Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Micro Systems Lab.,Smart-Fit-In e.V.,29,30
Micro Systems Lab.,Hakisa SAS,29,37
Micro Systems Lab.,Wicci for the World,43,22
Micro Systems Lab.,E & H Lab Estétique et Handicap,24,18
Micro Systems Lab.,Rennecker Research & Consulting,29,30
Micro Systems Lab.,Bootstrap Institute,27,33
Micro Systems Lab.,Intellectual Capital Services Ltd,31,32
Micro Systems Lab.,Lyon College,20,28
Micro Systems Lab.,Interdisciplinary Unit of Management and Organizational Behaviour,24,22
Micro Systems Lab.,Central University Marta Abreu of Las Villas (UCLV),32,30
Micro Systems Lab.,ePrescribing Programme,25,26
Micro Systems Lab.,Conservation International-Asia Pacific Marine Programs,25,28
Micro Systems Lab.,Universidade Federal de Sao Carlos,27,27
Micro Systems Lab.,Cordys Research and Development,33,38
Micro Systems Lab.,Augustana College,23,29
Micro Systems Lab.,Technical Univ,19,19
Micro Systems Lab.,Cent for Spatial Information Systems,41,45
Micro Systems Lab.,Sri Krishna Institute of Management,30,23
Micro Systems Lab.,Communications Research Centre,33,34
Micro Systems Lab.,Defence Scientific and Technical Organisation,22,29
Micro Systems Lab.,Groupe ESCEM,40,28
Micro Systems Lab.,Xenex Software,25,26
Micro Systems Lab.,BeoringPoint GmbH,29,29
Micro Systems Lab.,Nero Development and Services GmbH,31,35
Micro Systems Lab.,Laboratory of Economic Management and Auctions (LEMA,29,29
Micro Systems Lab.,Shanghai University of Engineering Science,20,27
Micro Systems Lab.,Coopers' Company's School,33,34
Micro Systems Lab.,Alipay.com,29,44
Micro Systems Lab.,ABB Switzerland Ltd. Corporate Research,28,40
Micro Systems Lab.,Accounting and Finance,25,26
Micro Systems Lab.,Pontydysgu Ltd.,36,32
Micro Systems Lab.,Antitrust Division,28,34
Micro Systems Lab.,University of Macau,32,33
Micro Systems Lab.,Sikkim Manipal Institute of Technology,29,29
Micro Systems Lab.,Shu-Te Institute of Technology,25,26
Micro Systems Lab.,Centre de Pneumologie,31,26
Micro Systems Lab.,Advanced Technical Center,23,33
