Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
WHU - Otto Beisheim School of Management,Sungshin University,27,25
WHU - Otto Beisheim School of Management,CERSYRA,13,13
WHU - Otto Beisheim School of Management,"Dublin City Council, Ireland",32,25
WHU - Otto Beisheim School of Management,Infosys Limited,22,23
WHU - Otto Beisheim School of Management,Marketing Intern with Rich Products Corporation,30,38
WHU - Otto Beisheim School of Management,Shanxi Precision Metal Group,32,27
WHU - Otto Beisheim School of Management,Innovation Management Consulting,42,37
WHU - Otto Beisheim School of Management,Hyosung Group,19,24
WHU - Otto Beisheim School of Management,Otto Beisheim Graduate School of Management,82,84
WHU - Otto Beisheim School of Management,AgResearch Ruakura Research Centre,32,36
WHU - Otto Beisheim School of Management,Sheridan College Institute of Technology and Advanced Learning,39,34
WHU - Otto Beisheim School of Management,DemandTec Inc.,22,27
WHU - Otto Beisheim School of Management,Henley Management College and Brunel University,32,40
WHU - Otto Beisheim School of Management,Business Consulting,31,32
WHU - Otto Beisheim School of Management,Singapore Mgmt. U. / Dartmouth College,31,36
WHU - Otto Beisheim School of Management,Camerloher-Gymnasium Freising,26,30
WHU - Otto Beisheim School of Management,Wuhan Institute of Virology Chinese Academy of Sciences,40,45
WHU - Otto Beisheim School of Management,InfoMedia GmbH,22,23
WHU - Otto Beisheim School of Management,Hong Kong Council of Social Service,37,36
WHU - Otto Beisheim School of Management,Oracle Nederland BV,27,35
WHU - Otto Beisheim School of Management,"Siemens Ltd, China",28,33
WHU - Otto Beisheim School of Management,University of North,34,25
WHU - Otto Beisheim School of Management,Hong Kong Technical College,39,37
WHU - Otto Beisheim School of Management,International Management Consultants,42,38
WHU - Otto Beisheim School of Management,Institute of Management Technology,46,64
WHU - Otto Beisheim School of Management,Instituto Politécnico Nacional,34,36
WHU - Otto Beisheim School of Management,Daeduk College,26,23
WHU - Otto Beisheim School of Management,Institute of Design Optimization Co.,32,38
WHU - Otto Beisheim School of Management,Technische Universitï¿½t Mï¿½nchen,35,33
WHU - Otto Beisheim School of Management,Louisianna Tech University,33,38
WHU - Otto Beisheim School of Management,"Facebook, Inc.",19,24
WHU - Otto Beisheim School of Management,Asia-Pacific Institute of Creativity,29,30
WHU - Otto Beisheim School of Management,Bangladesh University of Engineering and Technology,35,47
WHU - Otto Beisheim School of Management,NCR/AT and T Corporation,28,39
WHU - Otto Beisheim School of Management,Daqing Petroleum Institute,24,34
WHU - Otto Beisheim School of Management,Daqing Petroleum Administrative Bureau,28,32
WHU - Otto Beisheim School of Management,Open Polytechnic of New Zealand,42,32
WHU - Otto Beisheim School of Management,Ingersoll-Rand Company,32,30
WHU - Otto Beisheim School of Management,University of Malaysia,35,27
WHU - Otto Beisheim School of Management,Epidemiological Unit,33,34
WHU - Otto Beisheim School of Management,Shamoon College of Engineering,46,47
WHU - Otto Beisheim School of Management,American Health Information Management Association (AHIMA),37,38
WHU - Otto Beisheim School of Management,David R. Cheriton School of Computer Science,48,44
WHU - Otto Beisheim School of Management,Chen Chi University,31,28
WHU - Otto Beisheim School of Management,Jiangxi Province Patent Office,26,35
WHU - Otto Beisheim School of Management,BBN Technologies,36,30
WHU - Otto Beisheim School of Management,Harvey Mudd College,31,25
WHU - Otto Beisheim School of Management,PricewaterhouseCoopers Center for Advanced Research,35,38
WHU - Otto Beisheim School of Management,Southern New Hampshire University,33,34
WHU - Otto Beisheim School of Management,"Applied Reactivity, Inc.",19,23
WHU - Otto Beisheim School of Management,Academy of Arts and Sciences,29,39
WHU - Otto Beisheim School of Management,"Cajana, Inc",20,21
WHU - Otto Beisheim School of Management,Southern Medical University,33,28
WHU - Otto Beisheim School of Management,Zhujiang Hospital,25,25
WHU - Otto Beisheim School of Management,Barclay Research & Knowledge Centre,37,34
WHU - Otto Beisheim School of Management,State University of New York Upstate Medical University,36,32
WHU - Otto Beisheim School of Management,"Beijing Beida Software Engineering Development Co., Ltd",36,42
WHU - Otto Beisheim School of Management,California State U,21,29
WHU - Otto Beisheim School of Management,Princess Sumaya University,27,25
WHU - Otto Beisheim School of Management,Qunnipiac University,27,21
WHU - Otto Beisheim School of Management,Ernst and Young,25,30
WHU - Otto Beisheim School of Management,Cabrini College,33,26
WHU - Otto Beisheim School of Management,LEMNA,18,19
WHU - Otto Beisheim School of Management,Texas Southern University,31,29
WHU - Otto Beisheim School of Management,Expw: Consulting,25,23
WHU - Otto Beisheim School of Management,Yantai University,21,25
WHU - Otto Beisheim School of Management,Appalachien State University,26,27
WHU - Otto Beisheim School of Management,PliXos GmbH,20,20
WHU - Otto Beisheim School of Management,The London School of Econmocis and Political Science,46,47
WHU - Otto Beisheim School of Management,Ordina Finance,26,23
WHU - Otto Beisheim School of Management,Jiangsu Province Hospital,28,29
WHU - Otto Beisheim School of Management,EAStreet CAROLINA UNIVERSITY,32,24
WHU - Otto Beisheim School of Management,Hangzhou Automotive Engine Plant,39,29
WHU - Otto Beisheim School of Management,College of Telecommunications and Information Technology,31,36
WHU - Otto Beisheim School of Management,Fourth Shift,31,24
WHU - Otto Beisheim School of Management,"Aclima, Inc.",19,21
WHU - Otto Beisheim School of Management,U.S. General Services Administration,32,36
WHU - Otto Beisheim School of Management,Network Centric Operations,30,38
WHU - Otto Beisheim School of Management,Finnish Air Force HQ,23,34
WHU - Otto Beisheim School of Management,Samsung Research America,34,29
WHU - Otto Beisheim School of Management,Yichun University,25,29
