Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
European Research Center for Information Systems,University of Tennessee College of Veterinary Medicine,43,39
European Research Center for Information Systems,Mathematics and Computer Science,32,40
European Research Center for Information Systems,Pondicherry University,34,31
European Research Center for Information Systems,Taylor's University Malaysia,32,29
European Research Center for Information Systems,Cleveland Clinic Foundation,43,40
European Research Center for Information Systems,Manukau Institute of Technology,35,35
European Research Center for Information Systems,Internal Revenue Service,36,39
European Research Center for Information Systems,First American Corporation,43,49
European Research Center for Information Systems,Blackpool Victoria Hospital,32,29
European Research Center for Information Systems,Samsung Life Insurance,34,37
European Research Center for Information Systems,Deerfield Institute,33,33
European Research Center for Information Systems,National Semiconductor Corporation,46,41
European Research Center for Information Systems,Ciba-Geigy Corporation,37,43
European Research Center for Information Systems,SUNY-Buffalo and Sogang University,34,37
European Research Center for Information Systems,Andersen Consulting,36,33
European Research Center for Information Systems,Smeal College of Business,38,33
European Research Center for Information Systems,Korea Information Security Agency,49,52
European Research Center for Information Systems,Xerox Corporation,43,40
European Research Center for Information Systems,Society and Citizenship,31,34
European Research Center for Information Systems,Strategic Business Division,32,32
European Research Center for Information Systems,Front Row Society,31,31
European Research Center for Information Systems,Royal FloraHolland,30,27
European Research Center for Information Systems,Wuyi University,25,22
European Research Center for Information Systems,Athens Laboratory of Business Administration,39,35
European Research Center for Information Systems,Southwestern Bell Telephone Company,39,39
European Research Center for Information Systems,SUNY at Binghamfon,33,30
European Research Center for Information Systems,Yongin University,28,25
European Research Center for Information Systems,Metro AG,21,18
European Research Center for Information Systems,University of Windsor,35,29
European Research Center for Information Systems,Kim Hag Dong Oriental Medical Clinic,31,33
European Research Center for Information Systems,A. James Clark School Of Engineering,38,36
European Research Center for Information Systems,Innovative Business Solutions Inc.,32,40
European Research Center for Information Systems,Jones and Demille Engineering,39,36
European Research Center for Information Systems,JRB Associates,29,26
European Research Center for Information Systems,Sami Shamoon College of Engineering,39,41
European Research Center for Information Systems,University of Ontario Institute of Technology,39,41
European Research Center for Information Systems,Georgia Gwinnett College,28,36
European Research Center for Information Systems,"Peachtree Health Informatics, LLC",49,48
European Research Center for Information Systems,Hebei Science and Technique Information Institute,54,49
European Research Center for Information Systems,Korea Research Institute for Human Settlements,64,55
European Research Center for Information Systems,Pricewaterhouse Coopers,37,39
European Research Center for Information Systems,ICT Publications,31,34
European Research Center for Information Systems,CNAM Laboratoire Cédric,28,34
European Research Center for Information Systems,Institute of Vocational Education,37,37
European Research Center for Information Systems,Ministry of Health Mozambique,29,29
European Research Center for Information Systems,Fortis,22,22
European Research Center for Information Systems,Norfolk State University,33,33
European Research Center for Information Systems,Taiwan Semiconductor Manufacturing Company,42,40
European Research Center for Information Systems,Texas University-Pan American,34,36
European Research Center for Information Systems,Coll. Bus. Admin.,22,23
European Research Center for Information Systems,Universidad de Santiago de Chile,35,35
European Research Center for Information Systems,University of Tasmania,31,31
European Research Center for Information Systems,Geschaftsfuhrer I.,27,25
European Research Center for Information Systems,NFP,8,8
European Research Center for Information Systems,Durland Consulting,33,27
European Research Center for Information Systems,Cairo University,28,31
European Research Center for Information Systems,Mannheim Business School,31,31
European Research Center for Information Systems,Bavarian Motor Works Group,32,32
European Research Center for Information Systems,Institute Hospital San Raffaele,33,35
European Research Center for Information Systems,"Richmond Group Fund Co., Ltd",29,35
European Research Center for Information Systems,Rotterdam Business School,30,33
European Research Center for Information Systems,Donau-Universitat Krems,37,31
European Research Center for Information Systems,Information Resources and Services Branch,38,61
European Research Center for Information Systems,Southern Arkansas University,37,34
European Research Center for Information Systems,German University in Cairo,38,41
European Research Center for Information Systems,Institut Straumann AG,26,29
European Research Center for Information Systems,Sezione AICA,23,23
European Research Center for Information Systems,Deloitte and Touche,30,33
European Research Center for Information Systems,Capella University,30,33
European Research Center for Information Systems,Bank of America Charlotte,36,30
European Research Center for Information Systems,University of La Verne,31,31
European Research Center for Information Systems,"Paragon Systems, Inc.",41,48
European Research Center for Information Systems,"Instituto de Investigación Tecnológica, ICAI, Universidad Pontificia Comillas",35,33
European Research Center for Information Systems,Okidata,15,18
European Research Center for Information Systems,Two A Day Group,22,22
European Research Center for Information Systems,"Energy Management Associates, Inc",37,40
European Research Center for Information Systems,University of Malaysia Sarawak,33,28
European Research Center for Information Systems,SAP University Alliance,31,31
European Research Center for Information Systems,Kenan Systems Corporation,47,58
European Research Center for Information Systems,"Dow Jones & Company, Inc.",30,41
European Research Center for Information Systems,Hertfordshire Hospitals NHS Trust,37,35
European Research Center for Information Systems,Telecom Ecole de Management,35,40
European Research Center for Information Systems,"Care Services Improvement Partnership, UK",38,43
European Research Center for Information Systems,Berry College,23,23
European Research Center for Information Systems,Rockefeller College of Public Affairs and Policy,42,31
European Research Center for Information Systems,Faculty of Management,32,26
European Research Center for Information Systems,Williams Power Company,31,40
European Research Center for Information Systems,Standard Bank of South Africa,34,34
European Research Center for Information Systems,York University,29,22
European Research Center for Information Systems,"Tractors and Farm Equipment, Ltd.",37,46
European Research Center for Information Systems,Mahindra Satyam Computers Services Ltd.,34,42
European Research Center for Information Systems,UNIVERSITAT LIECHTENSTEIN,36,36
European Research Center for Information Systems,Georgia Mason University,33,36
European Research Center for Information Systems,Calcutta Institute of Technology,32,35
European Research Center for Information Systems,Centre College Kentucky,34,37
European Research Center for Information Systems,GE Corporate Research and,44,49
European Research Center for Information Systems,Rockhurst University,32,29
European Research Center for Information Systems,MIT Center for Digital Business,46,41
European Research Center for Information Systems,Dynatrace Austria GmbH,31,34
European Research Center for Information Systems,Grenoble Ecole de Management,37,39
European Research Center for Information Systems,"University of Tokyo, Research Center for Advanced Science and Technology",52,45
European Research Center for Information Systems,Institute of Information Management,51,41
European Research Center for Information Systems,University of Toronto Faculty of Medicine,36,40
European Research Center for Information Systems,SAP (Schweiz) AG,25,26
European Research Center for Information Systems,Singapore University,29,32
European Research Center for Information Systems,University of International Business and Economics in China,41,39
European Research Center for Information Systems,Huainan Normal University,38,38
European Research Center for Information Systems,NZMP Ltd.,14,14
European Research Center for Information Systems,Brandeis University,36,30
European Research Center for Information Systems,Business Science Institute,43,32
European Research Center for Information Systems,University Hospital of North Norway,39,41
European Research Center for Information Systems,Raytheon,21,18
European Research Center for Information Systems,Mayo Clinic Hospital,26,29
European Research Center for Information Systems,Texas AandM International University,43,43
European Research Center for Information Systems,Technical University of Kosice,33,33
European Research Center for Information Systems,Loyola Marymount University,32,32
European Research Center for Information Systems,NMCI,12,12
European Research Center for Information Systems,Nolan Norton Institute,40,40
European Research Center for Information Systems,SL Power Electronics Corp.,32,36
European Research Center for Information Systems,PSB Paris School of Business,34,32
European Research Center for Information Systems,NYU Robert F. Wagner Graduate School of Public Service,37,38
European Research Center for Information Systems,Institute for the Future,36,39
European Research Center for Information Systems,"Simulex, Inc.",16,20
European Research Center for Information Systems,College of Information Science and Technology,45,49
European Research Center for Information Systems,University of Applied Sciences,36,33
European Research Center for Information Systems,TU Eindhofen,23,23
European Research Center for Information Systems,Institute for Trends Research,36,55
European Research Center for Information Systems,Instituto Superior de Economia e Gestão,39,42
European Research Center for Information Systems,Kaplan University,31,31
European Research Center for Information Systems,Nanjing University of Information Science and Technology,46,42
European Research Center for Information Systems,Imfinity Pte. Ltd,22,25
European Research Center for Information Systems,Novay,15,15
European Research Center for Information Systems,National Institute for Mathematical Sciences,43,41
European Research Center for Information Systems,Kwame Nkrumah University of Science and Technology,39,35
European Research Center for Information Systems,Loughboroughx University,31,28
European Research Center for Information Systems,National College of Ireland,37,45
European Research Center for Information Systems,IBM Australia Ltd,25,25
European Research Center for Information Systems,LOG,4,4
European Research Center for Information Systems,Universite Paris 12 Val de Marne,35,38
European Research Center for Information Systems,Buffalo State College,29,35
European Research Center for Information Systems,EC Harris LLP,23,26
European Research Center for Information Systems,AMI Health Care Ltd,30,33
European Research Center for Information Systems,National Information and Communications Technology,41,45
