Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Ernst and Young LLP,Norwegian Computing Center,40,36
Ernst and Young LLP,"University of Dundee College of Medicine, Dentistry and Nursing",32,32
Ernst and Young LLP,Avans University of Applied Sciences,33,33
Ernst and Young LLP,New Zealand Knowledge Management Network,34,31
Ernst and Young LLP,Champlain College,33,33
Ernst and Young LLP,New America Foundation,34,34
Ernst and Young LLP,Fort Hays State University,31,31
Ernst and Young LLP,Faculty of Business and Economics at the University of Mönster,27,32
Ernst and Young LLP,Alabama AandM University,33,42
Ernst and Young LLP,United Airlines,29,41
Ernst and Young LLP,Diamond Cluster International,33,42
Ernst and Young LLP,CSSS de la Vieille-Capitale,35,26
Ernst and Young LLP,"Institute for Systems and Computer Engineering, Technology and Science",34,32
Ernst and Young LLP,University of Rochester School of Medicine and Dentistry,27,37
Ernst and Young LLP,Texas AandM University-Corpus Christi,39,43
Ernst and Young LLP,Liaocheng University,26,41
Ernst and Young LLP,University of Canterbuury,36,36
Ernst and Young LLP,Saint Leo University,36,41
Ernst and Young LLP,Southeastern University,33,38
Ernst and Young LLP,4S Information Technologies,30,35
Ernst and Young LLP,Hertie School of Governance,30,39
Ernst and Young LLP,General Atomics,29,29
Ernst and Young LLP,RMD Engineering College,38,24
Ernst and Young LLP,Sri manakulavinayagar Engineerng Collage,34,31
Ernst and Young LLP,St. Xavier's Catholic College of Engineering,29,26
Ernst and Young LLP,Business Engineering Institute,29,33
Ernst and Young LLP,Bosch Software Innovation GmbH,29,20
Ernst and Young LLP,Istel Ltd,29,29
Ernst and Young LLP,Hochschule Liechtenstein University,30,30
Ernst and Young LLP,İstanbul Şehir Üniversitesi,26,35
Ernst and Young LLP,Robichaud Conseil,39,33
Ernst and Young LLP,Telecom Eireann,29,35
Ernst and Young LLP,"Water Technology Centre for Eastern Region, Orissa",32,29
Ernst and Young LLP,University of Tennessee und WHU Vallendar,40,40
Ernst and Young LLP,Police Information Technology Organisation (PITO),32,39
Ernst and Young LLP,Islamic Azad University,33,38
Ernst and Young LLP,"Institute for Information Management Bremen, GmbH",29,27
Ernst and Young LLP,Hong Kong Jockey Club Institute of Chinese Medicine,23,29
Ernst and Young LLP,SAP America,20,33
Ernst and Young LLP,Shell Chemicals Seraya Pte Ltd.,28,33
Ernst and Young LLP,Nan-Tai Institute of Technology,32,32
Ernst and Young LLP,Max Planck Institute for Developmental Biology,28,28
Ernst and Young LLP,"Fujitsu China Co., Ltd.",33,26
Ernst and Young LLP,"Ricoh Software Research Center Beijing (SRCB) Co., Ltd",30,26
Ernst and Young LLP,Terma AS,30,30
Ernst and Young LLP,Provo School District,20,35
Ernst and Young LLP,Alberta School of Business,36,36
Ernst and Young LLP,Boerse Stuttgart Holding GmbH,42,33
