Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
University of Napoli Federico I,Ecologia Applicata Italia s.r.l.,32,39
University of Napoli Federico I,Electronic Data Systems,30,33
University of Napoli Federico I,Alstom,16,22
University of Napoli Federico I,Bellevue University,40,52
University of Napoli Federico I,Solution Architect Bei Sorman I.,38,39
University of Napoli Federico I,University of Missouriand-St. Louis,58,58
University of Napoli Federico I,Xingyi People's Hospital,33,36
University of Napoli Federico I,Medien Management Institut an der Hochschule Fresenius,33,31
University of Napoli Federico I,Saint Vincent College,35,35
University of Napoli Federico I,Sam Houston State University,34,51
University of Napoli Federico I,Grounded Theory Institute,32,36
University of Napoli Federico I,Madras School of Economics,42,39
University of Napoli Federico I,Green Accounting for Indian States and Union Territories Project (GAISP,33,30
University of Napoli Federico I,Snitker and Co.,39,36
University of Napoli Federico I,PWH Data Centre,22,22
University of Napoli Federico I,Endoscopy Centre,30,30
University of Napoli Federico I,Office of Educational Services,46,49
University of Napoli Federico I,Computer Services Unit,38,38
University of Napoli Federico I,Medical Media Services,42,42
University of Napoli Federico I,Hospital Authority - Information Systems,37,35
University of Napoli Federico I,National Ecological Observatory Network,37,46
University of Napoli Federico I,Hilti AG,21,21
University of Napoli Federico I,University of Caigary,65,65
University of Napoli Federico I,INC,18,12
University of Napoli Federico I,National Center for the Improvement of Educational Assessment,35,37
University of Napoli Federico I,Research Institute for Design,40,40
University of Napoli Federico I,Saint Petersburg State University,34,56
University of Napoli Federico I,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,34,32
University of Napoli Federico I,Wuxi Hand Surgery Hospital,32,35
University of Napoli Federico I,CSSS Haut-Richelieu Rouville,31,34
University of Napoli Federico I,Parker Associates,29,25
University of Napoli Federico I,Steinbeis-Hochschule-Berlin,31,34
University of Napoli Federico I,Dr. S.L. Pan,19,34
University of Napoli Federico I,Small Business Corporation,39,32
University of Napoli Federico I,EMIT University,43,57
University of Napoli Federico I,SQS AG,16,16
University of Napoli Federico I,Centre for Arab Genomic Studies,39,39
University of Napoli Federico I,Cairo University Faculty of Pharmacy,54,57
University of Napoli Federico I,University of Kelaniya,60,64
University of Napoli Federico I,Consultant in Clinical Pharmacy and Global Health Diagnostics,35,33
University of Napoli Federico I,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,37,28
University of Napoli Federico I,Nord-Trøndelag Health Trust,28,39
University of Napoli Federico I,University of the Incarnate Work,57,57
University of Napoli Federico I,Totalforsvarets forskningsinstitut,28,37
University of Napoli Federico I,Guger Technologies OEG,38,42
University of Napoli Federico I,"Scan, Inc.",24,26
University of Napoli Federico I,Ministry of Public Administration,53,44
University of Napoli Federico I,Shanghai Institute of Technical Physics Chinese Academy of Sciences,41,33
University of Napoli Federico I,Kharkiv National University of Radioelectronics,54,54
University of Napoli Federico I,American University in Bulgaria,48,61
University of Napoli Federico I,Belarussian State Agrotechnical University,38,49
University of Napoli Federico I,"Kimley-Horn and Associates, Inc.",38,39
University of Napoli Federico I,Union County College,39,35
University of Napoli Federico I,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,33,34
University of Napoli Federico I,MIT Computer Science and Artificial Intelligence Laboratory,33,36
University of Napoli Federico I,Alfred State College,31,35
University of Napoli Federico I,Northern Virginia Community College,33,36
University of Napoli Federico I,Highline Community College,35,35
University of Napoli Federico I,Fachhochschule Gelsenkirchen,31,27
University of Napoli Federico I,Devera / ICT Turku Oy,35,40
University of Napoli Federico I,Zetanol Ltd,33,24
University of Napoli Federico I,Viktoria Swedish ICT,43,35
University of Napoli Federico I,NTNU Samfunnsforskning AS,32,32
University of Napoli Federico I,Pfleiderer Wind Energy GmbH Beijing Office,33,36
University of Napoli Federico I,Bass Economics Inc.,36,33
University of Napoli Federico I,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),32,29
University of Napoli Federico I,NASA Marshall Space Flight Center,34,34
University of Napoli Federico I,Storage Dimensions,37,33
University of Napoli Federico I,School of Business Administration,34,38
University of Napoli Federico I,Proboscis,25,25
University of Napoli Federico I,Mitsubishi Research Institute,37,27
University of Napoli Federico I,Faculty of Management and Human Resource Development,36,31
University of Napoli Federico I,Adidas AG,20,20
University of Napoli Federico I,Changjiang Water Resources Commission,32,32
University of Napoli Federico I,PricewaterhouseCoopers NV,32,32
University of Napoli Federico I,Fraunhofer-Gesellschaft,26,33
University of Napoli Federico I,Energy Information Administration,41,38
University of Napoli Federico I,Center for Research in Healthcare Systems and Policies,35,38
University of Napoli Federico I,Institute of Chartered Accountants,40,31
University of Napoli Federico I,ICAR-Consiglio Nazionale Ricerche,44,41
University of Napoli Federico I,Model Solutions Pty Ltd,30,37
University of Napoli Federico I,New Zealand Press Council,36,32
University of Napoli Federico I,UC Davis School of Veterinary Medicine,43,46
University of Napoli Federico I,Indian Administrative Service,37,37
University of Napoli Federico I,Czech University of Life Sciences Prague,59,54
University of Napoli Federico I,JOBWORX,16,16
University of Napoli Federico I,Institute of Disease Control and Prevention of PLA,42,37
University of Napoli Federico I,Qinghai Center for Disease Control and Prevention,38,38
University of Napoli Federico I,SIX Group Services AG,42,31
University of Napoli Federico I,LinkedIn,26,26
University of Napoli Federico I,Saxion Universities of Applied Sciences,60,49
University of Napoli Federico I,Cuyahoga County Public Library,36,33
University of Napoli Federico I,"Federal University, Otuoke",49,71
University of Napoli Federico I,IKI University,44,58
University of Napoli Federico I,InSites Consulting,37,41
University of Napoli Federico I,Quality Research,38,26
University of Napoli Federico I,Claremont Graduate University,33,50
University of Napoli Federico I,Mesa State University,38,54
University of Napoli Federico I,East Tennessee State University,32,48
University of Napoli Federico I,Tisco GmbH,24,15
