Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
UNIVERSITI BRUNEI DARUSSALAM,University of the West Indies,49,46
UNIVERSITI BRUNEI DARUSSALAM,"Institute of Plant Physiology and Ecology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",24,23
UNIVERSITI BRUNEI DARUSSALAM,Sharat Industries,36,36
UNIVERSITI BRUNEI DARUSSALAM,Illinois State Library,36,32
UNIVERSITI BRUNEI DARUSSALAM,Velammal Engineering College,29,25
UNIVERSITI BRUNEI DARUSSALAM,S.P. Jain Institute of Management and Research,35,30
UNIVERSITI BRUNEI DARUSSALAM,School of Information Management,30,27
UNIVERSITI BRUNEI DARUSSALAM,GameStop Inc.,24,30
UNIVERSITI BRUNEI DARUSSALAM,"Coastline Community College, Fountain Valley",31,31
UNIVERSITI BRUNEI DARUSSALAM,National Institute on Alcohol Abuse and Alcoholism,36,38
UNIVERSITI BRUNEI DARUSSALAM,HP Italiana SRL,33,28
UNIVERSITI BRUNEI DARUSSALAM,Fluxicon Process Laboratories,35,35
UNIVERSITI BRUNEI DARUSSALAM,the College of Business Administration at the University of Arkansas,35,40
UNIVERSITI BRUNEI DARUSSALAM,Collab. Hypermedia Research Lab,34,34
UNIVERSITI BRUNEI DARUSSALAM,Sch. Arch. Bldg.,23,24
UNIVERSITI BRUNEI DARUSSALAM,IRG,13,13
UNIVERSITI BRUNEI DARUSSALAM,IAE Cerege,26,26
UNIVERSITI BRUNEI DARUSSALAM,Anhui Institute of Architecture and Industry,36,33
UNIVERSITI BRUNEI DARUSSALAM,University of South Florida Health,52,52
UNIVERSITI BRUNEI DARUSSALAM,Scripps Institution of Oceanography,35,29
UNIVERSITI BRUNEI DARUSSALAM,First Atlantic Bank plc,39,35
UNIVERSITI BRUNEI DARUSSALAM,Northeast Dianli University,40,55
UNIVERSITI BRUNEI DARUSSALAM,Netlab Inc,26,26
UNIVERSITI BRUNEI DARUSSALAM,Det Norske Veritas Korea LTD,39,43
UNIVERSITI BRUNEI DARUSSALAM,Universitat Rovira i Virgili,54,54
UNIVERSITI BRUNEI DARUSSALAM,Ceské vysoké ucení technické v Praze,31,30
UNIVERSITI BRUNEI DARUSSALAM,Next Generation Vehicle Technology,32,29
UNIVERSITI BRUNEI DARUSSALAM,Trinity Health,33,33
UNIVERSITI BRUNEI DARUSSALAM,Clinical Quality and Patient Safety,32,32
UNIVERSITI BRUNEI DARUSSALAM,Saint Joseph Regional Medical Center South Bend,32,35
UNIVERSITI BRUNEI DARUSSALAM,Miami Children's Hospital,38,38
UNIVERSITI BRUNEI DARUSSALAM,Brigham Young University Hawaii,41,54
UNIVERSITI BRUNEI DARUSSALAM,USTC-CityU Joint Advanced Research Center,35,32
UNIVERSITI BRUNEI DARUSSALAM,Doowon Technical University,33,55
UNIVERSITI BRUNEI DARUSSALAM,Gangneung-Wonju University,33,48
UNIVERSITI BRUNEI DARUSSALAM,Shaanxi Company of Real Estate Service,27,33
UNIVERSITI BRUNEI DARUSSALAM,University of Richmond,52,52
UNIVERSITI BRUNEI DARUSSALAM,Viswa Shanti,25,30
UNIVERSITI BRUNEI DARUSSALAM,Guangzhou University of Traditional Chinese Medicine,38,45
UNIVERSITI BRUNEI DARUSSALAM,Perot Systems Corporation,30,30
UNIVERSITI BRUNEI DARUSSALAM,International University of Japan,43,52
UNIVERSITI BRUNEI DARUSSALAM,Mercer Management Consulting,29,32
UNIVERSITI BRUNEI DARUSSALAM,Henley Management College Greenlands,28,28
UNIVERSITI BRUNEI DARUSSALAM,Det Norske Veritas Pte Ltd,37,41
UNIVERSITI BRUNEI DARUSSALAM,Innsbruck University School of Management,41,52
UNIVERSITI BRUNEI DARUSSALAM,Institut für Informationsmanagement Bremen GmbH,32,38
UNIVERSITI BRUNEI DARUSSALAM,Universite Catholique de Lyon,53,53
UNIVERSITI BRUNEI DARUSSALAM,Silla University,41,59
UNIVERSITI BRUNEI DARUSSALAM,EMS Research,35,30
UNIVERSITI BRUNEI DARUSSALAM,Boston Consulting Group,31,27
UNIVERSITI BRUNEI DARUSSALAM,Newscron Ltd.,34,25
UNIVERSITI BRUNEI DARUSSALAM,University of Liverpool's,49,49
UNIVERSITI BRUNEI DARUSSALAM,Institute,32,27
UNIVERSITI BRUNEI DARUSSALAM,McKinsey and Co.,23,23
