Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
National Information and Communications Technology,In-Ha University,30,30
National Information and Communications Technology,The Boston Consulting GroupZurich,39,36
National Information and Communications Technology,The Saudi Consultation Council (Shura),43,42
National Information and Communications Technology,Stable College,25,22
National Information and Communications Technology,Knowledge Management Research and Practice,35,39
National Information and Communications Technology,Trakya Üniversitesi,29,29
National Information and Communications Technology,Inst. fur Anlagen/Systemtechnologien,47,47
National Information and Communications Technology,Joanne H. Pratt Associates,34,37
National Information and Communications Technology,Oulun seudun ammattikorkeakoulu,37,40
National Information and Communications Technology,Bayer AG,17,14
National Information and Communications Technology,University of Liechtenstein,36,34
National Information and Communications Technology,University of Sharjah,25,25
National Information and Communications Technology,Japanese Association of Healthcare Information Systems Industry (JAHIS),45,47
National Information and Communications Technology,Chongqing Steel and Iron Group Co.,38,51
National Information and Communications Technology,Heinz School of Public Policy and Management,36,40
National Information and Communications Technology,Infosys Consulting,35,35
National Information and Communications Technology,The Ratio Institute,38,38
National Information and Communications Technology,Nettuno University,32,29
National Information and Communications Technology,Reading's Fun Ltd.,26,27
National Information and Communications Technology,EBS University of Business and Law,31,38
National Information and Communications Technology,Universität St. Gallen (HSG,29,27
National Information and Communications Technology,Pierre Berthon Is Tutor Res. M.,32,28
National Information and Communications Technology,Leyland Pitt Is Prof. Mktg. H.,30,31
National Information and Communications Technology,Mobile Dreams Factory,31,34
National Information and Communications Technology,Lucas Automotive Ltd.,28,31
National Information and Communications Technology,Pontifcia Universidade Do Rio Grande Do sul,39,39
National Information and Communications Technology,Vector Consulting Services,34,34
National Information and Communications Technology,Shan Yang Country people's Hospital,40,38
National Information and Communications Technology,Amegy Bank,17,17
National Information and Communications Technology,Bank of Montreal,33,33
National Information and Communications Technology,M S Ramaiah Medical Teaching Hospital,44,46
National Information and Communications Technology,Human-Computer Interaction Laboratory,41,51
National Information and Communications Technology,International Association for the Management of Technology (IAMOT,57,61
National Information and Communications Technology,North China University of Technology,56,49
National Information and Communications Technology,SCAU,7,7
National Information and Communications Technology,Ramon Liull University,33,31
National Information and Communications Technology,Thauris B.V.,19,16
National Information and Communications Technology,S.p.A,4,11
National Information and Communications Technology,Australian Maritime College,44,34
National Information and Communications Technology,Applied Decision Science,35,35
National Information and Communications Technology,Roth Cognitive Engineering,34,42
National Information and Communications Technology,Bhilai Steel Plant,26,32
National Information and Communications Technology,Central Hospital of Zaozhuang Mining Group,39,37
National Information and Communications Technology,Biovue Technology (China) Ltd.,35,49
National Information and Communications Technology,Loughborough Universiry,27,27
National Information and Communications Technology,Synchronite GmbH,24,27
National Information and Communications Technology,Centre de Santé et de Services Sociaux du Grand-Littoral,32,36
National Information and Communications Technology,Advanced Technology Lab.,41,47
National Information and Communications Technology,Epidemiol. Stat.,21,25
National Information and Communications Technology,Spelman College,28,18
National Information and Communications Technology,The United States Army Corps of Engineers,33,37
National Information and Communications Technology,Executive Insight AG,26,31
National Information and Communications Technology,Eli Lilly Critical Care Europe,32,38
National Information and Communications Technology,Eli Lilly Critical Care Europe,32,38
National Information and Communications Technology,City University Business School U.K,35,33
National Information and Communications Technology,Goldman,21,14
