Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Applied Computing Devices,Jiangsu Provincial People's Hospital,30,39
Applied Computing Devices,Institute of System Science,35,35
Applied Computing Devices,UNSW and Enterprise Analysts Pty. Ltd,29,33
Applied Computing Devices,International Trade Centre,39,31
Applied Computing Devices,Universidade de Aveiro,34,38
Applied Computing Devices,Hanyang University,33,33
Applied Computing Devices,National University of Singapore Business School,36,33
Applied Computing Devices,Singapore Polytechnic,39,35
Applied Computing Devices,"Ministry of Water Resources, P.R. China",28,32
Applied Computing Devices,Netrii.com,29,34
Applied Computing Devices,Thomson Reuters,35,25
Applied Computing Devices,Dan McCreary and Associates,31,35
Applied Computing Devices,Royal Berkshire NHS Foundation Trust,39,33
Applied Computing Devices,Eagle Technology,34,34
Applied Computing Devices,Universitatea Tehnica Gh. Asachi din IasI,30,37
Applied Computing Devices,Seneca College of Applied Arts & Technology,35,45
Applied Computing Devices,Computer Sciences Corporation in Deutschland,41,46
Applied Computing Devices,Mount Saint Mary College,33,33
Applied Computing Devices,Computing Trends,59,59
Applied Computing Devices,Huaiyin Institute of Technology,29,29
Applied Computing Devices,"Huai An Shi Su Tong Shi Zheng Ji Xie Co.,Ltd.",31,35
Applied Computing Devices,"Huai An Bin Hu Ji Xie Co.,Ltd.",29,42
Applied Computing Devices,"Huaian Tiangong Transmission Technical Co., Ltd.",30,34
Applied Computing Devices,University North Texas,34,30
Applied Computing Devices,Shenyang Meteorological Bureau,29,29
Applied Computing Devices,SMR Automotive Mirrors Stuttgart GmbH,29,29
Applied Computing Devices,The ICT University,37,37
Applied Computing Devices,University Teaching Hospital of Kigali (CHUK),31,38
Applied Computing Devices,Texas Telehealth Technologies,37,30
Applied Computing Devices,Muhimbili University of Health and Allied Sciences,35,37
Applied Computing Devices,African Organization for Research and Training in Cancer,32,30
Applied Computing Devices,Health First,32,22
Applied Computing Devices,Weill Cornell Medical College,37,41
Applied Computing Devices,"International Atomic Energy Agency, Vienna",39,39
Applied Computing Devices,Kibagabaga Hospital,23,23
Applied Computing Devices,African Renaissance Ambassador Corporation,33,45
Applied Computing Devices,Advance Bank AG,25,25
Applied Computing Devices,Southern Alberta Institute of Technology,28,37
Applied Computing Devices,Information and Communication Technology University,42,39
Applied Computing Devices,Shaw Regional Cancer Center,31,35
Applied Computing Devices,American Association of Physicists in Medicine,39,37
Applied Computing Devices,Purdue University Center for Cancer Research,29,35
Applied Computing Devices,Lowell General Hospital,29,33
Applied Computing Devices,Brigham and Women's Hospital,30,30
Applied Computing Devices,Industrial Research and Development,37,40
Applied Computing Devices,Australian Bureau of Statistics,39,39
Applied Computing Devices,Al-Ahliyya Amman University,38,38
Applied Computing Devices,The Norwegian Open Source Competence Center,38,38
Applied Computing Devices,Swedish National Police,42,38
Applied Computing Devices,York University,30,25
Applied Computing Devices,Bank of Greece,36,31
Applied Computing Devices,Panasonic Corporation,39,39
Applied Computing Devices,Sumitomo Marine Research Institute Inc.,31,32
Applied Computing Devices,"Latco, Inc.",33,24
Applied Computing Devices,Maryville University,40,40
Applied Computing Devices,Open University Business School,32,36
Applied Computing Devices,International Monetary Fund,27,27
Applied Computing Devices,Valdosta State University,40,32
Applied Computing Devices,University of Mysore,27,36
Applied Computing Devices,International Institute of Information Technology Bangalore,33,31
Applied Computing Devices,Bureau of Labor Statistics,31,35
Applied Computing Devices,NYS Off. Cyber Secty./Critical I,25,33
Applied Computing Devices,SUNY Buffalo State College,31,35
Applied Computing Devices,University of Bamberg,26,39
Applied Computing Devices,IQser AG,24,30
Applied Computing Devices,University of Hawai'i,26,39
Applied Computing Devices,New York Institute of Technology,28,28
Applied Computing Devices,Key Research Institute of Humanities and Social Sciences at Universities,31,27
Applied Computing Devices,China Shenhua Coal to Liquid and Chemical Co. Ltd.,32,30
Applied Computing Devices,Xi’an Telenavsoftware Inc,32,32
Applied Computing Devices,Iksan National College,34,30
