Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
National University of Ireland Galway,Elizabeth Pattison is director of Liz Pattison Pty Ltd,42,37
National University of Ireland Galway,Rehtorinpellonkatu 3-5,27,34
National University of Ireland Galway,Jacksonville State University,45,52
National University of Ireland Galway,Fraunhofer ISST,27,35
National University of Ireland Galway,TÉLUQ University,49,50
National University of Ireland Galway,Sun Yat-Sen University,51,51
National University of Ireland Galway,Universität Paderborn,45,49
National University of Ireland Galway,Ministry of Petroleum and Natural Gas,51,46
National University of Ireland Galway,Viktoria Institute,33,29
National University of Ireland Galway,University of Michigan School of Information,49,54
National University of Ireland Galway,Korea Institute of Machinery & Materials,42,37
National University of Ireland Galway,The University of Scranton,60,60
National University of Ireland Galway,University of Technology Sydney,53,53
National University of Ireland Galway,University of Pennsylvania,60,57
National University of Ireland Galway,Hasso-Plattner-Institut für Softwaresystemtechnik GmbH,37,33
National University of Ireland Galway,Handelshögskolan i Stockholm,31,31
National University of Ireland Galway,Rider University,45,49
National University of Ireland Galway,National Information and Computing Technology,51,44
National University of Ireland Galway,"University of Nevada, Las Vegas",59,63
National University of Ireland Galway,KEMRI Coastal Unit,33,36
National University of Ireland Galway,Loyola University of Chicago,62,58
National University of Ireland Galway,Georgia Southern University,44,53
National University of Ireland Galway,Universiteit van Pretoria,45,48
National University of Ireland Galway,Universität Leipzig,43,47
National University of Ireland Galway,CoreMedia AG,24,29
National University of Ireland Galway,University of Brighton,54,61
National University of Ireland Galway,Appalachian State University,46,62
National University of Ireland Galway,University of Adger,61,57
National University of Ireland Galway,Zhejiang Gongshang University,45,45
National University of Ireland Galway,"Iljin Electric Co., Ltd.",36,31
National University of Ireland Galway,La Trobe University,50,57
National University of Ireland Galway,"University of Tennessee, Knoxville",51,49
National University of Ireland Galway,Rotman School of Management,34,34
National University of Ireland Galway,Western Carolina University,50,53
National University of Ireland Galway,"Instituto Federal de Educação, Ciência e Tecnologia do Ceará, Fortaleza",39,33
National University of Ireland Galway,NOVA,20,15
National University of Ireland Galway,Universidade Federal de Lavras,48,45
National University of Ireland Galway,University of South Carolina,55,62
National University of Ireland Galway,Universite Concordia,49,49
National University of Ireland Galway,Myongji College,27,23
National University of Ireland Galway,Donghae University,51,55
National University of Ireland Galway,CSIRO Data61,29,24
National University of Ireland Galway,"Newcastle University, United Kingdom",58,56
National University of Ireland Galway,Technische Universität Kaiserslautern,49,52
National University of Ireland Galway,Southern University and A&M College,56,58
National University of Ireland Galway,John Molson School of Business,33,33
National University of Ireland Galway,Institut de réadaptation en déficience physique de Québec,32,31
National University of Ireland Galway,Technische Universität Darmstadt,46,50
National University of Ireland Galway,Stony Brook University,47,54
National University of Ireland Galway,Purdue University,41,48
National University of Ireland Galway,Ulsan National Institute of Science and Technology,57,48
National University of Ireland Galway,University of Virginia,61,44
National University of Ireland Galway,University of Georgia,59,62
National University of Ireland Galway,Norwegian School of Information Technology,41,38
