Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Dalian Nationalities University,"DENSO International America, Inc.",47,42
Dalian Nationalities University,Centro de Investigación y Docencia Económicas (CIDE),34,38
Dalian Nationalities University,Logistical Engineering University China,54,60
Dalian Nationalities University,Beijing Canbao Institute of Architectural Design,41,38
Dalian Nationalities University,Citibank N.A.,27,33
Dalian Nationalities University,Amiens School of Management,34,34
Dalian Nationalities University,Universite de Bretagne Occidentale,31,55
Dalian Nationalities University,Fraud Risk Management Analytics,39,42
Dalian Nationalities University,University Heights,41,57
Dalian Nationalities University,4230 DJ Meerkerk,21,21
Dalian Nationalities University,DaeWoo Electronics Corp.,36,30
Dalian Nationalities University,China Construction Bank,37,37
Dalian Nationalities University,Anhui Provincial Hospital,39,32
Dalian Nationalities University,"Mayooth University, Co. Kildare",45,57
Dalian Nationalities University,State Oceanic Administration China,37,43
Dalian Nationalities University,The Congenital Heart Institute of Florida (CHIF),33,36
Dalian Nationalities University,"Università degli Studi di Padova, Facoltà di Medicina e Chirurgia",33,45
Dalian Nationalities University,"Centre universitaire de santé McGill, Hôpital de Montreal Pour Enfants",30,45
Dalian Nationalities University,Children's HeartLink,31,35
Dalian Nationalities University,University of Bambergxs,37,52
Dalian Nationalities University,Southern Taiwan University of Science and Technology,39,51
Dalian Nationalities University,Shenyang Aerospace University,60,57
Dalian Nationalities University,Pra Ming Project,30,30
Dalian Nationalities University,South Australian Research and Development Institute,37,46
Dalian Nationalities University,Bureau of Traffic Services,32,32
Dalian Nationalities University,Kunming Institute of Botany Chinese Academy of Sciences,35,37
Dalian Nationalities University,University of Southern,38,57
Dalian Nationalities University,Minnesota State University Mankato,58,62
Dalian Nationalities University,Mercer University,50,50
Dalian Nationalities University,MPR Teltech Ltd,30,26
Dalian Nationalities University,Pro Dynamics Consultants Pte Ltd,38,38
Dalian Nationalities University,Guangdong University of Science & Technology,40,49
Dalian Nationalities University,Shiv Nadar University,62,58
Dalian Nationalities University,NORWEGIAN AIR SHUTTLE ASA,36,36
Dalian Nationalities University,Service and Operations,38,49
Dalian Nationalities University,Sentrana Inc.,27,33
Dalian Nationalities University,Software Engineering Institute,36,36
Dalian Nationalities University,University of Derby,40,56
Dalian Nationalities University,Rich Products Corporation,29,36
Dalian Nationalities University,Penn State's Great Valley School of Graduate Professional Studies,31,38
Dalian Nationalities University,Information and Decision Sciences,44,47
Dalian Nationalities University,Center for Research in Electronic Commerce,30,30
Dalian Nationalities University,Vermont Blueprint for Health,31,44
Dalian Nationalities University,Onpoint Health Data,32,44
Dalian Nationalities University,"Graz University of Technology, Institute of Software Technology",32,45
Dalian Nationalities University,Lapin Yliopisto,39,39
Dalian Nationalities University,INSEAD,22,22
Dalian Nationalities University,Deutsche Leasing AG,28,32
Dalian Nationalities University,Center for Creative Leadership,39,39
Dalian Nationalities University,SEGi University,52,52
Dalian Nationalities University,"ULVAC, Inc.",24,25
Dalian Nationalities University,Debian Developer,38,38
Dalian Nationalities University,Beiersdorf AG,23,32
Dalian Nationalities University,Hubei University of Technology,39,52
Dalian Nationalities University,Ulsan National Institute of Science and Technology,52,44
Dalian Nationalities University,Accenture,25,25
Dalian Nationalities University,OTE S.A.,26,37
Dalian Nationalities University,Royal Holloway Management School,32,35
Dalian Nationalities University,HAY Group Inc.,22,18
Dalian Nationalities University,Faculty of Business,36,32
Dalian Nationalities University,Polish-American Freedom Foundation,34,46
Dalian Nationalities University,Universidade Eduardo Mondlane,30,53
Dalian Nationalities University,Henley Business School,30,30
Dalian Nationalities University,Cranfield School of Management Forum,27,27
Dalian Nationalities University,Microsoft Deutschland GmbH,21,35
Dalian Nationalities University,New York University Shanghai,47,58
Dalian Nationalities University,Université de Picardie Jules Verne,34,53
Dalian Nationalities University,"OPHIT Co., Ltd.",22,28
Dalian Nationalities University,University of Washington School of Public Health and Community Medicine,29,43
Dalian Nationalities University,"Health-e, LLC",23,23
Dalian Nationalities University,Evans and Peck,31,36
Dalian Nationalities University,Luoyang Tractor Institute Co. Ltd.,40,35
Dalian Nationalities University,University of Texas at RGV,35,60
Dalian Nationalities University,Sichuan College of Traditional Chinese Medicine,44,36
Dalian Nationalities University,Horvàth and Partners Management Consultants,35,41
Dalian Nationalities University,Kean University,57,57
Dalian Nationalities University,Epworth HealthCare,20,20
Dalian Nationalities University,Shinhan University,61,61
Dalian Nationalities University,Centro de Investigación Y Docencias Económicas,34,40
Dalian Nationalities University,Institute of Electronics Chinese Academy of Sciences,34,36
Dalian Nationalities University,Evolution Consulting,39,35
Dalian Nationalities University,Works For Federal Express,29,29
Dalian Nationalities University,School of Information Technology,38,38
Dalian Nationalities University,University of Pretoria,38,57
Dalian Nationalities University,"TopWorx, Inc.",18,29
Dalian Nationalities University,"Decision Support Technology, Inc.",31,35
Dalian Nationalities University,Technische Universität Mülnchen,45,57
Dalian Nationalities University,Eisenhower Army Medical Center,36,33
Dalian Nationalities University,Nanjing Howso Technology,33,33
Dalian Nationalities University,Food and the Marine,36,36
Dalian Nationalities University,University of Jyviiskylii,36,57
Dalian Nationalities University,Aalborg Unviersity,53,53
Dalian Nationalities University,"BCI Engineers and Scientists, Inc.",40,44
Dalian Nationalities University,Empirica GmbH,18,18
Dalian Nationalities University,American Statistical Association,44,48
Dalian Nationalities University,University of Liechtenstein,34,59
Dalian Nationalities University,Lucas Engineering and Systems,37,37
Dalian Nationalities University,Maidstone and Tunbridge Wells NHS Trust,43,43
Dalian Nationalities University,Wenzao Ursuline University of Languages,49,49
Dalian Nationalities University,Changsha Aeronautical Vocational and Technical College,38,35
Dalian Nationalities University,China Meitan General Hospital,40,40
Dalian Nationalities University,China Aerospace Science and Industry Corporation,35,41
Dalian Nationalities University,UAB School of Public Health,31,31
Dalian Nationalities University,Florida State University College of Medicine,51,53
Dalian Nationalities University,Business Rules Management Technologies Team,35,38
Dalian Nationalities University,IAE,18,18
Dalian Nationalities University,Rawhide Inc.,23,29
Dalian Nationalities University,Sharif University of Technology,42,55
Dalian Nationalities University,Bremer Institut for Produktion und Logistik,35,30
Dalian Nationalities University,University of Medicine and Pharmacy of Tîrgu Mureș,27,45
Dalian Nationalities University,Instituto Superior de Engenharia do Porto,36,42
Dalian Nationalities University,Augsburg College,26,26
Dalian Nationalities University,Süleyman Demirel Üniversitesi,50,45
Dalian Nationalities University,BIBA - Bremer Institut for Produktion und Logistik GmbH,35,31
Dalian Nationalities University,Universite du Maine Le Mans - Laval,30,59
Dalian Nationalities University,Katholieke Hogeschool Limburg,33,37
Dalian Nationalities University,Vilniaus universitetas,57,38
Dalian Nationalities University,Satakunnan ammattikorkeakoulu,37,33
Dalian Nationalities University,University of the Aegan,37,67
Dalian Nationalities University,Wegian University of Science and Technology,38,49
Dalian Nationalities University,Hong Kong Intitute of Vocational Education,36,41
Dalian Nationalities University,Laboratoire d'Informatique en Image et Systèmes d'Information,37,42
Dalian Nationalities University,Uniwersytet Szczecinski,30,41
Dalian Nationalities University,Institut National des Sciences Appliquées de Lyon,48,46
Dalian Nationalities University,Technological University Dublin,48,65
Dalian Nationalities University,Institute of Technology Carlow,30,36
Dalian Nationalities University,Hellenic American Educational Foundation,45,51
Dalian Nationalities University,Nord-Trndelag University College,48,54
Dalian Nationalities University,Carol I National Defense University,76,70
Dalian Nationalities University,Instituto Politcnico de Viseu,43,43
Dalian Nationalities University,Makebelieve Design and Consulting,38,44
Dalian Nationalities University,School of Fine Arts in Athens,43,33
Dalian Nationalities University,"University of Information Science and Technology ""St. Paul The Apostle""-Ohrid",31,50
Dalian Nationalities University,Volgograd State Technical University,57,51
Dalian Nationalities University,Panepistimio Thesalias,38,38
Dalian Nationalities University,Bauhaus-Universit t Weimar,42,49
Dalian Nationalities University,R.C. Technical Institute,36,33
Dalian Nationalities University,Future University - Hakodate,44,60
Dalian Nationalities University,University of North Dakota,35,63
Dalian Nationalities University,Interactive and Learning Technologies,41,44
Dalian Nationalities University,Open University of the Natherlands,40,62
Dalian Nationalities University,Open University of Cyprus,46,50
Dalian Nationalities University,Camelot ITLab GmbH,29,29
Dalian Nationalities University,Concordia College,33,29
Dalian Nationalities University,Yau Lee Construction Company Limited,39,45
Dalian Nationalities University,College of Technology and Innovation,30,42
Dalian Nationalities University,Hinterhuber and Partners,40,44
Dalian Nationalities University,Senacor Technologies AG,33,41
Dalian Nationalities University,University of Missouri S and T,33,59
Dalian Nationalities University,Robert H. Smith School of Business,28,31
Dalian Nationalities University,Institut Quimic de Sarria,39,39
Dalian Nationalities University,Buddle Findlay,31,31
Dalian Nationalities University,Motivforce Marketing and Incentives,42,42
Dalian Nationalities University,Vivendi Water Systems,35,35
Dalian Nationalities University,ANTEVERTI CONSULTING SL,41,41
Dalian Nationalities University,Barcelona City Council,42,42
Dalian Nationalities University,Private Hospital of Medellin,31,34
Dalian Nationalities University,US National Park Service,47,47
Dalian Nationalities University,"IBM, Brasil",24,24
Dalian Nationalities University,Burda Digital GmbH,29,29
Dalian Nationalities University,Singapore Clinical Research Institute,41,44
Dalian Nationalities University,International Institute for Socio-Informatics,50,39
Dalian Nationalities University,Northwest Airlines,37,45
Dalian Nationalities University,Golden Asset Management Consultant LTD,35,38
Dalian Nationalities University,Brooke Army Medical Center,32,32
Dalian Nationalities University,ETA SA Manufacture Horlogère Suisse,39,40
Dalian Nationalities University,Sprott School of Business,29,29
Dalian Nationalities University,Complex Prod. Sys. Innov. Cen.,26,39
Dalian Nationalities University,Centre for Research and Innovation Management,37,39
Dalian Nationalities University,PSK Inc.,15,21
Dalian Nationalities University,University Continental Dynamics,39,61
Dalian Nationalities University,Pharmaceutical University,61,61
Dalian Nationalities University,Centre for Research-based Innovation,30,39
Dalian Nationalities University,Universiät Regensburg,35,47
Dalian Nationalities University,Technological Institute,37,33
Dalian Nationalities University,Future Technology Laboratory,27,31
Dalian Nationalities University,Customer Relationship Management Group,32,32
Dalian Nationalities University,N. Illinois Univ.,50,48
Dalian Nationalities University,Kleinundpläcking GmbH,27,27
Dalian Nationalities University,National Assembly Budget Office,42,45
Dalian Nationalities University,National Health Service,48,56
Dalian Nationalities University,No. 309 People's Liberation Army Hospital,36,37
Dalian Nationalities University,Carefx Corp.,19,19
Dalian Nationalities University,Adelphi University,57,57
Dalian Nationalities University,Dialogic,26,26
Dalian Nationalities University,Sierra Systems Consultants Inc.,35,39
Dalian Nationalities University,Southeastern University,56,56
