Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Design and Tecnologie dei Materiali,Pharmaceutical University,30,37
Design and Tecnologie dei Materiali,Centre for Research-based Innovation,34,39
Design and Tecnologie dei Materiali,Universiät Regensburg,29,33
Design and Tecnologie dei Materiali,Technological Institute,45,52
Design and Tecnologie dei Materiali,Future Technology Laboratory,44,44
Design and Tecnologie dei Materiali,Customer Relationship Management Group,33,33
Design and Tecnologie dei Materiali,N. Illinois Univ.,27,28
Design and Tecnologie dei Materiali,Kleinundpläcking GmbH,36,29
Design and Tecnologie dei Materiali,National Assembly Budget Office,33,45
Design and Tecnologie dei Materiali,National Health Service,41,41
Design and Tecnologie dei Materiali,No. 309 People's Liberation Army Hospital,42,37
Design and Tecnologie dei Materiali,Carefx Corp.,21,22
Design and Tecnologie dei Materiali,Adelphi University,38,38
Design and Tecnologie dei Materiali,Dialogic,33,33
Design and Tecnologie dei Materiali,Sierra Systems Consultants Inc.,36,40
Design and Tecnologie dei Materiali,Southeastern University,34,31
Design and Tecnologie dei Materiali,"Eastern Mediterranean University, Famagusta",44,36
Design and Tecnologie dei Materiali,Infineon Technologies Asia Pacific Pte Ltd.,54,52
Design and Tecnologie dei Materiali,Division of International Business and Technology Studies,48,59
Design and Tecnologie dei Materiali,PricewaterhouseCoopers LLP,33,39
Design and Tecnologie dei Materiali,Shenzhen Bureau of Trade and Industry,36,39
Design and Tecnologie dei Materiali,Georgia Pacific Corporation,35,35
Design and Tecnologie dei Materiali,Monash University South Africa,37,31
Design and Tecnologie dei Materiali,DFA Capital Management Inc.,32,39
Design and Tecnologie dei Materiali,Cold Spring Harbor Laboratory,38,28
Design and Tecnologie dei Materiali,Heidelberg Institute for Theoretical Studies (HITS GmbH),37,36
Design and Tecnologie dei Materiali,National Evolutionary Synthesis Center,41,44
Design and Tecnologie dei Materiali,Boyce Thompson Institute for Plant Research,36,33
Design and Tecnologie dei Materiali,Erasmus University Graduate School of Business,37,37
Design and Tecnologie dei Materiali,Center for the Army Profession and Ethic,35,45
Design and Tecnologie dei Materiali,Ort Barude College,34,34
Design and Tecnologie dei Materiali,Institute for Management of Innovation and Technology,39,48
Design and Tecnologie dei Materiali,University of Cinncinnati,37,33
Design and Tecnologie dei Materiali,Polaris Library Systems,28,28
Design and Tecnologie dei Materiali,Wuhan Iron and Steel Plant Material Section Stock Company,46,50
Design and Tecnologie dei Materiali,King Mongkut's Institute of Technology Ladkrabang,43,43
Design and Tecnologie dei Materiali,University of Auburn,29,33
Design and Tecnologie dei Materiali,University of Wales,30,33
Design and Tecnologie dei Materiali,SRM Institute of Science and Technology,46,54
Design and Tecnologie dei Materiali,State University of New York (SUNY)-Buffalo,33,34
Design and Tecnologie dei Materiali,Cyprus College,29,20
Design and Tecnologie dei Materiali,Methodist Univ,29,29
Design and Tecnologie dei Materiali,National Center for Higher Education Management Systems,38,38
Design and Tecnologie dei Materiali,"Dr. Harisingh Gour University, Sagar",37,38
Design and Tecnologie dei Materiali,Quality Outcomes,27,27
Design and Tecnologie dei Materiali,University of Cincinnati Academic Health Center,41,46
Design and Tecnologie dei Materiali,Applied Systems Engineering,39,39
Design and Tecnologie dei Materiali,University of Findlay,29,32
Design and Tecnologie dei Materiali,Harbin Industry and Art Design School,39,56
Design and Tecnologie dei Materiali,DeafConnectEd,33,25
Design and Tecnologie dei Materiali,Qimonda AG i IN,36,36
Design and Tecnologie dei Materiali,Qimonda NA,27,22
Design and Tecnologie dei Materiali,Mentor Graphics Corporation,35,35
Design and Tecnologie dei Materiali,Mincom Limited,37,29
Design and Tecnologie dei Materiali,Netfish Technologies Inc,51,54
Design and Tecnologie dei Materiali,SAF Germany GmbH,27,24
Design and Tecnologie dei Materiali,Wolverhampton Business School,28,31
Design and Tecnologie dei Materiali,Japanese Management Research Unit,35,38
Design and Tecnologie dei Materiali,"Pendére, Inc",26,27
Design and Tecnologie dei Materiali,Western University,38,38
Design and Tecnologie dei Materiali,Sphenon GmbH,26,26
Design and Tecnologie dei Materiali,German Graduate School of Management and Law Heilbronn,45,40
Design and Tecnologie dei Materiali,PHOENIX Pharma-Einkauf GmbH Mannheim,34,39
Design and Tecnologie dei Materiali,UWV Business Services,29,32
Design and Tecnologie dei Materiali,Next Generation Internet Institute,41,38
Design and Tecnologie dei Materiali,Riga Stradins University,37,37
Design and Tecnologie dei Materiali,SuZhou New District Economic Development Group Corporation,39,39
Design and Tecnologie dei Materiali,Norweg an School of Management BI,44,38
Design and Tecnologie dei Materiali,Chunchon Bio-Industry Foundation,30,27
Design and Tecnologie dei Materiali,Nagoya University School of Medicine,37,37
Design and Tecnologie dei Materiali,Meijo University,31,31
Design and Tecnologie dei Materiali,The Center for Economic and Social Research,38,44
Design and Tecnologie dei Materiali,University Healthcare System,35,32
Design and Tecnologie dei Materiali,University Health Care System,34,38
Design and Tecnologie dei Materiali,Universidade da Coruña,39,36
Design and Tecnologie dei Materiali,Da-Yeh University,31,35
Design and Tecnologie dei Materiali,Universidade Lusófona de Humanidades e Tecnologias,45,50
Design and Tecnologie dei Materiali,Adikavi Nannaya University,36,36
Design and Tecnologie dei Materiali,Universiti Teknikal Malaysia Melaka,40,43
Design and Tecnologie dei Materiali,Hiroshima International University,41,43
Design and Tecnologie dei Materiali,Hiroshima University,33,33
Design and Tecnologie dei Materiali,"University of Hyogo, Kobe",30,27
Design and Tecnologie dei Materiali,CSIRO Mathematical and Information Sciences,41,51
Design and Tecnologie dei Materiali,Japan National Institute of Information and Communications Technology,35,46
Design and Tecnologie dei Materiali,Universidad de Las Palmas de Gran Canaria,42,47
Design and Tecnologie dei Materiali,Chubu University,24,24
Design and Tecnologie dei Materiali,Hellenic Military Academy,30,40
Design and Tecnologie dei Materiali,Brookhaven National Laboratory,34,34
Design and Tecnologie dei Materiali,National University Corporation Shizuoka University,35,35
Design and Tecnologie dei Materiali,Uludağ Üniversitesi,37,38
Design and Tecnologie dei Materiali,Institutul Naţional de Cercetare-Dezvoltare in Informatica,43,43
Design and Tecnologie dei Materiali,The Institute for Science of Labour,34,31
Design and Tecnologie dei Materiali,"Indian Institute of Information Technology, Allahabad",41,51
Design and Tecnologie dei Materiali,National Academy of Sciences in Ukraine,41,46
Design and Tecnologie dei Materiali,National Institute of Foundry and Forge Technology (NIFFT),41,55
Design and Tecnologie dei Materiali,Tokai University,31,31
Design and Tecnologie dei Materiali,Saint Petersburg State Forest Technical University under name of S.M.Kirov,37,35
Design and Tecnologie dei Materiali,Nagoya University,31,27
Design and Tecnologie dei Materiali,Marc Bloch University,32,29
Design and Tecnologie dei Materiali,Merck Research Laboratories,32,35
Design and Tecnologie dei Materiali,RH Smith School of Business,32,32
Design and Tecnologie dei Materiali,International Burch University,37,40
