Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Washington State University Vancouver,IT Outsourcing,31,39
Washington State University Vancouver,Institute of Information Theory and Automation of the Academy of Sciences of the Czech Republic,30,29
Washington State University Vancouver,Seinäjoen Ammattikorkeakoulu,40,41
Washington State University Vancouver,Université Jean Monnet Saint Etienne,38,44
Washington State University Vancouver,Distimo,23,23
Washington State University Vancouver,Waikato Institute of Technology,41,41
Washington State University Vancouver,Baker College,28,32
Washington State University Vancouver,National Medical Research Council (NMRC),36,32
Washington State University Vancouver,Holy Cross Health System,33,30
Washington State University Vancouver,The W. A. Franke College of Business,30,39
Washington State University Vancouver,"Protean, Inc.",28,29
Washington State University Vancouver,Vector Consulting Services,35,35
Washington State University Vancouver,Nijenrode,26,26
Washington State University Vancouver,Pohang Iron & Steel Co,44,32
Washington State University Vancouver,Korea Conformity Laboratories,36,36
Washington State University Vancouver,Cyanamid (Singapore) Pvt. Ltd,33,38
Washington State University Vancouver,Hochschule für Philosophie,29,29
Washington State University Vancouver,Saint Mary's College of California,37,39
Washington State University Vancouver,Institut Teknologi Bandung,38,35
Washington State University Vancouver,Farmingdale State College,45,29
Washington State University Vancouver,Texas A and M International University,51,43
Washington State University Vancouver,Faculté Département LEA,33,38
Washington State University Vancouver,Oliver Wyman,33,33
Washington State University Vancouver,Chinese Naval Academy Kaohsiung,41,41
Washington State University Vancouver,The Mount Sinai Medical Center,39,39
Washington State University Vancouver,Research Institute of Intelligent Manufacture and Control,43,38
Washington State University Vancouver,Boltzmannstr. 3,27,24
Washington State University Vancouver,Danmarks Pæagogiske Universitetsskole,49,44
Washington State University Vancouver,CEO,10,15
Washington State University Vancouver,Daqing Petrochemical Research Center of Petrochemical Research Institute,37,29
Washington State University Vancouver,Plastic Plant of Daqing Petrochemical Company,37,32
Washington State University Vancouver,The Transpo Group,33,30
Washington State University Vancouver,Wavetronix LLC,31,27
Washington State University Vancouver,Argonne National Laboratory,38,38
Washington State University Vancouver,Research Councils UK,32,28
Washington State University Vancouver,"Khalsa College, Amritsar",33,37
Washington State University Vancouver,Nagoya Institute of Technology,36,39
Washington State University Vancouver,Specialist People Foundation,31,31
Washington State University Vancouver,Arthur D. Little International Inc.,39,37
Washington State University Vancouver,Universita del Salento,44,47
Washington State University Vancouver,London Metropolitan University,51,42
Washington State University Vancouver,SBC Technology Resources,33,33
Washington State University Vancouver,University Pk,44,44
Washington State University Vancouver,Eric Sprott School of Business,33,36
Washington State University Vancouver,Salk Institute for Biological Studies,35,32
Washington State University Vancouver,Southwestern University of Economics and Finance,49,40
Washington State University Vancouver,AMS.HINRICHS+MÜLLER,36,29
Washington State University Vancouver,PSIPENTA Software Systems GmbH,39,33
Washington State University Vancouver,Lawson Deutschland,36,36
Washington State University Vancouver,US Fish & Wildlife Service,32,33
Washington State University Vancouver,University of the West Indies,42,55
Washington State University Vancouver,"Institute of Plant Physiology and Ecology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",28,28
Washington State University Vancouver,Sharat Industries,33,37
Washington State University Vancouver,Illinois State Library,47,31
Washington State University Vancouver,Velammal Engineering College,37,34
Washington State University Vancouver,S.P. Jain Institute of Management and Research,41,37
Washington State University Vancouver,School of Information Management,35,35
Washington State University Vancouver,GameStop Inc.,32,33
Washington State University Vancouver,"Coastline Community College, Fountain Valley",42,38
Washington State University Vancouver,National Institute on Alcohol Abuse and Alcoholism,39,37
Washington State University Vancouver,HP Italiana SRL,31,27
Washington State University Vancouver,Fluxicon Process Laboratories,30,27
Washington State University Vancouver,the College of Business Administration at the University of Arkansas,46,36
Washington State University Vancouver,Collab. Hypermedia Research Lab,26,30
Washington State University Vancouver,Sch. Arch. Bldg.,23,24
Washington State University Vancouver,IRG,10,15
Washington State University Vancouver,IAE Cerege,30,21
Washington State University Vancouver,Anhui Institute of Architecture and Industry,42,40
Washington State University Vancouver,University of South Florida Health,39,37
Washington State University Vancouver,Scripps Institution of Oceanography,36,36
Washington State University Vancouver,First Atlantic Bank plc,37,37
