Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Dan McCreary and Associates,Université de la Méditerranée Aix-Marseille II,36,40
Dan McCreary and Associates,"ThreadTec, Inc",29,30
Dan McCreary and Associates,3M Health Care Consulting,35,35
Dan McCreary and Associates,University of San Fransciso,48,48
Dan McCreary and Associates,University of Alaska Southeast,46,46
Dan McCreary and Associates,Center for Forest Disturbance Science,38,34
Dan McCreary and Associates,SALAR,19,25
Dan McCreary and Associates,University of Limerick,33,29
Dan McCreary and Associates,Technology Transfer Initiative (TTI,35,36
Dan McCreary and Associates,Capital One,32,32
Dan McCreary and Associates,"Università degli Studi del Piemonte Orientale Amedeo Avogadro, Alessandria",30,30
Dan McCreary and Associates,SHL Inc,18,18
Dan McCreary and Associates,Arizona Center for Education and Research,41,53
Dan McCreary and Associates,"EnCana Oil and Gas (USA), Inc",43,42
Dan McCreary and Associates,American University,43,35
Dan McCreary and Associates,USDA Forest Service Boise National Forest,38,35
Dan McCreary and Associates,US Department of the Interior Bureau Land Management Idaho,35,33
Dan McCreary and Associates,Universitatea Româno-Americana din Bucuresti,34,40
Dan McCreary and Associates,Azerbaijan State University of Economics (UNEC),32,39
Dan McCreary and Associates,Universitaet Muenchen (TUM),30,31
Dan McCreary and Associates,Dentsu Inc. Kansai,40,32
Dan McCreary and Associates,Daito Bunka University,37,41
Dan McCreary and Associates,Women and Newborns Program,38,42
Dan McCreary and Associates,UBS Paine Webber,23,33
Dan McCreary and Associates,Sirmilik National Park,24,33
Dan McCreary and Associates,University of Liechtenstein Institute of Information Systems Hilti Chair of Business Process Management Vaduz,22,25
Dan McCreary and Associates,Tensilica Inc.,29,35
Dan McCreary and Associates,Sensorica Group,29,33
Dan McCreary and Associates,Cochlear Corporation USA,43,31
Dan McCreary and Associates,Institut des Sourds de Charlcsbourg Inc,33,27
Dan McCreary and Associates,"University of California, San Francisco",39,43
Dan McCreary and Associates,Cochlear Ltd.,35,26
Dan McCreary and Associates,Département Multimédia,33,34
Dan McCreary and Associates,Econometric Institute,42,25
Dan McCreary and Associates,Lakeland Community College,38,30
Dan McCreary and Associates,E-Papyrus Inc.,29,30
Dan McCreary and Associates,Research Department,39,43
Dan McCreary and Associates,Yintian Science and Technol. Co. Ltd.,44,39
Dan McCreary and Associates,Seoul University of Venture and Information,34,40
Dan McCreary and Associates,Imager Software Inc.,34,39
Dan McCreary and Associates,UNDP's Asia Pacific Development Information Programme,32,32
Dan McCreary and Associates,"GUESS, INC",22,28
Dan McCreary and Associates,VCU School of Medicine,29,33
Dan McCreary and Associates,Hyundae General Hospital,39,35
Dan McCreary and Associates,Institute of Engaged Business Research,31,40
Dan McCreary and Associates,World Organisation of Systems and Cybernetics,36,36
Dan McCreary and Associates,University of St. Gallen,35,40
Dan McCreary and Associates,Weifang Vocational College,34,34
Dan McCreary and Associates,"tai'An Coal Mine Machinery Co., Ltd",39,47
Dan McCreary and Associates,TEDA International Cardiovascular Hospital,38,41
Dan McCreary and Associates,Norwegian Post and Telecommunications Authority,38,41
Dan McCreary and Associates,EHESS Ecole des Hautes Etudes en Sciences Sociales,39,36
Dan McCreary and Associates,Univ. T.,17,18
Dan McCreary and Associates,Indiana University East,44,44
Dan McCreary and Associates,City University Business School,31,41
Dan McCreary and Associates,Servtag Corporation,30,30
Dan McCreary and Associates,University of,30,30
Dan McCreary and Associates,Indiana U,28,33
Dan McCreary and Associates,James College of Engineering and Technology,34,37
Dan McCreary and Associates,Delaware Valley University,42,34
Dan McCreary and Associates,Teltech Limited,24,29
Dan McCreary and Associates,Villanova School of Business,36,33
Dan McCreary and Associates,LDS Hospital,26,26
Dan McCreary and Associates,University of Wolverhampton,33,26
Dan McCreary and Associates,Institute for the Future,27,27
Dan McCreary and Associates,Natural Resources Institute Finland (Luke),32,42
Dan McCreary and Associates,Universal Tax Systems,46,42
Dan McCreary and Associates,Morgan Chambers,43,38
Dan McCreary and Associates,Max Planck Institute of Immunobiology and Epigenetics,32,32
Dan McCreary and Associates,Institut für Hygiene und Umwelt,31,28
Dan McCreary and Associates,Linden Lab.,26,27
Dan McCreary and Associates,France Business School - Tours1,38,36
Dan McCreary and Associates,Prince Sultan University,39,39
Dan McCreary and Associates,Hospital Notre-Dame,30,39
Dan McCreary and Associates,Infosys Ltd.,21,26
Dan McCreary and Associates,Faculty University of Bayreuth,32,35
Dan McCreary and Associates,Yahoo's Advertising Solutions Group,32,32
Dan McCreary and Associates,RuleML Initiative,36,36
Dan McCreary and Associates,"A-Star, Institute of Molecular and Cell Biology",38,41
Dan McCreary and Associates,Centre for IT and National Development in Africa,35,35
Dan McCreary and Associates,EnBW Energie Baden-Württemberg A.G.,29,33
Dan McCreary and Associates,University of Massachusetts,44,41
Dan McCreary and Associates,Infoscitex Corporation,29,33
Dan McCreary and Associates,"U.S. Army Research, Development and Engineering Command",32,38
Dan McCreary and Associates,KfW,0,0
Dan McCreary and Associates,INET International Inc.,32,33
Dan McCreary and Associates,Utica College,25,25
Dan McCreary and Associates,Alibaba Group,25,30
Dan McCreary and Associates,"Southeast University, Dhaka",33,45
Dan McCreary and Associates,Nesta,25,25
Dan McCreary and Associates,University of Isfahan,33,38
Dan McCreary and Associates,"Islamic Azad University, Najafabad Branch",35,39
Dan McCreary and Associates,Merck Consumer Care,39,39
Dan McCreary and Associates,DEUTZ AG,23,23
Dan McCreary and Associates,Instituto Tecnologico de Ciudad Madero,34,34
Dan McCreary and Associates,Rockwell International,29,33
Dan McCreary and Associates,MIS,20,13
Dan McCreary and Associates,Automobile Insurers Bureau of Massachusetts,40,31
Dan McCreary and Associates,Sickle Cell Institute Chhattisgarh,33,33
Dan McCreary and Associates,Cent d'Etudes de la Navigation,35,35
Dan McCreary and Associates,Faculty of Informatics and EIT ICT Labs Germany GmbH,30,38
Dan McCreary and Associates,University of Southern Denmark,35,39
Dan McCreary and Associates,Systems and Operations Management Area,37,40
Dan McCreary and Associates,Institute for Industry Analyst Relations,39,39
Dan McCreary and Associates,Mount Saint Mary's University,43,43
Dan McCreary and Associates,MIT Center for Information Systems Research (CISR,34,40
Dan McCreary and Associates,Conclusion ICT Projects,32,32
Dan McCreary and Associates,Computer Sciences Corporation - USA,32,37
Dan McCreary and Associates,Graduate School of Industrial Administration Carnegie Mellon University,31,37
Dan McCreary and Associates,Apollo Telemedicine Networking Foundation,32,32
Dan McCreary and Associates,Iman University,38,33
Dan McCreary and Associates,UIA International University of Malaysia,36,39
Dan McCreary and Associates,University of Gumushane,36,36
Dan McCreary and Associates,Tang Global Consulting Group,29,29
Dan McCreary and Associates,"Capital Medical University, Beijing Youan Hospital",36,34
Dan McCreary and Associates,Everett Public Library,24,24
Dan McCreary and Associates,FileNet Corp,21,26
Dan McCreary and Associates,"Professional Service Industries, Inc.",34,35
Dan McCreary and Associates,DFT Architecture,37,37
Dan McCreary and Associates,Univ Ithaki,21,21
Dan McCreary and Associates,Coleg Sir Gar,30,30
Dan McCreary and Associates,Carnegie Group Incorp,29,33
Dan McCreary and Associates,Appbition,17,22
Dan McCreary and Associates,Serco Group plc,24,24
Dan McCreary and Associates,"FunctionBay, Inc.",32,33
Dan McCreary and Associates,Buena Vista University,33,29
Dan McCreary and Associates,XiangTan University,35,35
Dan McCreary and Associates,SAP Research SRC Shanghai,42,35
Dan McCreary and Associates,Systems (ERCIS,29,30
Dan McCreary and Associates,Microfin GmbH,25,20
Dan McCreary and Associates,Haverford College,32,27
Dan McCreary and Associates,Obafemi Awolowo University,30,38
Dan McCreary and Associates,University of South Carolina - Aiken,38,43
Dan McCreary and Associates,Kookmin University,31,31
Dan McCreary and Associates,"St. Thomas University, Miami",29,42
