Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
School of Chemical Engineering,Canadian Forest Service,34,38
School of Chemical Engineering,Hanze University of Applied Sciences,33,33
School of Chemical Engineering,Belly Chicago,37,33
School of Chemical Engineering,Charles River Associates,33,33
School of Chemical Engineering,Deutsches Archäologischen Institut,41,35
School of Chemical Engineering,Swedish National Data Service (SND),34,38
School of Chemical Engineering,Royal Netherlands Academy of Arts and Sciences - KNAW,34,42
School of Chemical Engineering,PIN,12,12
School of Chemical Engineering,Institut national de recherches archéologiques préventives,36,35
School of Chemical Engineering,"Athena Research and Innovation Center in Information, Communication and Knowledge Technologies",32,34
School of Chemical Engineering,Baton Simulations,26,26
School of Chemical Engineering,Irish centre for fetal and neonatal translational research,36,36
School of Chemical Engineering,Office of the Prime Minister,45,41
School of Chemical Engineering,Institute of Computing Technology Chinese Academy of Sciences,40,44
School of Chemical Engineering,Nanjing Agricultural University,36,39
School of Chemical Engineering,"Capital Group Companies, Inc.",44,42
School of Chemical Engineering,School of Medicine,67,67
School of Chemical Engineering,Sacred Heart University Fairfield,38,32
School of Chemical Engineering,Universitat Ramon Llull,23,26
School of Chemical Engineering,Umm Al Qura University,35,31
School of Chemical Engineering,National Center for Biotechnology Information,37,37
School of Chemical Engineering,"University of Tokyo, Graduate School of Information Science and Technology",37,35
School of Chemical Engineering,Budapest University of Technology and Economics,31,34
School of Chemical Engineering,University of Applied Sciences,37,33
School of Chemical Engineering,Novartis AG,24,29
School of Chemical Engineering,Mayo Medical School,33,49
School of Chemical Engineering,Instituto de Engenharia Electrónica e Telemática de Aveiro,34,35
School of Chemical Engineering,University of Colorado School of Medicine,45,48
School of Chemical Engineering,King University,31,31
School of Chemical Engineering,VUEBA,11,11
School of Chemical Engineering,IBA,12,12
School of Chemical Engineering,State University,35,30
School of Chemical Engineering,State University of New York at Plattsburgh,27,30
School of Chemical Engineering,"Sri Sathya Sai University, Anantapur",33,25
School of Chemical Engineering,Sathyabama Institute of Science and Technology,37,37
