Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Henry Ford Health System,Lebanese International University,32,32
Henry Ford Health System,"C2G Logistics, Inc",19,24
Henry Ford Health System,University of Lethbridge,42,33
Henry Ford Health System,Macquarie Group Limited,30,30
Henry Ford Health System,ST-Ericsson,23,29
Henry Ford Health System,Asian Culture Institute,34,34
Henry Ford Health System,"The University of Hong Kong, Zhejiang Institute of Research and Innovation",33,29
Henry Ford Health System,University of Missouri-St,37,37
Henry Ford Health System,"The Learning Chameleon, Inc",35,36
Henry Ford Health System,NAVAIR,13,13
Henry Ford Health System,Hamdam Bin Mohammed Smart University,37,37
Henry Ford Health System,University in Bloomington,29,29
Henry Ford Health System,"Stanley M. Slowik, Inc.",26,27
Henry Ford Health System,Open Humans Foundation,35,43
Henry Ford Health System,"Faculdade de Ciências e Tecnologia, New University of Lisbon",24,27
Henry Ford Health System,Foxconn International Holdings,30,33
Henry Ford Health System,Fortune Institute of International Business,33,27
Henry Ford Health System,ABB Group,12,18
Henry Ford Health System,Univ. of C. Florida,33,34
Henry Ford Health System,University of Science and Technology Liaoning,32,29
Henry Ford Health System,KIT Digital AG,26,26
Henry Ford Health System,Pixelpark AG,22,22
Henry Ford Health System,Vancl Research Laboratory,33,37
Henry Ford Health System,Changchun University of Science and Technology,34,34
Henry Ford Health System,Gulf University for Science and Technology Kuwait,38,36
Henry Ford Health System,University of Sfax,33,38
Henry Ford Health System,Laboratoire d'Analyse et Modélisation de Systèmes pour l'Aide à la Décision,28,34
Henry Ford Health System,"Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis",26,27
Henry Ford Health System,Centric,19,19
Henry Ford Health System,KnowledgeBase Marketing,34,30
Henry Ford Health System,Yunnan Branch of China Development Bank,32,29
Henry Ford Health System,Metallurgy college of logistics Kunming normal college,28,28
Henry Ford Health System,Inst. für Wirtschaftsinformatik,36,34
Henry Ford Health System,School of Engineering University,29,32
Henry Ford Health System,"Rossmoore Associates, Inc",37,38
Henry Ford Health System,"Tyndall National Institute at National University of Ireland, Cork",24,27
Henry Ford Health System,Analog Devices Ireland,26,26
Henry Ford Health System,"Tektromx, Inc.",21,28
Henry Ford Health System,Renmin (People’s) University of China,30,37
Henry Ford Health System,Millsaps College,20,30
Henry Ford Health System,Flint Transfeld Services Ltd (FT-SERVICES,34,38
Henry Ford Health System,Oxford Institute of Retail Management,36,26
Henry Ford Health System,FOM University of Applied Sciences for Economics and Management in Munich,27,27
Henry Ford Health System,Computer Associates,37,33
Henry Ford Health System,Fairmont State University,33,41
Henry Ford Health System,Sichuan Normal University,41,41
Henry Ford Health System,School of Information,31,36
Henry Ford Health System,University Libraries,32,32
Henry Ford Health System,School of Education,33,28
Henry Ford Health System,School of Dentistry,37,33
Henry Ford Health System,University of Matanzas,39,30
Henry Ford Health System,ESC Rennes School of Business,34,26
Henry Ford Health System,Osaka Prefecture University,27,35
Henry Ford Health System,CaseWare IDEA Inc,34,29
Henry Ford Health System,Huaihai Institute of Technology,29,29
Henry Ford Health System,Turun Yliopistollinen Keskussairaala,23,33
Henry Ford Health System,Pfizer GmbH Germany,33,28
Henry Ford Health System,Centre for Computational Intelligence,43,30
Henry Ford Health System,Centre for Computing and Social Responsibility,43,31
Henry Ford Health System,St John's University,27,36
Henry Ford Health System,ESC Rennes School of Business,34,26
Henry Ford Health System,Australian Government,27,31
Henry Ford Health System,Hannam University,29,34
Henry Ford Health System,Const. Fuster,32,33
Henry Ford Health System,"Fuji Xerox Co., Ltd.",32,34
Henry Ford Health System,NC AandT State University,37,37
Henry Ford Health System,China National Institute for Standardization,29,32
Henry Ford Health System,eXcelon Corporation,33,33
Henry Ford Health System,"Indian Institute of Technology, Kanpur",23,30
Henry Ford Health System,Monitor United States,40,40
Henry Ford Health System,Icosystem Corproation,31,53
Henry Ford Health System,Blue Martini Software,36,36
Henry Ford Health System,Hybrid Vigor Institute,39,30
Henry Ford Health System,University Coll Agder,36,36
Henry Ford Health System,China University of Political Science and Law,35,35
Henry Ford Health System,International Hellenic University,35,32
Henry Ford Health System,Tulane University School of Public Health and Tropical Medicine,37,34
Henry Ford Health System,Zhengzhou Electric Power Company,39,36
Henry Ford Health System,Dundalk Institute of Technology,29,29
Henry Ford Health System,Polytechnion Kritis,28,28
Henry Ford Health System,Seer Technologies,29,29
Henry Ford Health System,Postgraduate School,33,37
Henry Ford Health System,Veridian Corp.,26,32
Henry Ford Health System,Universidad Rey Juan Carlos,31,31
Henry Ford Health System,Alberta Research Council,33,33
Henry Ford Health System,Sentient Corporation,32,41
Henry Ford Health System,KPS Partners LLC,20,30
Henry Ford Health System,BI Norwegian Business School,31,27
Henry Ford Health System,"Universidad del Norte, Colombia",36,33
Henry Ford Health System,Siddaganga Institute of Technology,24,24
Henry Ford Health System,Lebanon Valley College,35,30
Henry Ford Health System,Bose Corporation,30,25
Henry Ford Health System,e-Spirit AG,23,34
Henry Ford Health System,California State University San Bernardino,33,33
Henry Ford Health System,Computer and Automation Research Institute Hungarian Academy of Sciences,27,25
Henry Ford Health System,Courant Institute of Mathematical Sciences,33,33
Henry Ford Health System,Missouri University of Science and Technology,32,32
Henry Ford Health System,CeRSI,21,21
Henry Ford Health System,Lab. Plant Physiol. and Molec. Biol.,23,32
Henry Ford Health System,Zentrum für Europäische Wirtschaftsforschung GmbH,38,34
