Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Humboldt-Universität zu Berlin,"HighPoint Global, LLC",27,33
Humboldt-Universität zu Berlin,Jerusalem College of Technology,30,23
Humboldt-Universität zu Berlin,LeMoyne Owen College,28,29
Humboldt-Universität zu Berlin,Taiyuan University of Technology,45,52
Humboldt-Universität zu Berlin,Florida Polytechnic University,40,54
Humboldt-Universität zu Berlin,"H2 and WF3 Research, LLC",26,31
Humboldt-Universität zu Berlin,Health Partners Medical Group,34,34
Humboldt-Universität zu Berlin,Corporate Headquarters,27,31
Humboldt-Universität zu Berlin,Software Design & Management AG,30,31
Humboldt-Universität zu Berlin,Mines Saint-Etienne,37,42
Humboldt-Universität zu Berlin,Hochschule für Öffentliche Verwaltung Kehl,36,38
Humboldt-Universität zu Berlin,ENERGIZE CLINTON COUNTY,34,46
Humboldt-Universität zu Berlin,Oakwood High School,20,25
Humboldt-Universität zu Berlin,Massachusetts Maritime Academy,27,31
Humboldt-Universität zu Berlin,AJM Associates,23,23
Humboldt-Universität zu Berlin,Shandong Jianzhu University,39,54
Humboldt-Universität zu Berlin,San Diego University,40,49
Humboldt-Universität zu Berlin,University of Dundee,48,53
Humboldt-Universität zu Berlin,Queen's Medical Research Institute,34,35
Humboldt-Universität zu Berlin,Hull York Medical School,26,30
Humboldt-Universität zu Berlin,NHS Lothian,29,30
Humboldt-Universität zu Berlin,Pennsylvania Stt. Univ. Gt. Valley,31,37
Humboldt-Universität zu Berlin,Enterprise Research Centre and Warwick Business School,26,29
Humboldt-Universität zu Berlin,Department of Veterans Affairs,33,34
Humboldt-Universität zu Berlin,UMASS,17,18
Humboldt-Universität zu Berlin,Catalina Marketing,25,30
Humboldt-Universität zu Berlin,Sørlandet Hospital HF,27,33
Humboldt-Universität zu Berlin,CORDS Limited,28,29
Humboldt-Universität zu Berlin,Welsearch Limited,26,30
Humboldt-Universität zu Berlin,National Kaohsiung First University of Science and Technology,35,40
Humboldt-Universität zu Berlin,Francisco Requena Alcaraz,25,26
Humboldt-Universität zu Berlin,Hopital Maisonneuve-Rosemont,34,35
Humboldt-Universität zu Berlin,T-Systems International GmbH,34,35
