Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
U.S. Army Artificial Intelligence,University of Ceorgia,30,30
U.S. Army Artificial Intelligence,"A-Star, Institute for Infocomm Research",36,43
U.S. Army Artificial Intelligence,PITTSBURGH UNIVERSITY OF,21,29
U.S. Army Artificial Intelligence,Bootstrap Institute,35,31
U.S. Army Artificial Intelligence,University of Art at Linz,41,42
U.S. Army Artificial Intelligence,Forest Bureau of Minghou County,31,32
U.S. Army Artificial Intelligence,Australian Mutual Provident Society Ltd,39,39
U.S. Army Artificial Intelligence,University of Connecticutt,34,28
U.S. Army Artificial Intelligence,Team for Information Society,39,37
U.S. Army Artificial Intelligence,Choayang University of Technology,33,37
U.S. Army Artificial Intelligence,Jiuquan Satellite Launch Center,41,38
U.S. Army Artificial Intelligence,Posten AB,19,24
U.S. Army Artificial Intelligence,Coopers & Lybrand,24,21
U.S. Army Artificial Intelligence,Kean University,21,26
U.S. Army Artificial Intelligence,BI-LO,11,16
U.S. Army Artificial Intelligence,Iri National College of Agriculture and Technology,36,34
U.S. Army Artificial Intelligence,Samil Coopers and Lybrand Consulting,35,32
U.S. Army Artificial Intelligence,Document Engineering Services,39,39
U.S. Army Artificial Intelligence,"Fujitsu Ltd, London",27,24
U.S. Army Artificial Intelligence,Hong Kong Baptist University,30,30
U.S. Army Artificial Intelligence,Technische Universität Braunschweig,29,36
U.S. Army Artificial Intelligence,Diamond Management and Technology Consultants,31,31
U.S. Army Artificial Intelligence,Hochschule Bremerhaven,29,33
U.S. Army Artificial Intelligence,Texas Department of State Health Services,41,41
U.S. Army Artificial Intelligence,National Pingtung University,39,43
U.S. Army Artificial Intelligence,Stockholm University,30,31
U.S. Army Artificial Intelligence,JPMorgan Chase and Co,26,26
U.S. Army Artificial Intelligence,Hochschule für Angewandte Wibenschaften Coburg,35,31
U.S. Army Artificial Intelligence,Open Polytechnic,29,25
U.S. Army Artificial Intelligence,Massey Unviersity,24,29
U.S. Army Artificial Intelligence,Deloitte and Touche Bakkenist,26,36
U.S. Army Artificial Intelligence,Cincinnati Children's Hospital Medical Center,36,39
U.S. Army Artificial Intelligence,Cornell College,29,30
U.S. Army Artificial Intelligence,Graduate School of Business Administration,29,35
U.S. Army Artificial Intelligence,Yangtze River Scientific Research Institute,39,35
U.S. Army Artificial Intelligence,MODUL University Vienna,29,29
U.S. Army Artificial Intelligence,"Persistent Systems, Inc.",28,33
U.S. Army Artificial Intelligence,Digital Equipment Coorporation,32,42
U.S. Army Artificial Intelligence,Opinion Research Corporation,30,37
U.S. Army Artificial Intelligence,Ukrainian Institute on Public Health Policy,39,35
U.S. Army Artificial Intelligence,Ukrainian Academy of Public Service,41,42
U.S. Army Artificial Intelligence,Systems Research Group,29,33
U.S. Army Artificial Intelligence,Yuan-Pei University of Science and Technology,36,42
U.S. Army Artificial Intelligence,North China Grid Company Limited,34,34
U.S. Army Artificial Intelligence,CESAG Research Center,37,30
U.S. Army Artificial Intelligence,Bull HN Worldwide Information Systems,34,32
U.S. Army Artificial Intelligence,Boston Eye Group,20,25
U.S. Army Artificial Intelligence,Norl/icasfe/Ti University,28,35
U.S. Army Artificial Intelligence,"Authur D. Little, Inc.",36,39
U.S. Army Artificial Intelligence,F. Mason and Associates,39,37
U.S. Army Artificial Intelligence,Royal Free Hampstead NHS Trust,29,32
U.S. Army Artificial Intelligence,Guangdong Cardiovascular Institute,42,36
U.S. Army Artificial Intelligence,"Chung-Ang University, College of Medicine",32,36
U.S. Army Artificial Intelligence,"Samsung Medical Center, Sungkyunkwan University",38,33
U.S. Army Artificial Intelligence,Ewha Womans University School of Medicine,32,33
U.S. Army Artificial Intelligence,"Kyung Hee University (KHU), College of Medicine",30,29
U.S. Army Artificial Intelligence,"Inje University, College of Medicine",32,36
U.S. Army Artificial Intelligence,"Dongguk University, College of Medicine",33,31
U.S. Army Artificial Intelligence,"Inha University, College of Medicine",32,36
U.S. Army Artificial Intelligence,Korea Centers for Disease Control & Prevention,30,29
U.S. Army Artificial Intelligence,Sejong General Hospital,32,33
U.S. Army Artificial Intelligence,Kyungpook National University Hospital,31,37
U.S. Army Artificial Intelligence,"Ajou University, School of Medicine",35,33
U.S. Army Artificial Intelligence,"Dankook University, College of Medicine",31,31
U.S. Army Artificial Intelligence,"Hallym University, College of Medicine",34,32
U.S. Army Artificial Intelligence,Humanworkers,22,23
U.S. Army Artificial Intelligence,Salesforce,28,24
U.S. Army Artificial Intelligence,"American Express, New York",37,42
U.S. Army Artificial Intelligence,Universidad Autónoma de Aguascalientes,39,38
U.S. Army Artificial Intelligence,Fifth Third Bank,24,29
U.S. Army Artificial Intelligence,Groupe de Recherche Angevin en Économie et Management,30,31
U.S. Army Artificial Intelligence,Centeral Lab. for Agriculture Expert Systems,34,37
U.S. Army Artificial Intelligence,Business & Decision,31,24
U.S. Army Artificial Intelligence,National Wetlands Research Center,33,40
U.S. Army Artificial Intelligence,Chuncheon Bioindustry Foundation,31,28
U.S. Army Artificial Intelligence,IPI GmbH,20,20
U.S. Army Artificial Intelligence,D-BOX Technologies Inc.,32,37
U.S. Army Artificial Intelligence,SAP Research,31,27
U.S. Army Artificial Intelligence,Institut für Informationsverarbeitung,34,38
U.S. Army Artificial Intelligence,E.J. Ourso Coll. Bus. Admin.,33,36
U.S. Army Artificial Intelligence,Active Life and Sports Physical Therapy Center,38,38
U.S. Army Artificial Intelligence,Rothman Institute,36,24
U.S. Army Artificial Intelligence,Jinwen University of Science and Technology,34,37
U.S. Army Artificial Intelligence,Telstra,15,21
U.S. Army Artificial Intelligence,Pope County Library System,27,28
U.S. Army Artificial Intelligence,Lone Star College CyFair,35,32
U.S. Army Artificial Intelligence,"The Staten Group, Inc.",29,35
U.S. Army Artificial Intelligence,Seitoku University,24,24
