Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Institute of Systems Science Beijing,Profactor GmbH,20,24
Institute of Systems Science Beijing,Profactor Produktionsforschungs GmbH,28,31
Institute of Systems Science Beijing,Public Administration and Technology,33,36
Institute of Systems Science Beijing,Institute of Finance Management,60,48
Institute of Systems Science Beijing,Karlsruhe Service Research Institute (KSRI),35,47
Institute of Systems Science Beijing,Barclaycard US-Customer Support,21,30
Institute of Systems Science Beijing,Federal Reserve Bank of San Francisco,30,38
Institute of Systems Science Beijing,"G-Cell Technology Co., Ltd.",25,30
Institute of Systems Science Beijing,Yokohama National University,25,34
Institute of Systems Science Beijing,Indiana University School of Nursing Indianapolis,38,42
Institute of Systems Science Beijing,Clinical Research Division,39,35
Institute of Systems Science Beijing,O/o PCCF,18,23
Institute of Systems Science Beijing,Code 633/Hughes STX,22,29
Institute of Systems Science Beijing,University of Ilorin,39,39
Institute of Systems Science Beijing,Complejo Astronomico El Leoncito,35,29
Institute of Systems Science Beijing,US Army Construction Engineering Research Lab,37,37
Institute of Systems Science Beijing,Public Research Centre Henri Tudor,34,34
Institute of Systems Science Beijing,Piedmont Virginia Community College,31,31
Institute of Systems Science Beijing,"Virginia Tech, Northern Virginia Center",40,30
Institute of Systems Science Beijing,Rolls-Royce plc,24,24
Institute of Systems Science Beijing,Hong Kong Red Cross Blood Transfusion Services,34,34
Institute of Systems Science Beijing,Deloitte Research,34,34
Institute of Systems Science Beijing,25 de Mayo I40 Piao 6,25,25
Institute of Systems Science Beijing,Lidilem-University of Grenoble,39,42
Institute of Systems Science Beijing,Goldsmith Pharmacovigilance and Systems,35,51
Institute of Systems Science Beijing,Center for Prevention,39,35
Institute of Systems Science Beijing,ProSanos Corporation,25,25
Institute of Systems Science Beijing,Taratec Development Corporation,33,30
Institute of Systems Science Beijing,"RCN Associates, Inc.",39,33
Institute of Systems Science Beijing,NYU School of Medicine,38,45
Institute of Systems Science Beijing,Dell,5,5
Institute of Systems Science Beijing,EMC,15,10
Institute of Systems Science Beijing,Omnicare Corporation,29,25
Institute of Systems Science Beijing,Georgia Southern University,32,38
Institute of Systems Science Beijing,Information International Assoc.,32,33
Institute of Systems Science Beijing,Education Technology Consultant,30,33
Institute of Systems Science Beijing,The Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,37,37
Institute of Systems Science Beijing,"CE Outcomes, LLC",31,27
Institute of Systems Science Beijing,Corporate Data Services,31,31
Institute of Systems Science Beijing,University of Mumbai,39,36
Institute of Systems Science Beijing,SØberg,19,15
Institute of Systems Science Beijing,Customer Service Operations,41,32
Institute of Systems Science Beijing,UNISINOS (University of Vale do Rio dos Sinos,37,35
Institute of Systems Science Beijing,IBM and MIT,26,26
Institute of Systems Science Beijing,Institute for Healthcare Evaluation: TAMUS HS,47,42
Institute of Systems Science Beijing,Norwegian Sch. Mgmt.,29,30
Institute of Systems Science Beijing,National University of Singapore (Suzhou) Research Institute,40,47
Institute of Systems Science Beijing,Origin Systems,40,48
Institute of Systems Science Beijing,Centraal Beheer Achmea,28,28
Institute of Systems Science Beijing,Insitut Telecom,47,43
Institute of Systems Science Beijing,Fluxicon,18,14
Institute of Systems Science Beijing,Università degli studi della Calabri,36,34
Institute of Systems Science Beijing,Grosvenor Consultancy Services Ltd.,34,37
Institute of Systems Science Beijing,GX Software,21,30
Institute of Systems Science Beijing,NYU School of Law,23,34
Institute of Systems Science Beijing,Joint Information Systems Committee,54,51
Institute of Systems Science Beijing,The Institute of Statistical Mathematics,55,50
Institute of Systems Science Beijing,"Jawaharlal Nehru Technological University, Hyderabad",25,30
Institute of Systems Science Beijing,United Keetoowah Band of Cherokee Indians,39,39
Institute of Systems Science Beijing,"Hyperion Solutions, Inc",37,41
Institute of Systems Science Beijing,Università G. D'Annunuzio,26,31
Institute of Systems Science Beijing,University of South Alabama,38,32
Institute of Systems Science Beijing,University of Applied Sciences Northwestern Switzerland (FHNW,43,48
Institute of Systems Science Beijing,Centre Internacional de Mètodes Numèrics en Enginyeria(CIMNE),39,36
Institute of Systems Science Beijing,Aahrus Business School Management,35,32
Institute of Systems Science Beijing,Simon School of Business,37,43
Institute of Systems Science Beijing,Melbourne Institute of Technology,52,46
Institute of Systems Science Beijing,Arab Academy for Science & Technology and Maritime Transport,33,40
Institute of Systems Science Beijing,P and Q Consulting,30,33
Institute of Systems Science Beijing,Flintloque Management Systems,43,49
Institute of Systems Science Beijing,Pamukkale Üniversitesi,28,35
Institute of Systems Science Beijing,"Essential Products, Inc",37,38
Institute of Systems Science Beijing,Montgomery & Scott Inc.,37,36
Institute of Systems Science Beijing,Redline Communications,34,31
Institute of Systems Science Beijing,Hull Royal Infirmary,29,25
Institute of Systems Science Beijing,S. Marino University,29,33
Institute of Systems Science Beijing,University of Wisconsin Superior,44,35
Institute of Systems Science Beijing,Cookson Minerals Ltd.,28,29
Institute of Systems Science Beijing,University of Athens Medical School,42,39
Institute of Systems Science Beijing,Center for the Advancement of Leader Development and Organizational Learning (CALDOL,32,27
Institute of Systems Science Beijing,Karlsruhe Institute of Technology,52,46
Institute of Systems Science Beijing,Universidad en Albany (SUNY),31,32
Institute of Systems Science Beijing,University of Siegen and Fraunhofer,39,42
Institute of Systems Science Beijing,Sunnybrook Health Sciences Centre,46,46
Institute of Systems Science Beijing,Northeastern Illinois University,35,38
Institute of Systems Science Beijing,R. H. Smith School of Business and Institute for Systems Research,46,57
Institute of Systems Science Beijing,York University,20,27
Institute of Systems Science Beijing,Università degli Studi di Perugia,38,38
Institute of Systems Science Beijing,Thomas More College,33,36
Institute of Systems Science Beijing,Institute of Mechanics Chinese Academy of Sciences,58,58
Institute of Systems Science Beijing,Neodin Veterinary Science Institute Co. Ltd,43,59
Institute of Systems Science Beijing,Hyundai Animal Clinic,32,32
Institute of Systems Science Beijing,Sae-Busan Animal Clinic,31,37
Institute of Systems Science Beijing,"Ace InfoTech, Inc.",33,35
Institute of Systems Science Beijing,Yunnan University,19,26
Institute of Systems Science Beijing,Chunkbuk Natrional Unviersity,28,34
Institute of Systems Science Beijing,Cimar (UK) Ltd.,16,17
Institute of Systems Science Beijing,Capgemini Deutschland GmbH,32,35
Institute of Systems Science Beijing,Ypsomed Group,24,24
Institute of Systems Science Beijing,"Environmental Consulting and Technology, Inc.",35,38
Institute of Systems Science Beijing,Universidad Pontificia Comillas,30,33
Institute of Systems Science Beijing,PDM and FC,17,26
Institute of Systems Science Beijing,Rothschild Australia,25,29
Institute of Systems Science Beijing,Affiliated Hospital,29,33
Institute of Systems Science Beijing,Keppel Offshore and Marine,35,32
Institute of Systems Science Beijing,Technological University,27,33
Institute of Systems Science Beijing,Daewoo Shipbldg. Heavy Mach. Ltd.,23,24
Institute of Systems Science Beijing,Smart-Fit-In e.V.,30,38
Institute of Systems Science Beijing,Hakisa SAS,22,22
Institute of Systems Science Beijing,Wicci for the World,29,25
Institute of Systems Science Beijing,E & H Lab Estétique et Handicap,30,38
Institute of Systems Science Beijing,Rennecker Research & Consulting,33,37
Institute of Systems Science Beijing,Bootstrap Institute,33,40
Institute of Systems Science Beijing,Intellectual Capital Services Ltd,38,41
Institute of Systems Science Beijing,Lyon College,21,25
Institute of Systems Science Beijing,Interdisciplinary Unit of Management and Organizational Behaviour,38,34
Institute of Systems Science Beijing,Central University Marta Abreu of Las Villas (UCLV),32,38
Institute of Systems Science Beijing,ePrescribing Programme,31,28
Institute of Systems Science Beijing,Conservation International-Asia Pacific Marine Programs,37,35
Institute of Systems Science Beijing,Universidade Federal de Sao Carlos,31,29
Institute of Systems Science Beijing,Cordys Research and Development,30,30
Institute of Systems Science Beijing,Augustana College,26,26
Institute of Systems Science Beijing,Technical Univ,28,24
Institute of Systems Science Beijing,Cent for Spatial Information Systems,39,53
Institute of Systems Science Beijing,Sri Krishna Institute of Management,51,45
Institute of Systems Science Beijing,Communications Research Centre,36,36
Institute of Systems Science Beijing,Defence Scientific and Technical Organisation,37,44
Institute of Systems Science Beijing,Groupe ESCEM,29,25
Institute of Systems Science Beijing,Xenex Software,28,28
Institute of Systems Science Beijing,BeoringPoint GmbH,26,38
Institute of Systems Science Beijing,Nero Development and Services GmbH,37,37
Institute of Systems Science Beijing,Laboratory of Economic Management and Auctions (LEMA,30,30
Institute of Systems Science Beijing,Shanghai University of Engineering Science,46,54
Institute of Systems Science Beijing,Coopers' Company's School,26,23
Institute of Systems Science Beijing,Alipay.com,13,17
Institute of Systems Science Beijing,ABB Switzerland Ltd. Corporate Research,32,35
Institute of Systems Science Beijing,Accounting and Finance,31,38
Institute of Systems Science Beijing,Pontydysgu Ltd.,20,24
Institute of Systems Science Beijing,Antitrust Division,44,37
Institute of Systems Science Beijing,University of Macau,36,33
Institute of Systems Science Beijing,Sikkim Manipal Institute of Technology,49,49
Institute of Systems Science Beijing,Shu-Te Institute of Technology,55,55
Institute of Systems Science Beijing,Centre de Pneumologie,32,32
Institute of Systems Science Beijing,Advanced Technical Center,36,33
Institute of Systems Science Beijing,Vehicle Development Research Laboratory,29,29
Institute of Systems Science Beijing,U. of Colorado at Colorado Springs,34,26
Institute of Systems Science Beijing,ISVWorld,14,14
Institute of Systems Science Beijing,Surveys.com,26,26
Institute of Systems Science Beijing,Kyung Hee Cyber University,29,35
Institute of Systems Science Beijing,"Donohue, Inc.",29,30
Institute of Systems Science Beijing,"Isky, Inc.",30,27
Institute of Systems Science Beijing,Waseda Business School,31,34
Institute of Systems Science Beijing,Université de la Méditerranée Aix-Marseille II,39,38
Institute of Systems Science Beijing,"ThreadTec, Inc",32,29
Institute of Systems Science Beijing,3M Health Care Consulting,30,33
Institute of Systems Science Beijing,University of San Fransciso,41,38
Institute of Systems Science Beijing,University of Alaska Southeast,39,33
Institute of Systems Science Beijing,Center for Forest Disturbance Science,49,52
Institute of Systems Science Beijing,SALAR,5,5
Institute of Systems Science Beijing,University of Limerick,38,34
Institute of Systems Science Beijing,Technology Transfer Initiative (TTI,34,40
Institute of Systems Science Beijing,Capital One,26,26
Institute of Systems Science Beijing,"Università degli Studi del Piemonte Orientale Amedeo Avogadro, Alessandria",35,33
Institute of Systems Science Beijing,SHL Inc,23,23
Institute of Systems Science Beijing,Arizona Center for Education and Research,34,34
Institute of Systems Science Beijing,"EnCana Oil and Gas (USA), Inc",31,35
Institute of Systems Science Beijing,American University,22,36
Institute of Systems Science Beijing,USDA Forest Service Boise National Forest,39,39
Institute of Systems Science Beijing,US Department of the Interior Bureau Land Management Idaho,38,34
Institute of Systems Science Beijing,Universitatea Româno-Americana din Bucuresti,40,38
Institute of Systems Science Beijing,Azerbaijan State University of Economics (UNEC),41,44
Institute of Systems Science Beijing,Universitaet Muenchen (TUM),38,36
Institute of Systems Science Beijing,Dentsu Inc. Kansai,33,38
Institute of Systems Science Beijing,Daito Bunka University,28,38
Institute of Systems Science Beijing,Women and Newborns Program,26,29
Institute of Systems Science Beijing,UBS Paine Webber,35,27
Institute of Systems Science Beijing,Sirmilik National Park,24,28
Institute of Systems Science Beijing,University of Liechtenstein Institute of Information Systems Hilti Chair of Business Process Management Vaduz,40,41
Institute of Systems Science Beijing,Tensilica Inc.,32,33
Institute of Systems Science Beijing,Sensorica Group,27,27
Institute of Systems Science Beijing,Cochlear Corporation USA,23,27
Institute of Systems Science Beijing,Institut des Sourds de Charlcsbourg Inc,51,43
Institute of Systems Science Beijing,"University of California, San Francisco",35,38
Institute of Systems Science Beijing,Cochlear Ltd.,16,21
Institute of Systems Science Beijing,Département Multimédia,28,25
Institute of Systems Science Beijing,Econometric Institute,32,42
Institute of Systems Science Beijing,Lakeland Community College,26,29
Institute of Systems Science Beijing,E-Papyrus Inc.,28,33
Institute of Systems Science Beijing,Research Department,25,25
Institute of Systems Science Beijing,Yintian Science and Technol. Co. Ltd.,41,40
Institute of Systems Science Beijing,Seoul University of Venture and Information,41,46
Institute of Systems Science Beijing,Imager Software Inc.,39,40
Institute of Systems Science Beijing,UNDP's Asia Pacific Development Information Programme,34,34
Institute of Systems Science Beijing,"GUESS, INC",35,31
Institute of Systems Science Beijing,VCU School of Medicine,34,41
Institute of Systems Science Beijing,Hyundae General Hospital,27,33
Institute of Systems Science Beijing,Institute of Engaged Business Research,57,57
Institute of Systems Science Beijing,World Organisation of Systems and Cybernetics,52,49
Institute of Systems Science Beijing,University of St. Gallen,43,37
Institute of Systems Science Beijing,Weifang Vocational College,32,32
Institute of Systems Science Beijing,"tai'An Coal Mine Machinery Co., Ltd",34,35
Institute of Systems Science Beijing,TEDA International Cardiovascular Hospital,28,31
Institute of Systems Science Beijing,Norwegian Post and Telecommunications Authority,34,36
Institute of Systems Science Beijing,EHESS Ecole des Hautes Etudes en Sciences Sociales,44,44
Institute of Systems Science Beijing,Univ. T.,18,14
Institute of Systems Science Beijing,Indiana University East,31,37
Institute of Systems Science Beijing,City University Business School,36,39
Institute of Systems Science Beijing,Servtag Corporation,25,25
Institute of Systems Science Beijing,University of,29,29
Institute of Systems Science Beijing,Indiana U,22,22
Institute of Systems Science Beijing,James College of Engineering and Technology,35,35
Institute of Systems Science Beijing,Delaware Valley University,23,29
Institute of Systems Science Beijing,Teltech Limited,31,31
Institute of Systems Science Beijing,Villanova School of Business,34,38
Institute of Systems Science Beijing,LDS Hospital,21,21
Institute of Systems Science Beijing,University of Wolverhampton,35,29
Institute of Systems Science Beijing,Institute for the Future,53,47
Institute of Systems Science Beijing,Natural Resources Institute Finland (Luke),38,50
Institute of Systems Science Beijing,Universal Tax Systems,42,28
Institute of Systems Science Beijing,Morgan Chambers,20,24
Institute of Systems Science Beijing,Max Planck Institute of Immunobiology and Epigenetics,45,47
Institute of Systems Science Beijing,Institut für Hygiene und Umwelt,54,42
Institute of Systems Science Beijing,Linden Lab.,26,26
Institute of Systems Science Beijing,France Business School - Tours1,30,40
Institute of Systems Science Beijing,Prince Sultan University,33,37
Institute of Systems Science Beijing,Hospital Notre-Dame,33,33
Institute of Systems Science Beijing,Infosys Ltd.,29,30
Institute of Systems Science Beijing,Faculty University of Bayreuth,30,39
Institute of Systems Science Beijing,Yahoo's Advertising Solutions Group,28,39
Institute of Systems Science Beijing,RuleML Initiative,30,42
Institute of Systems Science Beijing,"A-Star, Institute of Molecular and Cell Biology",53,49
Institute of Systems Science Beijing,Centre for IT and National Development in Africa,33,33
Institute of Systems Science Beijing,EnBW Energie Baden-Württemberg A.G.,28,38
Institute of Systems Science Beijing,University of Massachusetts,41,35
