Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Greater Dayton Area Hospital Association,Iwate Prefectural University,38,35
Greater Dayton Area Hospital Association,Xerox Research Center,36,33
Greater Dayton Area Hospital Association,School Management,25,35
Greater Dayton Area Hospital Association,XQS-Service GmbH,18,21
Greater Dayton Area Hospital Association,Duodecim Medical Publications Ltd,38,33
Greater Dayton Area Hospital Association,Apple Computer,22,30
Greater Dayton Area Hospital Association,Bain and Company Germany,34,41
Greater Dayton Area Hospital Association,United States Securities and Exchange Commission,43,43
Greater Dayton Area Hospital Association,University of South Dakota,33,39
Greater Dayton Area Hospital Association,Altran Technologies,41,34
Greater Dayton Area Hospital Association,Universidad de Extremadura,30,33
Greater Dayton Area Hospital Association,Laboratoire d'Analyse et d'Architecture des Systemes,41,39
Greater Dayton Area Hospital Association,Institut de Recherche en Informatique et Systèmes Aléatoires,34,37
Greater Dayton Area Hospital Association,Atilim University,28,35
Greater Dayton Area Hospital Association,Human Resources Development Canada,35,35
Greater Dayton Area Hospital Association,University of Economics in Katowice,35,40
Greater Dayton Area Hospital Association,Center for Advanced Biotechnology and Medicine,42,37
Greater Dayton Area Hospital Association,Universidad de Huelva,33,33
Greater Dayton Area Hospital Association,Institute for High Performance Business,33,33
Greater Dayton Area Hospital Association,Deloitte Touche Tohmatsu India Pvt Ltd.,35,38
Greater Dayton Area Hospital Association,Deloitte Consulting LLP,35,35
Greater Dayton Area Hospital Association,Deloitte and Touche LLP,32,32
Greater Dayton Area Hospital Association,The Nature Company,41,34
Greater Dayton Area Hospital Association,"Carrier Corporation, USA",41,41
Greater Dayton Area Hospital Association,Universidade da Beira Interior,43,43
Greater Dayton Area Hospital Association,Royal Canadian Mounted Police,38,43
Greater Dayton Area Hospital Association,Agilent Technologies,37,33
Greater Dayton Area Hospital Association,Cigna,13,18
Greater Dayton Area Hospital Association,Università degli Studi di Udine,34,40
Greater Dayton Area Hospital Association,Xian University of Arts and Science,40,43
Greater Dayton Area Hospital Association,Weinan Teachers University,36,33
Greater Dayton Area Hospital Association,Hampton University,31,38
Greater Dayton Area Hospital Association,Institute of Oceanology Chinese Academy of Sciences,35,33
Greater Dayton Area Hospital Association,Virtual Surveys Ltd.,30,34
Greater Dayton Area Hospital Association,"A. M. Prokhorov General Physics Institute, Russian Academy of Sciences",33,36
Greater Dayton Area Hospital Association,"Fuso Pharmaceutical Industries, Ltd.",32,38
Greater Dayton Area Hospital Association,DCA Design International Ltd,38,38
Greater Dayton Area Hospital Association,Center Latin American Studies,49,41
Greater Dayton Area Hospital Association,Antioch University,28,38
Greater Dayton Area Hospital Association,Gardner-Webb University,38,32
Greater Dayton Area Hospital Association,Universidad de Las Americas Puebla,35,41
Greater Dayton Area Hospital Association,Southeastern Oklahoma State University,44,44
Greater Dayton Area Hospital Association,Unilever,12,17
Greater Dayton Area Hospital Association,Calspan Corporation,41,34
Greater Dayton Area Hospital Association,Lebanese International University,41,41
Greater Dayton Area Hospital Association,"C2G Logistics, Inc",28,28
Greater Dayton Area Hospital Association,University of Lethbridge,28,34
Greater Dayton Area Hospital Association,Macquarie Group Limited,32,29
Greater Dayton Area Hospital Association,ST-Ericsson,31,31
