Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Nord-Trøndelag Health Trust,Pontifcia Universidade Do Rio Grande Do sul,29,35
Nord-Trøndelag Health Trust,Vector Consulting Services,34,35
Nord-Trøndelag Health Trust,Shan Yang Country people's Hospital,32,30
Nord-Trøndelag Health Trust,Amegy Bank,22,22
Nord-Trøndelag Health Trust,Bank of Montreal,33,38
Nord-Trøndelag Health Trust,M S Ramaiah Medical Teaching Hospital,34,35
Nord-Trøndelag Health Trust,Human-Computer Interaction Laboratory,34,35
Nord-Trøndelag Health Trust,International Association for the Management of Technology (IAMOT,30,33
Nord-Trøndelag Health Trust,North China University of Technology,35,48
Nord-Trøndelag Health Trust,SCAU,13,13
Nord-Trøndelag Health Trust,Ramon Liull University,33,38
Nord-Trøndelag Health Trust,Thauris B.V.,26,27
Nord-Trøndelag Health Trust,S.p.A,6,26
Nord-Trøndelag Health Trust,Australian Maritime College,30,34
Nord-Trøndelag Health Trust,Applied Decision Science,20,32
Nord-Trøndelag Health Trust,Roth Cognitive Engineering,26,35
Nord-Trøndelag Health Trust,Bhilai Steel Plant,31,36
Nord-Trøndelag Health Trust,Central Hospital of Zaozhuang Mining Group,35,32
Nord-Trøndelag Health Trust,Biovue Technology (China) Ltd.,35,38
Nord-Trøndelag Health Trust,Loughborough Universiry,28,37
Nord-Trøndelag Health Trust,Synchronite GmbH,28,29
Nord-Trøndelag Health Trust,Centre de Santé et de Services Sociaux du Grand-Littoral,31,37
Nord-Trøndelag Health Trust,Advanced Technology Lab.,31,33
Nord-Trøndelag Health Trust,Epidemiol. Stat.,28,35
Nord-Trøndelag Health Trust,Spelman College,24,24
Nord-Trøndelag Health Trust,The United States Army Corps of Engineers,26,36
Nord-Trøndelag Health Trust,Executive Insight AG,26,30
Nord-Trøndelag Health Trust,Eli Lilly Critical Care Europe,28,29
Nord-Trøndelag Health Trust,Eli Lilly Critical Care Europe,28,29
Nord-Trøndelag Health Trust,City University Business School U.K,32,33
Nord-Trøndelag Health Trust,Goldman,18,18
Nord-Trøndelag Health Trust,Health Technology Analysts Pty Ltd.,35,43
Nord-Trøndelag Health Trust,E-Commerce Department of President Chain Store Corporation,33,36
Nord-Trøndelag Health Trust,Dell EMC,29,24
Nord-Trøndelag Health Trust,Queen's School of Business,26,27
Nord-Trøndelag Health Trust,Green University,33,38
Nord-Trøndelag Health Trust,Western University and Kinek Technologies Inc.,27,34
Nord-Trøndelag Health Trust,G2 Consulting,20,26
Nord-Trøndelag Health Trust,Centre de Santé et de Services Sociaux de Laval,32,36
Nord-Trøndelag Health Trust,MMU,7,7
Nord-Trøndelag Health Trust,S and P Consulting,27,41
Nord-Trøndelag Health Trust,Finnish Evangelical Lutheran Mission,38,35
Nord-Trøndelag Health Trust,Walsh University,33,24
Nord-Trøndelag Health Trust,Paris Ouest Nanterre University,34,39
Nord-Trøndelag Health Trust,Woosuk University,27,23
Nord-Trøndelag Health Trust,"comScore, Inc.",20,21
Nord-Trøndelag Health Trust,Amsterdam Business School,31,35
Nord-Trøndelag Health Trust,Norwegian Governmental Computing Center,39,34
Nord-Trøndelag Health Trust,Decision Systems Laboratory (DSL),30,35
Nord-Trøndelag Health Trust,University of South Carolina - Sumter,31,39
Nord-Trøndelag Health Trust,BS Abdur Rahman University,34,35
Nord-Trøndelag Health Trust,Software Economics Group Darmstadt,36,37
Nord-Trøndelag Health Trust,"Nodality, Inc.",34,32
Nord-Trøndelag Health Trust,Arizona Geological Survey,35,31
Nord-Trøndelag Health Trust,Consortium of Universities for the Advancement of Hydrologic Sci,31,36
Nord-Trøndelag Health Trust,Stroud Water Research Center,40,44
Nord-Trøndelag Health Trust,National Center for Atmospheric Research,36,42
Nord-Trøndelag Health Trust,Lamont-Doherty Earth Observatory,41,41
Nord-Trøndelag Health Trust,Foundation for Earth Science,40,48
Nord-Trøndelag Health Trust,Open Geospatial Consortium,34,27
Nord-Trøndelag Health Trust,EDEKA AG,29,29
Nord-Trøndelag Health Trust,Netherlands Forensic Institute - NFI,35,30
Nord-Trøndelag Health Trust,Southwest Institute of Technical Physics,30,24
Nord-Trøndelag Health Trust,American University of Middle East,33,37
Nord-Trøndelag Health Trust,The Ottawa Hospital,30,40
Nord-Trøndelag Health Trust,Vector Consulting,23,33
Nord-Trøndelag Health Trust,Middllesex University Business School,28,32
Nord-Trøndelag Health Trust,"Soonchunhyang University, College of Medicine",25,34
Nord-Trøndelag Health Trust,Oulu City Council,27,33
Nord-Trøndelag Health Trust,Laredo State University,36,41
Nord-Trøndelag Health Trust,Henley Management College Greenlands,29,32
Nord-Trøndelag Health Trust,University Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education,30,30
Nord-Trøndelag Health Trust,National University of Timor-Leste (UNTL),35,40
Nord-Trøndelag Health Trust,Headstrong LLC,34,45
Nord-Trøndelag Health Trust,Credite Suisse,34,35
Nord-Trøndelag Health Trust,Hainan University,32,42
Nord-Trøndelag Health Trust,Fraunhofer Institute for Production Systems and Design Technology IPK,27,32
Nord-Trøndelag Health Trust,Singapore Telecommunications Limited,35,42
Nord-Trøndelag Health Trust,Shanghai Academy of Social Sciences,26,33
Nord-Trøndelag Health Trust,Sejong-Lockheed Martin Aerospace Research Center,37,35
Nord-Trøndelag Health Trust,Urbino and IEFE,29,34
Nord-Trøndelag Health Trust,Knowledge Media Research Center,41,42
Nord-Trøndelag Health Trust,"PEL KOREA, Inc.",29,31
Nord-Trøndelag Health Trust,Chongqing University of Posts and Telecommunications,28,33
Nord-Trøndelag Health Trust,School of Business Administration at the University of Michigan,29,29
Nord-Trøndelag Health Trust,PPG Industries,29,30
Nord-Trøndelag Health Trust,Marketing Science Institute,37,30
Nord-Trøndelag Health Trust,Marketing Intelligence company (MIcompany),26,30
Nord-Trøndelag Health Trust,FL Gulf Coast University,35,36
Nord-Trøndelag Health Trust,Operations Management,33,34
Nord-Trøndelag Health Trust,Unicon Inc.,21,22
Nord-Trøndelag Health Trust,Transnationale Universiteit Limburg,32,36
Nord-Trøndelag Health Trust,International University of La Rioja,35,39
Nord-Trøndelag Health Trust,CETIM CENTER FOR TECHNOLOGY AND INNOVATION MANAGEMENT GMBH,28,29
Nord-Trøndelag Health Trust,City University Business School,28,35
Nord-Trøndelag Health Trust,Asian Institute of Management,25,29
Nord-Trøndelag Health Trust,Alton Coal Development,29,42
Nord-Trøndelag Health Trust,Isle of Man International Business School,29,30
Nord-Trøndelag Health Trust,M S Ramaiah Medical Teaching Hospital Bangalore,32,33
Nord-Trøndelag Health Trust,American Philosophical Society,32,32
Nord-Trøndelag Health Trust,Smithsonian Center for Folklife and Cultural Heritage,30,33
Nord-Trøndelag Health Trust,University of British Columbia's Sauder School of Business,28,31
Nord-Trøndelag Health Trust,National Labour Market Authority,41,38
Nord-Trøndelag Health Trust,Korea Color Steel Corp,37,46
Nord-Trøndelag Health Trust,Hochschule Magdeburg-Stendal,29,33
Nord-Trøndelag Health Trust,Lapland University of Applied Sciences,28,38
Nord-Trøndelag Health Trust,Tampere University of Applied Sciences,28,41
Nord-Trøndelag Health Trust,University of Minnesota Medical School,37,38
Nord-Trøndelag Health Trust,"Universidad De Los Andes, Merida",34,39
Nord-Trøndelag Health Trust,Biocomplexity Institute of Virginia Tech,24,30
Nord-Trøndelag Health Trust,Ministry of Health and Family Welfare,38,44
Nord-Trøndelag Health Trust,Health Partners,48,63
Nord-Trøndelag Health Trust,Monterey Institute of International Studies,37,35
Nord-Trøndelag Health Trust,DHL Express,32,32
Nord-Trøndelag Health Trust,Deloitte and Touche Management,32,43
Nord-Trøndelag Health Trust,University of Swaziland,24,41
Nord-Trøndelag Health Trust,Theological University Amsterdam/Groningen,29,41
Nord-Trøndelag Health Trust,Deggendorf Institute of Technology,26,30
Nord-Trøndelag Health Trust,Paris Dauphine at Paris,40,41
Nord-Trøndelag Health Trust,Instituto Nacional de Engenharia Tecnologia E Inovacao,25,28
Nord-Trøndelag Health Trust,Finnair Oyj,21,22
Nord-Trøndelag Health Trust,Institute of Agriculture and Life Science,32,36
Nord-Trøndelag Health Trust,"Omneuron, Inc.",20,26
Nord-Trøndelag Health Trust,Institute for Information Systems and Management (IISM),29,33
Nord-Trøndelag Health Trust,Process Flow Products Division,28,32
Nord-Trøndelag Health Trust,"/Associates, Ltd.",27,30
Nord-Trøndelag Health Trust,Duke Institute for Genome Sciences & Policy,23,33
Nord-Trøndelag Health Trust,CHA Medical University,37,42
Nord-Trøndelag Health Trust,AWS Inc,12,18
