Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Louisiana Tech University,Université Concordia,40,59
Louisiana Tech University,QUMAS,20,20
Louisiana Tech University,John Holland Group Pty Ltd,31,35
Louisiana Tech University,"SK E&C Co.,Ltd.",30,26
Louisiana Tech University,St. Jude Children's Research Hospital,35,39
Louisiana Tech University,Jinbox Sàrl,22,23
Louisiana Tech University,Manulife (International) Limited,35,40
Louisiana Tech University,Singleton Hospital,37,37
Louisiana Tech University,Agricultural Bank of China,31,31
Louisiana Tech University,Infosys,25,25
Louisiana Tech University,IBM Singapore Pte. Ltd.,42,30
Louisiana Tech University,Chinese Flight Test Establishment,38,34
Louisiana Tech University,Lanzhou University of Technology,53,67
Louisiana Tech University,Mutual of New York,33,28
Louisiana Tech University,Seoul National University Hospital,54,64
Louisiana Tech University,Cisco Inc.,29,29
Louisiana Tech University,Consulting Department SPSS Korea,32,35
Louisiana Tech University,Maastricht University School of Business and Economics,41,51
Louisiana Tech University,Capgemini Deutschland GmbH,27,27
Louisiana Tech University,SAP Research St. Gallen,38,38
Louisiana Tech University,EkStep Foundation,33,33
Louisiana Tech University,Chief Learning Scientist,37,37
Louisiana Tech University,Universite d' Evry Val d'Essonne,35,50
Louisiana Tech University,Universiteit Brussel,40,58
Louisiana Tech University,KZA BV,19,6
Louisiana Tech University,Division of Accounting and Finance,34,34
Louisiana Tech University,Denison University,65,65
Louisiana Tech University,University Fullerton,44,62
Louisiana Tech University,University at Long Beach,41,65
Louisiana Tech University,University of Hawaii's College of Business Administration,37,46
Louisiana Tech University,School of Business,37,33
Louisiana Tech University,Rafael - Advanced Defense Systems Ltd,29,30
Louisiana Tech University,ELTA Systems Ltd,34,34
Louisiana Tech University,Pvt. Ltd.,18,31
Louisiana Tech University,Korea National University of Arts,55,55
Louisiana Tech University,Sapient Corporation,32,32
Louisiana Tech University,Southern University at New Orleans,51,58
Louisiana Tech University,Hyundai Research Institute,47,35
Louisiana Tech University,George Washington University Medical Center,47,44
Louisiana Tech University,Shincron Co. Ltd.,33,30
Louisiana Tech University,"Juji, Inc.",29,36
Louisiana Tech University,InSites Consulting,42,42
Louisiana Tech University,HSE,14,14
Louisiana Tech University,i2 Technologies,50,50
Louisiana Tech University,INERIS Institut National de l'Environnement Industriel et des Risques,32,28
Louisiana Tech University,Friedr. Vieweg/Sohn V.M.,24,30
Louisiana Tech University,National Ilan University Taiwan,54,61
Louisiana Tech University,Hosei University,68,68
Louisiana Tech University,I-Shou University,67,67
Louisiana Tech University,United BioSource,34,39
Louisiana Tech University,Faculty of Business and Economics,45,41
Louisiana Tech University,Dynamic Digital Technology,39,47
Louisiana Tech University,Saint Luis University,65,78
Louisiana Tech University,Exsigno Consulting,37,37
Louisiana Tech University,Steria Mummert Consulting AG,34,38
Louisiana Tech University,Izmir Ekonomi Universitesi,55,51
Louisiana Tech University,Universite Toulouse 1 Sciences Sociales,38,53
Louisiana Tech University,Dun > Bradstreet Receivable Management Services,31,34
Louisiana Tech University,Infocomm Development Authority of Singapore,29,24
Louisiana Tech University,American Institutes for Research - Headquarters,36,34
Louisiana Tech University,Common Skills and Methods,36,32
Louisiana Tech University,Operations Center,38,33
Louisiana Tech University,Graduate School of International Management,35,29
Louisiana Tech University,Willamette University,65,43
Louisiana Tech University,Sher-e-Bangla Agricultural University,55,61
Louisiana Tech University,Prescience Inc.,30,36
Louisiana Tech University,Southwest Institute,41,45
Louisiana Tech University,Center for Digital Government,33,33
Louisiana Tech University,Otto-Friedrich-University,60,60
Louisiana Tech University,Park Nicollet Health Services,33,37
Louisiana Tech University,Denver Health,32,32
Louisiana Tech University,Virginia Union University,64,56
Louisiana Tech University,Virginia Commonwealth University,63,56
Louisiana Tech University,Daniel Garcia-Swartz,31,31
Louisiana Tech University,Prince of Songkla University,57,60
Louisiana Tech University,Information School,28,28
Louisiana Tech University,Pouliadis Corp,36,31
Louisiana Tech University,Millward Brown/Centrum,26,30
Louisiana Tech University,Letterkenny Institute of Technology,37,37
Louisiana Tech University,Baekseok University,59,59
Louisiana Tech University,Sch. B.,25,20
Louisiana Tech University,MarketRx,18,18
Louisiana Tech University,Taiyuan University of Science and Technology,41,61
Louisiana Tech University,DOE Joint Genome Institute,39,35
Louisiana Tech University,Open Lab,18,30
Louisiana Tech University,School of Business and Social Sciences,41,38
Louisiana Tech University,"United International College, China",37,37
Louisiana Tech University,University of Nordland,43,64
Louisiana Tech University,Centre d'Etudes et de Recherche en Droit de l'Immateriel,32,27
Louisiana Tech University,Univ of,25,38
Louisiana Tech University,University Medical Center,44,60
Louisiana Tech University,Strategic Management Academic Area,34,31
Louisiana Tech University,"Sumitomo Research Institute, Inc.",38,39
Louisiana Tech University,Reid Here and Associates Wellington,33,37
Louisiana Tech University,Valdosta State College,38,38
Louisiana Tech University,National Quality Research Center,42,32
Louisiana Tech University,ICS,21,21
Louisiana Tech University,Lally School of Management,35,27
Louisiana Tech University,Decision Sciences Institute,46,42
Louisiana Tech University,Universitas Katolik De La Salle,36,54
Louisiana Tech University,Federal Reserve Bank of Atlanta,29,32
Louisiana Tech University,Kforce Technology Staffing,35,43
Louisiana Tech University,FT Services,28,28
Louisiana Tech University,ABZ Branche Initiatieven b.v.,33,34
Louisiana Tech University,American University of the Middle East,44,57
Louisiana Tech University,Redaktion Studierendenforum,31,31
Louisiana Tech University,Bergheim Enterprises,31,31
Louisiana Tech University,the Faculty of Commerce and Business Administration at the University of British Columbia,40,39
Louisiana Tech University,Army Medical Department,33,29
Louisiana Tech University,"Hengtong Optic-Electronic Co., Ltd",31,28
Louisiana Tech University,Union Bank of Switzerland,36,36
