Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
College of Business Administration of Toledo,Angelo State University,36,36
College of Business Administration of Toledo,Guangzhou University,28,28
College of Business Administration of Toledo,York University,27,24
College of Business Administration of Toledo,"10Blade, Inc",18,22
College of Business Administration of Toledo,Texas A and M International University,41,41
College of Business Administration of Toledo,Loughborough Research Centre for Global Sourcing and Services,32,30
College of Business Administration of Toledo,National Museum of Korea,38,35
College of Business Administration of Toledo,Metropolitan State University of Denver,36,34
College of Business Administration of Toledo,United States Environmental Protection Agency,36,38
College of Business Administration of Toledo,"North China Electric Power University, Baoding",33,36
College of Business Administration of Toledo,Shijiazhuang University of Economics,35,28
College of Business Administration of Toledo,University of Groningen Department of Economics and Business and Syracuse,38,44
College of Business Administration of Toledo,"KnowledgeWare, Inc",29,33
College of Business Administration of Toledo,General Hospital of Nikaia Saint Panteleimon,41,36
College of Business Administration of Toledo,Tzanion General Hospital,32,29
College of Business Administration of Toledo,Sogeti Netherlands B.V.,33,33
College of Business Administration of Toledo,Shanghai Institute of Applied Mathematics and Mechanics,34,32
College of Business Administration of Toledo,Université Savoie Mont Blanc,33,34
College of Business Administration of Toledo,Universidade Lusófona do Porto,38,33
College of Business Administration of Toledo,Information Technology Services Star Enterprise,35,44
College of Business Administration of Toledo,"Texaco, Inc. - Houston",30,39
College of Business Administration of Toledo,MIT Center for Collective Intelligence (CCI,34,42
College of Business Administration of Toledo,"LIG Nex1 Co., Ltd.",32,24
College of Business Administration of Toledo,Catharina Hospital,32,32
College of Business Administration of Toledo,Oregon National Primate Research Center,39,39
College of Business Administration of Toledo,Bole Sub City,28,21
College of Business Administration of Toledo,Wipro Infotech Limited,33,30
College of Business Administration of Toledo,ADOBE Systems India Private Limited,43,35
College of Business Administration of Toledo,South Eastern University of Sri Lanka,37,35
College of Business Administration of Toledo,China Three Gorges University,36,30
College of Business Administration of Toledo,BlueScope Steel Research,26,32
College of Business Administration of Toledo,Cal State,30,23
College of Business Administration of Toledo,Citibank,19,19
College of Business Administration of Toledo,Loma Linda University Medical Center,35,30
College of Business Administration of Toledo,Morehouse College,33,36
College of Business Administration of Toledo,Cyberlinks Systems Ltd,33,27
College of Business Administration of Toledo,Jiangxi Normal University,29,32
College of Business Administration of Toledo,Glassmeyer/McNamee Center for Digital Strategies,37,35
College of Business Administration of Toledo,Theseus Institute,39,33
College of Business Administration of Toledo,"Clothing Industry Training Authority, Kowloon",45,39
College of Business Administration of Toledo,Woxsen School of Business,43,46
College of Business Administration of Toledo,China Cotton Textile Association,37,47
College of Business Administration of Toledo,Jiangsu Yueda Textile Group,31,34
College of Business Administration of Toledo,Uber Tech. Lead for Search Quality and User Happiness,37,35
College of Business Administration of Toledo,Biologische Bundesanstalt für Land- und Forstwirtschaft (BBA),42,40
College of Business Administration of Toledo,Billion Electric Company,29,29
College of Business Administration of Toledo,Academia Sinica Taiwan,33,36
College of Business Administration of Toledo,State Islamic University of Sultan Syarif Kasim Riau,33,33
College of Business Administration of Toledo,Brawijaya University,25,28
College of Business Administration of Toledo,Open Garden,25,22
College of Business Administration of Toledo,Dataffiti LLC,25,28
College of Business Administration of Toledo,Telecom Bretagne,33,30
College of Business Administration of Toledo,Research and Innovation Center,43,38
College of Business Administration of Toledo,Florida State Universit,33,33
College of Business Administration of Toledo,Sejong cyber university,33,27
College of Business Administration of Toledo,Arizona University,26,35
College of Business Administration of Toledo,Institute of Public Administration Riyadh,56,59
College of Business Administration of Toledo,University of Incheon,37,31
College of Business Administration of Toledo,Wuhan College of Economics and Management,49,38
College of Business Administration of Toledo,Franz-Hospital Dülmen,28,34
College of Business Administration of Toledo,Chutney Technologies and Georgia Tech,37,40
College of Business Administration of Toledo,"dōTERRA International, LLC",37,38
College of Business Administration of Toledo,The Green House Center for Growth and Learning,40,40
College of Business Administration of Toledo,Martlesham Heath,23,20
College of Business Administration of Toledo,Aberdeen,15,19
College of Business Administration of Toledo,Leicestershire,31,24
College of Business Administration of Toledo,Deutsche Bank AG,27,27
College of Business Administration of Toledo,Drobny Polymer Associates,29,35
