Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Martin-Universität Halle-Wittenberg,Fraunhofer Institute for Manufacturing Engineering and Automation IPA,33,41
Martin-Universität Halle-Wittenberg,"Fraunhofer Research Institution for Casting, Composite and Processing Technology IGCV",30,36
Martin-Universität Halle-Wittenberg,University of Hawaii at Manoa,50,51
Martin-Universität Halle-Wittenberg,University of Science and Technology (UST),39,46
Martin-Universität Halle-Wittenberg,Empa - Swiss Federal Laboratories for Materials Science and Technology,29,37
Martin-Universität Halle-Wittenberg,National Research Council,30,37
Martin-Universität Halle-Wittenberg,Manhattan College,38,39
Martin-Universität Halle-Wittenberg,Metallurgy School,31,24
Martin-Universität Halle-Wittenberg,Guizhou Academy of Sciences,29,36
Martin-Universität Halle-Wittenberg,Gangnam Severance Hospital,36,33
Martin-Universität Halle-Wittenberg,Augusta University,42,46
Martin-Universität Halle-Wittenberg,Syracuse University and Jönköping International Business School,37,36
Martin-Universität Halle-Wittenberg,Bowling Green University,37,48
Martin-Universität Halle-Wittenberg,Hood College,21,22
Martin-Universität Halle-Wittenberg,Indian Statistical Institute Bangalore,38,42
Martin-Universität Halle-Wittenberg,Kharkevich Institute for Information Transmission Problems RAS,33,35
Martin-Universität Halle-Wittenberg,SG Automatisering,35,39
Martin-Universität Halle-Wittenberg,Honeywell International Inc.,29,43
Martin-Universität Halle-Wittenberg,KPMG LLP,19,10
Martin-Universität Halle-Wittenberg,Tonji University,43,48
Martin-Universität Halle-Wittenberg,"ICAR - Indian Agricultural Statistics Research Institute, New Delhi",35,41
Martin-Universität Halle-Wittenberg,Done Inc,23,24
Martin-Universität Halle-Wittenberg,Metso Corporation,27,27
Martin-Universität Halle-Wittenberg,IBS-Hyderabad,25,26
Martin-Universität Halle-Wittenberg,Institute of Management Technology,41,35
Martin-Universität Halle-Wittenberg,Ancitel Lombardia,31,27
Martin-Universität Halle-Wittenberg,Universidad del Desarrollo,39,43
Martin-Universität Halle-Wittenberg,School of Electrical and Computer Engineering,32,35
Martin-Universität Halle-Wittenberg,Krannert School of Management,38,29
