Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Ukrainian Academy of Public Service,Central Architecture,33,33
Ukrainian Academy of Public Service,State Key Laboratory of Applied Organic Chemistry,40,36
Ukrainian Academy of Public Service,James Martin Associates,31,34
Ukrainian Academy of Public Service,Ryerson University,34,34
Ukrainian Academy of Public Service,Findwise AB,26,26
Ukrainian Academy of Public Service,Florida College,36,36
Ukrainian Academy of Public Service,Ernst and Young Pacific Center,43,37
Ukrainian Academy of Public Service,Hayes Microcomputer Products Inc,33,33
Ukrainian Academy of Public Service,Illinois Univ.,33,29
Ukrainian Academy of Public Service,Oral Roberts University,34,34
Ukrainian Academy of Public Service,Independent Consultant,32,32
Ukrainian Academy of Public Service,Otaru University of Commerce,44,38
Ukrainian Academy of Public Service,Baan Development,35,31
Ukrainian Academy of Public Service,USTC-CityU Joint Advanced Study Institute,37,32
Ukrainian Academy of Public Service,Hill School,22,17
Ukrainian Academy of Public Service,"HighPoint Global, LLC",32,25
Ukrainian Academy of Public Service,Jerusalem College of Technology,33,33
Ukrainian Academy of Public Service,LeMoyne Owen College,33,29
Ukrainian Academy of Public Service,Taiyuan University of Technology,39,33
Ukrainian Academy of Public Service,Florida Polytechnic University,37,34
Ukrainian Academy of Public Service,"H2 and WF3 Research, LLC",34,41
Ukrainian Academy of Public Service,Health Partners Medical Group,28,31
Ukrainian Academy of Public Service,Corporate Headquarters,28,28
Ukrainian Academy of Public Service,Software Design & Management AG,27,31
Ukrainian Academy of Public Service,Mines Saint-Etienne,30,33
Ukrainian Academy of Public Service,Hochschule für Öffentliche Verwaltung Kehl,31,37
Ukrainian Academy of Public Service,ENERGIZE CLINTON COUNTY,28,31
Ukrainian Academy of Public Service,Oakwood High School,26,19
Ukrainian Academy of Public Service,Massachusetts Maritime Academy,37,43
Ukrainian Academy of Public Service,AJM Associates,29,29
Ukrainian Academy of Public Service,Shandong Jianzhu University,35,35
Ukrainian Academy of Public Service,San Diego University,44,36
Ukrainian Academy of Public Service,University of Dundee,44,44
Ukrainian Academy of Public Service,Queen's Medical Research Institute,35,29
Ukrainian Academy of Public Service,Hull York Medical School,34,31
Ukrainian Academy of Public Service,NHS Lothian,17,22
