Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Apunipima Cape York Health Council,Paichai University,35,42
Apunipima Cape York Health Council,Computing Trends,28,28
Apunipima Cape York Health Council,Coventry Business School,31,34
Apunipima Cape York Health Council,US Army Corps of Engineers,37,37
Apunipima Cape York Health Council,USACE ERDC-CRREL,36,28
Apunipima Cape York Health Council,"Big Kahuna Technologies, LLC",35,36
Apunipima Cape York Health Council,Pragmedic Limited,24,24
Apunipima Cape York Health Council,Hewlett-Packard Galway Limited,31,31
Apunipima Cape York Health Council,"Providence Hospital, Southfield",40,38
Apunipima Cape York Health Council,Saint Marys Regional Medical Center,41,38
Apunipima Cape York Health Council,American Hospital Supply Corporation,40,40
Apunipima Cape York Health Council,British Columbia,32,32
Apunipima Cape York Health Council,SCI Ontario,22,22
Apunipima Cape York Health Council,Universität der Künste Berlin,38,30
Apunipima Cape York Health Council,University of Las Vegas,32,32
Apunipima Cape York Health Council,Emeraldwise,27,18
Apunipima Cape York Health Council,Isfahan University of Technology,36,36
Apunipima Cape York Health Council,University of Concepcion,41,38
Apunipima Cape York Health Council,University of Finance and Economics Mianyang,38,38
Apunipima Cape York Health Council,PearlRichards Foundation,34,38
Apunipima Cape York Health Council,University of,34,30
Apunipima Cape York Health Council,Atos Consulting NV,31,31
Apunipima Cape York Health Council,Pfeiffer University,30,38
Apunipima Cape York Health Council,Clayton State University,38,41
Apunipima Cape York Health Council,Georgia Gwinnett College,34,28
Apunipima Cape York Health Council,Serco Asia Pacific,31,38
Apunipima Cape York Health Council,University Middlesbrough,31,31
Apunipima Cape York Health Council,EBusiness Development,29,25
Apunipima Cape York Health Council,Local Government Denmark (LGDK,31,32
Apunipima Cape York Health Council,Federal Police Department,34,34
Apunipima Cape York Health Council,Korea Aerospace University,33,43
Apunipima Cape York Health Council,Shared Services International Inc.,32,33
Apunipima Cape York Health Council,Haicing Vocational High School of Technology and Commerce,35,35
Apunipima Cape York Health Council,IPAG Business School,33,33
Apunipima Cape York Health Council,Universite Francois-Rabelais Tours,38,38
Apunipima Cape York Health Council,IMT Institute for Advanced Studies Lucca,35,30
Apunipima Cape York Health Council,Hang Seng Management College,39,29
Apunipima Cape York Health Council,China Huanqiu Contracting and Engineering Corporation,34,37
Apunipima Cape York Health Council,School of Social,32,32
Apunipima Cape York Health Council,TD Ameritrade Inc,31,35
Apunipima Cape York Health Council,University of Louisana Monroe,35,41
Apunipima Cape York Health Council,Compliance and Risks,33,41
Apunipima Cape York Health Council,South Carelia Polytechnic,41,41
Apunipima Cape York Health Council,Multinational Development of Women in Technology (MDWIT),33,32
Apunipima Cape York Health Council,Science and Technology Policy Institute (STEPI),27,38
Apunipima Cape York Health Council,Guangdong Institute of Microbiology,35,35
Apunipima Cape York Health Council,Shell Canada Limited,26,37
Apunipima Cape York Health Council,IBM Taiwan Corporation,43,29
Apunipima Cape York Health Council,Informission,22,22
Apunipima Cape York Health Council,George Tech,27,22
Apunipima Cape York Health Council,Munich Re UK Life Branch,41,41
Apunipima Cape York Health Council,Dickson Computer Systems,28,31
Apunipima Cape York Health Council,Polaroid Corporation,41,30
Apunipima Cape York Health Council,Universidade Atlântica,39,40
Apunipima Cape York Health Council,Olm Systems,18,18
Apunipima Cape York Health Council,German University of Administrative Sciences Speyer,33,40
Apunipima Cape York Health Council,BiZZdesign,14,14
Apunipima Cape York Health Council,University of Applied Sciences of Zwickau,37,40
Apunipima Cape York Health Council,Arizona Department of Health Services,48,48
Apunipima Cape York Health Council,Weifang University,27,31
Apunipima Cape York Health Council,Universidad de La Habana,41,38
Apunipima Cape York Health Council,Shaanxi University of Technology,36,39
Apunipima Cape York Health Council,Open Text,23,28
Apunipima Cape York Health Council,School of Management,22,33
Apunipima Cape York Health Council,"Cook Systems International, Inc.",30,31
Apunipima Cape York Health Council,"Jaguar Land Rover, UK",36,37
Apunipima Cape York Health Council,IT Institute,22,26
Apunipima Cape York Health Council,NYC,16,11
Apunipima Cape York Health Council,Uniwersytet im. Adama Mickiewicza w Poznaniu,38,36
Apunipima Cape York Health Council,Sydney Children's Hospital,33,30
Apunipima Cape York Health Council,Federal Ministry of Health Nigeria,44,35
Apunipima Cape York Health Council,Nigeria's National Primary Health Care Development Agency (NPHCDA),40,39
Apunipima Cape York Health Council,WHO,11,11
Apunipima Cape York Health Council,UNICEF,25,25
Apunipima Cape York Health Council,CORE Group Partners Project,33,33
Apunipima Cape York Health Council,Center for Substance Abuse Treatment,31,40
Apunipima Cape York Health Council,Symbiosis Institute of Operations Management,31,38
Apunipima Cape York Health Council,Villa Maria Society,38,38
Apunipima Cape York Health Council,Kenyatta University,30,38
Apunipima Cape York Health Council,University of Venda for Science and Technology,40,35
Apunipima Cape York Health Council,University of Nairobi,36,40
Apunipima Cape York Health Council,Insight Centre for Data Analytics,42,39
Apunipima Cape York Health Council,HP European Innovation Center,35,32
Apunipima Cape York Health Council,Softeco Sismat SpA,23,35
Apunipima Cape York Health Council,Innovation Lab. Comverse,28,25
Apunipima Cape York Health Council,Shanghai Software Center,34,34
Apunipima Cape York Health Council,Palmetto Health Richland,48,31
Apunipima Cape York Health Council,"Arab Academy for Banking and Financial Sciences, Jordan",38,32
Apunipima Cape York Health Council,Adler Planetarium,27,27
Apunipima Cape York Health Council,Baxter Healthcare Corporation,44,44
Apunipima Cape York Health Council,Royal Tropical Institute - KIT,28,32
Apunipima Cape York Health Council,Faculty of Economics and Business Administration,32,44
Apunipima Cape York Health Council,Jimei University,28,40
Apunipima Cape York Health Council,University of Sydney Faculty of Health Sciences,49,35
Apunipima Cape York Health Council,ACT Health,41,41
Apunipima Cape York Health Council,Canberra Hospital,35,31
Apunipima Cape York Health Council,Faculty of Engineering,29,39
Apunipima Cape York Health Council,NERA Economic Consulting,34,38
Apunipima Cape York Health Council,Amsterdam Business School,34,31
Apunipima Cape York Health Council,Shanghai Institute of Planned Parenthood Research,34,31
Apunipima Cape York Health Council,University of International Business and Economy,34,37
Apunipima Cape York Health Council,ESAN,16,11
Apunipima Cape York Health Council,Cape Breton University,43,46
Apunipima Cape York Health Council,Shanghai BizEngine Consulting Co,36,39
Apunipima Cape York Health Council,Southwestern University of Finance,29,35
Apunipima Cape York Health Council,Ningbo City College,34,30
Apunipima Cape York Health Council,Ivey School,31,27
Apunipima Cape York Health Council,Center for Research on Information Technology and Organizations (CRITO),32,33
Apunipima Cape York Health Council,Mittuniversitetet,27,27
Apunipima Cape York Health Council,MYcroarray,23,23
Apunipima Cape York Health Council,Wilson Learning Corporation,39,30
Apunipima Cape York Health Council,Jaypee Business School,32,36
Apunipima Cape York Health Council,Nanjing Institute of Technology,37,31
Apunipima Cape York Health Council,Prince of Wales Hospital Hong Kong,41,35
Apunipima Cape York Health Council,JFR of CNUandICT,28,28
Apunipima Cape York Health Council,Harvard School of Public Health,40,34
Apunipima Cape York Health Council,Naval Academy,30,34
Apunipima Cape York Health Council,Hanyang Cyber University,38,34
Apunipima Cape York Health Council,IBM Deutschland,29,24
Apunipima Cape York Health Council,Universitat Trier,35,35
Apunipima Cape York Health Council,Meiho University,28,36
Apunipima Cape York Health Council,Redflex Traffic System,21,21
Apunipima Cape York Health Council,Cullen Group,26,26
Apunipima Cape York Health Council,Information Management at Erasmus University,36,38
Apunipima Cape York Health Council,Sunway University,31,39
Apunipima Cape York Health Council,University of Centra,33,37
Apunipima Cape York Health Council,Shri Shankaracarya Institute of Technology and Management,29,37
Apunipima Cape York Health Council,Seeing Stone Ltd,24,24
Apunipima Cape York Health Council,Deutsches Forschungszentrum für K̈nstliche Intelligenz (DFKI),29,26
Apunipima Cape York Health Council,SAP Research,30,22
Apunipima Cape York Health Council,Lubar School of Business,34,31
Apunipima Cape York Health Council,Liechtenstein University Fürst-Franz-Josef-Strasse,21,34
Apunipima Cape York Health Council,Yerevan Physics Institute,27,27
Apunipima Cape York Health Council,University ‘Guglielmo Marconi’ of Rome,36,37
Apunipima Cape York Health Council,London School of Economiscs,36,30
Apunipima Cape York Health Council,BlueBridge Technologies,28,28
Apunipima Cape York Health Council,Ernst and Young,33,37
Apunipima Cape York Health Council,Business and Technology,32,32
Apunipima Cape York Health Council,Initi8,20,20
Apunipima Cape York Health Council,Guangzhou Red Cross Hospital,35,32
Apunipima Cape York Health Council,PSNA College of Engineering and Technology,39,34
Apunipima Cape York Health Council,CFI Group,23,19
Apunipima Cape York Health Council,"DENSO International America, Inc.",36,40
Apunipima Cape York Health Council,Centro de Investigación y Docencia Económicas (CIDE),37,37
Apunipima Cape York Health Council,Logistical Engineering University China,33,38
Apunipima Cape York Health Council,Beijing Canbao Institute of Architectural Design,37,34
Apunipima Cape York Health Council,Citibank N.A.,26,26
Apunipima Cape York Health Council,Amiens School of Management,30,36
Apunipima Cape York Health Council,Universite de Bretagne Occidentale,44,38
Apunipima Cape York Health Council,Fraud Risk Management Analytics,37,37
Apunipima Cape York Health Council,University Heights,35,31
Apunipima Cape York Health Council,4230 DJ Meerkerk,20,20
Apunipima Cape York Health Council,DaeWoo Electronics Corp.,34,35
Apunipima Cape York Health Council,China Construction Bank,32,42
Apunipima Cape York Health Council,Anhui Provincial Hospital,41,47
Apunipima Cape York Health Council,"Mayooth University, Co. Kildare",37,35
Apunipima Cape York Health Council,State Oceanic Administration China,35,41
Apunipima Cape York Health Council,The Congenital Heart Institute of Florida (CHIF),32,35
Apunipima Cape York Health Council,"Università degli Studi di Padova, Facoltà di Medicina e Chirurgia",34,31
Apunipima Cape York Health Council,"Centre universitaire de santé McGill, Hôpital de Montreal Pour Enfants",37,32
Apunipima Cape York Health Council,Children's HeartLink,30,33
Apunipima Cape York Health Council,University of Bambergxs,28,39
Apunipima Cape York Health Council,Southern Taiwan University of Science and Technology,35,35
Apunipima Cape York Health Council,Shenyang Aerospace University,35,38
Apunipima Cape York Health Council,Pra Ming Project,28,32
Apunipima Cape York Health Council,South Australian Research and Development Institute,33,38
Apunipima Cape York Health Council,Bureau of Traffic Services,27,27
Apunipima Cape York Health Council,Kunming Institute of Botany Chinese Academy of Sciences,34,29
Apunipima Cape York Health Council,University of Southern,36,32
Apunipima Cape York Health Council,Minnesota State University Mankato,32,41
Apunipima Cape York Health Council,Mercer University,31,39
Apunipima Cape York Health Council,MPR Teltech Ltd,41,29
Apunipima Cape York Health Council,Pro Dynamics Consultants Pte Ltd,33,30
Apunipima Cape York Health Council,Guangdong University of Science & Technology,36,37
Apunipima Cape York Health Council,Shiv Nadar University,29,36
Apunipima Cape York Health Council,NORWEGIAN AIR SHUTTLE ASA,34,34
Apunipima Cape York Health Council,Service and Operations,36,36
Apunipima Cape York Health Council,Sentrana Inc.,26,30
Apunipima Cape York Health Council,Software Engineering Institute,25,31
Apunipima Cape York Health Council,University of Derby,30,34
Apunipima Cape York Health Council,Rich Products Corporation,37,34
Apunipima Cape York Health Council,Penn State's Great Valley School of Graduate Professional Studies,32,34
Apunipima Cape York Health Council,Information and Decision Sciences,36,36
Apunipima Cape York Health Council,Center for Research in Electronic Commerce,37,37
Apunipima Cape York Health Council,Vermont Blueprint for Health,42,45
Apunipima Cape York Health Council,Onpoint Health Data,42,42
Apunipima Cape York Health Council,"Graz University of Technology, Institute of Software Technology",33,31
Apunipima Cape York Health Council,Lapin Yliopisto,33,33
Apunipima Cape York Health Council,INSEAD,15,20
Apunipima Cape York Health Council,Deutsche Leasing AG,26,30
Apunipima Cape York Health Council,Center for Creative Leadership,34,34
Apunipima Cape York Health Council,SEGi University,24,33
Apunipima Cape York Health Council,"ULVAC, Inc.",27,28
Apunipima Cape York Health Council,Debian Developer,28,32
Apunipima Cape York Health Council,Beiersdorf AG,26,30
Apunipima Cape York Health Council,Hubei University of Technology,34,38
Apunipima Cape York Health Council,Ulsan National Institute of Science and Technology,36,33
Apunipima Cape York Health Council,Accenture,23,28
Apunipima Cape York Health Council,OTE S.A.,14,24
Apunipima Cape York Health Council,Royal Holloway Management School,33,33
Apunipima Cape York Health Council,HAY Group Inc.,29,30
Apunipima Cape York Health Council,Faculty of Business,30,38
Apunipima Cape York Health Council,Polish-American Freedom Foundation,38,38
Apunipima Cape York Health Council,Universidade Eduardo Mondlane,41,35
Apunipima Cape York Health Council,Henley Business School,32,32
Apunipima Cape York Health Council,Cranfield School of Management Forum,37,34
Apunipima Cape York Health Council,Microsoft Deutschland GmbH,27,27
Apunipima Cape York Health Council,New York University Shanghai,42,45
Apunipima Cape York Health Council,Université de Picardie Jules Verne,35,42
Apunipima Cape York Health Council,"OPHIT Co., Ltd.",33,30
Apunipima Cape York Health Council,University of Washington School of Public Health and Community Medicine,44,34
Apunipima Cape York Health Council,"Health-e, LLC",34,39
Apunipima Cape York Health Council,Evans and Peck,29,33
Apunipima Cape York Health Council,Luoyang Tractor Institute Co. Ltd.,35,33
Apunipima Cape York Health Council,University of Texas at RGV,37,33
Apunipima Cape York Health Council,Sichuan College of Traditional Chinese Medicine,37,32
Apunipima Cape York Health Council,Horvàth and Partners Management Consultants,36,34
Apunipima Cape York Health Council,Kean University,29,37
Apunipima Cape York Health Council,Epworth HealthCare,42,38
Apunipima Cape York Health Council,Shinhan University,27,35
Apunipima Cape York Health Council,Centro de Investigación Y Docencias Económicas,38,36
Apunipima Cape York Health Council,Institute of Electronics Chinese Academy of Sciences,35,33
Apunipima Cape York Health Council,Evolution Consulting,33,33
Apunipima Cape York Health Council,Works For Federal Express,27,34
Apunipima Cape York Health Council,School of Information Technology,30,36
Apunipima Cape York Health Council,University of Pretoria,39,36
Apunipima Cape York Health Council,"TopWorx, Inc.",26,31
Apunipima Cape York Health Council,"Decision Support Technology, Inc.",36,31
Apunipima Cape York Health Council,Technische Universität Mülnchen,31,35
Apunipima Cape York Health Council,Eisenhower Army Medical Center,34,34
Apunipima Cape York Health Council,Nanjing Howso Technology,34,31
Apunipima Cape York Health Council,Food and the Marine,26,30
Apunipima Cape York Health Council,University of Jyviiskylii,34,34
Apunipima Cape York Health Council,Aalborg Unviersity,31,35
Apunipima Cape York Health Council,"BCI Engineers and Scientists, Inc.",29,33
Apunipima Cape York Health Council,Empirica GmbH,30,30
Apunipima Cape York Health Council,American Statistical Association,36,33
Apunipima Cape York Health Council,University of Liechtenstein,36,36
Apunipima Cape York Health Council,Lucas Engineering and Systems,29,32
Apunipima Cape York Health Council,Maidstone and Tunbridge Wells NHS Trust,33,33
Apunipima Cape York Health Council,Wenzao Ursuline University of Languages,27,38
Apunipima Cape York Health Council,Changsha Aeronautical Vocational and Technical College,36,39
Apunipima Cape York Health Council,China Meitan General Hospital,38,35
Apunipima Cape York Health Council,China Aerospace Science and Industry Corporation,34,34
Apunipima Cape York Health Council,UAB School of Public Health,43,36
Apunipima Cape York Health Council,Florida State University College of Medicine,36,33
Apunipima Cape York Health Council,Business Rules Management Technologies Team,31,39
Apunipima Cape York Health Council,IAE,16,16
