Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universidad de Huelva,CSwitch Corporation,20,20
Universidad de Huelva,Leibniz-Institut für Globale und Regionale Studien,31,31
Universidad de Huelva,USM,17,17
Universidad de Huelva,College of Business Administration,25,25
Universidad de Huelva,Delhi Public School at Dhamtari,31,35
Universidad de Huelva,Jagadamba Paddy Processing Private Limited,25,35
Universidad de Huelva,Wuhan Yangtze Business University,33,44
Universidad de Huelva,xG Technology Inc.,21,21
Universidad de Huelva,Festo AG & Co. KG,26,23
Universidad de Huelva,Health Integrity LLC,29,39
Universidad de Huelva,CEO Hyve AG,31,31
Universidad de Huelva,University of Electro-Communications,46,42
Universidad de Huelva,Xi'An Research Institute of China Coal Technology,29,29
Universidad de Huelva,"University of Pennsylvania, School of Medicine",42,48
Universidad de Huelva,UAB Institut de Ciència i Tecnologia Ambientals,32,30
Universidad de Huelva,Pacific Institute for Research and Evaluation,36,36
Universidad de Huelva,Center for Abuse Recovery,35,30
Universidad de Huelva,Macon State College,30,30
Universidad de Huelva,Associates,26,26
Universidad de Huelva,AUS,17,25
Universidad de Huelva,Fraunhofer Institute for Secure Information Technology SIT,30,28
Universidad de Huelva,ISI - Information Systems Institute,32,26
Universidad de Huelva,Tata Steel Europe Limited,30,35
Universidad de Huelva,Association of Finnish Pharmacies,26,22
Universidad de Huelva,Virtual Reality Medical Center,31,35
Universidad de Huelva,Virtual Reality Medical Institute,30,33
Universidad de Huelva,Aristotle University of Thessaloniki School of Medicine,34,39
Universidad de Huelva,Unit Instruments,32,32
Universidad de Huelva,DSC Communications,21,26
Universidad de Huelva,Zhenjiang Jiangda Kemao Information System Limited Company,28,25
Universidad de Huelva,Emerson College,33,33
Universidad de Huelva,Môle Armorcain de la Recherche sur la Societe de l'Information et l'Usages d'Internet,23,23
Universidad de Huelva,"Ministerstwo Nauki I Szkolnictwa Wyzszego, Warsaw",31,26
Universidad de Huelva,Stt. Univ. of New York at Geneseo,37,35
Universidad de Huelva,University of the West Indie,49,57
Universidad de Huelva,Chinese Culture University Taiwan,37,52
Universidad de Huelva,Krekel van der Woerd Wouterse B.V.,33,44
Universidad de Huelva,Chien Hsin University of Science and Technology,41,44
Universidad de Huelva,Haiching Vocational High School of Technology and Commerce,25,25
Universidad de Huelva,Financial Institutions Consulting Practices,25,28
Universidad de Huelva,Ascension Health Information Services,28,38
Universidad de Huelva,UWO,8,8
Universidad de Huelva,Deloitte Australia,36,31
Universidad de Huelva,EURECOM Ecole d'Ingénieur et Centre de Recherche en Sciences du Numérique,26,30
Universidad de Huelva,International Management,36,22
Universidad de Huelva,GmbH,8,8
Universidad de Huelva,INSEAD Abu Dhabi,43,43
Universidad de Huelva,FOM University of Applied Sciences,47,44
Universidad de Huelva,"The Nielsen Company (US), LLC",32,30
Universidad de Huelva,USDA ARS National Center for Genetic Resources Preservation,30,30
Universidad de Huelva,Concordia University,39,54
Universidad de Huelva,Guanghua School of Management,28,28
Universidad de Huelva,Kumoh National Institute of Technology,31,24
Universidad de Huelva,Plains Cotton Cooperative Association,24,24
Universidad de Huelva,School of Management,20,20
Universidad de Huelva,Consulting,26,19
Universidad de Huelva,Lehrstuhl für Wirtschaftsinformatik,25,36
Universidad de Huelva,Daqing Oilfield General Hospital,34,38
Universidad de Huelva,Fushun Mining Bureau General Hospital,34,38
Universidad de Huelva,AT&T Communications,20,30
Universidad de Huelva,Heritage Grove Middle School,41,37
Universidad de Huelva,J.P. Morgan Chase & Co.,23,25
Universidad de Huelva,Korea Bio Polytechnic,24,29
Universidad de Huelva,Shenzhen Press Group,29,29
Universidad de Huelva,Campus Parnas,24,24
Universidad de Huelva,"Louisiana Health Care Review, Inc.",36,42
Universidad de Huelva,State Key Laboratory of Information Engineering in Surveying,22,25
Universidad de Huelva,Cyprus International Institute of Management,31,28
Universidad de Huelva,Toyota InfoTechnology Center,20,24
Universidad de Huelva,"Marvell Semiconductor, Inc",26,30
Universidad de Huelva,King Mongkuts University of Technology Thonburi,38,38
Universidad de Huelva,NetDox,22,22
Universidad de Huelva,General Hospital Celje,42,42
Universidad de Huelva,Center of Innovation on Disability and Rehabilitation Research,29,29
Universidad de Huelva,HEALTHeLINK,31,31
Universidad de Huelva,Hebei Agricultural University,32,48
Universidad de Huelva,Vellore Institute of Technology,35,31
Universidad de Huelva,IT Business Information Management,33,25
Universidad de Huelva,Hypertech SA,30,30
Universidad de Huelva,Institute for Industrial Mathematics Israel,38,28
Universidad de Huelva,Universidad de la Laguna,76,76
Universidad de Huelva,Uniwersytet Gdanski,45,45
Universidad de Huelva,"Hanqi Network Technology Co., Ltd.",29,27
Universidad de Huelva,Home Shopping Europe GmbH,30,30
Universidad de Huelva,Trifork AS,26,26
Universidad de Huelva,Systematic A/S,23,23
Universidad de Huelva,University of Iceland,62,57
Universidad de Huelva,Wallace E. Carroll School of Management,23,24
Universidad de Huelva,Perceptive Sciences Corporation,31,27
Universidad de Huelva,The e-Spirit Company GmbH,26,30
Universidad de Huelva,Locus Technologies,31,31
Universidad de Huelva,Accenture LLP,29,24
Universidad de Huelva,Carlson School of the University of Minnesota,36,39
Universidad de Huelva,University of Ohio,56,56
Universidad de Huelva,University Corporation for Atmospheric Research,41,38
Universidad de Huelva,EBC University,46,57
Universidad de Huelva,Open Source Geospatial Foundation,30,26
Universidad de Huelva,Spencer Frost and Co.,33,29
Universidad de Huelva,Mahler,22,30
Universidad de Huelva,Administrative Committee of Development Zone,31,25
Universidad de Huelva,Institute of Soil and Water Conservation Chinese Academy of Sciences,29,31
Universidad de Huelva,Ruppin Institute,38,27
Universidad de Huelva,American Israeli Paper Mills Ltd,34,30
Universidad de Huelva,College of Business Administration,25,25
Universidad de Huelva,Bayerisches Forschungszentrum für wissensbasierte Systeme (FORWISS),20,26
Universidad de Huelva,Sch. Mgmt.,13,14
Universidad de Huelva,OpenDSP,14,21
Universidad de Huelva,Univ. D.,41,44
Universidad de Huelva,Institute for High Performance,31,31
Universidad de Huelva,PRTM,8,8
Universidad de Huelva,American College of,35,25
Universidad de Huelva,College of Business,25,20
Universidad de Huelva,705 Research Institute,28,33
Universidad de Huelva,QTS Data Center in Atlanta,34,34
Universidad de Huelva,AIS (America Internet Service),39,37
Universidad de Huelva,Nielsen,36,29
Universidad de Huelva,"Carleton University, School of Computer Science",35,42
Universidad de Huelva,Bronovo Hospital,32,27
Universidad de Huelva,Rhodes University,42,58
Universidad de Huelva,Dongyang Technical College,30,30
Universidad de Huelva,m.Net Corporation Limited,26,22
Universidad de Huelva,Diwan University,43,59
Universidad de Huelva,Corporate Research,31,26
Universidad de Huelva,Daiichi Sankyo,23,29
Universidad de Huelva,Hackney Borough Council,27,27
Universidad de Huelva,University of Iowa Healthcare,56,52
Universidad de Huelva,INRS Institut National de Recherche et de Sécurité,31,35
Universidad de Huelva,Nnigma Inc,26,26
Universidad de Huelva,Central Laboratory for Agricultural Expert Systems,23,23
Universidad de Huelva,GISA GmbH,33,20
Universidad de Huelva,UCA and L,40,40
Universidad de Huelva,Xerox Research Centre Europe,37,33
Universidad de Huelva,Harvard-NASA Tournament Lab,38,33
Universidad de Huelva,Innsbruck University School of Management,39,42
Universidad de Huelva,"Automatic Data Processing, Inc.",27,28
Universidad de Huelva,Center for the Study of the Information Society,29,24
Universidad de Huelva,Buw consulting GmbH,30,25
Universidad de Huelva,The INTERalliance of Greater Cincinnati,30,30
Universidad de Huelva,John Galt Solutions,20,30
Universidad de Huelva,Shanghai Construction Group,25,21
Universidad de Huelva,GSSP,8,8
Universidad de Huelva,Liberty High School,35,30
Universidad de Huelva,Saint Mary's Hospital,29,29
Universidad de Huelva,Ham Associates Ltd.,30,31
Universidad de Huelva,University of Aleppo,54,54
Universidad de Huelva,"ProChain Solutions, Inc.",18,33
Universidad de Huelva,Newcastle Polytechnic Newcastle,31,27
