Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Dentsu Inc. Kansai,Advanced Technology Lab.,29,30
Dentsu Inc. Kansai,Epidemiol. Stat.,41,39
Dentsu Inc. Kansai,Spelman College,24,25
Dentsu Inc. Kansai,The United States Army Corps of Engineers,31,28
Dentsu Inc. Kansai,Executive Insight AG,37,38
Dentsu Inc. Kansai,Eli Lilly Critical Care Europe,25,26
Dentsu Inc. Kansai,Eli Lilly Critical Care Europe,25,26
Dentsu Inc. Kansai,City University Business School U.K,30,35
Dentsu Inc. Kansai,Goldman,24,25
Dentsu Inc. Kansai,Health Technology Analysts Pty Ltd.,30,24
Dentsu Inc. Kansai,E-Commerce Department of President Chain Store Corporation,34,24
Dentsu Inc. Kansai,Dell EMC,31,32
Dentsu Inc. Kansai,Queen's School of Business,36,28
Dentsu Inc. Kansai,Green University,35,36
Dentsu Inc. Kansai,Western University and Kinek Technologies Inc.,31,32
Dentsu Inc. Kansai,G2 Consulting,32,40
Dentsu Inc. Kansai,Centre de Santé et de Services Sociaux de Laval,31,32
Dentsu Inc. Kansai,MMU,10,10
Dentsu Inc. Kansai,S and P Consulting,39,46
Dentsu Inc. Kansai,Finnish Evangelical Lutheran Mission,37,38
Dentsu Inc. Kansai,Walsh University,29,36
Dentsu Inc. Kansai,Paris Ouest Nanterre University,33,38
Dentsu Inc. Kansai,Woosuk University,34,29
Dentsu Inc. Kansai,"comScore, Inc.",38,34
Dentsu Inc. Kansai,Amsterdam Business School,28,29
Dentsu Inc. Kansai,Norwegian Governmental Computing Center,28,36
Dentsu Inc. Kansai,Decision Systems Laboratory (DSL),31,33
Dentsu Inc. Kansai,University of South Carolina - Sumter,33,31
Dentsu Inc. Kansai,BS Abdur Rahman University,36,37
Dentsu Inc. Kansai,Software Economics Group Darmstadt,31,31
Dentsu Inc. Kansai,"Nodality, Inc.",44,48
Dentsu Inc. Kansai,Arizona Geological Survey,28,29
Dentsu Inc. Kansai,Consortium of Universities for the Advancement of Hydrologic Sci,24,32
Dentsu Inc. Kansai,Stroud Water Research Center,26,36
Dentsu Inc. Kansai,National Center for Atmospheric Research,31,32
Dentsu Inc. Kansai,Lamont-Doherty Earth Observatory,28,37
Dentsu Inc. Kansai,Foundation for Earth Science,35,36
Dentsu Inc. Kansai,Open Geospatial Consortium,36,33
Dentsu Inc. Kansai,EDEKA AG,38,32
Dentsu Inc. Kansai,Netherlands Forensic Institute - NFI,37,43
Dentsu Inc. Kansai,Southwest Institute of Technical Physics,34,32
Dentsu Inc. Kansai,American University of Middle East,31,35
Dentsu Inc. Kansai,The Ottawa Hospital,27,28
Dentsu Inc. Kansai,Vector Consulting,40,35
Dentsu Inc. Kansai,Middllesex University Business School,33,33
Dentsu Inc. Kansai,"Soonchunhyang University, College of Medicine",22,30
Dentsu Inc. Kansai,Oulu City Council,34,29
Dentsu Inc. Kansai,Laredo State University,29,30
Dentsu Inc. Kansai,Henley Management College Greenlands,33,34
Dentsu Inc. Kansai,University Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education,21,23
Dentsu Inc. Kansai,National University of Timor-Leste (UNTL),27,32
Dentsu Inc. Kansai,Headstrong LLC,25,26
Dentsu Inc. Kansai,Credite Suisse,38,39
Dentsu Inc. Kansai,Hainan University,34,35
Dentsu Inc. Kansai,Fraunhofer Institute for Production Systems and Design Technology IPK,28,26
Dentsu Inc. Kansai,Singapore Telecommunications Limited,33,34
Dentsu Inc. Kansai,Shanghai Academy of Social Sciences,30,42
Dentsu Inc. Kansai,Sejong-Lockheed Martin Aerospace Research Center,27,31
Dentsu Inc. Kansai,Urbino and IEFE,42,31
Dentsu Inc. Kansai,Knowledge Media Research Center,29,38
Dentsu Inc. Kansai,"PEL KOREA, Inc.",36,40
Dentsu Inc. Kansai,Chongqing University of Posts and Telecommunications,26,32
Dentsu Inc. Kansai,School of Business Administration at the University of Michigan,25,30
Dentsu Inc. Kansai,PPG Industries,31,26
Dentsu Inc. Kansai,Marketing Science Institute,44,41
Dentsu Inc. Kansai,Marketing Intelligence company (MIcompany),33,32
Dentsu Inc. Kansai,FL Gulf Coast University,33,29
Dentsu Inc. Kansai,Operations Management,41,37
Dentsu Inc. Kansai,Unicon Inc.,41,44
Dentsu Inc. Kansai,Transnationale Universiteit Limburg,30,31
Dentsu Inc. Kansai,International University of La Rioja,37,38
Dentsu Inc. Kansai,CETIM CENTER FOR TECHNOLOGY AND INNOVATION MANAGEMENT GMBH,26,29
Dentsu Inc. Kansai,City University Business School,29,38
Dentsu Inc. Kansai,Asian Institute of Management,34,35
Dentsu Inc. Kansai,Alton Coal Development,25,26
Dentsu Inc. Kansai,Isle of Man International Business School,31,31
Dentsu Inc. Kansai,M S Ramaiah Medical Teaching Hospital Bangalore,28,31
Dentsu Inc. Kansai,American Philosophical Society,33,34
Dentsu Inc. Kansai,Smithsonian Center for Folklife and Cultural Heritage,31,31
Dentsu Inc. Kansai,University of British Columbia's Sauder School of Business,24,29
Dentsu Inc. Kansai,National Labour Market Authority,32,29
Dentsu Inc. Kansai,Korea Color Steel Corp,25,31
Dentsu Inc. Kansai,Hochschule Magdeburg-Stendal,26,27
Dentsu Inc. Kansai,Lapland University of Applied Sciences,29,36
Dentsu Inc. Kansai,Tampere University of Applied Sciences,29,36
Dentsu Inc. Kansai,University of Minnesota Medical School,32,33
Dentsu Inc. Kansai,"Universidad De Los Andes, Merida",32,38
Dentsu Inc. Kansai,Biocomplexity Institute of Virginia Tech,28,32
Dentsu Inc. Kansai,Ministry of Health and Family Welfare,29,30
Dentsu Inc. Kansai,Health Partners,36,38
Dentsu Inc. Kansai,Monterey Institute of International Studies,36,33
Dentsu Inc. Kansai,DHL Express,28,29
Dentsu Inc. Kansai,Deloitte and Touche Management,42,30
Dentsu Inc. Kansai,University of Swaziland,34,35
Dentsu Inc. Kansai,Theological University Amsterdam/Groningen,30,34
Dentsu Inc. Kansai,Deggendorf Institute of Technology,31,31
Dentsu Inc. Kansai,Paris Dauphine at Paris,39,45
Dentsu Inc. Kansai,Instituto Nacional de Engenharia Tecnologia E Inovacao,31,34
Dentsu Inc. Kansai,Finnair Oyj,34,36
Dentsu Inc. Kansai,Institute of Agriculture and Life Science,37,31
Dentsu Inc. Kansai,"Omneuron, Inc.",44,34
Dentsu Inc. Kansai,Institute for Information Systems and Management (IISM),30,29
Dentsu Inc. Kansai,Process Flow Products Division,29,30
Dentsu Inc. Kansai,"/Associates, Ltd.",23,26
Dentsu Inc. Kansai,Duke Institute for Genome Sciences & Policy,36,38
Dentsu Inc. Kansai,CHA Medical University,35,36
Dentsu Inc. Kansai,AWS Inc,40,42
Dentsu Inc. Kansai,National Applied Research Laboratories Taiwan,32,32
Dentsu Inc. Kansai,Fundación Getúlio Vargas,33,36
Dentsu Inc. Kansai,"Nova School of Business and Economics, Universidade Nova de Lisboa",26,29
Dentsu Inc. Kansai,Citigroup,15,15
Dentsu Inc. Kansai,Waseda Business School,30,41
Dentsu Inc. Kansai,National Universitym,42,43
Dentsu Inc. Kansai,Infratest Burke AG,33,34
Dentsu Inc. Kansai,HM REVENUE AND CUSTOMS,35,31
Dentsu Inc. Kansai,Dutch Customs Administration,43,31
Dentsu Inc. Kansai,Whole Systems International (WSI,40,33
Dentsu Inc. Kansai,GID Ltd,16,17
Dentsu Inc. Kansai,Pepperdine's School of Business and Management,31,29
Dentsu Inc. Kansai,Fred Hutchinson Cancer Research Center,32,33
Dentsu Inc. Kansai,NV ST Dept of Health and Human Services,35,32
Dentsu Inc. Kansai,Chung Jung Christian University,37,33
Dentsu Inc. Kansai,Bloom International Trading,36,36
Dentsu Inc. Kansai,State Key Laboratory of Performance and Structral Safety for Petroleum Tubular Goods and Equipment Material,18,21
Dentsu Inc. Kansai,Xinjiang Oilfield Company of CNPC,24,24
Dentsu Inc. Kansai,Solution Architect,39,34
Dentsu Inc. Kansai,Radboud U.,29,23
Dentsu Inc. Kansai,U Diego Portales,35,30
Dentsu Inc. Kansai,U Arizona,37,23
Dentsu Inc. Kansai,Missouri U. of Science and Technology,33,34
Dentsu Inc. Kansai,Price Waterhouse,29,30
Dentsu Inc. Kansai,University of Economics Ho Chi Minh City,28,35
Dentsu Inc. Kansai,Norwegian University of Science and Technology,31,35
Dentsu Inc. Kansai,Pontifcal Catholic University of Rio Grande Do Sul's Computer Science School,21,28
Dentsu Inc. Kansai,Pontifcal Catholic University,38,35
Dentsu Inc. Kansai,Pontifcal Catholic University of Rio Grande Do sul,26,30
Dentsu Inc. Kansai,Norwegian University of Science and Technology,31,35
Dentsu Inc. Kansai,CQU,10,10
Dentsu Inc. Kansai,Boston College,19,19
Dentsu Inc. Kansai,"Offshore Oil Engineering Co., Ltd.",27,29
Dentsu Inc. Kansai,China Classification Society,35,36
Dentsu Inc. Kansai,National Business Research Institute,37,38
Dentsu Inc. Kansai,Ernst and Young Center for Business Innovation,34,35
Dentsu Inc. Kansai,Novell Pvt. Ltd,24,26
Dentsu Inc. Kansai,Det Norske Veritas Pty Ltd,36,37
Dentsu Inc. Kansai,Daqing Petrochemical Research Center,30,38
Dentsu Inc. Kansai,"University of Southern Denmark, Sønderborg",27,35
Dentsu Inc. Kansai,Business Administration Department,35,35
Dentsu Inc. Kansai,Hakuoh University,29,29
Dentsu Inc. Kansai,TSM Business School,38,33
Dentsu Inc. Kansai,Universite Catholique de Lille,25,34
Dentsu Inc. Kansai,Babson University,34,35
Dentsu Inc. Kansai,Price Waterhouse,29,30
Dentsu Inc. Kansai,U.C.L.A. Graduate School of Education,29,26
Dentsu Inc. Kansai,"Rossmoore Associates, Inc.",36,39
Dentsu Inc. Kansai,Uniformed Services University of the Health Sciences,26,29
Dentsu Inc. Kansai,Digia Plc,22,23
Dentsu Inc. Kansai,Active Intranet Pic.,37,39
Dentsu Inc. Kansai,Blueend Web:applications AG,40,27
Dentsu Inc. Kansai,University of Prague,26,27
Dentsu Inc. Kansai,Jomo Kenyatta University of Agriculture and Technology,28,28
Dentsu Inc. Kansai,SFIDA-LUISS,28,36
Dentsu Inc. Kansai,Beuth University of Applied Sciences Berlin,30,40
Dentsu Inc. Kansai,Fachbereich Wirtschaft,30,31
Dentsu Inc. Kansai,Korea Small Business Institute,38,43
Dentsu Inc. Kansai,Honam University,29,30
Dentsu Inc. Kansai,Bank of Thailand,29,30
Dentsu Inc. Kansai,Rhode Island College,32,27
Dentsu Inc. Kansai,"FNC, Inc.",44,42
Dentsu Inc. Kansai,Wipro Infotech Limited,30,31
Dentsu Inc. Kansai,Andersen Consulting,43,44
Dentsu Inc. Kansai,Micro Planning International,30,44
Dentsu Inc. Kansai,Deloitte Services,40,41
Dentsu Inc. Kansai,Chang Jung Christian University,37,33
Dentsu Inc. Kansai,Pontificia Universidade Catolica do Parana,33,31
Dentsu Inc. Kansai,Antra Inc.,50,46
Dentsu Inc. Kansai,Indigo Books & Music Inc.,37,46
Dentsu Inc. Kansai,Senacor Technologies AG,34,30
Dentsu Inc. Kansai,Institut des sourds de Charlesbourg,30,31
Dentsu Inc. Kansai,Tajen Technological University,38,38
Dentsu Inc. Kansai,Adelante Zorggroep,28,29
Dentsu Inc. Kansai,Merem behandelcentra,32,27
Dentsu Inc. Kansai,De Vogellanden,31,32
Dentsu Inc. Kansai,Maasstad Ziekenhuis,32,33
Dentsu Inc. Kansai,Noordwest Ziekenhuisgroep,37,38
Dentsu Inc. Kansai,Militair Revalidatie Centrum Aardenburg,28,39
Dentsu Inc. Kansai,Revalidatiecentrum Leijpark,36,27
Dentsu Inc. Kansai,Amsterdam Rehabilitation Research Center Reade,28,32
Dentsu Inc. Kansai,Revalidatie Friesland,31,37
Dentsu Inc. Kansai,Revant,25,26
Dentsu Inc. Kansai,Rijnlands Rehabilitation Center,29,42
Dentsu Inc. Kansai,Groot Klimmendaal,34,35
Dentsu Inc. Kansai,Treant Zorggroep,24,24
Dentsu Inc. Kansai,"St. Martin Clinic, Nijmegen",36,33
Dentsu Inc. Kansai,Sophia Rehabilitation Center,26,40
Dentsu Inc. Kansai,Rehabilitation Hospital Tolbrug',28,25
Dentsu Inc. Kansai,Klimmendaal,28,29
Dentsu Inc. Kansai,InSites Consulting,44,51
Dentsu Inc. Kansai,International Service Research,38,38
Dentsu Inc. Kansai,Center for Research on Consumers and Marketing Strategy,33,36
Dentsu Inc. Kansai,Templeton College,23,18
