Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Athens University of Economics and Business,Tulane University School of Public Health and Tropical Medicine,51,57
Athens University of Economics and Business,Zhengzhou Electric Power Company,40,32
Athens University of Economics and Business,Dundalk Institute of Technology,38,38
Athens University of Economics and Business,Polytechnion Kritis,29,32
Athens University of Economics and Business,Seer Technologies,37,37
Athens University of Economics and Business,Postgraduate School,26,32
Athens University of Economics and Business,Veridian Corp.,28,25
Athens University of Economics and Business,Universidad Rey Juan Carlos,43,46
Athens University of Economics and Business,Alberta Research Council,36,33
Athens University of Economics and Business,Sentient Corporation,38,32
Athens University of Economics and Business,KPS Partners LLC,27,27
Athens University of Economics and Business,BI Norwegian Business School,45,42
Athens University of Economics and Business,"Universidad del Norte, Colombia",46,44
Athens University of Economics and Business,Siddaganga Institute of Technology,39,36
Athens University of Economics and Business,Lebanon Valley College,31,31
Athens University of Economics and Business,Bose Corporation,31,34
Athens University of Economics and Business,e-Spirit AG,30,33
Athens University of Economics and Business,California State University San Bernardino,52,52
Athens University of Economics and Business,Computer and Automation Research Institute Hungarian Academy of Sciences,40,40
Athens University of Economics and Business,Courant Institute of Mathematical Sciences,52,45
Athens University of Economics and Business,Missouri University of Science and Technology,57,61
Athens University of Economics and Business,CeRSI,17,21
Athens University of Economics and Business,Lab. Plant Physiol. and Molec. Biol.,33,37
Athens University of Economics and Business,Zentrum für Europäische Wirtschaftsforschung GmbH,33,31
Athens University of Economics and Business,Air Force Engineering University China,44,57
Athens University of Economics and Business,"Know-Center, Graz",20,24
Athens University of Economics and Business,Zefat Academic College,28,34
Athens University of Economics and Business,Information Technology Department,32,39
Athens University of Economics and Business,Kamuzu College of Nursing,35,29
Athens University of Economics and Business,School of Computing,35,29
Athens University of Economics and Business,Holland and Davis LLC,31,34
Athens University of Economics and Business,Sumaria Systems Inc.,35,32
Athens University of Economics and Business,Universidade Federal do Estado do Rio de Janeiro,44,44
Athens University of Economics and Business,Ministry of Transport,38,34
Athens University of Economics and Business,Nuclear Installations Inspectorate,34,39
Athens University of Economics and Business,Centro Nacional de Supercomputación,36,34
Athens University of Economics and Business,CSTEP,12,12
Athens University of Economics and Business,GroupSystems.com,24,27
Athens University of Economics and Business,University of Brunel,57,57
Athens University of Economics and Business,Kasetsart University,44,48
Athens University of Economics and Business,McGladrey & Pullen,23,24
Athens University of Economics and Business,Shanghai Science and Technology University,40,61
Athens University of Economics and Business,IBM China Company Limited,32,35
Athens University of Economics and Business,Universidad Simón Bolívar,41,42
Athens University of Economics and Business,University of Central Oklahoma,52,49
Athens University of Economics and Business,Deloitte Consultancy,32,29
Athens University of Economics and Business,Graduate School of Politecnico,38,41
Athens University of Economics and Business,Great Lakes Institute of Management,44,36
Athens University of Economics and Business,HW Communications Ltd,34,31
Athens University of Economics and Business,Emory University School of Medicine,56,51
Athens University of Economics and Business,CRC for Enterprise Distributed Systems Technology (DSTC),34,37
Athens University of Economics and Business,Laboratoire Traitement et Communication de l'Information,40,38
Athens University of Economics and Business,Institute for Pervasive Computing,37,34
Athens University of Economics and Business,Newjersey Institute Of Technology,39,37
Athens University of Economics and Business,IU School of Informatics,36,36
Athens University of Economics and Business,Center for Collaboration Science,45,35
Athens University of Economics and Business,AT and T,27,31
Athens University of Economics and Business,Heilbronn Business School,47,41
Athens University of Economics and Business,Key Strategies and Solutions Inc.,42,40
Athens University of Economics and Business,National Energy Board,38,34
Athens University of Economics and Business,"SONY Computer Science Laboratory, Paris",37,35
