Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Chevron Corporation,Health Partners Medical Group,33,33
Chevron Corporation,Corporate Headquarters,39,39
Chevron Corporation,Software Design & Management AG,20,25
Chevron Corporation,Mines Saint-Etienne,32,32
Chevron Corporation,Hochschule für Öffentliche Verwaltung Kehl,33,34
Chevron Corporation,ENERGIZE CLINTON COUNTY,38,38
Chevron Corporation,Oakwood High School,26,32
Chevron Corporation,Massachusetts Maritime Academy,29,24
Chevron Corporation,AJM Associates,24,24
Chevron Corporation,Shandong Jianzhu University,26,26
Chevron Corporation,San Diego University,26,31
Chevron Corporation,University of Dundee,26,26
Chevron Corporation,Queen's Medical Research Institute,30,23
Chevron Corporation,Hull York Medical School,28,33
Chevron Corporation,NHS Lothian,40,27
Chevron Corporation,Pennsylvania Stt. Univ. Gt. Valley,23,24
Chevron Corporation,Enterprise Research Centre and Warwick Business School,25,27
Chevron Corporation,Department of Veterans Affairs,33,33
Chevron Corporation,UMASS,8,8
Chevron Corporation,Catalina Marketing,38,38
Chevron Corporation,Sørlandet Hospital HF,30,36
Chevron Corporation,CORDS Limited,25,25
Chevron Corporation,Welsearch Limited,22,17
Chevron Corporation,National Kaohsiung First University of Science and Technology,22,22
Chevron Corporation,Francisco Requena Alcaraz,32,36
Chevron Corporation,Hopital Maisonneuve-Rosemont,34,34
Chevron Corporation,T-Systems International GmbH,34,38
Chevron Corporation,United Microelectronics Corporation Taiwan,56,39
Chevron Corporation,KERN Global Language Services,29,25
Chevron Corporation,"Pendére, Inc.",31,28
Chevron Corporation,Konigsburg Offshore A.S.,33,29
Chevron Corporation,Lally School of Management and Technology,27,27
Chevron Corporation,Landis + Gyr AG,24,25
Chevron Corporation,Institut des Sourds,21,26
Chevron Corporation,Novay,25,25
Chevron Corporation,Statoil ASA,20,27
Chevron Corporation,Epidemiology Research Unit,27,27
Chevron Corporation,University of Puerto Rico,41,36
Chevron Corporation,BOISE STATE UNIVESITY,25,25
