Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
School of Economics and Management,Indira Gandhi Delhi Technical University for Women,36,36
School of Economics and Management,Symbiosis Institute of Geoinformatics,39,48
School of Economics and Management,Coventry Teaching Primary Care Trust,37,34
School of Economics and Management,Hygiene-Institut der Karl-Franzens-Universität,32,35
School of Economics and Management,Penn State,27,23
School of Economics and Management,Henan Provincial Mental Hospital,36,42
School of Economics and Management,Universidade Salvador,29,29
School of Economics and Management,Liverpool Business School,27,44
School of Economics and Management,Ecole Normale Supérieure de Lyon,36,37
School of Economics and Management,Universite de Toulouse II - Le Mirail,28,29
School of Economics and Management,Hôpital regional Chaleur Regional Hospital,34,29
School of Economics and Management,Technologies Immersion Inc.,39,37
School of Economics and Management,Centre Hospitalier Universitaire de Québec,32,27
School of Economics and Management,Universidad Nacional Autónoma de México,33,37
School of Economics and Management,Institute of Information Systems,39,36
School of Economics and Management,Blackwood Health Centre,35,39
School of Economics and Management,Federal University,27,23
School of Economics and Management,Sichuan Provincial People's Hospital,34,37
School of Economics and Management,Rockford College,28,32
School of Economics and Management,Anhui University of Science and Technology,39,39
School of Economics and Management,Infosys Ltd,22,22
School of Economics and Management,USTC-CityU Joint Advanced Research Center,37,37
School of Economics and Management,ZEW Mannheim and TWS Partners AG,36,36
School of Economics and Management,Xi'an Institute of Posts and Telecommunications,40,37
School of Economics and Management,LegisTICs Law Firm,35,27
School of Economics and Management,Oxilion,20,15
School of Economics and Management,IBMT,16,16
School of Economics and Management,Naeun Hospital,21,29
School of Economics and Management,IBM Systems Integration Division,27,33
School of Economics and Management,Tokushima University,30,26
School of Economics and Management,SCIVAX Corporation,31,35
School of Economics and Management,School of Management SUNY at Buffalo,57,69
School of Economics and Management,Tongmyung University of Information Technology,32,35
School of Economics and Management,Faculty of Literal Arts,39,28
School of Economics and Management,Boston Consulting Group,35,35
School of Economics and Management,Roland Berger Strategy Consultants,35,35
School of Economics and Management,University of Sciences and Arts,49,37
School of Economics and Management,Corporate Development,40,33
School of Economics and Management,"Lancashire County Council, United Kingdom",43,38
School of Economics and Management,Korea Institute for Defense Analyses,34,37
School of Economics and Management,AI Consultants,33,42
School of Economics and Management,Institut für Logistik und Facility Management,53,46
School of Economics and Management,"Ningbo Institute of Technology, Zhejiang University",38,33
School of Economics and Management,"Shanghai Institute of Materia Medica, Chinese Academy of Sciences",38,41
School of Economics and Management,"Health Services Engineering, Inc",39,37
School of Economics and Management,"Federal University of Technology, Akure",33,36
School of Economics and Management,Ekiti State University,29,25
School of Economics and Management,EWERK,10,10
School of Economics and Management,Tongji Universith School of Medicine,43,43
School of Economics and Management,Thames Polytechnic,31,38
School of Economics and Management,Waisman Center,33,29
School of Economics and Management,David Geffen School of Medicine at UCLA,47,55
School of Economics and Management,CA Inc.,20,25
School of Economics and Management,Memorial Medical Center,39,39
School of Economics and Management,for Information Systems (ERCIS,34,35
School of Economics and Management,InterVal GmbH,21,21
School of Economics and Management,Breda en Lid Van Tranzo (Universiteit Van Tilburg,34,32
School of Economics and Management,Linux Foundation,32,28
School of Economics and Management,Hynix (China) Semiconductor Ltd.,33,35
School of Economics and Management,"Jiangsu Highstar Battery Manufacturing CO., LTD",32,35
School of Economics and Management,Svimservice S.p.A.,23,27
School of Economics and Management,Forensic Expert,37,29
School of Economics and Management,Forensic Expert,37,29
School of Economics and Management,Point Loma Nazarene University,38,34
School of Economics and Management,Hebei University of Science and Technology,39,39
School of Economics and Management,E-Finance Lab.,25,30
School of Economics and Management,University of Ceorgia,33,33
School of Economics and Management,"A-Star, Institute for Infocomm Research",27,39
School of Economics and Management,PITTSBURGH UNIVERSITY OF,24,24
School of Economics and Management,Bootstrap Institute,26,23
School of Economics and Management,University of Art at Linz,31,31
School of Economics and Management,Forest Bureau of Minghou County,34,43
School of Economics and Management,Australian Mutual Provident Society Ltd,30,33
School of Economics and Management,University of Connecticutt,37,37
School of Economics and Management,Team for Information Society,35,32
School of Economics and Management,Choayang University of Technology,36,39
School of Economics and Management,Jiuquan Satellite Launch Center,31,31
School of Economics and Management,Posten AB,23,28
School of Economics and Management,Coopers & Lybrand,35,29
School of Economics and Management,Kean University,29,29
School of Economics and Management,BI-LO,10,15
School of Economics and Management,Iri National College of Agriculture and Technology,38,45
School of Economics and Management,Samil Coopers and Lybrand Consulting,46,46
School of Economics and Management,Document Engineering Services,32,38
School of Economics and Management,"Fujitsu Ltd, London",30,27
School of Economics and Management,Hong Kong Baptist University,35,32
School of Economics and Management,Technische Universität Braunschweig,32,35
School of Economics and Management,Diamond Management and Technology Consultants,38,61
School of Economics and Management,Hochschule Bremerhaven,36,39
School of Economics and Management,Texas Department of State Health Services,29,35
School of Economics and Management,National Pingtung University,29,29
School of Economics and Management,Stockholm University,37,26
School of Economics and Management,JPMorgan Chase and Co,33,40
School of Economics and Management,Hochschule für Angewandte Wibenschaften Coburg,40,38
School of Economics and Management,Open Polytechnic,32,28
School of Economics and Management,Massey Unviersity,24,24
School of Economics and Management,Deloitte and Touche Bakkenist,38,48
School of Economics and Management,Cincinnati Children's Hospital Medical Center,35,35
School of Economics and Management,Cornell College,33,33
School of Economics and Management,Graduate School of Business Administration,50,53
School of Economics and Management,Yangtze River Scientific Research Institute,29,31
School of Economics and Management,MODUL University Vienna,35,28
School of Economics and Management,"Persistent Systems, Inc.",28,36
School of Economics and Management,Digital Equipment Coorporation,25,34
School of Economics and Management,Opinion Research Corporation,29,35
School of Economics and Management,Ukrainian Institute on Public Health Policy,23,34
School of Economics and Management,Ukrainian Academy of Public Service,29,35
School of Economics and Management,Systems Research Group,29,25
School of Economics and Management,Yuan-Pei University of Science and Technology,38,35
School of Economics and Management,North China Grid Company Limited,36,39
School of Economics and Management,CESAG Research Center,33,36
School of Economics and Management,Bull HN Worldwide Information Systems,34,34
School of Economics and Management,Boston Eye Group,24,28
School of Economics and Management,Norl/icasfe/Ti University,31,31
School of Economics and Management,"Authur D. Little, Inc.",21,30
School of Economics and Management,F. Mason and Associates,42,46
School of Economics and Management,Royal Free Hampstead NHS Trust,38,31
School of Economics and Management,Guangdong Cardiovascular Institute,26,32
School of Economics and Management,"Chung-Ang University, College of Medicine",35,43
School of Economics and Management,"Samsung Medical Center, Sungkyunkwan University",32,30
School of Economics and Management,Ewha Womans University School of Medicine,40,45
School of Economics and Management,"Kyung Hee University (KHU), College of Medicine",32,33
School of Economics and Management,"Inje University, College of Medicine",37,38
School of Economics and Management,"Dongguk University, College of Medicine",36,36
School of Economics and Management,"Inha University, College of Medicine",37,38
School of Economics and Management,Korea Centers for Disease Control & Prevention,38,38
School of Economics and Management,Sejong General Hospital,32,28
School of Economics and Management,Kyungpook National University Hospital,28,31
School of Economics and Management,"Ajou University, School of Medicine",43,50
School of Economics and Management,"Dankook University, College of Medicine",36,39
School of Economics and Management,"Hallym University, College of Medicine",36,34
School of Economics and Management,Humanworkers,22,22
School of Economics and Management,Salesforce,27,23
School of Economics and Management,"American Express, New York",30,37
School of Economics and Management,Universidad Autónoma de Aguascalientes,36,31
School of Economics and Management,Fifth Third Bank,28,28
School of Economics and Management,Groupe de Recherche Angevin en Économie et Management,53,53
School of Economics and Management,Centeral Lab. for Agriculture Expert Systems,28,34
School of Economics and Management,Business & Decision,30,27
School of Economics and Management,National Wetlands Research Center,36,36
School of Economics and Management,Chuncheon Bioindustry Foundation,39,36
School of Economics and Management,IPI GmbH,19,14
School of Economics and Management,D-BOX Technologies Inc.,35,36
School of Economics and Management,SAP Research,22,22
School of Economics and Management,Institut für Informationsverarbeitung,34,31
School of Economics and Management,E.J. Ourso Coll. Bus. Admin.,35,38
School of Economics and Management,Active Life and Sports Physical Therapy Center,35,38
School of Economics and Management,Rothman Institute,27,24
School of Economics and Management,Jinwen University of Science and Technology,39,44
School of Economics and Management,Telstra,15,15
School of Economics and Management,Pope County Library System,33,30
School of Economics and Management,Lone Star College CyFair,28,28
School of Economics and Management,"The Staten Group, Inc.",29,33
School of Economics and Management,Seitoku University,27,23
School of Economics and Management,University of Exeter Medical School,32,43
School of Economics and Management,USC,11,11
School of Economics and Management,Aletheia University,30,26
School of Economics and Management,Royal Roads University,36,29
School of Economics and Management,"Danish Ministry of Science, Technology and Innovation",41,51
School of Economics and Management,School of Business,50,50
School of Economics and Management,Ernst and Young Transaction Advisory Services,33,43
School of Economics and Management,Cetrea A/S,23,32
School of Economics and Management,The Management College,46,54
School of Economics and Management,Parkland Center for Clinical Innovation,36,36
School of Economics and Management,Holy Cross Health System Corporation,37,37
School of Economics and Management,Centre of Expertise in Electronic Commerce,39,39
School of Economics and Management,Lake Constance University,41,34
School of Economics and Management,Hochschule Konstanz,38,26
School of Economics and Management,"Services répartis, architecture modélisation validation administration de réseaux",31,31
School of Economics and Management,Vista University,28,24
School of Economics and Management,Wu-Feng Institute of Technology,31,40
School of Economics and Management,Swarthmore College,31,31
School of Economics and Management,Xelocity Limited,28,24
School of Economics and Management,Ahmadu Bello University,28,32
School of Economics and Management,Servoy,15,15
School of Economics and Management,"University of Delhi, School of Economics",51,60
School of Economics and Management,ENAP,16,16
School of Economics and Management,"Quantitech, Inc.",20,33
School of Economics and Management,Planon B.V.,22,23
School of Economics and Management,St. Catharina Eindhoven,35,36
School of Economics and Management,Nanjing College of Chemical Technology,42,44
School of Economics and Management,LORIA Laboratoire Lorrain de Recherche en Informatique et ses Applications,30,33
School of Economics and Management,JPMorgan Chase,25,25
School of Economics and Management,Wuhan Institute of Physics and Mathematics Chinese Academy of Sciences,40,40
School of Economics and Management,Guangdong Power Grid Company Ltd.,33,36
School of Economics and Management,Gangneung-Wonju National University,29,35
School of Economics and Management,Claremont Graduate University,38,32
School of Economics and Management,Shenyang Agricultural University,33,27
School of Economics and Management,University Co-operative Bookshop Ltd,29,26
School of Economics and Management,Mercer University,24,24
School of Economics and Management,Southern California Edison Company,38,38
School of Economics and Management,Powerlogos Design,35,35
School of Economics and Management,Inc. in Tampa,30,30
School of Economics and Management,Professor of Marketing at the Henley Management College in the,46,48
School of Economics and Management,"Day and Zimmermann, Inc",32,39
School of Economics and Management,Russian Academy of Sciences,36,36
School of Economics and Management,Express Scripts Holding Company,34,37
School of Economics and Management,"OLEV Co., Ltd.",29,31
School of Economics and Management,South Infirmary-Victoria University Hospital,31,31
School of Economics and Management,Engineering Systems MIT,32,35
School of Economics and Management,University of Western,33,29
School of Economics and Management,University of Loughborough,27,27
School of Economics and Management,British Telecom Research Lab,35,29
School of Economics and Management,Bentley University,23,23
School of Economics and Management,Advisory Services,27,31
School of Economics and Management,Dunwoody Medical Center,39,32
School of Economics and Management,"Prevention Research Center, Berkeley",26,38
School of Economics and Management,CANNY Consultants Pte. Ltd.,36,41
School of Economics and Management,UPCT,11,11
School of Economics and Management,Deloitte,19,24
School of Economics and Management,"University of the West of Scotland, School of Business and Enterprise",39,39
School of Economics and Management,"The Boston Consulting Group, Inc.",36,40
School of Economics and Management,Hochschule Pforzheim,33,26
School of Economics and Management,EMPRISE Consulting Group,31,38
School of Economics and Management,Our Lady of the Lake University,40,31
School of Economics and Management,University of Wales,26,30
School of Economics and Management,Xuanwu Hospital Capital Medical University,34,29
School of Economics and Management,University of Paris Ouest Nanterre,38,32
School of Economics and Management,F4energy Ltd,22,22
School of Economics and Management,"Informatique, Biologie Intégrative et Systèmes Complexes",29,32
School of Economics and Management,"The Right Incentive, LLC and Mount Saint Mary College",41,44
School of Economics and Management,EF International Academy,38,38
School of Economics and Management,Riga Business School,22,44
School of Economics and Management,Cenisius College,32,32
School of Economics and Management,SAP,11,11
School of Economics and Management,China National Aeronautical Radio Electronics Research Institute,41,43
School of Economics and Management,USTC-CityU Joint Advanced Research Center,37,37
School of Economics and Management,Jianghan University,26,26
School of Economics and Management,Acxiom Corporation,31,31
School of Economics and Management,University of Macedonia,35,39
School of Economics and Management,Reputation Inc.,20,25
School of Economics and Management,Taiwan Daedalus Door Control,26,32
School of Economics and Management,Melbourne Orthopaedic Group,30,30
School of Economics and Management,San Diego University,30,30
School of Economics and Management,Auraria Higher Education Center,31,31
School of Economics and Management,Alexandria University,33,29
School of Economics and Management,University of Art,27,27
School of Economics and Management,Ministry of Commerce,41,41
School of Economics and Management,"Broadcom Limited, San Jose",33,37
School of Economics and Management,Motorola Ireland,32,36
School of Economics and Management,Pirkanmaan sairaanhoitopiiri,29,35
School of Economics and Management,Macalester College,27,31
School of Economics and Management,Uniwersytet Warszawski,21,25
School of Economics and Management,Politechnika Bialostocka,34,31
School of Economics and Management,Begum Rokeya University,28,25
School of Economics and Management,University of Applied Sciences in Pforzheim,39,34
School of Economics and Management,Forest Research Institute Bulgarian Academy of Sciences,36,38
School of Economics and Management,Kaifeng Municipal Children's Hospital,31,37
School of Economics and Management,Energy Design and Management Consulting,49,55
School of Economics and Management,MVV Energie AG,29,29
School of Economics and Management,Webster University,23,23
School of Economics and Management,Cranfield Defence and Security,44,44
School of Economics and Management,SKIM Group,18,18
School of Economics and Management,King Abdullah Petroleum Studies and Research Center,38,38
School of Economics and Management,Daishowa-Marubeni International,34,31
School of Economics and Management,North-West University,25,29
School of Economics and Management,Nottingham Business School,23,50
School of Economics and Management,Idaho National Laboratory,34,34
School of Economics and Management,Shandong University of Finance and Economics,41,62
School of Economics and Management,White County Community Hospital,31,37
School of Economics and Management,Hong Kong Baptist Universit,36,33
School of Economics and Management,Kingston Community Health Centres,39,36
School of Economics and Management,University's Department of Management,48,54
School of Economics and Management,BBBS of Kansas,33,33
School of Economics and Management,"Taiwha Industrial Co., Ltd.",23,28
School of Economics and Management,"Google LLC, Europe",31,27
School of Economics and Management,PT Telkomunikasi Indonesia,37,33
School of Economics and Management,Black School of Business,45,52
School of Economics and Management,Levine Solutions,24,32
School of Economics and Management,"City, University of London",30,34
School of Economics and Management,Xi'an Ziaotong Univ,30,34
School of Economics and Management,Viadee Consulting GmbH,32,32
School of Economics and Management,International Institute for Management Development,40,43
School of Economics and Management,Chongqing Technology and Business Institute,44,47
School of Economics and Management,Nortel Networks Inc.,30,38
School of Economics and Management,YNNO,11,16
School of Economics and Management,Georgetown University,29,29
School of Economics and Management,Group Support.com,24,35
School of Economics and Management,Institute for Development and Research in Banking Technology India,36,42
School of Economics and Management,Concordia University,37,33
School of Economics and Management,Software Technol./Mgmt. Consulting,38,52
School of Economics and Management,American Institutes for Research,27,36
School of Economics and Management,Eco-Technology Center,36,40
School of Economics and Management,Polytechnic University of Puerto Rico,34,37
School of Economics and Management,Flinders Medical Centre,35,32
School of Economics and Management,Shaanxi Precision Metal Group,38,32
School of Economics and Management,S and D Center of Changsha Cu-Al Materials Plant,41,41
School of Economics and Management,Universitas Muhammadiyah Malang,34,31
School of Economics and Management,Università degli Studi di Siena,31,28
School of Economics and Management,SU/KTH,10,15
School of Economics and Management,Università degli Studi Roma Tre,31,31
School of Economics and Management,Van Den Bergh Foods Ltd.,28,32
School of Economics and Management,Children's Healthcare of Atlanta,39,42
School of Economics and Management,N.C. A and T State University,35,39
School of Economics and Management,West Virginia Wesleyan College,31,31
School of Economics and Management,Handong Global University,31,31
School of Economics and Management,Research Consultant,42,42
School of Economics and Management,Magill University,24,24
School of Economics and Management,IIED,11,11
School of Economics and Management,MIT Sloan Center for Information Systems,38,38
School of Economics and Management,British Columbia Children’s Hospital,34,31
School of Economics and Management,Joint Laboratory of Flight Vehicle Ocean-based Measurement and Control,40,46
School of Economics and Management,National Taipei University of Technology,30,32
School of Economics and Management,Warrington Coll. Bus. Admin.,32,37
School of Economics and Management,Kaohsiung Medical University,32,32
School of Economics and Management,Center for Complexity in Logistics and Operations Management,55,55
School of Economics and Management,U.C.L.A.,14,24
School of Economics and Management,University of Michigan-Flint,39,39
School of Economics and Management,Iowa State University's College of Business,29,29
School of Economics and Management,The Eargroup,22,26
School of Economics and Management,University of Lille,26,26
School of Economics and Management,Institut Arthur Vernes,25,29
School of Economics and Management,Epic Consulting Services Ltd,35,35
School of Economics and Management,"National Institutes Allergy and Infectious Diseases, Hamilton",34,36
School of Economics and Management,Berlin Research Centre on Internet Economics,38,56
School of Economics and Management,Shaan'Xi Blood Center,36,33
School of Economics and Management,Norrbotten County Council,31,34
School of Economics and Management,Morgan State University,28,28
School of Economics and Management,"International University,Vietnam National University Ho Chi Minh City",29,29
School of Economics and Management,Chartered Institute of Public Finance and Accountancy,41,41
School of Economics and Management,Harvard Business School India Research Center,38,43
School of Economics and Management,TU,6,6
School of Economics and Management,Institute of Biomedical Technology,38,44
School of Economics and Management,"ESCP Europe Business School, London",38,47
School of Economics and Management,SAMSUNG SDS Europe Ltd. Great West House,32,30
School of Economics and Management,Brtrnel University Oxbridge,30,26
School of Economics and Management,UNITY AG,24,24
School of Economics and Management,Organisational Change Management,55,58
School of Economics and Management,Pôle Universitaire Léonard De Vinci,32,33
School of Economics and Management,Kunming University,31,27
School of Economics and Management,"University of Agriculture and Forestry, Hue University",36,30
School of Economics and Management,Kwong Wah Hospital,23,27
School of Economics and Management,d.o.o.,10,26
School of Economics and Management,Flextronics Global Services,39,39
School of Economics and Management,University Key Laboratory of Green Chemistry,33,38
School of Economics and Management,IM and T Programme Management,51,60
School of Economics and Management,Ciena Corporation,27,31
School of Economics and Management,Finnish Red Cross Blood Service,37,37
School of Economics and Management,Ivey Business School at Western University,39,34
School of Economics and Management,Reliant Medical Group,29,29
School of Economics and Management,Universities of Exeter,29,29
School of Economics and Management,Chair of Management and eBusiness,48,63
School of Economics and Management,Global Institute for IT Management LLC,47,44
School of Economics and Management,Saltlux Inc.,22,27
School of Economics and Management,IMSL Shenzhen Key Laboratory,32,32
School of Economics and Management,Shenyang Normal University,40,30
School of Economics and Management,Medaille College,24,28
School of Economics and Management,Targetplace Co.,16,33
School of Economics and Management,"Royal Children's Hospital, Melbourne",34,38
School of Economics and Management,Southampton Business School,26,33
School of Economics and Management,"Adler Consultants, Inc",36,44
School of Economics and Management,Turiba Business College,25,25
School of Economics and Management,Norwegian School of IT (NITH,45,56
School of Economics and Management,Westaway Gillis,20,20
School of Economics and Management,China Southern Power Grid,31,34
School of Economics and Management,A.T. Kearney & Co,20,38
School of Economics and Management,Central Architecture,30,33
School of Economics and Management,State Key Laboratory of Applied Organic Chemistry,39,39
School of Economics and Management,James Martin Associates,32,32
School of Economics and Management,Ryerson University,27,27
School of Economics and Management,Findwise AB,27,27
School of Economics and Management,Florida College,29,29
School of Economics and Management,Ernst and Young Pacific Center,41,44
School of Economics and Management,Hayes Microcomputer Products Inc,30,33
School of Economics and Management,Illinois Univ.,29,26
School of Economics and Management,Oral Roberts University,35,28
School of Economics and Management,Independent Consultant,29,36
School of Economics and Management,Otaru University of Commerce,35,35
School of Economics and Management,Baan Development,32,36
School of Economics and Management,USTC-CityU Joint Advanced Study Institute,35,40
School of Economics and Management,Hill School,27,36
School of Economics and Management,"HighPoint Global, LLC",22,30
School of Economics and Management,Jerusalem College of Technology,40,43
School of Economics and Management,LeMoyne Owen College,33,30
School of Economics and Management,Taiyuan University of Technology,30,33
School of Economics and Management,Florida Polytechnic University,38,34
School of Economics and Management,"H2 and WF3 Research, LLC",28,35
School of Economics and Management,Health Partners Medical Group,32,32
School of Economics and Management,Corporate Headquarters,32,29
School of Economics and Management,Software Design & Management AG,55,57
School of Economics and Management,Mines Saint-Etienne,34,34
School of Economics and Management,Hochschule für Öffentliche Verwaltung Kehl,42,32
School of Economics and Management,ENERGIZE CLINTON COUNTY,28,32
School of Economics and Management,Oakwood High School,26,42
School of Economics and Management,Massachusetts Maritime Academy,38,41
School of Economics and Management,AJM Associates,25,29
School of Economics and Management,Shandong Jianzhu University,36,30
School of Economics and Management,San Diego University,30,30
School of Economics and Management,University of Dundee,33,33
School of Economics and Management,Queen's Medical Research Institute,32,38
School of Economics and Management,Hull York Medical School,34,41
School of Economics and Management,NHS Lothian,27,27
School of Economics and Management,Pennsylvania Stt. Univ. Gt. Valley,29,34
School of Economics and Management,Enterprise Research Centre and Warwick Business School,32,45
School of Economics and Management,Department of Veterans Affairs,31,44
School of Economics and Management,UMASS,10,15
School of Economics and Management,Catalina Marketing,35,27
School of Economics and Management,Sørlandet Hospital HF,25,30
School of Economics and Management,CORDS Limited,26,26
School of Economics and Management,Welsearch Limited,27,27
School of Economics and Management,National Kaohsiung First University of Science and Technology,36,44
School of Economics and Management,Francisco Requena Alcaraz,34,31
School of Economics and Management,Hopital Maisonneuve-Rosemont,42,39
School of Economics and Management,T-Systems International GmbH,35,29
School of Economics and Management,United Microelectronics Corporation Taiwan,45,39
School of Economics and Management,KERN Global Language Services,35,41
School of Economics and Management,"Pendére, Inc.",21,23
School of Economics and Management,Konigsburg Offshore A.S.,24,46
School of Economics and Management,Lally School of Management and Technology,53,67
School of Economics and Management,Landis + Gyr AG,33,26
School of Economics and Management,Institut des Sourds,23,34
School of Economics and Management,Novay,15,15
School of Economics and Management,Statoil ASA,27,31
School of Economics and Management,Epidemiology Research Unit,33,30
School of Economics and Management,University of Puerto Rico,31,31
School of Economics and Management,BOISE STATE UNIVESITY,33,29
School of Economics and Management,SingularLogic S.A.,27,31
School of Economics and Management,Egyptian Cabinet's Information and Decision Support Centre (IDSC,31,37
School of Economics and Management,"Pass and Seymour, Inc.",36,41
School of Economics and Management,Milken Institute,24,24
School of Economics and Management,University of Leth-Bridge,34,34
School of Economics and Management,Environment,36,36
School of Economics and Management,Califia Bio Inc.,28,24
School of Economics and Management,Radiant Research,24,40
