Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Ruppin Academic Center,IAE,24,16
Ruppin Academic Center,Rawhide Inc.,35,30
Ruppin Academic Center,Sharif University of Technology,30,30
Ruppin Academic Center,Bremer Institut for Produktion und Logistik,28,31
Ruppin Academic Center,University of Medicine and Pharmacy of Tîrgu Mureș,31,34
Ruppin Academic Center,Instituto Superior de Engenharia do Porto,35,38
Ruppin Academic Center,Augsburg College,26,26
Ruppin Academic Center,Süleyman Demirel Üniversitesi,39,41
Ruppin Academic Center,BIBA - Bremer Institut for Produktion und Logistik GmbH,23,29
Ruppin Academic Center,Universite du Maine Le Mans - Laval,32,36
Ruppin Academic Center,Katholieke Hogeschool Limburg,24,27
Ruppin Academic Center,Vilniaus universitetas,32,32
Ruppin Academic Center,Satakunnan ammattikorkeakoulu,27,27
Ruppin Academic Center,University of the Aegan,31,36
Ruppin Academic Center,Wegian University of Science and Technology,34,37
Ruppin Academic Center,Hong Kong Intitute of Vocational Education,28,31
Ruppin Academic Center,Laboratoire d'Informatique en Image et Systèmes d'Information,29,27
Ruppin Academic Center,Uniwersytet Szczecinski,31,31
Ruppin Academic Center,Institut National des Sciences Appliquées de Lyon,34,29
Ruppin Academic Center,Technological University Dublin,26,34
Ruppin Academic Center,Institute of Technology Carlow,31,31
Ruppin Academic Center,Hellenic American Educational Foundation,32,35
Ruppin Academic Center,Nord-Trndelag University College,33,33
Ruppin Academic Center,Carol I National Defense University,39,39
Ruppin Academic Center,Instituto Politcnico de Viseu,35,35
Ruppin Academic Center,Makebelieve Design and Consulting,33,33
Ruppin Academic Center,School of Fine Arts in Athens,31,35
Ruppin Academic Center,"University of Information Science and Technology ""St. Paul The Apostle""-Ohrid",28,29
Ruppin Academic Center,Volgograd State Technical University,34,34
Ruppin Academic Center,Panepistimio Thesalias,36,36
Ruppin Academic Center,Bauhaus-Universit t Weimar,33,33
Ruppin Academic Center,R.C. Technical Institute,39,36
Ruppin Academic Center,Future University - Hakodate,32,33
Ruppin Academic Center,University of North Dakota,29,33
Ruppin Academic Center,Interactive and Learning Technologies,41,37
Ruppin Academic Center,Open University of the Natherlands,39,39
Ruppin Academic Center,Open University of Cyprus,34,30
Ruppin Academic Center,Camelot ITLab GmbH,25,35
Ruppin Academic Center,Concordia College,41,36
Ruppin Academic Center,Yau Lee Construction Company Limited,38,34
Ruppin Academic Center,College of Technology and Innovation,24,31
Ruppin Academic Center,Hinterhuber and Partners,39,43
Ruppin Academic Center,Senacor Technologies AG,31,31
Ruppin Academic Center,University of Missouri S and T,31,35
Ruppin Academic Center,Robert H. Smith School of Business,29,22
Ruppin Academic Center,Institut Quimic de Sarria,38,38
Ruppin Academic Center,Buddle Findlay,28,28
Ruppin Academic Center,Motivforce Marketing and Incentives,42,42
