Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
not available,Research J.Francis and Associates,30,30
not available,Deloite,30,30
not available,Mondragon Unibertsitatea,32,27
not available,SOPRA,22,11
not available,Westerdals Oslo ACT,25,25
not available,Guizhou University,26,26
not available,Nabhua University,33,33
not available,Copeland and Company,24,30
not available,Providence University Taiwan,29,34
not available,Université de Caen Normandie,34,35
not available,Mount Allison University,38,32
not available,CyberC Technical Program,22,27
not available,Johns Hopkins Medicine,29,17
not available,Health Partners Research Foundation,21,25
not available,Sveriges Riksbank,20,27
not available,Eastwei,20,20
not available,Government of Kerala,36,36
not available,Korea Institute of Ocean Science and Technology,23,23
not available,China Coal Research Institute,29,29
not available,Detecon International GmbH,31,21
not available,Universiti Malaysia Sarawak,35,35
not available,State University of New York College at Oneonta,23,27
not available,Caduceus Intelligence Corporation,22,30
not available,Ningbo University,33,33
not available,INBIT,22,33
not available,Wake Forest University Health Sciences,31,24
not available,Høgskolen i Molde,33,28
not available,Southampton Solent University,29,24
not available,Sangji University,27,33
not available,"University of Pennsylvania, Health System",33,34
not available,MingDao University,32,32
not available,Facultad de Economía y Empresa,19,24
not available,"GLA University, Mathura",28,34
not available,MIS,12,12
not available,Steinbeis University,24,36
not available,Philip Morris Finland Oy,27,27
not available,Univ. B.,29,32
not available,ISEG,24,24
not available,Towson University,27,20
not available,Pacific Lutheran University,25,30
not available,Zhongyuan University of Technology,21,17
not available,University of Minnesota School of Public Health,27,27
not available,"Decis. Rsrc., Inc.",13,22
not available,McGladrey Pullen's Natl. Hlth. C.,22,28
not available,U.S Army Natick Soldier R,32,32
not available,"SK Telecom Co., Ltd.",18,27
not available,Hanaro Telecom Inc.,31,39
not available,Centro Universitário Várzea Grande,34,22
not available,Central Michigan University,30,30
not available,Brock University,28,28
not available,"Penn State, Great Valley",49,33
not available,Jiangsu University,26,32
not available,Confidex Ltd.,23,32
not available,Center for Internet Research and Media Integration,29,19
not available,Loughlin McGuire,28,21
not available,Incheon National University,40,35
not available,SK group,10,10
not available,Daegu University,21,34
not available,Istituto di Scienza e Tecnologie dell'Informazione A. Faedo,19,23
not available,Ministry of Land and Resources P.R.C.,24,24
not available,Caribbean Governance Training Institute,23,27
not available,Chongqing Youth Vocational & Technical College,37,32
not available,FLEXIANT,19,38
not available,Greek Research and Technology Network,20,24
not available,PlayGen Limited,29,36
not available,CRUK Manchester Institute,26,26
not available,West Liberty University,28,33
not available,Macau University of Science and Technology,22,29
not available,Cape Peninsula University of Technology,19,31
not available,Ministry of Finance,38,38
not available,TA Instruments,30,30
not available,China Europe International Business School,29,25
not available,Arkansas Technical University,29,38
not available,Sahmyook University,25,25
not available,University of Tennessee Health Science Center,24,21
not available,Universidade do Porto,29,24
not available,Southern University,31,25
not available,Universidade de Santa Cruz do Sul,22,22
not available,INNOVALOR BV,48,40
not available,MacEwan University,26,32
not available,National Institute for Health and Welfare,33,26
not available,Kaunas University of Technology,23,27
not available,European Interdisciplinary Research Institute,21,21
not available,Stevens Institute of Technology,18,23
not available,Medizinische Universität Graz,24,29
not available,Park University,21,29
not available,Chinese Academy of Agricultural Engineering,32,36
not available,Shi Hezi University,19,25
not available,Rockets Farm of Agriculture Thirteen Division at Xinjiang Hami,21,21
not available,Fraunhofer Institute for Intelligent Analysis and Information Systems IAIS,21,21
not available,Fiat,24,35
not available,Micro-electronics Comp. Technol. C.,17,22
not available,General Hospital of People's Liberation Army,25,28
not available,Hopital du Saint-Sacrement,36,36
not available,Hopital de l'Enfant-Jesus,32,32
not available,Centre Hospitalier de L'Universite de Montreal,27,27
not available,Ernest & Young,22,24
not available,Burton Hospitals NHS Foundation Trust,24,28
not available,Imperial College Healthcare NHS Trust,24,32
not available,"Berntsen International, Inc.",34,26
not available,Gas,12,12
not available,Information Technology Division,27,27
not available,Combitech Systems AB,30,30
not available,Vanderlande Industries Ltd.,25,26
not available,JNET Office,42,25
not available,Henderson State University,31,26
not available,Cornell's Johnson School,22,27
not available,Penn State's Smeal College of Business,27,27
not available,College of Management,29,35
not available,University at Albany USA,38,32
not available,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University",18,18
not available,Tellabs Operations Inc.,28,29
not available,Seoul National University of Science and Technology (SNUST),19,29
not available,Korea Institute of Materials Science,33,29
not available,University of St. Gallen,43,39
not available,Enterprise Management Associates,36,31
not available,Jaypee University of Information Technology,21,29
not available,Center for Advanced Study of Algorithms,31,35
not available,Ernst and Young,29,29
not available,Universidade Federal Fluminense,27,27
not available,Fallon Clinic,23,31
not available,Beuth University of Applied Sciences,29,29
not available,School of Economics and Management,30,26
not available,"Le Groupe CGE, Inc.",19,20
not available,Henry Ford Health System,32,27
not available,Shahid Beheshti University,21,26
not available,The College of New Jersey,26,37
not available,Georgia R School,28,28
not available,Thomas University,27,27
not available,Stetson University,26,26
not available,Hong Kong Science and Technology Parks Corporation,22,25
not available,Shenzhen Polytechnic,24,24
not available,Danmarks Biblioteksskole,32,32
not available,Public Library,22,30
not available,Columbia Management Co.,28,34
not available,Southern Taiwan University of Science and Technology,25,25
not available,Ford Research and Engineering,29,24
not available,SL Power Electronic Electronics Corp,20,20
not available,Zhejiang University of Technology,22,17
not available,University of Pittsburgh Medical Center,31,23
not available,University of Wales,38,31
not available,Intellimedia Commerce,29,24
not available,Jinxi Petrochemical Hospital,29,29
not available,Shanghai Pinghe Bilingual School,27,31
not available,University of Innsbruck,28,28
not available,Korean Agency for Defense Development,24,24
not available,Empirica Communication and Technology Research,20,27
not available,"Zhejiang Xinrui Welding Material Co., Ltd",22,27
not available,University of Denve,31,31
not available,Curtin Graduate School of Business,30,21
not available,Central State University,32,38
not available,Uninettuno University,29,29
not available,Capgemini Consulting,24,30
not available,Software AG,33,33
not available,Futura Process Intelligence,30,35
not available,ProcessGold AG,22,22
not available,Siav SpA,29,29
not available,Business Process Trends,22,28
not available,Fujitsu Ltd.,24,25
not available,Process Sphere,22,15
not available,ICAR-CNR,19,19
not available,"Fujitsu America, Inc.",29,31
not available,Business Process Mining,22,28
not available,Istanbul Bilgi Üniversitesi,30,41
not available,Society for Health Information Systems Programmes,26,26
not available,Tagmata Software Security,26,26
not available,EmblemHealth,24,32
not available,Lloyd's Register,28,28
not available,Moscow School of Management SKOLKOVO,20,20
not available,Anderson Consulting,25,31
not available,Ontario Transportation Energy,33,29
not available,NNIT AS,40,40
not available,Danske Capital,44,44
not available,"Bioinformatics & Molecular Design Research Center, Seoul",23,21
not available,National Taipei University,31,41
not available,The Scarborough Hospital,32,32
not available,Women's College Hospital,32,32
not available,"Zhejiang Xinrui Welding Material Co., Ltd",22,27
not available,Woosong University,26,26
not available,University of the Bundeswehr,29,24
not available,Universidade Estadual de Londrina,26,26
not available,Australian Film,36,36
not available,Shih Chien University,24,29
not available,Sunderland SRI 3SD,19,26
not available,Catholic University of Daegu,29,34
not available,Dexia Group,17,33
not available,Institute of Design Optimization Inc.,20,20
not available,Institute for Engaged Business Research,23,23
not available,Hong Kong Community College,35,30
not available,Helsinki Institute for Information Technology,21,21
not available,HanJung University,26,26
not available,Istituto Superiore Mario Boella,27,23
not available,Global Institute for IT Management,30,30
not available,Morehead State University,26,32
not available,Faculty of Technology,18,29
not available,Pattern Recognition Lab,39,39
not available,Educational Testing Service,30,35
not available,Đại học Công nghệ Thành phố Hồ Chí Minh,15,16
not available,SAP Research,16,16
not available,BMC Business School,19,25
not available,Pink Elephant Inc,27,27
not available,Universty of Manchester and University College,34,27
not available,IESE Business School,18,24
not available,Wenzhou Medical University,36,36
not available,Birla Institute of Technology and Science Pilani,26,30
not available,Abu Dhabi Polytechnic,29,35
not available,Cardiff Metropolitan University,23,32
not available,QinetiQ,30,30
not available,Yeshiva University,26,19
not available,Siemens USA,25,25
not available,Taichung Institute of Technology,18,22
not available,University of New Orleans,26,26
not available,University of Cincinnati College of Medicine,28,32
not available,University of Sciences and Arts,23,32
not available,Hunan Normal University,28,33
not available,Guangxi University,26,32
not available,Georgian Academy of Sciences Andrea Razmadze Mathematical Institute,22,20
not available,Opera Solutions,21,29
not available,AVT Business School,25,38
not available,ALPINE SCHOOL DISTRICT,23,29
not available,United Nations Economic Commission for Europe,21,21
not available,Shenhua Guohua Sanhe Power Plant Corporation,21,25
not available,Verizon Communications,23,23
not available,Dongduk Women's University,26,21
not available,Lancaster University's Centre for Management,25,25
not available,Lancaster Centre for Management,27,27
not available,Hochschule für Technik und Wirtschaft des Saarlandes,25,25
not available,Newfoundland Department of Natural Resources,28,25
not available,Universitat Internacional de Catalunya,31,35
not available,Universitat de Lleida,35,35
not available,PROCERGS (Companhia de Processamento de Dados Do Estado Do Rio Grande Do Sul),20,18
not available,U of South Carolina,38,38
not available,Richard Ivey School of Business,23,23
not available,NHS South Warwickshire Clinical Commissioning Group,28,22
not available,Beijing Forestry University,30,25
not available,Information Sciences and Technology,29,29
not available,Woongjin Coway,22,22
not available,Austin Peay State University,29,34
not available,Team Lab. s.a.,37,48
not available,Schneider Electric China Investment Co. Ltd.,21,25
not available,Brookfield Health Sciences Complex,26,26
not available,NCA&T State Univ,34,34
not available,PricewaterhouseCoopers,17,23
not available,Ernst and Young,29,29
not available,Goldman Sachs (Asia) LLC,38,34
not available,Université Paris Nanterre,37,32
not available,McCombs School of Business,26,21
not available,Irish Management Institute,26,26
not available,Bangkok University,32,26
not available,Max Planck Institut für Informatik,21,22
not available,University of Colorado in Colorado Springs,25,25
not available,Universitas 21 Global,35,35
not available,MobiHealth B.V.,29,30
not available,IRCCS Foundation “Salvatore Maugeri”,33,26
not available,ATOS SPAIN SA,38,31
not available,Associacio de Diabetics de Catalunya,29,33
not available,Hospital Universitari Parc Tauli (Sabadell),36,30
not available,ASML Netherlands BV,31,38
not available,American University of Kuwait,24,29
not available,MedAmerica Health Systems Corp,23,28
not available,Greater Dayton Area Hospital Association,26,30
not available,imbus AG,19,29
not available,Hlth. Mgmt. Research and Analysis,26,32
not available,Vocational Training Council,30,30
not available,DEVK,12,12
not available,Daniels College of Business,25,35
not available,Impact Information,26,39
not available,Tempe University,28,28
not available,Changwon University,31,25
not available,Central Police University Taiwan,31,31
not available,Tianjin Polytechnic University,28,23
not available,Xi'an Shiyou University,28,28
not available,Audencia Nantes Ecole de Management,25,33
not available,English Heritage,34,21
not available,Archaeology Data Service,32,27
not available,Toshiba Corporation,25,25
not available,"Mitsubishi Research Institute, Inc.",21,17
not available,CSTB,24,12
not available,Ivey Business School,18,24
not available,Fortune Institute of International Business,29,21
not available,College of Business and Economics,22,35
not available,Handelsverband Deutschland (HDE),27,23
not available,Hochschule Niederrhein,23,23
not available,des Landes NRW,30,37
not available,Tunghai University,26,32
not available,Kia Motors Corp.,21,36
not available,Taiwan Fixed Network Co,28,33
not available,Shanghai Maritime University,24,29
not available,Ordnance Survey,29,21
not available,Université Côte d'Azur,23,30
not available,Masaryk University,26,32
not available,KDU University College,34,34
not available,Hospital Universitario Reina Sofia,30,30
not available,CRISIL Global Research and Analytics,24,29
not available,"National Institute of Technology, Durgapur",22,30
not available,JL Consulting,23,15
not available,American Management Systems,25,30
not available,Università Ca' Foscari Venezia,33,29
not available,IbisSoft,19,38
not available,Carinthia Tech Institute,27,32
not available,Royal University of Technology,23,28
not available,Hochschule Aalen,41,41
not available,University of Insbruk,29,29
not available,German Institute for Economic Research,20,20
not available,ATP,12,25
not available,Motorola,38,19
not available,Western University,26,26
not available,Universitat Salzburg,36,36
not available,China Academy of Engineering Physics,24,29
not available,Banner Health,31,31
not available,The R&D Department,26,26
not available,Carnegie Mellon University Robotics Institute,24,24
not available,TELECOM Business School,22,28
not available,Kenexa Research Institute,26,21
not available,Purdue Universit,21,28
not available,SIM University,22,30
not available,Fraunhofer Institute for Computer Graphics Research IGD,21,18
not available,MAandT GmbH,33,33
not available,Naval Aeronautical Engineering Academy Yantai,28,31
not available,Hawaii Independent Physicians Association,26,26
not available,University of Guadalajara,37,37
not available,Fachgebiet Information Systems,23,33
not available,Chongqing Normal University,25,30
not available,the Information Society,33,28
not available,Ross School of Business,28,22
not available,Brighton Business School,22,27
not available,Institute of Technology,22,28
not available,SAP Business Transformation Academy,29,33
not available,Universidad Autónoma Metropolitana,26,26
not available,Instituto de Investigaciones Electricas,31,23
not available,Mayo Clinic,25,25
not available,Dignity Health,37,30
not available,Great Lakes Forest Products Ltd,23,32
not available,Argosy University,27,27
not available,Wave Business Services Pty Ltd,23,19
not available,Shanghai Center for Bioinformation Technology,21,21
not available,Information and Decision Systems,31,27
not available,Lady Davis Institute for Medical Research,26,26
not available,Chung-Hua Polytechnic Institute,27,27
not available,Ecole des Haute Etudes Commerciales,29,29
not available,Quebec Ministry of Justice,26,26
not available,Tradelink Electron. Docum. Serv. L.,21,23
not available,Le réseau de l'Université du Québec,25,27
not available,Forethought Research,24,18
not available,Fidelity Business Services India Pvt. Ltd.,22,23
not available,"Aldo Ventures, Inc",26,33
not available,California State University Stanislaus,31,35
not available,Scopus Technology,20,20
not available,Kerala State Council for Science,22,31
not available,Graduate School of Business,25,25
not available,University of Kerala,36,36
not available,Pomona College,37,37
not available,Unit 4 Agresso,37,37
not available,Dong Eui University,25,25
not available,Università degli Studi di Sassari,26,27
not available,College of Applied Sciences-Sohar,22,35
not available,Environment Canada,45,45
not available,European Molecular Biology Laboratory Hamburg,24,24
not available,Freie Universität Berlin,27,33
not available,University of Newcastle Faculty of Medicine and Health Sciences,24,26
not available,University of Bridgeport,27,27
not available,CIBC,24,24
not available,University of Michigan School of Public Health,27,27
not available,Computing University,30,24
not available,Manager,30,30
not available,Wolverhampton Business School,24,24
not available,PSG College of Technology,21,32
not available,International Hellenic University,30,30
not available,École nationale supérieure d'Informatique,26,27
not available,Christchurch Polytechnic Institute of Technology,16,20
