Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Advanced Technical Center,29,29
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Vehicle Development Research Laboratory,35,38
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,U. of Colorado at Colorado Springs,33,35
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,ISVWorld,12,12
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Surveys.com,15,15
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Kyung Hee Cyber University,30,39
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"Donohue, Inc.",19,17
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"Isky, Inc.",16,14
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Waseda Business School,26,23
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Université de la Méditerranée Aix-Marseille II,36,43
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"ThreadTec, Inc",22,21
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,3M Health Care Consulting,29,27
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,University of San Fransciso,37,40
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,University of Alaska Southeast,34,42
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Center for Forest Disturbance Science,34,35
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,SALAR,10,10
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,University of Limerick,33,33
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Technology Transfer Initiative (TTI,34,33
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Capital One,19,19
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"Università degli Studi del Piemonte Orientale Amedeo Avogadro, Alessandria",41,45
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,SHL Inc,14,12
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Arizona Center for Education and Research,37,34
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"EnCana Oil and Gas (USA), Inc",30,29
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,American University,29,32
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,USDA Forest Service Boise National Forest,34,39
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,US Department of the Interior Bureau Land Management Idaho,36,37
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Universitatea Româno-Americana din Bucuresti,38,38
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Azerbaijan State University of Economics (UNEC),41,46
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Universitaet Muenchen (TUM),30,31
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Dentsu Inc. Kansai,22,24
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Daito Bunka University,26,33
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Women and Newborns Program,30,29
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,UBS Paine Webber,18,18
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Sirmilik National Park,26,26
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,University of Liechtenstein Institute of Information Systems Hilti Chair of Business Process Management Vaduz,47,48
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Tensilica Inc.,24,23
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Sensorica Group,22,20
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Cochlear Corporation USA,32,32
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Institut des Sourds de Charlcsbourg Inc,33,38
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"University of California, San Francisco",38,46
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Cochlear Ltd.,19,19
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Département Multimédia,24,23
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Econometric Institute,25,32
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Lakeland Community College,24,24
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,E-Papyrus Inc.,19,19
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Research Department,25,23
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Yintian Science and Technol. Co. Ltd.,28,36
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Seoul University of Venture and Information,43,38
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Imager Software Inc.,25,25
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,UNDP's Asia Pacific Development Information Programme,38,40
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"GUESS, INC",16,12
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,VCU School of Medicine,28,26
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Hyundae General Hospital,27,27
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Institute of Engaged Business Research,34,31
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,World Organisation of Systems and Cybernetics,33,39
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,University of St. Gallen,32,38
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Weifang Vocational College,29,30
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"tai'An Coal Mine Machinery Co., Ltd",30,30
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,TEDA International Cardiovascular Hospital,34,36
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Norwegian Post and Telecommunications Authority,40,43
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,EHESS Ecole des Hautes Etudes en Sciences Sociales,42,38
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Univ. T.,12,12
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Indiana University East,33,40
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,City University Business School,39,39
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Servtag Corporation,29,29
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,University of,25,25
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Indiana U,14,18
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,James College of Engineering and Technology,32,32
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Delaware Valley University,27,30
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Teltech Limited,24,19
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Villanova School of Business,30,28
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,LDS Hospital,15,21
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,University of Wolverhampton,33,27
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Institute for the Future,27,29
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Natural Resources Institute Finland (Luke),31,35
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Universal Tax Systems,28,28
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Morgan Chambers,19,22
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Max Planck Institute of Immunobiology and Epigenetics,36,30
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Institut für Hygiene und Umwelt,24,29
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Linden Lab.,15,19
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,France Business School - Tours1,29,31
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Prince Sultan University,29,34
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Hospital Notre-Dame,25,25
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Infosys Ltd.,17,17
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Faculty University of Bayreuth,34,39
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Yahoo's Advertising Solutions Group,31,34
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,RuleML Initiative,24,20
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,"A-Star, Institute of Molecular and Cell Biology",36,39
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Centre for IT and National Development in Africa,34,35
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,EnBW Energie Baden-Württemberg A.G.,30,32
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,University of Massachusetts,32,35
Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,Infoscitex Corporation,30,28
