Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Hospital of Nanjing Medical University,City University,49,49
Hospital of Nanjing Medical University,Energie-Forschungszentrum Niedersachsen,29,29
Hospital of Nanjing Medical University,University of Cincinatti,39,61
Hospital of Nanjing Medical University,University of Napoli Federico I,49,64
Hospital of Nanjing Medical University,Zhejiang University City College,46,49
Hospital of Nanjing Medical University,Institute for Business Informatics,36,33
Hospital of Nanjing Medical University,NYU and Mediaó,35,39
Hospital of Nanjing Medical University,Temple University School of Medicine,41,57
Hospital of Nanjing Medical University,Mingchi Institute of Technology,35,41
Hospital of Nanjing Medical University,Manaaki Whenua - Landcare Research,33,31
Hospital of Nanjing Medical University,Insius UG,21,21
Hospital of Nanjing Medical University,United Bible Societies,33,33
Hospital of Nanjing Medical University,Universidad de Logroño,27,44
Hospital of Nanjing Medical University,University of Nebraska Medical Center,56,69
Hospital of Nanjing Medical University,HP Decision Support and Analytics Services,40,38
Hospital of Nanjing Medical University,Industrial Technology Research Institute of Taiwan,34,39
Hospital of Nanjing Medical University,China Telecommunications,35,39
Hospital of Nanjing Medical University,Accenture Consulting,24,28
Hospital of Nanjing Medical University,Institut TELECOM,26,26
Hospital of Nanjing Medical University,Senacor Technologies AG,33,36
Hospital of Nanjing Medical University,ING Investment Management,32,32
Hospital of Nanjing Medical University,Coopers and Lybrand,28,28
Hospital of Nanjing Medical University,Computer Sciences Corporation,30,36
Hospital of Nanjing Medical University,Vienna Internet Technologies Advanced Research Lab.,31,30
Hospital of Nanjing Medical University,Passeport Sante.net,35,25
Hospital of Nanjing Medical University,Barts and The London School of Medicine and Dentistry,44,40
Hospital of Nanjing Medical University,BRAC University,49,49
Hospital of Nanjing Medical University,Agenzi di Sanita Pubblica,32,35
Hospital of Nanjing Medical University,Scientists for Global Responsibility,41,35
Hospital of Nanjing Medical University,RELX Group,17,21
Hospital of Nanjing Medical University,The George W. Woodruff School of Mechanical Engineering,43,30
Hospital of Nanjing Medical University,SAP Labs,22,17
Hospital of Nanjing Medical University,First Round Capital,35,39
Hospital of Nanjing Medical University,St Joseph Mercy Oakland Hospital,40,54
Hospital of Nanjing Medical University,Zurich Financial Services,41,35
Hospital of Nanjing Medical University,Yezreel Valley Academic College,26,29
Hospital of Nanjing Medical University,International Institute of Information Technology Hyderabad,39,35
Hospital of Nanjing Medical University,Changsha University,56,53
Hospital of Nanjing Medical University,Thalkirchner Strasse 68,33,33
Hospital of Nanjing Medical University,Wilhelmstrasse 49,22,22
Hospital of Nanjing Medical University,Zhejiang University School of Medicine,42,55
Hospital of Nanjing Medical University,Kingdee International Software Group Co. Ltd,32,40
Hospital of Nanjing Medical University,MP Objects,29,21
Hospital of Nanjing Medical University,University Business School,31,50
Hospital of Nanjing Medical University,Nantes University Hospital,47,72
Hospital of Nanjing Medical University,United States Department of Energy,33,42
Hospital of Nanjing Medical University,Corus International Trading Limited,44,41
Hospital of Nanjing Medical University,Deloitte Consulting GmbH - CIO Advisory Services,40,36
Hospital of Nanjing Medical University,Schönberger & Partner,27,29
Hospital of Nanjing Medical University,Best Buy,22,22
Hospital of Nanjing Medical University,Washington State University Spokane,49,47
Hospital of Nanjing Medical University,Chang Gung University of Science and Technology,38,49
Hospital of Nanjing Medical University,Université PSL,35,47
Hospital of Nanjing Medical University,Sunnaas Rehabilitation Hospital,32,55
Hospital of Nanjing Medical University,"Institute of Control Systems, Azerbaijan National Academy of Sciences",36,36
Hospital of Nanjing Medical University,Communication Partners International,35,41
Hospital of Nanjing Medical University,Southwest Airlines,36,39
Hospital of Nanjing Medical University,Carroll School of Management,42,39
Hospital of Nanjing Medical University,Voyageur Insurance,29,29
Hospital of Nanjing Medical University,ChungChou Institute of Technology,37,34
Hospital of Nanjing Medical University,Northwestern State University,51,51
Hospital of Nanjing Medical University,Colorado Technical University,63,57
Hospital of Nanjing Medical University,Hill AFB,22,17
Hospital of Nanjing Medical University,State College,27,27
Hospital of Nanjing Medical University,e-Government Corporate Communication Directory,36,36
Hospital of Nanjing Medical University,Abbott Laboratories,28,32
Hospital of Nanjing Medical University,MET Research Group,21,29
Hospital of Nanjing Medical University,Cascades Tissue Group,24,31
Hospital of Nanjing Medical University,Strategyn Inc,27,24
Hospital of Nanjing Medical University,Fudan University Shanghai Medical College,43,63
