Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Anne Arundel Community College,IRG,12,12
Anne Arundel Community College,IAE Cerege,35,35
Anne Arundel Community College,Anhui Institute of Architecture and Industry,38,38
Anne Arundel Community College,University of South Florida Health,31,41
Anne Arundel Community College,Scripps Institution of Oceanography,28,31
Anne Arundel Community College,First Atlantic Bank plc,26,30
Anne Arundel Community College,Northeast Dianli University,42,42
Anne Arundel Community College,Netlab Inc,30,25
Anne Arundel Community College,Det Norske Veritas Korea LTD,34,38
Anne Arundel Community College,Universitat Rovira i Virgili,28,28
Anne Arundel Community College,Ceské vysoké ucení technické v Praze,30,32
Anne Arundel Community College,Next Generation Vehicle Technology,41,38
Anne Arundel Community College,Trinity Health,32,36
Anne Arundel Community College,Clinical Quality and Patient Safety,34,40
Anne Arundel Community College,Saint Joseph Regional Medical Center South Bend,39,36
Anne Arundel Community College,Miami Children's Hospital,33,33
Anne Arundel Community College,Brigham Young University Hawaii,36,33
Anne Arundel Community College,USTC-CityU Joint Advanced Research Center,31,39
Anne Arundel Community College,Doowon Technical University,35,39
Anne Arundel Community College,Gangneung-Wonju University,43,46
Anne Arundel Community College,Shaanxi Company of Real Estate Service,41,38
Anne Arundel Community College,University of Richmond,35,38
Anne Arundel Community College,Viswa Shanti,24,19
Anne Arundel Community College,Guangzhou University of Traditional Chinese Medicine,34,39
Anne Arundel Community College,Perot Systems Corporation,29,25
Anne Arundel Community College,International University of Japan,41,41
Anne Arundel Community College,Mercer Management Consulting,45,34
Anne Arundel Community College,Henley Management College Greenlands,52,39
Anne Arundel Community College,Det Norske Veritas Pte Ltd,32,36
Anne Arundel Community College,Innsbruck University School of Management,45,45
Anne Arundel Community College,Institut für Informationsmanagement Bremen GmbH,31,32
Anne Arundel Community College,Universite Catholique de Lyon,37,41
Anne Arundel Community College,Silla University,35,35
Anne Arundel Community College,EMS Research,24,29
Anne Arundel Community College,Boston Consulting Group,30,34
Anne Arundel Community College,Newscron Ltd.,33,29
Anne Arundel Community College,University of Liverpool's,36,40
Anne Arundel Community College,Institute,21,15
Anne Arundel Community College,McKinsey and Co.,39,44
Anne Arundel Community College,Cranfeld University,41,41
Anne Arundel Community College,JNTG,18,12
Anne Arundel Community College,Product Strategy and User Research,34,34
Anne Arundel Community College,Towson University,34,34
Anne Arundel Community College,PrimeKey Solutions AB,27,35
Anne Arundel Community College,RedBridge AB,24,29
Anne Arundel Community College,Pro4u Open Source AB,32,32
Anne Arundel Community College,Faculty of Business and Public Management,37,42
Anne Arundel Community College,"Zapex Technologies, Inc",38,35
Anne Arundel Community College,Guangdong College of Pharmacy,44,37
Anne Arundel Community College,PICTURE GmbH,19,19
Anne Arundel Community College,Center for Digital Technology and Management,35,41
Anne Arundel Community College,Tianjin Entry-Exit Inspection and Quarantine Bureau,35,37
Anne Arundel Community College,Hubei Pangu Environmental Protection Engineering and Technology Co. Ltd.,35,36
Anne Arundel Community College,System Concepts,31,22
Anne Arundel Community College,Al Al-Bayt University,39,43
Anne Arundel Community College,East Normal University,38,42
Anne Arundel Community College,"HP Inc., Singapore",25,22
Anne Arundel Community College,Ministry of Culture,37,37
Anne Arundel Community College,Deakin University,38,38
Anne Arundel Community College,Northwest Normal University,39,42
Anne Arundel Community College,Ruppin Academic Center,42,42
Anne Arundel Community College,"National Institute of Education, Singapore",36,34
Anne Arundel Community College,Huaqiao University,33,38
Anne Arundel Community College,University of Northampton,29,40
Anne Arundel Community College,School of Business,25,33
Anne Arundel Community College,Hwangseongsoo Clinic,36,32
Anne Arundel Community College,University of Muünster,38,43
Anne Arundel Community College,The Bahá'í Institute for Higher Education (BIHE),31,36
Anne Arundel Community College,Verifone/Hewlett-Packard,26,33
Anne Arundel Community College,U.S. Army Research Office,33,30
Anne Arundel Community College,"Research Institute of Industrial Science & Technology, Pohang",33,34
Anne Arundel Community College,CSC Consulting and Systems Integration,35,38
Anne Arundel Community College,First Horizon National Corporation,31,28
Anne Arundel Community College,"National Heart, Lung, and Blood Institute",39,38
Anne Arundel Community College,Food and Drug Administration,38,38
Anne Arundel Community College,"National Institutes of Health, Bethesda",38,29
Anne Arundel Community College,Vertechs Software Solutions,35,32
Anne Arundel Community College,Codon Devices,33,28
Anne Arundel Community College,True Technology Partners Pty Ltd,35,39
Anne Arundel Community College,Fudan-Pacific Institute of Finance,31,38
Anne Arundel Community College,Research Inst,28,28
Anne Arundel Community College,Telemedicine Project,28,32
Anne Arundel Community College,Personalgenomes.org,33,33
Anne Arundel Community College,Gartner Group,33,37
Anne Arundel Community College,Southern Yangtze University,39,32
Anne Arundel Community College,RosettaNet,25,25
Anne Arundel Community College,Hull Business School,36,36
Anne Arundel Community College,CAMPUS 02 Fachhochschule der Wirtschaft GmbH,30,38
Anne Arundel Community College,West Chester University,34,34
Anne Arundel Community College,School Economics and Business Administration,32,38
Anne Arundel Community College,Otago School of Medical Sciences,35,32
Anne Arundel Community College,Mulligan Partners LLC,39,27
Anne Arundel Community College,Cyprus Association of Cancer Patients and Friends (PASYKAF),25,32
Anne Arundel Community College,NetU Consultants Ltd,44,32
Anne Arundel Community College,British Telecommunications plc,43,43
Anne Arundel Community College,NIT Surat,21,21
Anne Arundel Community College,Second Artillery Petty Officer School,36,39
Anne Arundel Community College,Jarvis Christian College,52,44
Anne Arundel Community College,Yaasuo Consulting Company,40,33
Anne Arundel Community College,Drobny Polymer Associates,33,33
Anne Arundel Community College,Japan Aerospace Exploration Agency,38,31
Anne Arundel Community College,ITMethods Inc.,23,23
Anne Arundel Community College,Administration Division,30,26
Anne Arundel Community College,UTPA,12,12
Anne Arundel Community College,Savannah River Ecology Laboratory,38,29
Anne Arundel Community College,Tisco GmbH,20,20
Anne Arundel Community College,Aachen Institute of Technology,40,37
Anne Arundel Community College,T.C. Beykent Üniversitesi,25,30
Anne Arundel Community College,Pfizer Global Research and Development,35,35
Anne Arundel Community College,"University of Edinburgh, Wellcome Trust Centre for Cell Biology",37,30
Anne Arundel Community College,Carnegie Institution of Washington,34,34
Anne Arundel Community College,Centro Nacional de Investigaciones Oncológicas,39,37
Anne Arundel Community College,Jackson Laboratory,29,29
Anne Arundel Community College,Merck KGaA,25,25
Anne Arundel Community College,Aetna Inc.,30,26
Anne Arundel Community College,Universidad de Valladolid,29,36
Anne Arundel Community College,Universitat de Girona,31,35
Anne Arundel Community College,"SCA Technologies, LLC",35,32
Anne Arundel Community College,Monash Business School,38,31
Anne Arundel Community College,Communications and Society Program,44,41
Anne Arundel Community College,City University,31,31
Anne Arundel Community College,Energie-Forschungszentrum Niedersachsen,32,35
Anne Arundel Community College,University of Cincinatti,30,41
Anne Arundel Community College,University of Napoli Federico I,36,43
Anne Arundel Community College,Zhejiang University City College,61,45
Anne Arundel Community College,Institute for Business Informatics,38,34
Anne Arundel Community College,NYU and Mediaó,36,37
Anne Arundel Community College,Temple University School of Medicine,42,45
Anne Arundel Community College,Mingchi Institute of Technology,36,33
Anne Arundel Community College,Manaaki Whenua - Landcare Research,34,35
Anne Arundel Community College,Insius UG,26,21
Anne Arundel Community College,United Bible Societies,35,38
Anne Arundel Community College,Universidad de Logroño,31,35
Anne Arundel Community College,University of Nebraska Medical Center,36,42
Anne Arundel Community College,HP Decision Support and Analytics Services,31,39
Anne Arundel Community College,Industrial Technology Research Institute of Taiwan,28,32
Anne Arundel Community College,China Telecommunications,48,48
Anne Arundel Community College,Accenture Consulting,40,36
Anne Arundel Community College,Institut TELECOM,30,35
Anne Arundel Community College,Senacor Technologies AG,38,38
Anne Arundel Community College,ING Investment Management,36,40
Anne Arundel Community College,Coopers and Lybrand,29,37
Anne Arundel Community College,Computer Sciences Corporation,31,27
Anne Arundel Community College,Vienna Internet Technologies Advanced Research Lab.,35,40
Anne Arundel Community College,Passeport Sante.net,33,37
Anne Arundel Community College,Barts and The London School of Medicine and Dentistry,36,39
Anne Arundel Community College,BRAC University,36,36
Anne Arundel Community College,Agenzi di Sanita Pubblica,36,36
Anne Arundel Community College,Scientists for Global Responsibility,30,33
Anne Arundel Community College,RELX Group,30,20
Anne Arundel Community College,The George W. Woodruff School of Mechanical Engineering,35,36
Anne Arundel Community College,SAP Labs,16,16
Anne Arundel Community College,First Round Capital,41,33
Anne Arundel Community College,St Joseph Mercy Oakland Hospital,32,32
Anne Arundel Community College,Zurich Financial Services,29,36
Anne Arundel Community College,Yezreel Valley Academic College,52,46
Anne Arundel Community College,International Institute of Information Technology Hyderabad,34,31
Anne Arundel Community College,Changsha University,37,37
Anne Arundel Community College,Thalkirchner Strasse 68,26,26
Anne Arundel Community College,Wilhelmstrasse 49,21,21
Anne Arundel Community College,Zhejiang University School of Medicine,44,38
Anne Arundel Community College,Kingdee International Software Group Co. Ltd,38,33
Anne Arundel Community College,MP Objects,20,25
Anne Arundel Community College,University Business School,39,46
Anne Arundel Community College,Nantes University Hospital,46,39
Anne Arundel Community College,United States Department of Energy,41,41
Anne Arundel Community College,Corus International Trading Limited,31,31
Anne Arundel Community College,Deloitte Consulting GmbH - CIO Advisory Services,33,32
Anne Arundel Community College,Schönberger & Partner,27,38
Anne Arundel Community College,Best Buy,21,21
Anne Arundel Community College,Washington State University Spokane,46,37
Anne Arundel Community College,Chang Gung University of Science and Technology,42,47
Anne Arundel Community College,Université PSL,32,28
Anne Arundel Community College,Sunnaas Rehabilitation Hospital,36,30
Anne Arundel Community College,"Institute of Control Systems, Azerbaijan National Academy of Sciences",32,33
Anne Arundel Community College,Communication Partners International,36,30
Anne Arundel Community College,Southwest Airlines,29,33
Anne Arundel Community College,Carroll School of Management,34,34
Anne Arundel Community College,Voyageur Insurance,33,38
Anne Arundel Community College,ChungChou Institute of Technology,41,32
Anne Arundel Community College,Northwestern State University,37,41
Anne Arundel Community College,Colorado Technical University,34,37
Anne Arundel Community College,Hill AFB,16,21
Anne Arundel Community College,State College,47,42
Anne Arundel Community College,e-Government Corporate Communication Directory,45,37
Anne Arundel Community College,Abbott Laboratories,29,24
Anne Arundel Community College,MET Research Group,29,29
Anne Arundel Community College,Cascades Tissue Group,31,35
Anne Arundel Community College,Strategyn Inc,28,28
Anne Arundel Community College,Fudan University Shanghai Medical College,51,39
Anne Arundel Community College,Indian Navy,29,29
Anne Arundel Community College,General Headquarters,32,32
Anne Arundel Community College,MNIS-TextWise Labs,25,25
Anne Arundel Community College,Harvard Stem Cell Institute,39,32
Anne Arundel Community College,Children's Hospital Boston,29,32
Anne Arundel Community College,University of Malawi,36,40
Anne Arundel Community College,Ancitel Lombardia,34,38
Anne Arundel Community College,MIS Quarterly,28,28
Anne Arundel Community College,Kwantlen Polytechnic University,36,46
Anne Arundel Community College,Pallas Athena,23,28
Anne Arundel Community College,University of Miinster,35,42
Anne Arundel Community College,Beijing Electric Power Corporation,28,28
Anne Arundel Community College,School of Telecommunications Engineering,43,54
Anne Arundel Community College,Hebei Polyteehie University,32,46
Anne Arundel Community College,DMI,18,18
Anne Arundel Community College,PricewaterhouseCoopers,35,31
Anne Arundel Community College,GLOBAL INNOVATION GATHERING EV,33,37
Anne Arundel Community College,Intellion AG,33,38
Anne Arundel Community College,Bryant College,50,45
Anne Arundel Community College,North Durham Health Care NHS Trust,28,34
Anne Arundel Community College,Telkom SA Limited,34,30
Anne Arundel Community College,Antaris Solutions BV,36,36
Anne Arundel Community College,Geoponiko Panepistimion Athinon,30,33
Anne Arundel Community College,Korean Minjok Leadership Academy,35,39
Anne Arundel Community College,Duequesne University,40,40
Anne Arundel Community College,U.S. Senate,24,25
