Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Beckman Institute,Shenyang Aerospace University,35,39
Beckman Institute,Pra Ming Project,30,24
Beckman Institute,South Australian Research and Development Institute,41,38
Beckman Institute,Bureau of Traffic Services,37,37
Beckman Institute,Kunming Institute of Botany Chinese Academy of Sciences,36,39
Beckman Institute,University of Southern,41,36
Beckman Institute,Minnesota State University Mankato,31,43
Beckman Institute,Mercer University,41,41
Beckman Institute,MPR Teltech Ltd,31,31
Beckman Institute,Pro Dynamics Consultants Pte Ltd,33,37
Beckman Institute,Guangdong University of Science & Technology,30,27
Beckman Institute,Shiv Nadar University,32,37
Beckman Institute,NORWEGIAN AIR SHUTTLE ASA,43,38
Beckman Institute,Service and Operations,41,41
Beckman Institute,Sentrana Inc.,40,28
Beckman Institute,Software Engineering Institute,51,51
Beckman Institute,University of Derby,33,33
Beckman Institute,Rich Products Corporation,24,29
Beckman Institute,Penn State's Great Valley School of Graduate Professional Studies,24,27
Beckman Institute,Information and Decision Sciences,36,36
Beckman Institute,Center for Research in Electronic Commerce,27,31
Beckman Institute,Vermont Blueprint for Health,36,31
Beckman Institute,Onpoint Health Data,33,33
Beckman Institute,"Graz University of Technology, Institute of Software Technology",32,28
Beckman Institute,Lapin Yliopisto,38,38
Beckman Institute,INSEAD,35,35
Beckman Institute,Deutsche Leasing AG,28,28
Beckman Institute,Center for Creative Leadership,26,26
Beckman Institute,SEGi University,38,38
Beckman Institute,"ULVAC, Inc.",29,23
Beckman Institute,Debian Developer,30,30
Beckman Institute,Beiersdorf AG,27,27
Beckman Institute,Hubei University of Technology,38,38
Beckman Institute,Ulsan National Institute of Science and Technology,36,36
Beckman Institute,Accenture,38,38
Beckman Institute,OTE S.A.,24,33
Beckman Institute,Royal Holloway Management School,20,20
Beckman Institute,HAY Group Inc.,26,27
Beckman Institute,Faculty of Business,28,33
Beckman Institute,Polish-American Freedom Foundation,31,35
Beckman Institute,Universidade Eduardo Mondlane,26,39
Beckman Institute,Henley Business School,31,26
Beckman Institute,Cranfield School of Management Forum,30,23
Beckman Institute,Microsoft Deutschland GmbH,28,37
Beckman Institute,New York University Shanghai,31,36
Beckman Institute,Université de Picardie Jules Verne,27,36
Beckman Institute,"OPHIT Co., Ltd.",19,34
Beckman Institute,University of Washington School of Public Health and Community Medicine,23,25
Beckman Institute,"Health-e, LLC",27,21
Beckman Institute,Evans and Peck,39,39
Beckman Institute,Luoyang Tractor Institute Co. Ltd.,47,45
Beckman Institute,University of Texas at RGV,33,33
Beckman Institute,Sichuan College of Traditional Chinese Medicine,28,31
Beckman Institute,Horvàth and Partners Management Consultants,30,31
Beckman Institute,Kean University,50,50
Beckman Institute,Epworth HealthCare,23,23
Beckman Institute,Shinhan University,40,40
Beckman Institute,Centro de Investigación Y Docencias Económicas,29,33
Beckman Institute,Institute of Electronics Chinese Academy of Sciences,26,38
Beckman Institute,Evolution Consulting,38,38
Beckman Institute,Works For Federal Express,19,19
Beckman Institute,School of Information Technology,33,29
Beckman Institute,University of Pretoria,31,36
Beckman Institute,"TopWorx, Inc.",20,21
Beckman Institute,"Decision Support Technology, Inc.",32,42
Beckman Institute,Technische Universität Mülnchen,42,39
Beckman Institute,Eisenhower Army Medical Center,30,26
Beckman Institute,Nanjing Howso Technology,34,29
Beckman Institute,Food and the Marine,33,39
Beckman Institute,University of Jyviiskylii,24,29
Beckman Institute,Aalborg Unviersity,34,34
Beckman Institute,"BCI Engineers and Scientists, Inc.",39,41
Beckman Institute,Empirica GmbH,27,27
Beckman Institute,American Statistical Association,41,45
Beckman Institute,University of Liechtenstein,36,36
Beckman Institute,Lucas Engineering and Systems,35,39
Beckman Institute,Maidstone and Tunbridge Wells NHS Trust,36,36
Beckman Institute,Wenzao Ursuline University of Languages,36,32
Beckman Institute,Changsha Aeronautical Vocational and Technical College,28,28
Beckman Institute,China Meitan General Hospital,39,35
Beckman Institute,China Aerospace Science and Industry Corporation,31,37
Beckman Institute,UAB School of Public Health,23,27
Beckman Institute,Florida State University College of Medicine,26,33
Beckman Institute,Business Rules Management Technologies Team,33,33
Beckman Institute,IAE,20,20
Beckman Institute,Rawhide Inc.,28,29
Beckman Institute,Sharif University of Technology,33,33
Beckman Institute,Bremer Institut for Produktion und Logistik,40,40
Beckman Institute,University of Medicine and Pharmacy of Tîrgu Mureș,24,27
Beckman Institute,Instituto Superior de Engenharia do Porto,31,41
Beckman Institute,Augsburg College,24,24
Beckman Institute,Süleyman Demirel Üniversitesi,48,36
Beckman Institute,BIBA - Bremer Institut for Produktion und Logistik GmbH,33,34
Beckman Institute,Universite du Maine Le Mans - Laval,27,40
Beckman Institute,Katholieke Hogeschool Limburg,26,30
Beckman Institute,Vilniaus universitetas,36,36
Beckman Institute,Satakunnan ammattikorkeakoulu,30,26
Beckman Institute,University of the Aegan,35,40
Beckman Institute,Wegian University of Science and Technology,33,30
Beckman Institute,Hong Kong Intitute of Vocational Education,37,44
Beckman Institute,Laboratoire d'Informatique en Image et Systèmes d'Information,28,31
Beckman Institute,Uniwersytet Szczecinski,30,45
Beckman Institute,Institut National des Sciences Appliquées de Lyon,27,34
Beckman Institute,Technological University Dublin,38,38
Beckman Institute,Institute of Technology Carlow,38,51
Beckman Institute,Hellenic American Educational Foundation,35,35
Beckman Institute,Nord-Trndelag University College,33,29
Beckman Institute,Carol I National Defense University,35,38
Beckman Institute,Instituto Politcnico de Viseu,39,48
Beckman Institute,Makebelieve Design and Consulting,36,32
Beckman Institute,School of Fine Arts in Athens,35,26
Beckman Institute,"University of Information Science and Technology ""St. Paul The Apostle""-Ohrid",26,26
Beckman Institute,Volgograd State Technical University,30,30
Beckman Institute,Panepistimio Thesalias,41,41
Beckman Institute,Bauhaus-Universit t Weimar,42,37
Beckman Institute,R.C. Technical Institute,63,55
Beckman Institute,Future University - Hakodate,36,37
Beckman Institute,University of North Dakota,28,37
Beckman Institute,Interactive and Learning Technologies,37,33
Beckman Institute,Open University of the Natherlands,35,31
Beckman Institute,Open University of Cyprus,38,33
Beckman Institute,Camelot ITLab GmbH,29,29
Beckman Institute,Concordia College,24,24
Beckman Institute,Yau Lee Construction Company Limited,38,42
Beckman Institute,College of Technology and Innovation,34,34
Beckman Institute,Hinterhuber and Partners,34,44
Beckman Institute,Senacor Technologies AG,30,30
Beckman Institute,University of Missouri S and T,30,38
Beckman Institute,Robert H. Smith School of Business,31,28
Beckman Institute,Institut Quimic de Sarria,43,48
Beckman Institute,Buddle Findlay,32,32
Beckman Institute,Motivforce Marketing and Incentives,38,38
Beckman Institute,Vivendi Water Systems,32,42
Beckman Institute,ANTEVERTI CONSULTING SL,35,35
Beckman Institute,Barcelona City Council,36,36
Beckman Institute,Private Hospital of Medellin,27,31
Beckman Institute,US National Park Service,29,29
Beckman Institute,"IBM, Brasil",36,30
Beckman Institute,Burda Digital GmbH,34,34
Beckman Institute,Singapore Clinical Research Institute,48,44
Beckman Institute,International Institute for Socio-Informatics,42,39
Beckman Institute,Northwest Airlines,29,34
Beckman Institute,Golden Asset Management Consultant LTD,36,29
Beckman Institute,Brooke Army Medical Center,37,28
Beckman Institute,ETA SA Manufacture Horlogère Suisse,31,31
Beckman Institute,Sprott School of Business,24,33
Beckman Institute,Complex Prod. Sys. Innov. Cen.,26,33
Beckman Institute,Centre for Research and Innovation Management,32,29
Beckman Institute,PSK Inc.,32,25
Beckman Institute,University Continental Dynamics,29,33
Beckman Institute,Pharmaceutical University,38,38
Beckman Institute,Centre for Research-based Innovation,30,38
Beckman Institute,Universiät Regensburg,32,38
Beckman Institute,Technological Institute,65,45
Beckman Institute,Future Technology Laboratory,22,22
Beckman Institute,Customer Relationship Management Group,33,33
Beckman Institute,N. Illinois Univ.,35,25
Beckman Institute,Kleinundpläcking GmbH,26,32
Beckman Institute,National Assembly Budget Office,29,29
Beckman Institute,National Health Service,30,40
Beckman Institute,No. 309 People's Liberation Army Hospital,28,25
Beckman Institute,Carefx Corp.,21,21
Beckman Institute,Adelphi University,34,34
Beckman Institute,Dialogic,16,16
Beckman Institute,Sierra Systems Consultants Inc.,29,43
Beckman Institute,Southeastern University,40,40
Beckman Institute,"Eastern Mediterranean University, Famagusta",37,34
Beckman Institute,Infineon Technologies Asia Pacific Pte Ltd.,27,31
Beckman Institute,Division of International Business and Technology Studies,30,32
Beckman Institute,PricewaterhouseCoopers LLP,23,23
Beckman Institute,Shenzhen Bureau of Trade and Industry,33,37
Beckman Institute,Georgia Pacific Corporation,27,27
Beckman Institute,Monash University South Africa,38,34
Beckman Institute,DFA Capital Management Inc.,32,28
Beckman Institute,Cold Spring Harbor Laboratory,22,22
Beckman Institute,Heidelberg Institute for Theoretical Studies (HITS GmbH),33,34
Beckman Institute,National Evolutionary Synthesis Center,36,33
Beckman Institute,Boyce Thompson Institute for Plant Research,47,40
Beckman Institute,Erasmus University Graduate School of Business,32,29
Beckman Institute,Center for the Army Profession and Ethic,25,28
Beckman Institute,Ort Barude College,23,29
Beckman Institute,Institute for Management of Innovation and Technology,31,34
Beckman Institute,University of Cinncinnati,33,38
Beckman Institute,Polaris Library Systems,30,35
Beckman Institute,Wuhan Iron and Steel Plant Material Section Stock Company,27,32
Beckman Institute,King Mongkut's Institute of Technology Ladkrabang,39,27
Beckman Institute,University of Auburn,32,38
Beckman Institute,University of Wales,33,33
Beckman Institute,SRM Institute of Science and Technology,39,43
Beckman Institute,State University of New York (SUNY)-Buffalo,23,31
Beckman Institute,Cyprus College,19,19
Beckman Institute,Methodist Univ,32,32
Beckman Institute,National Center for Higher Education Management Systems,25,31
Beckman Institute,"Dr. Harisingh Gour University, Sagar",26,27
Beckman Institute,Quality Outcomes,36,30
Beckman Institute,University of Cincinnati Academic Health Center,31,34
Beckman Institute,Applied Systems Engineering,27,32
Beckman Institute,University of Findlay,26,32
Beckman Institute,Harbin Industry and Art Design School,33,30
Beckman Institute,DeafConnectEd,40,40
Beckman Institute,Qimonda AG i IN,31,31
Beckman Institute,Qimonda NA,30,30
Beckman Institute,Mentor Graphics Corporation,32,32
Beckman Institute,Mincom Limited,45,26
Beckman Institute,Netfish Technologies Inc,29,34
Beckman Institute,SAF Germany GmbH,30,36
Beckman Institute,Wolverhampton Business School,30,22
Beckman Institute,Japanese Management Research Unit,32,32
Beckman Institute,"Pendére, Inc",34,30
Beckman Institute,Western University,40,40
Beckman Institute,Sphenon GmbH,21,28
Beckman Institute,German Graduate School of Management and Law Heilbronn,23,23
Beckman Institute,PHOENIX Pharma-Einkauf GmbH Mannheim,26,30
Beckman Institute,UWV Business Services,32,32
Beckman Institute,Next Generation Internet Institute,51,51
Beckman Institute,Riga Stradins University,34,34
Beckman Institute,SuZhou New District Economic Development Group Corporation,24,29
Beckman Institute,Norweg an School of Management BI,32,28
Beckman Institute,Chunchon Bio-Industry Foundation,37,37
Beckman Institute,Nagoya University School of Medicine,26,30
Beckman Institute,Meijo University,36,36
Beckman Institute,The Center for Economic and Social Research,30,30
Beckman Institute,University Healthcare System,31,36
Beckman Institute,University Health Care System,30,30
Beckman Institute,Universidade da Coruña,26,37
Beckman Institute,Da-Yeh University,35,41
Beckman Institute,Universidade Lusófona de Humanidades e Tecnologias,24,30
Beckman Institute,Adikavi Nannaya University,37,37
Beckman Institute,Universiti Teknikal Malaysia Melaka,27,35
Beckman Institute,Hiroshima International University,35,35
Beckman Institute,Hiroshima University,38,38
Beckman Institute,"University of Hyogo, Kobe",29,34
Beckman Institute,CSIRO Mathematical and Information Sciences,33,33
Beckman Institute,Japan National Institute of Information and Communications Technology,28,33
Beckman Institute,Universidad de Las Palmas de Gran Canaria,24,28
Beckman Institute,Chubu University,36,36
Beckman Institute,Hellenic Military Academy,33,33
Beckman Institute,Brookhaven National Laboratory,38,34
Beckman Institute,National University Corporation Shizuoka University,29,32
Beckman Institute,Uludağ Üniversitesi,39,34
Beckman Institute,Institutul Naţional de Cercetare-Dezvoltare in Informatica,24,35
Beckman Institute,The Institute for Science of Labour,42,38
Beckman Institute,"Indian Institute of Information Technology, Allahabad",34,41
Beckman Institute,National Academy of Sciences in Ukraine,32,36
Beckman Institute,National Institute of Foundry and Forge Technology (NIFFT),32,33
Beckman Institute,Tokai University,42,42
Beckman Institute,Saint Petersburg State Forest Technical University under name of S.M.Kirov,24,26
Beckman Institute,Nagoya University,35,35
Beckman Institute,Marc Bloch University,37,47
Beckman Institute,Merck Research Laboratories,36,32
Beckman Institute,RH Smith School of Business,27,32
Beckman Institute,International Burch University,34,38
Beckman Institute,"National Technical University of Athens, School of Mechanical Engineering",22,27
Beckman Institute,NCR,10,10
Beckman Institute,Euro-Arab Management School,27,32
Beckman Institute,Wipro Infotech Ltd.,28,29
Beckman Institute,Aquenta Consulting,40,40
Beckman Institute,University of Applied Sciences,26,34
Beckman Institute,Researcher Data & Society,33,30
Beckman Institute,Aizoon Consulting S.r.l.,34,35
Beckman Institute,"T. Rowe Price International, Inc.",28,30
Beckman Institute,Unique computing solutions gmbh,33,42
Beckman Institute,Shandong Normal University,33,37
Beckman Institute,Certus Technology Associates,36,31
Beckman Institute,European University Viadrina,36,36
Beckman Institute,German Graduate School of Management and Law (GGS),24,28
Beckman Institute,South Carelia Polytechnic,24,33
Beckman Institute,MIT-Zaragoza International Logistics Program,26,30
Beckman Institute,University of East Anglia,29,33
Beckman Institute,Kim Hag Dong Oriental Medical Clinic,34,30
Beckman Institute,Lehrst. fur Wirtschaftsinformatik,28,29
Beckman Institute,Saudi Arabian Monetary Agency,30,35
Beckman Institute,Caramba Labs Software Ag,34,34
Beckman Institute,University of,33,33
Beckman Institute,Webmergers.com,26,26
Beckman Institute,Jean Monnet Université,41,42
Beckman Institute,Strategic Design Management,32,41
Beckman Institute,German Archaeological Institute,58,62
Beckman Institute,Data Archiving and Networked Services,30,30
Beckman Institute,Inrap,18,18
Beckman Institute,TUI University,32,32
Beckman Institute,Sydney Business School,26,31
Beckman Institute,SETIS Ltd,31,31
Beckman Institute,Worcestershire Acute Hospitals NHS Trust,32,32
Beckman Institute,University of Detroit Mercy,32,32
Beckman Institute,University of Notre Dame Australia,27,27
Beckman Institute,Notre Dame Initiative for Global Development,30,36
Beckman Institute,Informing Science Institute,55,55
Beckman Institute,Chu Shang Show Chwan Hospital,35,30
Beckman Institute,Villa Maria Society,33,33
Beckman Institute,Ministry of Communication and Information Technology,32,35
Beckman Institute,Pioneer Hi Bred International Incorporated,31,34
Beckman Institute,Universität Frankrurt,37,43
Beckman Institute,State of Alabama,24,48
Beckman Institute,Jiangnan University,39,39
Beckman Institute,HCL,10,10
Beckman Institute,Independent Researcher,26,26
Beckman Institute,UL-Wiklund,15,22
Beckman Institute,Damai Sciences,39,39
Beckman Institute,Lingnan University,40,40
Beckman Institute,Glanbia plc,21,21
Beckman Institute,USAF Chief Information Office,30,30
Beckman Institute,CIO Office at Franke Management,29,38
Beckman Institute,Tektronix Incorporated,41,26
Beckman Institute,Berry Network,33,33
Beckman Institute,Monsanto Company,30,48
Beckman Institute,KPMG Australia,39,26
Beckman Institute,Eli Lilly and Company,26,37
Beckman Institute,Durable Hunke and Jochheim Gmbh and Co. KG,27,21
Beckman Institute,Saxion University,41,41
Beckman Institute,Memorial Sloan-Kettering Cancer Center,33,33
Beckman Institute,Queens University of Charlotte,38,34
Beckman Institute,Hospital of Central,22,33
Beckman Institute,Williams College,18,24
Beckman Institute,UNLM,10,10
Beckman Institute,NYSE Technologies,29,29
Beckman Institute,INRIA Rocquencourt,29,29
Beckman Institute,State University of Milan,29,43
Beckman Institute,A.B. Freeman School of Business,38,30
Beckman Institute,College of Industrial Management,33,33
Beckman Institute,Ecambria Systems GmbH,42,42
Beckman Institute,Telecommunications Research Group,32,28
Beckman Institute,Netdecisions Ltd.,35,30
Beckman Institute,Medical College of Wisconsin,36,36
Beckman Institute,Tsinghua National Laboratory for Information Science and Technology,21,24
Beckman Institute,International University,39,39
Beckman Institute,Ewing Marion Kauffman Foundation,37,33
Beckman Institute,Engineering Management and Systems Engineering,32,29
Beckman Institute,Business and Information Tech. Dept.,42,43
Beckman Institute,Epslilon Inc.,33,34
Beckman Institute,I5-SKS German National Research Center for Computer Science,32,29
Beckman Institute,Unternehmensberatung GmbH,29,33
Beckman Institute,J. Mack Robinson College of Business,30,35
Beckman Institute,Scott AFB,23,38
Beckman Institute,Qufu Normal University,36,36
Beckman Institute,Pennsylvania Stt. Univ. Harrisburg,31,37
Beckman Institute,Debis Systemhaus MEB,32,32
Beckman Institute,Yahoo Research Barcelona,20,29
Beckman Institute,Chongqing Youth Vocational and Technical College,25,31
Beckman Institute,Arkansas Tech Universit,40,40
Beckman Institute,Al-Zaytoonah University of Jordan,28,32
Beckman Institute,Yunnan Branch of China Development Bank,25,32
Beckman Institute,Dushu Lake,22,22
Beckman Institute,IBM,20,20
Beckman Institute,Rollins School of Public Health,21,25
Beckman Institute,National Computer Systems,29,38
Beckman Institute,Chu Hai College,25,19
Beckman Institute,Institute for Information Systems,36,52
Beckman Institute,Historic New Orleans Collection,29,38
Beckman Institute,University of Guglielmo Marconi,29,38
Beckman Institute,Ecologia Applicata Italia s.r.l.,33,29
Beckman Institute,Electronic Data Systems,35,35
Beckman Institute,Alstom,26,26
Beckman Institute,Bellevue University,39,39
Beckman Institute,Solution Architect Bei Sorman I.,29,29
Beckman Institute,University of Missouriand-St. Louis,27,31
Beckman Institute,Xingyi People's Hospital,24,24
Beckman Institute,Medien Management Institut an der Hochschule Fresenius,39,34
Beckman Institute,Saint Vincent College,37,37
Beckman Institute,Sam Houston State University,36,31
Beckman Institute,Grounded Theory Institute,52,52
Beckman Institute,Madras School of Economics,23,28
Beckman Institute,Green Accounting for Indian States and Union Territories Project (GAISP,27,25
Beckman Institute,Snitker and Co.,25,45
Beckman Institute,PWH Data Centre,31,25
Beckman Institute,Endoscopy Centre,36,30
Beckman Institute,Office of Educational Services,34,38
Beckman Institute,Computer Services Unit,36,36
Beckman Institute,Medical Media Services,41,36
Beckman Institute,Hospital Authority - Information Systems,28,29
Beckman Institute,National Ecological Observatory Network,25,32
Beckman Institute,Hilti AG,24,40
Beckman Institute,University of Caigary,26,37
Beckman Institute,INC,20,20
Beckman Institute,National Center for the Improvement of Educational Assessment,26,28
Beckman Institute,Research Institute for Design,52,52
Beckman Institute,Saint Petersburg State University,32,36
Beckman Institute,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,23,23
Beckman Institute,Wuxi Hand Surgery Hospital,28,37
Beckman Institute,CSSS Haut-Richelieu Rouville,27,31
Beckman Institute,Parker Associates,35,29
Beckman Institute,Steinbeis-Hochschule-Berlin,27,36
Beckman Institute,Dr. S.L. Pan,14,30
Beckman Institute,Small Business Corporation,37,33
Beckman Institute,EMIT University,44,44
Beckman Institute,SQS AG,9,26
Beckman Institute,Centre for Arab Genomic Studies,33,38
Beckman Institute,Cairo University Faculty of Pharmacy,34,30
Beckman Institute,University of Kelaniya,31,41
Beckman Institute,Consultant in Clinical Pharmacy and Global Health Diagnostics,26,26
Beckman Institute,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,26,28
Beckman Institute,Nord-Trøndelag Health Trust,32,37
Beckman Institute,University of the Incarnate Work,29,33
Beckman Institute,Totalforsvarets forskningsinstitut,43,43
Beckman Institute,Guger Technologies OEG,31,26
Beckman Institute,"Scan, Inc.",44,24
Beckman Institute,Ministry of Public Administration,32,36
Beckman Institute,Shanghai Institute of Technical Physics Chinese Academy of Sciences,29,31
