Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Wells Park Practice,Virtual Reality Medical Institute,31,27
Wells Park Practice,Aristotle University of Thessaloniki School of Medicine,27,27
Wells Park Practice,Unit Instruments,17,17
Wells Park Practice,DSC Communications,27,27
Wells Park Practice,Zhenjiang Jiangda Kemao Information System Limited Company,26,29
Wells Park Practice,Emerson College,29,29
Wells Park Practice,Môle Armorcain de la Recherche sur la Societe de l'Information et l'Usages d'Internet,21,23
Wells Park Practice,"Ministerstwo Nauki I Szkolnictwa Wyzszego, Warsaw",26,24
Wells Park Practice,Stt. Univ. of New York at Geneseo,31,24
Wells Park Practice,University of the West Indie,30,34
Wells Park Practice,Chinese Culture University Taiwan,31,31
Wells Park Practice,Krekel van der Woerd Wouterse B.V.,34,35
Wells Park Practice,Chien Hsin University of Science and Technology,27,30
Wells Park Practice,Haiching Vocational High School of Technology and Commerce,21,29
Wells Park Practice,Financial Institutions Consulting Practices,39,35
Wells Park Practice,Ascension Health Information Services,39,32
Wells Park Practice,UWO,9,9
Wells Park Practice,Deloitte Australia,38,38
Wells Park Practice,EURECOM Ecole d'Ingénieur et Centre de Recherche en Sciences du Numérique,22,22
Wells Park Practice,International Management,28,28
Wells Park Practice,GmbH,0,0
Wells Park Practice,INSEAD Abu Dhabi,34,34
Wells Park Practice,FOM University of Applied Sciences,34,34
Wells Park Practice,"The Nielsen Company (US), LLC",33,40
Wells Park Practice,USDA ARS National Center for Genetic Resources Preservation,28,31
Wells Park Practice,Concordia University,21,26
Wells Park Practice,Guanghua School of Management,21,25
Wells Park Practice,Kumoh National Institute of Technology,21,28
Wells Park Practice,Plains Cotton Cooperative Association,36,39
Wells Park Practice,School of Management,26,26
Wells Park Practice,Consulting,21,21
Wells Park Practice,Lehrstuhl für Wirtschaftsinformatik,33,26
Wells Park Practice,Daqing Oilfield General Hospital,27,31
Wells Park Practice,Fushun Mining Bureau General Hospital,25,21
Wells Park Practice,AT&T Communications,26,32
Wells Park Practice,Heritage Grove Middle School,26,34
Wells Park Practice,J.P. Morgan Chase & Co.,29,26
Wells Park Practice,Korea Bio Polytechnic,35,30
Wells Park Practice,Shenzhen Press Group,31,36
Wells Park Practice,Campus Parnas,38,38
Wells Park Practice,"Louisiana Health Care Review, Inc.",34,39
Wells Park Practice,State Key Laboratory of Information Engineering in Surveying,25,25
Wells Park Practice,Cyprus International Institute of Management,25,29
Wells Park Practice,Toyota InfoTechnology Center,26,26
Wells Park Practice,"Marvell Semiconductor, Inc",36,32
Wells Park Practice,King Mongkuts University of Technology Thonburi,21,24
Wells Park Practice,NetDox,16,8
Wells Park Practice,General Hospital Celje,39,29
Wells Park Practice,Center of Innovation on Disability and Rehabilitation Research,25,25
Wells Park Practice,HEALTHeLINK,27,27
Wells Park Practice,Hebei Agricultural University,33,33
Wells Park Practice,Vellore Institute of Technology,32,28
Wells Park Practice,IT Business Information Management,30,26
Wells Park Practice,Hypertech SA,26,39
Wells Park Practice,Institute for Industrial Mathematics Israel,32,35
Wells Park Practice,Universidad de la Laguna,28,28
Wells Park Practice,Uniwersytet Gdanski,37,37
Wells Park Practice,"Hanqi Network Technology Co., Ltd.",23,28
Wells Park Practice,Home Shopping Europe GmbH,27,27
Wells Park Practice,Trifork AS,28,28
Wells Park Practice,Systematic A/S,30,36
Wells Park Practice,University of Iceland,35,30
Wells Park Practice,Wallace E. Carroll School of Management,31,35
Wells Park Practice,Perceptive Sciences Corporation,36,48
Wells Park Practice,The e-Spirit Company GmbH,32,36
Wells Park Practice,Locus Technologies,32,27
Wells Park Practice,Accenture LLP,25,44
Wells Park Practice,Carlson School of the University of Minnesota,25,31
Wells Park Practice,University of Ohio,27,27
Wells Park Practice,University Corporation for Atmospheric Research,36,36
Wells Park Practice,EBC University,24,24
Wells Park Practice,Open Source Geospatial Foundation,35,35
Wells Park Practice,Spencer Frost and Co.,35,31
Wells Park Practice,Mahler,16,16
Wells Park Practice,Administrative Committee of Development Zone,22,32
Wells Park Practice,Institute of Soil and Water Conservation Chinese Academy of Sciences,28,25
Wells Park Practice,Ruppin Institute,29,23
Wells Park Practice,American Israeli Paper Mills Ltd,31,39
