Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universitat d'Alacant,CFO Program,12,25
Universitat d'Alacant,European University Viadrina,49,53
Universitat d'Alacant,Universidade Catolica de Santos,62,62
Universitat d'Alacant,CenPRA Centro de Pesquisas Renato Archer,33,43
Universitat d'Alacant,Seals GmbH,19,19
Universitat d'Alacant,University Rd,65,65
Universitat d'Alacant,Shri Sankaracarya Institute of Management and Technology,31,31
Universitat d'Alacant,The Logistics Institute-Asia Pacific,32,35
Universitat d'Alacant,ECI Health Partners,35,40
Universitat d'Alacant,Allegheny Health Network,31,36
Universitat d'Alacant,Azerbaijan Association of Zadeh's Legacy,39,30
Universitat d'Alacant,Huashan Hospital,38,32
Universitat d'Alacant,Saint Mary's University,41,64
Universitat d'Alacant,Marketing Department,34,29
Universitat d'Alacant,Precedence B.V.,17,23
Universitat d'Alacant,Ericsson,34,21
Universitat d'Alacant,Sabanci Üniversitesi,39,45
Universitat d'Alacant,Kahramanmaras Sütçü Imam Üniversitesi,28,52
Universitat d'Alacant,Central South University China School of Basic Medical Sciences,38,40
Universitat d'Alacant,Naval Training Equipment Center,35,38
Universitat d'Alacant,Indian School of Business,26,26
Universitat d'Alacant,"National University Hospital, Singapore",43,51
Universitat d'Alacant,Winston-Salem State University,35,59
Universitat d'Alacant,"IBM, Netherlands",32,28
Universitat d'Alacant,Centro Andaluz de Estudios Empresariales,26,46
Universitat d'Alacant,Universidad Complutense de Madrid,48,52
Universitat d'Alacant,Oregon Health and Science University,32,49
Universitat d'Alacant,Beijing University of Chemical Technology,45,45
Universitat d'Alacant,NeoDin Veterinary Science Institute,39,39
Universitat d'Alacant,Dr.Youn's Animal Hospital,35,39
Universitat d'Alacant,Texas A/M International University,36,51
Universitat d'Alacant,Shanghai Academy of Agricultural Sciences,32,32
Universitat d'Alacant,Qinghai Academy of Animal Science and Veterinary Medicine,28,36
Universitat d'Alacant,Qinghai Provincial Centre for Disease Control and Prevention,32,30
Universitat d'Alacant,Fuan University,50,67
Universitat d'Alacant,Molson Coors Brewing Company,33,24
Universitat d'Alacant,Efi Arazi School of Computer Science,25,28
Universitat d'Alacant,Weizmann Institute of Science Israel,32,28
Universitat d'Alacant,University of Indianapolis,55,55
Universitat d'Alacant,Strayer University,46,56
Universitat d'Alacant,Price Waterhouse & Co,29,30
