Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Hospital Universitario Central de Asturias,IBM Singapore Pte. Ltd.,34,38
Hospital Universitario Central de Asturias,Chinese Flight Test Establishment,43,40
Hospital Universitario Central de Asturias,Lanzhou University of Technology,46,49
Hospital Universitario Central de Asturias,Mutual of New York,33,33
Hospital Universitario Central de Asturias,Seoul National University Hospital,47,58
Hospital Universitario Central de Asturias,Cisco Inc.,19,24
Hospital Universitario Central de Asturias,Consulting Department SPSS Korea,38,35
Hospital Universitario Central de Asturias,Maastricht University School of Business and Economics,46,50
Hospital Universitario Central de Asturias,Capgemini Deutschland GmbH,29,26
Hospital Universitario Central de Asturias,SAP Research St. Gallen,37,34
Hospital Universitario Central de Asturias,EkStep Foundation,31,34
Hospital Universitario Central de Asturias,Chief Learning Scientist,42,33
Hospital Universitario Central de Asturias,Universite d' Evry Val d'Essonne,51,44
Hospital Universitario Central de Asturias,Universiteit Brussel,45,48
Hospital Universitario Central de Asturias,KZA BV,12,8
Hospital Universitario Central de Asturias,Division of Accounting and Finance,37,34
Hospital Universitario Central de Asturias,Denison University,37,43
Hospital Universitario Central de Asturias,University Fullerton,42,45
Hospital Universitario Central de Asturias,University at Long Beach,45,52
Hospital Universitario Central de Asturias,University of Hawaii's College of Business Administration,44,48
Hospital Universitario Central de Asturias,School of Business,37,30
Hospital Universitario Central de Asturias,Rafael - Advanced Defense Systems Ltd,35,36
Hospital Universitario Central de Asturias,ELTA Systems Ltd,28,34
Hospital Universitario Central de Asturias,Pvt. Ltd.,24,24
Hospital Universitario Central de Asturias,Korea National University of Arts,51,56
Hospital Universitario Central de Asturias,Sapient Corporation,36,33
Hospital Universitario Central de Asturias,Southern University at New Orleans,53,53
Hospital Universitario Central de Asturias,Hyundai Research Institute,38,38
Hospital Universitario Central de Asturias,George Washington University Medical Center,52,56
Hospital Universitario Central de Asturias,Shincron Co. Ltd.,31,32
Hospital Universitario Central de Asturias,"Juji, Inc.",15,20
Hospital Universitario Central de Asturias,InSites Consulting,37,33
Hospital Universitario Central de Asturias,HSE,13,13
Hospital Universitario Central de Asturias,i2 Technologies,28,35
Hospital Universitario Central de Asturias,INERIS Institut National de l'Environnement Industriel et des Risques,41,38
Hospital Universitario Central de Asturias,Friedr. Vieweg/Sohn V.M.,24,31
Hospital Universitario Central de Asturias,National Ilan University Taiwan,49,55
Hospital Universitario Central de Asturias,Hosei University,48,48
Hospital Universitario Central de Asturias,I-Shou University,41,47
Hospital Universitario Central de Asturias,United BioSource,34,34
Hospital Universitario Central de Asturias,Faculty of Business and Economics,35,35
Hospital Universitario Central de Asturias,Dynamic Digital Technology,29,32
Hospital Universitario Central de Asturias,Saint Luis University,44,54
Hospital Universitario Central de Asturias,Exsigno Consulting,33,33
Hospital Universitario Central de Asturias,Steria Mummert Consulting AG,43,40
Hospital Universitario Central de Asturias,Izmir Ekonomi Universitesi,44,44
Hospital Universitario Central de Asturias,Universite Toulouse 1 Sciences Sociales,49,52
Hospital Universitario Central de Asturias,Dun > Bradstreet Receivable Management Services,40,39
Hospital Universitario Central de Asturias,Infocomm Development Authority of Singapore,33,40
Hospital Universitario Central de Asturias,American Institutes for Research - Headquarters,40,44
Hospital Universitario Central de Asturias,Common Skills and Methods,33,36
Hospital Universitario Central de Asturias,Operations Center,47,44
Hospital Universitario Central de Asturias,Graduate School of International Management,38,38
Hospital Universitario Central de Asturias,Willamette University,38,35
Hospital Universitario Central de Asturias,Sher-e-Bangla Agricultural University,41,56
Hospital Universitario Central de Asturias,Prescience Inc.,32,29
Hospital Universitario Central de Asturias,Southwest Institute,33,36
Hospital Universitario Central de Asturias,Center for Digital Government,34,45
Hospital Universitario Central de Asturias,Otto-Friedrich-University,33,51
Hospital Universitario Central de Asturias,Park Nicollet Health Services,45,37
Hospital Universitario Central de Asturias,Denver Health,33,29
Hospital Universitario Central de Asturias,Virginia Union University,36,45
Hospital Universitario Central de Asturias,Virginia Commonwealth University,35,46
Hospital Universitario Central de Asturias,Daniel Garcia-Swartz,35,35
Hospital Universitario Central de Asturias,Prince of Songkla University,37,49
Hospital Universitario Central de Asturias,Information School,30,27
Hospital Universitario Central de Asturias,Pouliadis Corp,29,29
Hospital Universitario Central de Asturias,Millward Brown/Centrum,34,38
Hospital Universitario Central de Asturias,Letterkenny Institute of Technology,29,34
Hospital Universitario Central de Asturias,Baekseok University,36,46
Hospital Universitario Central de Asturias,Sch. B.,12,13
Hospital Universitario Central de Asturias,MarketRx,20,20
Hospital Universitario Central de Asturias,Taiyuan University of Science and Technology,49,51
Hospital Universitario Central de Asturias,DOE Joint Genome Institute,35,35
