Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universiti Kebangsaan Malaysia,Amegy Bank,25,25
Universiti Kebangsaan Malaysia,Bank of Montreal,30,35
Universiti Kebangsaan Malaysia,M S Ramaiah Medical Teaching Hospital,39,39
Universiti Kebangsaan Malaysia,Human-Computer Interaction Laboratory,39,30
Universiti Kebangsaan Malaysia,International Association for the Management of Technology (IAMOT,38,28
Universiti Kebangsaan Malaysia,North China University of Technology,42,48
Universiti Kebangsaan Malaysia,SCAU,12,18
Universiti Kebangsaan Malaysia,Ramon Liull University,38,50
Universiti Kebangsaan Malaysia,Thauris B.V.,24,29
Universiti Kebangsaan Malaysia,S.p.A,11,23
Universiti Kebangsaan Malaysia,Australian Maritime College,35,42
Universiti Kebangsaan Malaysia,Applied Decision Science,33,30
Universiti Kebangsaan Malaysia,Roth Cognitive Engineering,36,36
Universiti Kebangsaan Malaysia,Bhilai Steel Plant,29,33
Universiti Kebangsaan Malaysia,Central Hospital of Zaozhuang Mining Group,33,31
Universiti Kebangsaan Malaysia,Biovue Technology (China) Ltd.,33,25
Universiti Kebangsaan Malaysia,Loughborough Universiry,34,42
Universiti Kebangsaan Malaysia,Synchronite GmbH,30,30
Universiti Kebangsaan Malaysia,Centre de Santé et de Services Sociaux du Grand-Littoral,30,35
Universiti Kebangsaan Malaysia,Advanced Technology Lab.,33,30
Universiti Kebangsaan Malaysia,Epidemiol. Stat.,30,27
Universiti Kebangsaan Malaysia,Spelman College,27,27
Universiti Kebangsaan Malaysia,The United States Army Corps of Engineers,37,34
Universiti Kebangsaan Malaysia,Executive Insight AG,40,40
Universiti Kebangsaan Malaysia,Eli Lilly Critical Care Europe,27,30
Universiti Kebangsaan Malaysia,Eli Lilly Critical Care Europe,27,30
Universiti Kebangsaan Malaysia,City University Business School U.K,46,49
Universiti Kebangsaan Malaysia,Goldman,16,22
Universiti Kebangsaan Malaysia,Health Technology Analysts Pty Ltd.,37,28
Universiti Kebangsaan Malaysia,E-Commerce Department of President Chain Store Corporation,27,30
Universiti Kebangsaan Malaysia,Dell EMC,21,21
Universiti Kebangsaan Malaysia,Queen's School of Business,32,29
Universiti Kebangsaan Malaysia,Green University,43,52
Universiti Kebangsaan Malaysia,Western University and Kinek Technologies Inc.,45,43
Universiti Kebangsaan Malaysia,G2 Consulting,28,23
Universiti Kebangsaan Malaysia,Centre de Santé et de Services Sociaux de Laval,31,32
Universiti Kebangsaan Malaysia,MMU,6,12
Universiti Kebangsaan Malaysia,S and P Consulting,29,29
Universiti Kebangsaan Malaysia,Finnish Evangelical Lutheran Mission,45,42
Universiti Kebangsaan Malaysia,Walsh University,43,39
Universiti Kebangsaan Malaysia,Paris Ouest Nanterre University,36,52
Universiti Kebangsaan Malaysia,Woosuk University,43,38
Universiti Kebangsaan Malaysia,"comScore, Inc.",18,19
Universiti Kebangsaan Malaysia,Amsterdam Business School,29,33
Universiti Kebangsaan Malaysia,Norwegian Governmental Computing Center,32,32
Universiti Kebangsaan Malaysia,Decision Systems Laboratory (DSL),35,33
Universiti Kebangsaan Malaysia,University of South Carolina - Sumter,48,46
Universiti Kebangsaan Malaysia,BS Abdur Rahman University,36,54
Universiti Kebangsaan Malaysia,Software Economics Group Darmstadt,31,31
Universiti Kebangsaan Malaysia,"Nodality, Inc.",23,29
Universiti Kebangsaan Malaysia,Arizona Geological Survey,29,40
Universiti Kebangsaan Malaysia,Consortium of Universities for the Advancement of Hydrologic Sci,40,40
Universiti Kebangsaan Malaysia,Stroud Water Research Center,28,31
Universiti Kebangsaan Malaysia,National Center for Atmospheric Research,31,29
Universiti Kebangsaan Malaysia,Lamont-Doherty Earth Observatory,32,29
Universiti Kebangsaan Malaysia,Foundation for Earth Science,34,34
Universiti Kebangsaan Malaysia,Open Geospatial Consortium,32,29
Universiti Kebangsaan Malaysia,EDEKA AG,26,21
Universiti Kebangsaan Malaysia,Netherlands Forensic Institute - NFI,33,38
Universiti Kebangsaan Malaysia,Southwest Institute of Technical Physics,40,34
Universiti Kebangsaan Malaysia,American University of Middle East,47,53
Universiti Kebangsaan Malaysia,The Ottawa Hospital,33,29
Universiti Kebangsaan Malaysia,Vector Consulting,34,34
Universiti Kebangsaan Malaysia,Middllesex University Business School,45,51
Universiti Kebangsaan Malaysia,"Soonchunhyang University, College of Medicine",40,43
Universiti Kebangsaan Malaysia,Oulu City Council,26,21
Universiti Kebangsaan Malaysia,Laredo State University,38,53
Universiti Kebangsaan Malaysia,Henley Management College Greenlands,33,33
Universiti Kebangsaan Malaysia,University Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education,38,38
Universiti Kebangsaan Malaysia,National University of Timor-Leste (UNTL),39,49
Universiti Kebangsaan Malaysia,Headstrong LLC,32,27
Universiti Kebangsaan Malaysia,Credite Suisse,32,27
Universiti Kebangsaan Malaysia,Hainan University,43,60
Universiti Kebangsaan Malaysia,Fraunhofer Institute for Production Systems and Design Technology IPK,36,28
Universiti Kebangsaan Malaysia,Singapore Telecommunications Limited,30,33
Universiti Kebangsaan Malaysia,Shanghai Academy of Social Sciences,37,34
