Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Groot Klimmendaal,17,20
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Treant Zorggroep,20,18
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik","St. Martin Clinic, Nijmegen",30,31
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Sophia Rehabilitation Center,32,30
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Rehabilitation Hospital Tolbrug',27,26
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Klimmendaal,12,15
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",InSites Consulting,25,25
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",International Service Research,33,35
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Center for Research on Consumers and Marketing Strategy,40,41
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Templeton College,17,18
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",UNITY AG,13,13
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Shanghai International Studies University,33,44
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Jinggangshan University,28,33
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",General Electric,25,26
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik","Versata, Inc",24,21
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Center for Information Technology Renato Archer,38,42
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",ERPsim Lab,15,13
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Kongkuk University,19,27
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Università degli Studi di Palermo,35,41
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Dutch Ministry of Security and Justice,32,36
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Prnc. William Co. African-Amer. H.,30,35
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Institut für Wirtschaftsinformatik,48,41
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Dongguan University of Technology,34,37
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Mongolian University of Science and Technology,47,43
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",National Chun Chen University,31,40
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Workers Compensation Research Institute,38,35
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",University at Montgomery,33,33
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Lukol Networks,18,20
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Institute of Software Chinese Academy of Sciences,37,33
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Pannasastra University of Cambodia,37,34
"Private Universitat fur Gesundheitswissenschaften, Medizinische Informatik und Technik",Fachhochschule Schmalkalden,28,25
