Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Università Carlo Cattaneo,Universidad de Sonora,52,53
Università Carlo Cattaneo,University of Occident,60,61
Università Carlo Cattaneo,Korea Institute for Advanced Study,37,41
Università Carlo Cattaneo,SRI International,33,34
Università Carlo Cattaneo,Pontificia Universidad Catolica del Peru,46,50
Università Carlo Cattaneo,Deloitte Consulting LLP and Leader of Deloitte's Social Business Practice,29,29
Università Carlo Cattaneo,Deloitte Services LP,31,41
Università Carlo Cattaneo,U. of Central Florida,35,36
Università Carlo Cattaneo,TEC Associates,41,42
Università Carlo Cattaneo,Saint John's Health System,39,36
Università Carlo Cattaneo,Telecom Ecole de Management,31,31
Università Carlo Cattaneo,Coles College of Business,36,24
Università Carlo Cattaneo,Fu-Yuan Construction Company,38,38
Università Carlo Cattaneo,American University in Dubai,45,62
Università Carlo Cattaneo,Loyola University,43,63
Università Carlo Cattaneo,Hanken School of Economics,39,36
Università Carlo Cattaneo,Zhongkai University of Agriculture and Engineering,45,49
Università Carlo Cattaneo,Guangdong Academy of Construction and Architecture Science,31,32
Università Carlo Cattaneo,Jiangsu University of Technology,53,57
Università Carlo Cattaneo,General Motors,41,37
Università Carlo Cattaneo,HRL Laboratories,34,45
Università Carlo Cattaneo,CHU de Québec Research Center,37,38
Università Carlo Cattaneo,The U.S. Army Defense Ammunition Center,31,35
Università Carlo Cattaneo,O and i - Partners in BPM,32,38
Università Carlo Cattaneo,UWV,14,15
Università Carlo Cattaneo,Sogeti Nederland BV,32,33
Università Carlo Cattaneo,"Aptima, Inc",22,29
Università Carlo Cattaneo,Fakultät für Ingenieurwissenschaften,33,41
Università Carlo Cattaneo,Cedars-Sinai Medical Center,46,43
Università Carlo Cattaneo,Stevens Instiutute of Technology,39,32
Università Carlo Cattaneo,The Mount Sinai Hospital,33,38
Università Carlo Cattaneo,Fieba,20,14
Università Carlo Cattaneo,College of Business,27,19
Università Carlo Cattaneo,Roger Williams University,36,53
Università Carlo Cattaneo,B.S.Abdur Rahman University,35,63
Università Carlo Cattaneo,Bharathiar University,39,67
Università Carlo Cattaneo,Berg and Partner,44,40
Università Carlo Cattaneo,Shanghai Institute of Technology,39,29
Università Carlo Cattaneo,North University of China,56,61
Università Carlo Cattaneo,College of Physicians of Quebec,29,36
Università Carlo Cattaneo,Hong Kong Hospital Authority,38,31
Università Carlo Cattaneo,Andersen Consulting,41,37
Università Carlo Cattaneo,Andersen Consulting,41,37
