Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Fraunhofer Institute for Industrial Mathematics ITWM,Xenex Software,24,21
Fraunhofer Institute for Industrial Mathematics ITWM,BeoringPoint GmbH,32,29
Fraunhofer Institute for Industrial Mathematics ITWM,Nero Development and Services GmbH,37,33
Fraunhofer Institute for Industrial Mathematics ITWM,Laboratory of Economic Management and Auctions (LEMA,38,35
Fraunhofer Institute for Industrial Mathematics ITWM,Shanghai University of Engineering Science,38,32
Fraunhofer Institute for Industrial Mathematics ITWM,Coopers' Company's School,26,29
Fraunhofer Institute for Industrial Mathematics ITWM,Alipay.com,16,16
Fraunhofer Institute for Industrial Mathematics ITWM,ABB Switzerland Ltd. Corporate Research,35,33
Fraunhofer Institute for Industrial Mathematics ITWM,Accounting and Finance,30,30
Fraunhofer Institute for Industrial Mathematics ITWM,Pontydysgu Ltd.,21,18
Fraunhofer Institute for Industrial Mathematics ITWM,Antitrust Division,37,31
Fraunhofer Institute for Industrial Mathematics ITWM,University of Macau,37,31
Fraunhofer Institute for Industrial Mathematics ITWM,Sikkim Manipal Institute of Technology,40,36
Fraunhofer Institute for Industrial Mathematics ITWM,Shu-Te Institute of Technology,44,37
Fraunhofer Institute for Industrial Mathematics ITWM,Centre de Pneumologie,27,27
Fraunhofer Institute for Industrial Mathematics ITWM,Advanced Technical Center,34,34
Fraunhofer Institute for Industrial Mathematics ITWM,Vehicle Development Research Laboratory,29,33
Fraunhofer Institute for Industrial Mathematics ITWM,U. of Colorado at Colorado Springs,33,33
Fraunhofer Institute for Industrial Mathematics ITWM,ISVWorld,17,13
Fraunhofer Institute for Industrial Mathematics ITWM,Surveys.com,19,19
Fraunhofer Institute for Industrial Mathematics ITWM,Kyung Hee Cyber University,36,31
Fraunhofer Institute for Industrial Mathematics ITWM,"Donohue, Inc.",25,25
Fraunhofer Institute for Industrial Mathematics ITWM,"Isky, Inc.",19,17
Fraunhofer Institute for Industrial Mathematics ITWM,Waseda Business School,27,30
Fraunhofer Institute for Industrial Mathematics ITWM,Université de la Méditerranée Aix-Marseille II,43,36
Fraunhofer Institute for Industrial Mathematics ITWM,"ThreadTec, Inc",27,28
Fraunhofer Institute for Industrial Mathematics ITWM,3M Health Care Consulting,29,36
Fraunhofer Institute for Industrial Mathematics ITWM,University of San Fransciso,41,38
Fraunhofer Institute for Industrial Mathematics ITWM,University of Alaska Southeast,46,32
Fraunhofer Institute for Industrial Mathematics ITWM,Center for Forest Disturbance Science,38,38
Fraunhofer Institute for Industrial Mathematics ITWM,SALAR,14,14
Fraunhofer Institute for Industrial Mathematics ITWM,University of Limerick,41,30
Fraunhofer Institute for Industrial Mathematics ITWM,Technology Transfer Initiative (TTI,41,35
Fraunhofer Institute for Industrial Mathematics ITWM,Capital One,22,25
Fraunhofer Institute for Industrial Mathematics ITWM,"Università degli Studi del Piemonte Orientale Amedeo Avogadro, Alessandria",40,35
Fraunhofer Institute for Industrial Mathematics ITWM,SHL Inc,17,17
Fraunhofer Institute for Industrial Mathematics ITWM,Arizona Center for Education and Research,43,37
Fraunhofer Institute for Industrial Mathematics ITWM,"EnCana Oil and Gas (USA), Inc",32,31
Fraunhofer Institute for Industrial Mathematics ITWM,American University,34,31
Fraunhofer Institute for Industrial Mathematics ITWM,USDA Forest Service Boise National Forest,41,41
