Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Montgomery & Scott Inc.,American Board of Internal Medicine,34,40
Montgomery & Scott Inc.,SimET Center,29,50
Montgomery & Scott Inc.,Deloitte Consulting,43,46
Montgomery & Scott Inc.,In-Ha University,26,44
Montgomery & Scott Inc.,The Boston Consulting GroupZurich,36,38
Montgomery & Scott Inc.,The Saudi Consultation Council (Shura),36,32
Montgomery & Scott Inc.,Stable College,27,41
Montgomery & Scott Inc.,Knowledge Management Research and Practice,37,35
Montgomery & Scott Inc.,Trakya Üniversitesi,33,32
Montgomery & Scott Inc.,Inst. fur Anlagen/Systemtechnologien,34,29
Montgomery & Scott Inc.,Joanne H. Pratt Associates,37,36
Montgomery & Scott Inc.,Oulun seudun ammattikorkeakoulu,26,24
Montgomery & Scott Inc.,Bayer AG,19,21
Montgomery & Scott Inc.,University of Liechtenstein,44,38
Montgomery & Scott Inc.,University of Sharjah,32,29
Montgomery & Scott Inc.,Japanese Association of Healthcare Information Systems Industry (JAHIS),26,27
Montgomery & Scott Inc.,Chongqing Steel and Iron Group Co.,39,38
Montgomery & Scott Inc.,Heinz School of Public Policy and Management,24,41
Montgomery & Scott Inc.,Infosys Consulting,44,42
Montgomery & Scott Inc.,The Ratio Institute,33,36
Montgomery & Scott Inc.,Nettuno University,34,37
Montgomery & Scott Inc.,Reading's Fun Ltd.,29,32
Montgomery & Scott Inc.,EBS University of Business and Law,32,33
Montgomery & Scott Inc.,Universität St. Gallen (HSG,32,36
Montgomery & Scott Inc.,Pierre Berthon Is Tutor Res. M.,33,37
Montgomery & Scott Inc.,Leyland Pitt Is Prof. Mktg. H.,34,38
Montgomery & Scott Inc.,Mobile Dreams Factory,32,34
Montgomery & Scott Inc.,Lucas Automotive Ltd.,32,30
Montgomery & Scott Inc.,Pontifcia Universidade Do Rio Grande Do sul,30,29
Montgomery & Scott Inc.,Vector Consulting Services,41,43
Montgomery & Scott Inc.,Shan Yang Country people's Hospital,31,33
Montgomery & Scott Inc.,Amegy Bank,30,27
Montgomery & Scott Inc.,Bank of Montreal,26,50
Montgomery & Scott Inc.,M S Ramaiah Medical Teaching Hospital,23,32
