Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Toyota InfoTechnology Center,Massachusetts Institute of Technology PhD Alum ('07),42,39
Toyota InfoTechnology Center,California State University Sacramento,39,30
Toyota InfoTechnology Center,Suwon University,27,27
Toyota InfoTechnology Center,First People's Hospital of Changsha,35,35
Toyota InfoTechnology Center,Universidad de Navarra,24,28
Toyota InfoTechnology Center,National Aeronautics and Space Administration,38,36
Toyota InfoTechnology Center,M.S. Ramaiah Medical College,32,33
Toyota InfoTechnology Center,Hunan Institute of Science and Technology,43,46
Toyota InfoTechnology Center,not available,29,24
Toyota InfoTechnology Center,Eastern Macedonia and Thrace Institute of Technology,45,52
Toyota InfoTechnology Center,IBM Dublin Lab,19,24
Toyota InfoTechnology Center,Université de Strasbourg,23,27
Toyota InfoTechnology Center,Universite Paris Descartes,26,30
Toyota InfoTechnology Center,"Beville Engineering, Inc.",30,35
Toyota InfoTechnology Center,Rutherford Appleton Laboratory,31,34
Toyota InfoTechnology Center,Daresbury Laboratory,25,33
Toyota InfoTechnology Center,Boston University School of Public Health,41,32
Toyota InfoTechnology Center,Anglia Ruskin University,31,27
Toyota InfoTechnology Center,Sony Corporation,32,36
Toyota InfoTechnology Center,National Taiwan Normal University,43,33
Toyota InfoTechnology Center,Outback Digital Network,43,35
Toyota InfoTechnology Center,Kobe University,28,33
Toyota InfoTechnology Center,Fraunhofer Institute for Applied Information Technology FIT,46,44
Toyota InfoTechnology Center,Structured Wikis LLC,25,25
Toyota InfoTechnology Center,"Eclipse Foundation and Cunningham and Cunningham, Inc",27,28
Toyota InfoTechnology Center,Southeastern Louisiana University,39,30
Toyota InfoTechnology Center,Institute of Chemistry Chinese Academy of Sciences,36,31
Toyota InfoTechnology Center,School of Business Administration,33,36
Toyota InfoTechnology Center,Universitetet i Bergen,32,36
Toyota InfoTechnology Center,Lighthouse Management Consultants,33,33
Toyota InfoTechnology Center,UCP - Católica Lisbon School of Business & Economics,32,35
Toyota InfoTechnology Center,ADD,6,6
Toyota InfoTechnology Center,First Affiliated Hospital of Zhengzhou University,36,34
Toyota InfoTechnology Center,TenneT TSO B.V.,28,33
Toyota InfoTechnology Center,Beijing Fluid Filtration and Separation Technology Research Center,49,45
Toyota InfoTechnology Center,University of Southern New Hampshire,38,38
Toyota InfoTechnology Center,Stevens College,33,33
Toyota InfoTechnology Center,CFO Program,26,31
Toyota InfoTechnology Center,European University Viadrina,29,32
Toyota InfoTechnology Center,Universidade Catolica de Santos,31,31
Toyota InfoTechnology Center,CenPRA Centro de Pesquisas Renato Archer,32,32
Toyota InfoTechnology Center,Seals GmbH,16,16
Toyota InfoTechnology Center,University Rd,24,29
Toyota InfoTechnology Center,Shri Sankaracarya Institute of Management and Technology,38,38
Toyota InfoTechnology Center,The Logistics Institute-Asia Pacific,31,31
Toyota InfoTechnology Center,ECI Health Partners,34,26
Toyota InfoTechnology Center,Allegheny Health Network,38,31
Toyota InfoTechnology Center,Azerbaijan Association of Zadeh's Legacy,29,35
Toyota InfoTechnology Center,Huashan Hospital,23,23
Toyota InfoTechnology Center,Saint Mary's University,35,31
Toyota InfoTechnology Center,Marketing Department,33,33
Toyota InfoTechnology Center,Precedence B.V.,23,29
Toyota InfoTechnology Center,Ericsson,22,28
Toyota InfoTechnology Center,Sabanci Üniversitesi,29,34
Toyota InfoTechnology Center,Kahramanmaras Sütçü Imam Üniversitesi,22,26
Toyota InfoTechnology Center,Central South University China School of Basic Medical Sciences,37,37
Toyota InfoTechnology Center,Naval Training Equipment Center,44,51
Toyota InfoTechnology Center,Indian School of Business,38,38
Toyota InfoTechnology Center,"National University Hospital, Singapore",36,30
Toyota InfoTechnology Center,Winston-Salem State University,34,34
Toyota InfoTechnology Center,"IBM, Netherlands",27,28
Toyota InfoTechnology Center,Centro Andaluz de Estudios Empresariales,29,32
Toyota InfoTechnology Center,Universidad Complutense de Madrid,30,30
Toyota InfoTechnology Center,Oregon Health and Science University,41,31
Toyota InfoTechnology Center,Beijing University of Chemical Technology,43,52
Toyota InfoTechnology Center,NeoDin Veterinary Science Institute,41,35
Toyota InfoTechnology Center,Dr.Youn's Animal Hospital,26,34
Toyota InfoTechnology Center,Texas A/M International University,45,35
Toyota InfoTechnology Center,Shanghai Academy of Agricultural Sciences,32,35
Toyota InfoTechnology Center,Qinghai Academy of Animal Science and Veterinary Medicine,33,31
Toyota InfoTechnology Center,Qinghai Provincial Centre for Disease Control and Prevention,34,36
Toyota InfoTechnology Center,Fuan University,28,28
Toyota InfoTechnology Center,Molson Coors Brewing Company,36,36
Toyota InfoTechnology Center,Efi Arazi School of Computer Science,38,38
Toyota InfoTechnology Center,Weizmann Institute of Science Israel,41,31
Toyota InfoTechnology Center,University of Indianapolis,33,33
Toyota InfoTechnology Center,Strayer University,30,35
Toyota InfoTechnology Center,Price Waterhouse & Co,29,30
Toyota InfoTechnology Center,PersonalGenomes.org,34,30
Toyota InfoTechnology Center,Sejong University,31,31
Toyota InfoTechnology Center,Leyland F. Pitt is Professor of Management Studies at Henley Management College,32,30
Toyota InfoTechnology Center,Bank Of China,29,34
Toyota InfoTechnology Center,Korea Institute of Science and Technology Information,47,42
Toyota InfoTechnology Center,W. P. Carey School of Business,34,36
Toyota InfoTechnology Center,Linköpng University,34,30
Toyota InfoTechnology Center,European Business School (Ebs,42,32
Toyota InfoTechnology Center,Teradata Corporation,33,38
Toyota InfoTechnology Center,Target,29,24
Toyota InfoTechnology Center,Institute of Policy and Management Chinese Academy of Science,36,34
Toyota InfoTechnology Center,Kutztown University,34,26
Toyota InfoTechnology Center,UNESCO Institute for Lifelong Learning,39,39
Toyota InfoTechnology Center,"Indian Institute of Technology (Indian School of Mines), Dhanbad",41,40
Toyota InfoTechnology Center,Atlantic Service Centre,47,31
Toyota InfoTechnology Center,Terra Nova National Park,38,38
Toyota InfoTechnology Center,Monash University Jalan Lagoon Selatan Bandar Sunway 47500 Malaysia,25,25
Toyota InfoTechnology Center,Multimedia University Persiaran Multimedia Cyberhaya 63100 Malaysia,25,23
Toyota InfoTechnology Center,Dinalog,29,29
Toyota InfoTechnology Center,BuyClub,17,11
Toyota InfoTechnology Center,ANGEL IGLESIAS S.A. - IKUSI,22,23
Toyota InfoTechnology Center,Loughborough University of Technology,46,49
Toyota InfoTechnology Center,Ashland University,30,26
