Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Auraria Higher Education Center,35,35
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Alexandria University,23,28
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,University of Art,24,24
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Ministry of Commerce,33,31
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,"Broadcom Limited, San Jose",31,36
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Motorola Ireland,22,22
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Pirkanmaan sairaanhoitopiiri,28,24
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Macalester College,27,24
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Uniwersytet Warszawski,25,21
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Politechnika Bialostocka,27,31
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Begum Rokeya University,27,27
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,University of Applied Sciences in Pforzheim,48,50
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Forest Research Institute Bulgarian Academy of Sciences,63,60
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Kaifeng Municipal Children's Hospital,35,33
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Energy Design and Management Consulting,37,38
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,MVV Energie AG,20,23
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Webster University,22,22
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Cranfield Defence and Security,36,38
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,SKIM Group,13,13
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,King Abdullah Petroleum Studies and Research Center,38,36
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Daishowa-Marubeni International,29,31
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,North-West University,21,23
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Nottingham Business School,31,29
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Idaho National Laboratory,29,31
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Shandong University of Finance and Economics,48,39
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,White County Community Hospital,33,31
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Hong Kong Baptist Universit,30,33
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Kingston Community Health Centres,39,35
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,University's Department of Management,35,37
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,BBBS of Kansas,25,20
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,"Taiwha Industrial Co., Ltd.",33,29
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,"Google LLC, Europe",27,24
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,PT Telkomunikasi Indonesia,31,29
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Black School of Business,34,34
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Levine Solutions,27,32
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,"City, University of London",35,33
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Xi'an Ziaotong Univ,26,26
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Viadee Consulting GmbH,25,25
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,International Institute for Management Development,47,43
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Chongqing Technology and Business Institute,41,50
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Nortel Networks Inc.,28,24
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,YNNO,12,12
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Georgetown University,23,23
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Group Support.com,22,20
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Institute for Development and Research in Banking Technology India,44,43
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Concordia University,21,26
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Software Technol./Mgmt. Consulting,34,31
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,American Institutes for Research,45,45
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Eco-Technology Center,33,35
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Polytechnic University of Puerto Rico,35,37
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Flinders Medical Centre,32,32
Shenyang Institute of Applied Ecology Chinese Academy of Sciences,Shaanxi Precision Metal Group,32,34
