Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Fooyin University Taiwan,Intellectual Capital Services Ltd,32,32
Fooyin University Taiwan,Lyon College,22,17
Fooyin University Taiwan,Interdisciplinary Unit of Management and Organizational Behaviour,29,31
Fooyin University Taiwan,Central University Marta Abreu of Las Villas (UCLV),45,41
Fooyin University Taiwan,ePrescribing Programme,26,22
Fooyin University Taiwan,Conservation International-Asia Pacific Marine Programs,35,33
Fooyin University Taiwan,Universidade Federal de Sao Carlos,38,45
Fooyin University Taiwan,Cordys Research and Development,29,25
Fooyin University Taiwan,Augustana College,24,24
Fooyin University Taiwan,Technical Univ,32,42
Fooyin University Taiwan,Cent for Spatial Information Systems,30,40
Fooyin University Taiwan,Sri Krishna Institute of Management,37,34
Fooyin University Taiwan,Communications Research Centre,30,30
Fooyin University Taiwan,Defence Scientific and Technical Organisation,35,35
Fooyin University Taiwan,Groupe ESCEM,22,17
Fooyin University Taiwan,Xenex Software,32,37
Fooyin University Taiwan,BeoringPoint GmbH,29,29
Fooyin University Taiwan,Nero Development and Services GmbH,31,31
Fooyin University Taiwan,Laboratory of Economic Management and Auctions (LEMA,32,29
Fooyin University Taiwan,Shanghai University of Engineering Science,45,52
Fooyin University Taiwan,Coopers' Company's School,33,29
Fooyin University Taiwan,Alipay.com,18,24
Fooyin University Taiwan,ABB Switzerland Ltd. Corporate Research,25,32
Fooyin University Taiwan,Accounting and Finance,39,39
Fooyin University Taiwan,Pontydysgu Ltd.,31,26
Fooyin University Taiwan,Antitrust Division,38,38
Fooyin University Taiwan,University of Macau,60,60
Fooyin University Taiwan,Sikkim Manipal Institute of Technology,32,35
Fooyin University Taiwan,Shu-Te Institute of Technology,30,33
Fooyin University Taiwan,Centre de Pneumologie,22,27
Fooyin University Taiwan,Advanced Technical Center,29,33
Fooyin University Taiwan,Vehicle Development Research Laboratory,29,29
Fooyin University Taiwan,U. of Colorado at Colorado Springs,31,28
Fooyin University Taiwan,ISVWorld,19,19
Fooyin University Taiwan,Surveys.com,23,34
Fooyin University Taiwan,Kyung Hee Cyber University,52,56
Fooyin University Taiwan,"Donohue, Inc.",38,29
Fooyin University Taiwan,"Isky, Inc.",35,38
Fooyin University Taiwan,Waseda Business School,26,26
Fooyin University Taiwan,Université de la Méditerranée Aix-Marseille II,40,48
Fooyin University Taiwan,"ThreadTec, Inc",26,32
Fooyin University Taiwan,3M Health Care Consulting,29,33
Fooyin University Taiwan,University of San Fransciso,55,67
Fooyin University Taiwan,University of Alaska Southeast,48,56
Fooyin University Taiwan,Center for Forest Disturbance Science,36,30
Fooyin University Taiwan,SALAR,21,21
Fooyin University Taiwan,University of Limerick,52,57
Fooyin University Taiwan,Technology Transfer Initiative (TTI,41,38
Fooyin University Taiwan,Capital One,23,34
Fooyin University Taiwan,"Università degli Studi del Piemonte Orientale Amedeo Avogadro, Alessandria",29,38
Fooyin University Taiwan,SHL Inc,26,26
Fooyin University Taiwan,Arizona Center for Education and Research,34,34
Fooyin University Taiwan,"EnCana Oil and Gas (USA), Inc",34,32
Fooyin University Taiwan,American University,60,70
Fooyin University Taiwan,USDA Forest Service Boise National Forest,31,34
Fooyin University Taiwan,US Department of the Interior Bureau Land Management Idaho,27,27
Fooyin University Taiwan,Universitatea Româno-Americana din Bucuresti,41,48
Fooyin University Taiwan,Azerbaijan State University of Economics (UNEC),45,52
Fooyin University Taiwan,Universitaet Muenchen (TUM),43,53
Fooyin University Taiwan,Dentsu Inc. Kansai,33,39
Fooyin University Taiwan,Daito Bunka University,57,65
Fooyin University Taiwan,Women and Newborns Program,36,28
Fooyin University Taiwan,UBS Paine Webber,30,35
Fooyin University Taiwan,Sirmilik National Park,30,35
Fooyin University Taiwan,University of Liechtenstein Institute of Information Systems Hilti Chair of Business Process Management Vaduz,24,32
Fooyin University Taiwan,Tensilica Inc.,32,38
