Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Interdisciplinary Scientific Research,Arvato Services Healthcare Germany GmbH,37,37
Interdisciplinary Scientific Research,Valdosta State College,31,27
Interdisciplinary Scientific Research,ISACA,24,19
Interdisciplinary Scientific Research,Data Consulting Services,39,39
Interdisciplinary Scientific Research,Deloitte Consulting GmbH,33,30
Interdisciplinary Scientific Research,Iwate Prefectural University,34,37
Interdisciplinary Scientific Research,Xerox Research Center,41,52
Interdisciplinary Scientific Research,School Management,30,26
Interdisciplinary Scientific Research,XQS-Service GmbH,26,26
Interdisciplinary Scientific Research,Duodecim Medical Publications Ltd,34,34
Interdisciplinary Scientific Research,Apple Computer,27,24
Interdisciplinary Scientific Research,Bain and Company Germany,36,36
Interdisciplinary Scientific Research,United States Securities and Exchange Commission,40,40
Interdisciplinary Scientific Research,University of South Dakota,35,29
Interdisciplinary Scientific Research,Altran Technologies,32,32
Interdisciplinary Scientific Research,Universidad de Extremadura,41,32
Interdisciplinary Scientific Research,Laboratoire d'Analyse et d'Architecture des Systemes,34,34
Interdisciplinary Scientific Research,Institut de Recherche en Informatique et Systèmes Aléatoires,39,36
Interdisciplinary Scientific Research,Atilim University,33,37
Interdisciplinary Scientific Research,Human Resources Development Canada,28,34
Interdisciplinary Scientific Research,University of Economics in Katowice,39,33
Interdisciplinary Scientific Research,Center for Advanced Biotechnology and Medicine,34,39
Interdisciplinary Scientific Research,Universidad de Huelva,38,28
Interdisciplinary Scientific Research,Institute for High Performance Business,37,37
Interdisciplinary Scientific Research,Deloitte Touche Tohmatsu India Pvt Ltd.,26,29
Interdisciplinary Scientific Research,Deloitte Consulting LLP,30,30
Interdisciplinary Scientific Research,Deloitte and Touche LLP,27,27
Interdisciplinary Scientific Research,The Nature Company,29,33
Interdisciplinary Scientific Research,"Carrier Corporation, USA",36,33
Interdisciplinary Scientific Research,Universidade da Beira Interior,39,39
Interdisciplinary Scientific Research,Royal Canadian Mounted Police,30,33
Interdisciplinary Scientific Research,Agilent Technologies,32,32
Interdisciplinary Scientific Research,Cigna,19,19
Interdisciplinary Scientific Research,Università degli Studi di Udine,41,39
Interdisciplinary Scientific Research,Xian University of Arts and Science,44,36
Interdisciplinary Scientific Research,Weinan Teachers University,35,35
Interdisciplinary Scientific Research,Hampton University,25,29
Interdisciplinary Scientific Research,Institute of Oceanology Chinese Academy of Sciences,43,36
Interdisciplinary Scientific Research,Virtual Surveys Ltd.,28,32
Interdisciplinary Scientific Research,"A. M. Prokhorov General Physics Institute, Russian Academy of Sciences",36,38
Interdisciplinary Scientific Research,"Fuso Pharmaceutical Industries, Ltd.",36,42
Interdisciplinary Scientific Research,DCA Design International Ltd,34,37
Interdisciplinary Scientific Research,Center Latin American Studies,45,42
Interdisciplinary Scientific Research,Antioch University,33,36
Interdisciplinary Scientific Research,Gardner-Webb University,30,33
Interdisciplinary Scientific Research,Universidad de Las Americas Puebla,39,39
Interdisciplinary Scientific Research,Southeastern Oklahoma State University,32,35
Interdisciplinary Scientific Research,Unilever,27,27
Interdisciplinary Scientific Research,Calspan Corporation,25,29
Interdisciplinary Scientific Research,Lebanese International University,37,46
Interdisciplinary Scientific Research,"C2G Logistics, Inc",33,33
Interdisciplinary Scientific Research,University of Lethbridge,36,30
Interdisciplinary Scientific Research,Macquarie Group Limited,30,30
Interdisciplinary Scientific Research,ST-Ericsson,29,33
Interdisciplinary Scientific Research,Asian Culture Institute,37,37
Interdisciplinary Scientific Research,"The University of Hong Kong, Zhejiang Institute of Research and Innovation",40,38
Interdisciplinary Scientific Research,University of Missouri-St,35,32
Interdisciplinary Scientific Research,"The Learning Chameleon, Inc",34,35
Interdisciplinary Scientific Research,NAVAIR,19,19
Interdisciplinary Scientific Research,Hamdam Bin Mohammed Smart University,33,36
Interdisciplinary Scientific Research,University in Bloomington,35,35
Interdisciplinary Scientific Research,"Stanley M. Slowik, Inc.",30,32
Interdisciplinary Scientific Research,Open Humans Foundation,24,31
Interdisciplinary Scientific Research,"Faculdade de Ciências e Tecnologia, New University of Lisbon",31,36
Interdisciplinary Scientific Research,Foxconn International Holdings,36,33
Interdisciplinary Scientific Research,Fortune Institute of International Business,35,40
Interdisciplinary Scientific Research,ABB Group,13,13
Interdisciplinary Scientific Research,Univ. of C. Florida,29,30
Interdisciplinary Scientific Research,University of Science and Technology Liaoning,41,37
Interdisciplinary Scientific Research,KIT Digital AG,31,27
Interdisciplinary Scientific Research,Pixelpark AG,29,20
Interdisciplinary Scientific Research,Vancl Research Laboratory,39,52
Interdisciplinary Scientific Research,Changchun University of Science and Technology,41,36
Interdisciplinary Scientific Research,Gulf University for Science and Technology Kuwait,40,35
Interdisciplinary Scientific Research,University of Sfax,40,29
Interdisciplinary Scientific Research,Laboratoire d'Analyse et Modélisation de Systèmes pour l'Aide à la Décision,30,34
Interdisciplinary Scientific Research,"Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis",38,34
Interdisciplinary Scientific Research,Centric,27,27
Interdisciplinary Scientific Research,KnowledgeBase Marketing,30,37
Interdisciplinary Scientific Research,Yunnan Branch of China Development Bank,32,34
Interdisciplinary Scientific Research,Metallurgy college of logistics Kunming normal college,31,29
Interdisciplinary Scientific Research,Inst. für Wirtschaftsinformatik,41,39
Interdisciplinary Scientific Research,School of Engineering University,32,41
Interdisciplinary Scientific Research,"Rossmoore Associates, Inc",35,36
Interdisciplinary Scientific Research,"Tyndall National Institute at National University of Ireland, Cork",37,35
Interdisciplinary Scientific Research,Analog Devices Ireland,34,34
Interdisciplinary Scientific Research,"Tektromx, Inc.",27,24
Interdisciplinary Scientific Research,Renmin (People’s) University of China,38,39
Interdisciplinary Scientific Research,Millsaps College,26,23
Interdisciplinary Scientific Research,Flint Transfeld Services Ltd (FT-SERVICES,41,39
Interdisciplinary Scientific Research,Oxford Institute of Retail Management,32,35
Interdisciplinary Scientific Research,FOM University of Applied Sciences for Economics and Management in Munich,40,36
Interdisciplinary Scientific Research,Computer Associates,36,32
Interdisciplinary Scientific Research,Fairmont State University,32,35
Interdisciplinary Scientific Research,Sichuan Normal University,29,35
Interdisciplinary Scientific Research,School of Information,31,31
Interdisciplinary Scientific Research,University Libraries,42,39
Interdisciplinary Scientific Research,School of Education,29,32
Interdisciplinary Scientific Research,School of Dentistry,36,36
Interdisciplinary Scientific Research,University of Matanzas,34,31
Interdisciplinary Scientific Research,ESC Rennes School of Business,33,36
Interdisciplinary Scientific Research,Osaka Prefecture University,31,34
Interdisciplinary Scientific Research,CaseWare IDEA Inc,33,41
Interdisciplinary Scientific Research,Huaihai Institute of Technology,35,26
Interdisciplinary Scientific Research,Turun Yliopistollinen Keskussairaala,38,33
Interdisciplinary Scientific Research,Pfizer GmbH Germany,25,32
