Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Hofstra University,Università degli Studi di Napoli Parthenope,30,47
Hofstra University,Augusta State University,67,67
Hofstra University,BUPA,9,9
Hofstra University,"Research and Planning, Inc.",31,28
Hofstra University,"Informational Technology Services, Inc.",32,33
Hofstra University,"HandySoft Corporation, Korea",35,31
Hofstra University,"National Information Society Agency, Korea",30,37
Hofstra University,IBM Haifa Labs,31,38
Hofstra University,Beijing Red Cross Chaoyang Hospital,26,30
Hofstra University,China University of Petroleum - Beijing,46,58
Hofstra University,Hefei University of Technology,54,62
Hofstra University,Nanjing College of Chemical Technology,25,25
Hofstra University,V.Associates,27,27
Hofstra University,Wisconsin School of Business,35,30
Hofstra University,University College Brussels,44,53
Hofstra University,Institute of Informatic and Management Accounting,24,27
Hofstra University,Socintec (Grupo Azertia),33,35
Hofstra University,Universiti Tenaga Nasional,41,59
Hofstra University,University of Nebraska at Kearney,39,55
Hofstra University,European Tourism Research Institute,38,34
Hofstra University,Far East Data Limited,41,36
Hofstra University,Medical Center of Central Georgia,35,27
Hofstra University,Seton Hall University,72,72
Hofstra University,University of Northern Iowa,44,62
Hofstra University,University of St. Gallen,48,73
Hofstra University,"Institute of Biochemistry and Cell Biology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",21,18
Hofstra University,Shanghai Institute for Biological Sciences Chinese Academy of Sciences,25,23
Hofstra University,Inner Mongolia University China,53,57
Hofstra University,Institute of Biophysics Chinese Academy of Sciences,23,23
Hofstra University,Second Military Medical University,58,50
Hofstra University,University Hospitals of Leicester NHS Trust,36,52
Hofstra University,H. John Heinz III Sch. Pub. Plcy. M.,26,24
Hofstra University,Indian Railways,30,30
Hofstra University,GBST Holdings Pty Ltd,36,36
Hofstra University,Anti Spam Working Group,24,29
Hofstra University,School of Technology and Management of Viseu,29,23
Hofstra University,Leuphana Universität Lüneburg,51,53
Hofstra University,Lomonosov Moscow State University,59,59
Hofstra University,Institute of Biological Physics of the Academy of Sciences of the USSR,23,20
Hofstra University,Bach Institute of Biochemistry,38,42
Hofstra University,Shenkar Engineering College,36,31
Hofstra University,Columbus State University,70,70
Hofstra University,National University of Sciences and Technology Pakistan,36,44
Hofstra University,Robert Morris University,67,67
Hofstra University,Hochschule Bonn-Rhein-Sieg,36,36
Hofstra University,Beijing Institute of Control Engineering,34,38
Hofstra University,Dingwall Enterprises Ltd,33,33
Hofstra University,SAP (Switzerland) Inc.,35,32
Hofstra University,Western Australian College of Advanced Education,27,30
Hofstra University,US West,40,40
Hofstra University,Duquesne University,65,65
Hofstra University,"Data Scientists, LLC",37,38
Hofstra University,Anhui University of Technology,50,62
Hofstra University,California State University East Bay,56,56
Hofstra University,Penn State Berks,41,29
Hofstra University,Rhode Island Hospital,41,41
Hofstra University,Zhejiang Chinese Medical University,53,53
Hofstra University,University of Bolton,53,68
Hofstra University,Nanchang University,70,70
Hofstra University,Florida Institute of Technology,37,37
Hofstra University,Southwest Petroleum University China,56,56
Hofstra University,Tarim Oilfield Company,30,35
Hofstra University,China National Petroleum Corporation,30,33
Hofstra University,UNSW Australia Business School,38,38
Hofstra University,Colorado State University - Division of Continuing Education,38,42
Hofstra University,SAP Australia Pty Ltd.,40,36
Hofstra University,Sch. of Comp. and Info. Sciences,36,30
Hofstra University,College of Medicine,27,22
Hofstra University,Kühne Logistics University,68,70
Hofstra University,eCampus University,67,67
Hofstra University,Uninettuno University,62,62
Hofstra University,National ICI Australia,30,40
Hofstra University,State University,82,82
Hofstra University,Wilfrid Laurier University,64,55
Hofstra University,École Centrale Paris,37,38
Hofstra University,University of Liechtenstein Vaduz,39,55
Hofstra University,Texas AandM International University,56,52
Hofstra University,Auburn University Montgomery,52,61
Hofstra University,Capital Medical University China,52,52
Hofstra University,Hefei National Laboratory for Physical Sciences at Microscale,25,25
Hofstra University,"Shincron Co., Ltd.",22,30
Hofstra University,National Key Laboratory of Science and Technology on Complex Systems Simulation,21,25
Hofstra University,State Key Laboratory of Silicon Material Science,30,30
Hofstra University,Universite de Moncton,46,62
Hofstra University,"College of Chemistry and Molecular Engineering, Peking University",41,39
Hofstra University,Naval University of Engineering,49,53
Hofstra University,Institute for Community Research,36,36
Hofstra University,Hispanic Health Council,34,34
Hofstra University,"INFOBEYOND TECHNOLOGY, LLC",18,19
Hofstra University,University of Wroclaw,51,67
Hofstra University,SK Hynix Inc.,32,27
Hofstra University,"Tec-Ed, Inc.",20,21
Hofstra University,Caritas Institute of Higher Education,29,40
Hofstra University,The Education University of Hong Kong,47,55
Hofstra University,NEC Corporation,24,36
Hofstra University,Johannes Gutenberg Universität Mainz,52,49
Hofstra University,University of Applied Sciences Upper Austria,32,48
Hofstra University,Universität Bielefeld,46,58
Hofstra University,CNOOC Gas and Power Group,28,28
Hofstra University,Neodin Veterinary Science Institute,38,38
Hofstra University,Seoul Animal Clinic,27,27
Hofstra University,I. T. Partners Ltd.,38,41
Hofstra University,Banner Thunderbird Medical Center,31,35
Hofstra University,Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,29,31
Hofstra University,Harris RF Communications,38,29
Hofstra University,Hebrew University of Jerusalem,54,58
Hofstra University,"Management Science Associates, Inc.",26,27
Hofstra University,Robert Gordon University,67,62
Hofstra University,LibRt B.V.,21,30
Hofstra University,Universite d'Artois,49,65
Hofstra University,AGH University of Science and Technology,41,55
Hofstra University,Peugeot,24,24
