Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"LNM Institute of Information Technology (Deemed University), Jaipur",SingularLogic S.A.,24,27
"LNM Institute of Information Technology (Deemed University), Jaipur",Egyptian Cabinet's Information and Decision Support Centre (IDSC,43,38
"LNM Institute of Information Technology (Deemed University), Jaipur","Pass and Seymour, Inc.",29,29
"LNM Institute of Information Technology (Deemed University), Jaipur",Milken Institute,29,35
"LNM Institute of Information Technology (Deemed University), Jaipur",University of Leth-Bridge,28,43
"LNM Institute of Information Technology (Deemed University), Jaipur",Environment,23,24
"LNM Institute of Information Technology (Deemed University), Jaipur",Califia Bio Inc.,22,23
"LNM Institute of Information Technology (Deemed University), Jaipur",Radiant Research,24,28
"LNM Institute of Information Technology (Deemed University), Jaipur",University of,28,34
"LNM Institute of Information Technology (Deemed University), Jaipur",State University of New York at Oswego,34,43
"LNM Institute of Information Technology (Deemed University), Jaipur","EGG Idaho, Inc.",22,23
"LNM Institute of Information Technology (Deemed University), Jaipur",Russia Offroad Ltd.,26,24
"LNM Institute of Information Technology (Deemed University), Jaipur",Niagara Family Medicine Associates,34,35
"LNM Institute of Information Technology (Deemed University), Jaipur",Dendress Corporation,25,29
"LNM Institute of Information Technology (Deemed University), Jaipur",British Computer Society and the Australian Computer,40,41
"LNM Institute of Information Technology (Deemed University), Jaipur",Guang An Electric Power Bureau,29,34
"LNM Institute of Information Technology (Deemed University), Jaipur",Luzhou Electric Power Bureau,29,28
"LNM Institute of Information Technology (Deemed University), Jaipur",Leibniz Center for Law,29,30
"LNM Institute of Information Technology (Deemed University), Jaipur","Institute for Tourism Studies, Macao",49,46
"LNM Institute of Information Technology (Deemed University), Jaipur",1st Advisory Ltd,22,22
"LNM Institute of Information Technology (Deemed University), Jaipur","Institute of Management Technology, Ghaziabad",55,56
"LNM Institute of Information Technology (Deemed University), Jaipur",Senex Rex,16,16
"LNM Institute of Information Technology (Deemed University), Jaipur","Scrum, Inc.",15,16
"LNM Institute of Information Technology (Deemed University), Jaipur",Seongbuk-gu Public Health Center,26,31
"LNM Institute of Information Technology (Deemed University), Jaipur",J.D. Edwards and Co.,18,22
"LNM Institute of Information Technology (Deemed University), Jaipur",Research Center at the University of Arkansas,45,48
"LNM Institute of Information Technology (Deemed University), Jaipur",Osterreichische Akademie Der Wissenschaften,33,36
"LNM Institute of Information Technology (Deemed University), Jaipur",Kyonggi University,33,34
"LNM Institute of Information Technology (Deemed University), Jaipur",University of Trás-os-Montes and Alto Douro,40,49
"LNM Institute of Information Technology (Deemed University), Jaipur",Unisys Corporation,28,32
"LNM Institute of Information Technology (Deemed University), Jaipur","Scientific Solutions, Inc.",32,32
"LNM Institute of Information Technology (Deemed University), Jaipur",HILTI Befestigungstechnik AG,34,33
"LNM Institute of Information Technology (Deemed University), Jaipur",TMA,9,6
"LNM Institute of Information Technology (Deemed University), Jaipur",St. Joseph Medical Center,30,34
"LNM Institute of Information Technology (Deemed University), Jaipur",South Westphalia University of Applied Science,37,44
"LNM Institute of Information Technology (Deemed University), Jaipur",Nanokor Co.,21,22
"LNM Institute of Information Technology (Deemed University), Jaipur",Bryant College,22,26
"LNM Institute of Information Technology (Deemed University), Jaipur",Arkanses State University,39,45
"LNM Institute of Information Technology (Deemed University), Jaipur",TOTAL S.A.,18,19
"LNM Institute of Information Technology (Deemed University), Jaipur",University of Turku School of Cultural Production and Landscape Studies,38,44
"LNM Institute of Information Technology (Deemed University), Jaipur",Innovative Management Partner,38,37
"LNM Institute of Information Technology (Deemed University), Jaipur",Neijiang Normal University,45,44
"LNM Institute of Information Technology (Deemed University), Jaipur",TU,6,6
"LNM Institute of Information Technology (Deemed University), Jaipur",Institut für Informationssysteme,53,46
