Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Max Planck Institute of Immunobiology and Epigenetics,Mobile Dreams Factory,24,27
Max Planck Institute of Immunobiology and Epigenetics,Lucas Automotive Ltd.,30,30
Max Planck Institute of Immunobiology and Epigenetics,Pontifcia Universidade Do Rio Grande Do sul,40,38
Max Planck Institute of Immunobiology and Epigenetics,Vector Consulting Services,35,28
Max Planck Institute of Immunobiology and Epigenetics,Shan Yang Country people's Hospital,32,34
Max Planck Institute of Immunobiology and Epigenetics,Amegy Bank,22,25
Max Planck Institute of Immunobiology and Epigenetics,Bank of Montreal,32,35
Max Planck Institute of Immunobiology and Epigenetics,M S Ramaiah Medical Teaching Hospital,33,33
Max Planck Institute of Immunobiology and Epigenetics,Human-Computer Interaction Laboratory,36,33
Max Planck Institute of Immunobiology and Epigenetics,International Association for the Management of Technology (IAMOT,37,36
Max Planck Institute of Immunobiology and Epigenetics,North China University of Technology,38,36
Max Planck Institute of Immunobiology and Epigenetics,SCAU,7,7
Max Planck Institute of Immunobiology and Epigenetics,Ramon Liull University,32,24
Max Planck Institute of Immunobiology and Epigenetics,Thauris B.V.,15,19
Max Planck Institute of Immunobiology and Epigenetics,S.p.A,7,17
Max Planck Institute of Immunobiology and Epigenetics,Australian Maritime College,38,30
Max Planck Institute of Immunobiology and Epigenetics,Applied Decision Science,39,39
Max Planck Institute of Immunobiology and Epigenetics,Roth Cognitive Engineering,33,30
Max Planck Institute of Immunobiology and Epigenetics,Bhilai Steel Plant,31,28
Max Planck Institute of Immunobiology and Epigenetics,Central Hospital of Zaozhuang Mining Group,36,38
Max Planck Institute of Immunobiology and Epigenetics,Biovue Technology (China) Ltd.,34,28
Max Planck Institute of Immunobiology and Epigenetics,Loughborough Universiry,32,24
Max Planck Institute of Immunobiology and Epigenetics,Synchronite GmbH,26,23
Max Planck Institute of Immunobiology and Epigenetics,Centre de Santé et de Services Sociaux du Grand-Littoral,31,35
