Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
National Computer Network Emergency Response Technical Team/Coordination Center of China,Universidade da Coruña,25,26
National Computer Network Emergency Response Technical Team/Coordination Center of China,Da-Yeh University,19,23
National Computer Network Emergency Response Technical Team/Coordination Center of China,Universidade Lusófona de Humanidades e Tecnologias,35,35
National Computer Network Emergency Response Technical Team/Coordination Center of China,Adikavi Nannaya University,25,28
National Computer Network Emergency Response Technical Team/Coordination Center of China,Universiti Teknikal Malaysia Melaka,31,31
National Computer Network Emergency Response Technical Team/Coordination Center of China,Hiroshima International University,36,39
National Computer Network Emergency Response Technical Team/Coordination Center of China,Hiroshima University,24,24
National Computer Network Emergency Response Technical Team/Coordination Center of China,"University of Hyogo, Kobe",25,23
National Computer Network Emergency Response Technical Team/Coordination Center of China,CSIRO Mathematical and Information Sciences,41,40
National Computer Network Emergency Response Technical Team/Coordination Center of China,Japan National Institute of Information and Communications Technology,46,47
National Computer Network Emergency Response Technical Team/Coordination Center of China,Universidad de Las Palmas de Gran Canaria,34,36
National Computer Network Emergency Response Technical Team/Coordination Center of China,Chubu University,17,19
National Computer Network Emergency Response Technical Team/Coordination Center of China,Hellenic Military Academy,25,25
National Computer Network Emergency Response Technical Team/Coordination Center of China,Brookhaven National Laboratory,32,36
National Computer Network Emergency Response Technical Team/Coordination Center of China,National University Corporation Shizuoka University,43,42
National Computer Network Emergency Response Technical Team/Coordination Center of China,Uludağ Üniversitesi,21,19
National Computer Network Emergency Response Technical Team/Coordination Center of China,Institutul Naţional de Cercetare-Dezvoltare in Informatica,40,38
National Computer Network Emergency Response Technical Team/Coordination Center of China,The Institute for Science of Labour,36,36
National Computer Network Emergency Response Technical Team/Coordination Center of China,"Indian Institute of Information Technology, Allahabad",37,39
National Computer Network Emergency Response Technical Team/Coordination Center of China,National Academy of Sciences in Ukraine,43,39
National Computer Network Emergency Response Technical Team/Coordination Center of China,National Institute of Foundry and Forge Technology (NIFFT),42,47
National Computer Network Emergency Response Technical Team/Coordination Center of China,Tokai University,21,21
National Computer Network Emergency Response Technical Team/Coordination Center of China,Saint Petersburg State Forest Technical University under name of S.M.Kirov,48,42
National Computer Network Emergency Response Technical Team/Coordination Center of China,Nagoya University,23,21
National Computer Network Emergency Response Technical Team/Coordination Center of China,Marc Bloch University,24,26
National Computer Network Emergency Response Technical Team/Coordination Center of China,Merck Research Laboratories,35,35
National Computer Network Emergency Response Technical Team/Coordination Center of China,RH Smith School of Business,26,26
National Computer Network Emergency Response Technical Team/Coordination Center of China,International Burch University,32,39
National Computer Network Emergency Response Technical Team/Coordination Center of China,"National Technical University of Athens, School of Mechanical Engineering",51,52
National Computer Network Emergency Response Technical Team/Coordination Center of China,NCR,7,7
National Computer Network Emergency Response Technical Team/Coordination Center of China,Euro-Arab Management School,28,33
National Computer Network Emergency Response Technical Team/Coordination Center of China,Wipro Infotech Ltd.,26,23
National Computer Network Emergency Response Technical Team/Coordination Center of China,Aquenta Consulting,26,23
National Computer Network Emergency Response Technical Team/Coordination Center of China,University of Applied Sciences,31,27
National Computer Network Emergency Response Technical Team/Coordination Center of China,Researcher Data & Society,28,27
National Computer Network Emergency Response Technical Team/Coordination Center of China,Aizoon Consulting S.r.l.,29,29
National Computer Network Emergency Response Technical Team/Coordination Center of China,"T. Rowe Price International, Inc.",36,42
National Computer Network Emergency Response Technical Team/Coordination Center of China,Unique computing solutions gmbh,35,34
National Computer Network Emergency Response Technical Team/Coordination Center of China,Shandong Normal University,28,28
National Computer Network Emergency Response Technical Team/Coordination Center of China,Certus Technology Associates,33,31
National Computer Network Emergency Response Technical Team/Coordination Center of China,European University Viadrina,29,29
National Computer Network Emergency Response Technical Team/Coordination Center of China,German Graduate School of Management and Law (GGS),30,37
National Computer Network Emergency Response Technical Team/Coordination Center of China,South Carelia Polytechnic,28,30
National Computer Network Emergency Response Technical Team/Coordination Center of China,MIT-Zaragoza International Logistics Program,33,36
National Computer Network Emergency Response Technical Team/Coordination Center of China,University of East Anglia,28,27
National Computer Network Emergency Response Technical Team/Coordination Center of China,Kim Hag Dong Oriental Medical Clinic,35,37
National Computer Network Emergency Response Technical Team/Coordination Center of China,Lehrst. fur Wirtschaftsinformatik,30,28
National Computer Network Emergency Response Technical Team/Coordination Center of China,Saudi Arabian Monetary Agency,29,32
National Computer Network Emergency Response Technical Team/Coordination Center of China,Caramba Labs Software Ag,23,25
