Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Augusta University,DHL Express,28,28
Augusta University,Deloitte and Touche Management,29,25
Augusta University,University of Swaziland,49,63
Augusta University,Theological University Amsterdam/Groningen,43,50
Augusta University,Deggendorf Institute of Technology,27,27
Augusta University,Paris Dauphine at Paris,39,44
Augusta University,Instituto Nacional de Engenharia Tecnologia E Inovacao,25,22
Augusta University,Finnair Oyj,28,28
Augusta University,Institute of Agriculture and Life Science,34,37
Augusta University,"Omneuron, Inc.",25,27
Augusta University,Institute for Information Systems and Management (IISM),22,25
Augusta University,Process Flow Products Division,29,21
Augusta University,"/Associates, Ltd.",34,38
Augusta University,Duke Institute for Genome Sciences & Policy,33,27
Augusta University,CHA Medical University,65,65
Augusta University,AWS Inc,32,32
Augusta University,National Applied Research Laboratories Taiwan,32,25
Augusta University,Fundación Getúlio Vargas,33,35
Augusta University,"Nova School of Business and Economics, Universidade Nova de Lisboa",31,31
Augusta University,Citigroup,22,22
Augusta University,Waseda Business School,40,25
Augusta University,National Universitym,74,74
Augusta University,Infratest Burke AG,33,44
Augusta University,HM REVENUE AND CUSTOMS,30,35
Augusta University,Dutch Customs Administration,39,35
Augusta University,Whole Systems International (WSI,32,29
Augusta University,GID Ltd,24,24
Augusta University,Pepperdine's School of Business and Management,22,25
Augusta University,Fred Hutchinson Cancer Research Center,29,25
Augusta University,NV ST Dept of Health and Human Services,32,39
Augusta University,Chung Jung Christian University,69,61
Augusta University,Bloom International Trading,27,27
Augusta University,State Key Laboratory of Performance and Structral Safety for Petroleum Tubular Goods and Equipment Material,18,21
Augusta University,Xinjiang Oilfield Company of CNPC,24,20
Augusta University,Solution Architect,33,28
Augusta University,Radboud U.,29,30
Augusta University,U Diego Portales,35,29
Augusta University,U Arizona,30,30
Augusta University,Missouri U. of Science and Technology,25,30
Augusta University,Price Waterhouse,29,29
Augusta University,University of Economics Ho Chi Minh City,34,41
Augusta University,Norwegian University of Science and Technology,41,47
Augusta University,Pontifcal Catholic University of Rio Grande Do Sul's Computer Science School,28,34
Augusta University,Pontifcal Catholic University,55,60
Augusta University,Pontifcal Catholic University of Rio Grande Do sul,38,44
Augusta University,Norwegian University of Science and Technology,41,47
Augusta University,CQU,10,10
Augusta University,Boston College,25,25
Augusta University,"Offshore Oil Engineering Co., Ltd.",31,29
Augusta University,China Classification Society,35,35
Augusta University,National Business Research Institute,41,30
Augusta University,Ernst and Young Center for Business Innovation,34,34
Augusta University,Novell Pvt. Ltd,24,38
Augusta University,Det Norske Veritas Pty Ltd,41,36
Augusta University,Daqing Petrochemical Research Center,30,26
Augusta University,"University of Southern Denmark, Sønderborg",33,52
Augusta University,Business Administration Department,31,38
Augusta University,Hakuoh University,74,74
Augusta University,TSM Business School,32,32
Augusta University,Universite Catholique de Lille,38,50
Augusta University,Babson University,74,74
Augusta University,Price Waterhouse,29,29
Augusta University,U.C.L.A. Graduate School of Education,25,26
Augusta University,"Rossmoore Associates, Inc.",27,33
Augusta University,Uniformed Services University of the Health Sciences,37,40
Augusta University,Digia Plc,22,22
Augusta University,Active Intranet Pic.,37,38
Augusta University,Blueend Web:applications AG,22,31
Augusta University,University of Prague,53,74
Augusta University,Jomo Kenyatta University of Agriculture and Technology,39,44
Augusta University,SFIDA-LUISS,34,34
Augusta University,Beuth University of Applied Sciences Berlin,43,46
Augusta University,Fachbereich Wirtschaft,30,30
Augusta University,Korea Small Business Institute,42,33
Augusta University,Honam University,71,71
Augusta University,Bank of Thailand,24,24
Augusta University,Rhode Island College,21,26
Augusta University,"FNC, Inc.",15,16
Augusta University,Wipro Infotech Limited,25,25
Augusta University,Andersen Consulting,32,32
Augusta University,Micro Planning International,30,30
Augusta University,Deloitte Services,29,29
Augusta University,Chang Jung Christian University,69,65
Augusta University,Pontificia Universidade Catolica do Parana,40,40
Augusta University,Antra Inc.,36,37
Augusta University,Indigo Books & Music Inc.,28,30
Augusta University,Senacor Technologies AG,34,44
Augusta University,Institut des sourds de Charlesbourg,26,34
Augusta University,Tajen Technological University,58,58
Augusta University,Adelante Zorggroep,28,28
Augusta University,Merem behandelcentra,21,32
Augusta University,De Vogellanden,25,25
Augusta University,Maasstad Ziekenhuis,43,43
Augusta University,Noordwest Ziekenhuisgroep,28,28
Augusta University,Militair Revalidatie Centrum Aardenburg,21,35
Augusta University,Revalidatiecentrum Leijpark,27,22
Augusta University,Amsterdam Rehabilitation Research Center Reade,28,31
Augusta University,Revalidatie Friesland,31,31
Augusta University,Revant,25,25
Augusta University,Rijnlands Rehabilitation Center,33,24
Augusta University,Groot Klimmendaal,29,29
Augusta University,Treant Zorggroep,24,24
Augusta University,"St. Martin Clinic, Nijmegen",31,37
Augusta University,Sophia Rehabilitation Center,30,26
Augusta University,Rehabilitation Hospital Tolbrug',28,29
Augusta University,Klimmendaal,14,14
Augusta University,InSites Consulting,33,39
Augusta University,International Service Research,33,33
Augusta University,Center for Research on Consumers and Marketing Strategy,27,30
Augusta University,Templeton College,17,23
Augusta University,UNITY AG,38,62
Augusta University,Shanghai International Studies University,51,51
Augusta University,Jinggangshan University,73,73
Augusta University,General Electric,35,29
Augusta University,"Versata, Inc",33,41
Augusta University,Center for Information Technology Renato Archer,22,25
Augusta University,ERPsim Lab,29,29
Augusta University,Kongkuk University,72,72
Augusta University,Università degli Studi di Palermo,35,52
Augusta University,Dutch Ministry of Security and Justice,36,46
Augusta University,Prnc. William Co. African-Amer. H.,19,25
Augusta University,Institut für Wirtschaftsinformatik,31,31
Augusta University,Dongguan University of Technology,55,55
Augusta University,Mongolian University of Science and Technology,41,47
Augusta University,National Chun Chen University,60,60
Augusta University,Workers Compensation Research Institute,32,28
Augusta University,University at Montgomery,48,62
Augusta University,Lukol Networks,38,38
Augusta University,Institute of Software Chinese Academy of Sciences,27,27
Augusta University,Pannasastra University of Cambodia,58,58
Augusta University,Fachhochschule Schmalkalden,22,22
Augusta University,Institute of Geographical Sciences and Natural Resources Research Chinese Academy of Sciences,22,20
Augusta University,Southampton Business School,36,27
Augusta University,College of Management,26,26
Augusta University,University of Delhi,54,59
Augusta University,University of the North Carolina,40,52
Augusta University,Communications Officer and Strategic Engagement at Li and Fung Ltd.,21,29
Augusta University,Li and Fung.,27,34
Augusta University,Dyax Corp.,21,15
Augusta University,DK Multimedia,32,32
