Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Hyve AG,Elizabeth City State University,21,21
Hyve AG,Westminster Business School,12,18
Hyve AG,Faculty of Business,15,15
Hyve AG,Saint Joseph's Hospital Hamilton,15,21
Hyve AG,Universität Oldenburg,29,30
Hyve AG,School of Economics Wollongong,22,11
Hyve AG,State University of New York Brockport,13,18
Hyve AG,Shenyang Institute of Aeronautical Engineering,23,19
Hyve AG,University of Central Arkansas,22,22
Hyve AG,NCESS,17,17
Hyve AG,BIRN,0,0
Hyve AG,Generation Scotland,23,15
Hyve AG,NeuroGrid,25,12
Hyve AG,MouseBIRN,12,12
Hyve AG,NeuroBase,25,25
Hyve AG,PsyGrid,29,14
Hyve AG,NESC,18,18
Hyve AG,HealthGrid Share,35,43
Hyve AG,OntoGrid,13,13
Hyve AG,CARO,18,18
Hyve AG,CARMEN,15,31
Hyve AG,HealthAgents,42,32
Hyve AG,Sea Life,27,27
Hyve AG,P3G Consortium,10,10
Hyve AG,Baze University,18,36
Hyve AG,AFAS Sofware,21,32
Hyve AG,People's Hospital of Tibet Autonomous Region,20,16
Hyve AG,Tibet Autonomous Region in Chengdu Office Hospital,14,18
Hyve AG,"Lund University, School of Economics and Management",17,21
Hyve AG,Wageningen University and Research Centre,17,21
Hyve AG,Icahn School of Medicine at Mount Sinai,17,17
Hyve AG,Haderslev Handelsskole,28,28
Hyve AG,Woxsen School of Business,12,19
Hyve AG,"Keimyung University, Dongsan Medical Center",20,20
Hyve AG,Bishop's Université,23,24
Hyve AG,Indiana University-Purdue University Fort Wayne,19,19
Hyve AG,Vancouver Island Health Authority,20,25
Hyve AG,"Hospital San Juan de Dios, Santiago de Chile",20,8
Hyve AG,Center of Life and Food Sciences Weihenstephan,11,15
Hyve AG,TUM School of Life Sciences,18,18
Hyve AG,Philipps-Universität Marburg,34,35
Hyve AG,Neurologische Klinik Der Rhön Kliniken Bad-Neustadt/Saale,12,16
Hyve AG,Rhodes University,25,25
Hyve AG,Acadia University,17,33
Hyve AG,DIBA Group Pty Ltd,16,32
Hyve AG,Tribhuvan University,22,30
Hyve AG,Ecole Nationale d'Administration Publique,12,12
Hyve AG,Norfolk Southern Corporation,23,23
Hyve AG,"Virtualab, Inc.",18,20
