Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
H. John Heinz III Sch. Pub. Plcy. M.,Guangxi University,22,20
H. John Heinz III Sch. Pub. Plcy. M.,Georgian Academy of Sciences Andrea Razmadze Mathematical Institute,23,31
H. John Heinz III Sch. Pub. Plcy. M.,Opera Solutions,20,26
H. John Heinz III Sch. Pub. Plcy. M.,AVT Business School,29,28
H. John Heinz III Sch. Pub. Plcy. M.,ALPINE SCHOOL DISTRICT,28,38
H. John Heinz III Sch. Pub. Plcy. M.,United Nations Economic Commission for Europe,32,29
H. John Heinz III Sch. Pub. Plcy. M.,Shenhua Guohua Sanhe Power Plant Corporation,32,35
H. John Heinz III Sch. Pub. Plcy. M.,Verizon Communications,24,23
H. John Heinz III Sch. Pub. Plcy. M.,Dongduk Women's University,29,25
H. John Heinz III Sch. Pub. Plcy. M.,Lancaster University's Centre for Management,25,29
H. John Heinz III Sch. Pub. Plcy. M.,Lancaster Centre for Management,21,26
H. John Heinz III Sch. Pub. Plcy. M.,Hochschule für Technik und Wirtschaft des Saarlandes,34,34
H. John Heinz III Sch. Pub. Plcy. M.,Newfoundland Department of Natural Resources,25,29
H. John Heinz III Sch. Pub. Plcy. M.,Universitat Internacional de Catalunya,27,32
H. John Heinz III Sch. Pub. Plcy. M.,Universitat de Lleida,21,23
H. John Heinz III Sch. Pub. Plcy. M.,PROCERGS (Companhia de Processamento de Dados Do Estado Do Rio Grande Do Sul),23,26
H. John Heinz III Sch. Pub. Plcy. M.,U of South Carolina,25,32
H. John Heinz III Sch. Pub. Plcy. M.,Richard Ivey School of Business,27,39
H. John Heinz III Sch. Pub. Plcy. M.,NHS South Warwickshire Clinical Commissioning Group,37,34
H. John Heinz III Sch. Pub. Plcy. M.,Beijing Forestry University,25,31
H. John Heinz III Sch. Pub. Plcy. M.,Information Sciences and Technology,31,33
H. John Heinz III Sch. Pub. Plcy. M.,Woongjin Coway,28,18
H. John Heinz III Sch. Pub. Plcy. M.,Austin Peay State University,25,27
H. John Heinz III Sch. Pub. Plcy. M.,Team Lab. s.a.,28,23
H. John Heinz III Sch. Pub. Plcy. M.,Schneider Electric China Investment Co. Ltd.,38,38
H. John Heinz III Sch. Pub. Plcy. M.,Brookfield Health Sciences Complex,29,31
H. John Heinz III Sch. Pub. Plcy. M.,NCA&T State Univ,19,21
H. John Heinz III Sch. Pub. Plcy. M.,PricewaterhouseCoopers,17,19
H. John Heinz III Sch. Pub. Plcy. M.,Ernst and Young,24,26
H. John Heinz III Sch. Pub. Plcy. M.,Goldman Sachs (Asia) LLC,33,42
H. John Heinz III Sch. Pub. Plcy. M.,Université Paris Nanterre,23,25
H. John Heinz III Sch. Pub. Plcy. M.,McCombs School of Business,23,35
H. John Heinz III Sch. Pub. Plcy. M.,Irish Management Institute,29,28
H. John Heinz III Sch. Pub. Plcy. M.,Bangkok University,22,20
H. John Heinz III Sch. Pub. Plcy. M.,Max Planck Institut für Informatik,29,38
H. John Heinz III Sch. Pub. Plcy. M.,University of Colorado in Colorado Springs,26,27
H. John Heinz III Sch. Pub. Plcy. M.,Universitas 21 Global,25,23
H. John Heinz III Sch. Pub. Plcy. M.,MobiHealth B.V.,31,22
H. John Heinz III Sch. Pub. Plcy. M.,IRCCS Foundation “Salvatore Maugeri”,28,31
H. John Heinz III Sch. Pub. Plcy. M.,ATOS SPAIN SA,24,18
H. John Heinz III Sch. Pub. Plcy. M.,Associacio de Diabetics de Catalunya,31,27
H. John Heinz III Sch. Pub. Plcy. M.,Hospital Universitari Parc Tauli (Sabadell),33,25
H. John Heinz III Sch. Pub. Plcy. M.,ASML Netherlands BV,29,24
H. John Heinz III Sch. Pub. Plcy. M.,American University of Kuwait,28,33
H. John Heinz III Sch. Pub. Plcy. M.,MedAmerica Health Systems Corp,21,30
H. John Heinz III Sch. Pub. Plcy. M.,Greater Dayton Area Hospital Association,26,31
H. John Heinz III Sch. Pub. Plcy. M.,imbus AG,14,26
H. John Heinz III Sch. Pub. Plcy. M.,Hlth. Mgmt. Research and Analysis,35,35
H. John Heinz III Sch. Pub. Plcy. M.,Vocational Training Council,32,28
H. John Heinz III Sch. Pub. Plcy. M.,DEVK,5,6
H. John Heinz III Sch. Pub. Plcy. M.,Daniels College of Business,19,24
H. John Heinz III Sch. Pub. Plcy. M.,Impact Information,19,24
