Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
National Taichung University of Science and Technology,Belarussian State Agrotechnical University,42,52
National Taichung University of Science and Technology,"Kimley-Horn and Associates, Inc.",35,43
National Taichung University of Science and Technology,Union County College,41,38
National Taichung University of Science and Technology,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,30,42
National Taichung University of Science and Technology,MIT Computer Science and Artificial Intelligence Laboratory,44,46
National Taichung University of Science and Technology,Alfred State College,32,32
National Taichung University of Science and Technology,Northern Virginia Community College,38,36
National Taichung University of Science and Technology,Highline Community College,38,32
National Taichung University of Science and Technology,Fachhochschule Gelsenkirchen,32,29
National Taichung University of Science and Technology,Devera / ICT Turku Oy,29,33
National Taichung University of Science and Technology,Zetanol Ltd,18,25
National Taichung University of Science and Technology,Viktoria Swedish ICT,27,30
National Taichung University of Science and Technology,NTNU Samfunnsforskning AS,38,38
National Taichung University of Science and Technology,Pfleiderer Wind Energy GmbH Beijing Office,31,31
National Taichung University of Science and Technology,Bass Economics Inc.,27,31
National Taichung University of Science and Technology,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),31,37
National Taichung University of Science and Technology,NASA Marshall Space Flight Center,37,30
National Taichung University of Science and Technology,Storage Dimensions,31,31
National Taichung University of Science and Technology,School of Business Administration,34,44
National Taichung University of Science and Technology,Proboscis,16,19
National Taichung University of Science and Technology,Mitsubishi Research Institute,34,31
National Taichung University of Science and Technology,Faculty of Management and Human Resource Development,40,40
National Taichung University of Science and Technology,Adidas AG,22,25
National Taichung University of Science and Technology,Changjiang Water Resources Commission,35,35
National Taichung University of Science and Technology,PricewaterhouseCoopers NV,30,38
National Taichung University of Science and Technology,Fraunhofer-Gesellschaft,26,29
National Taichung University of Science and Technology,Energy Information Administration,37,41
National Taichung University of Science and Technology,Center for Research in Healthcare Systems and Policies,41,43
National Taichung University of Science and Technology,Institute of Chartered Accountants,41,34
National Taichung University of Science and Technology,ICAR-Consiglio Nazionale Ricerche,34,39
National Taichung University of Science and Technology,Model Solutions Pty Ltd,29,31
National Taichung University of Science and Technology,New Zealand Press Council,33,28
National Taichung University of Science and Technology,UC Davis School of Veterinary Medicine,35,46
National Taichung University of Science and Technology,Indian Administrative Service,36,36
National Taichung University of Science and Technology,Czech University of Life Sciences Prague,57,51
National Taichung University of Science and Technology,JOBWORX,7,10
National Taichung University of Science and Technology,Institute of Disease Control and Prevention of PLA,42,46
National Taichung University of Science and Technology,Qinghai Center for Disease Control and Prevention,43,41
National Taichung University of Science and Technology,SIX Group Services AG,35,32
National Taichung University of Science and Technology,LinkedIn,19,19
National Taichung University of Science and Technology,Saxion Universities of Applied Sciences,54,54
National Taichung University of Science and Technology,Cuyahoga County Public Library,36,31
National Taichung University of Science and Technology,"Federal University, Otuoke",42,48
National Taichung University of Science and Technology,IKI University,38,38
National Taichung University of Science and Technology,InSites Consulting,31,33
National Taichung University of Science and Technology,Quality Research,31,23
National Taichung University of Science and Technology,Claremont Graduate University,41,46
National Taichung University of Science and Technology,Mesa State University,40,48
National Taichung University of Science and Technology,East Tennessee State University,40,49
National Taichung University of Science and Technology,Tisco GmbH,19,19
National Taichung University of Science and Technology,Detecon International,35,32
National Taichung University of Science and Technology,Instituto Technologo Autonomo de,42,49
National Taichung University of Science and Technology,University of Suffolk,45,48
National Taichung University of Science and Technology,Regents Business School,34,29
National Taichung University of Science and Technology,The Clorox Company,28,28
National Taichung University of Science and Technology,Elmer's Products Company,28,26
National Taichung University of Science and Technology,State Administration of Radio Film and Television,45,49
National Taichung University of Science and Technology,Nordea Investment Management,41,34
National Taichung University of Science and Technology,DERA Cent for Human Sciences,37,34
National Taichung University of Science and Technology,University Hospitals Case Medical Center,45,53
National Taichung University of Science and Technology,Web Architechs,26,26
National Taichung University of Science and Technology,Renault Samsung Motors Company Ltd.,38,34
National Taichung University of Science and Technology,Ivey School of Business,31,31
National Taichung University of Science and Technology,Dialogic Innovation and Interaction,45,47
National Taichung University of Science and Technology,University of Sarajevo 71000 Sarajevo,44,46
National Taichung University of Science and Technology,Hibernum Canada,26,26
National Taichung University of Science and Technology,National Information Agency,49,37
National Taichung University of Science and Technology,NHS,11,11
