Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"Faculdade de Ciências, Universidade de Lisboa",The Netherlands Cancer Institute,31,37
"Faculdade de Ciências, Universidade de Lisboa",Caramba Labs. Software AG,31,33
"Faculdade de Ciências, Universidade de Lisboa",Los Alamos National Laboratory,35,33
"Faculdade de Ciências, Universidade de Lisboa",Atomic Weapons Establishment,36,31
"Faculdade de Ciências, Universidade de Lisboa","Sandia National Laboratories, New Mexico",38,37
"Faculdade de Ciências, Universidade de Lisboa",Commissariat à ĹÉnergie Atomique,31,36
"Faculdade de Ciências, Universidade de Lisboa",University of Rochester Laboratory for Laser Energetics,30,41
"Faculdade de Ciências, Universidade de Lisboa",Bechtel,15,16
"Faculdade de Ciências, Universidade de Lisboa",Ministry of Health Malawai,28,29
"Faculdade de Ciências, Universidade de Lisboa",IBM China Research Laboratory,38,42
"Faculdade de Ciências, Universidade de Lisboa",Stevens University,41,43
"Faculdade de Ciências, Universidade de Lisboa","James Cook University, Australia",44,46
"Faculdade de Ciências, Universidade de Lisboa",The Information Management Group (IMG AG,31,29
"Faculdade de Ciências, Universidade de Lisboa",APM Terminals Management B.V,38,31
"Faculdade de Ciências, Universidade de Lisboa",Waynesburg College,22,33
"Faculdade de Ciências, Universidade de Lisboa",Hunan Electric Power Company,36,34
"Faculdade de Ciências, Universidade de Lisboa",State Grid Human Electric Power Company,36,39
"Faculdade de Ciências, Universidade de Lisboa",Belmont University,35,39
"Faculdade de Ciências, Universidade de Lisboa",Texas A&M University-Commerce,38,44
"Faculdade de Ciências, Universidade de Lisboa",Hogeschool van Arnhem en Nijmegen,31,34
"Faculdade de Ciências, Universidade de Lisboa",Sunnaas Rehabilitation Hospital,32,35
"Faculdade de Ciências, Universidade de Lisboa",Lombardi Comprehensive Cancer Center,35,38
"Faculdade de Ciências, Universidade de Lisboa",Roswell Park Cancer Institute,30,36
"Faculdade de Ciências, Universidade de Lisboa",Potomac Hospital,23,20
"Faculdade de Ciências, Universidade de Lisboa",Nicholls State University,37,47
"Faculdade de Ciências, Universidade de Lisboa",Society of Simulation and Gaming of,30,36
"Faculdade de Ciências, Universidade de Lisboa",Copenhagen Busness School,34,26
"Faculdade de Ciências, Universidade de Lisboa",Fraunhofer Institute for Manufacturing Engineering and Automation IPA,39,32
"Faculdade de Ciências, Universidade de Lisboa","Fraunhofer Research Institution for Casting, Composite and Processing Technology IGCV",35,35
"Faculdade de Ciências, Universidade de Lisboa",University of Hawaii at Manoa,35,44
"Faculdade de Ciências, Universidade de Lisboa",University of Science and Technology (UST),34,46
"Faculdade de Ciências, Universidade de Lisboa",Empa - Swiss Federal Laboratories for Materials Science and Technology,33,36
"Faculdade de Ciências, Universidade de Lisboa",National Research Council,29,38
"Faculdade de Ciências, Universidade de Lisboa",Manhattan College,19,27
"Faculdade de Ciências, Universidade de Lisboa",Metallurgy School,23,23
"Faculdade de Ciências, Universidade de Lisboa",Guizhou Academy of Sciences,36,34
"Faculdade de Ciências, Universidade de Lisboa",Gangnam Severance Hospital,34,35
"Faculdade de Ciências, Universidade de Lisboa",Augusta University,38,43
"Faculdade de Ciências, Universidade de Lisboa",Syracuse University and Jönköping International Business School,39,40
"Faculdade de Ciências, Universidade de Lisboa",Bowling Green University,38,42
"Faculdade de Ciências, Universidade de Lisboa",Hood College,18,22
"Faculdade de Ciências, Universidade de Lisboa",Indian Statistical Institute Bangalore,34,37
"Faculdade de Ciências, Universidade de Lisboa",Kharkevich Institute for Information Transmission Problems RAS,34,32
"Faculdade de Ciências, Universidade de Lisboa",SG Automatisering,26,27
"Faculdade de Ciências, Universidade de Lisboa",Honeywell International Inc.,30,34
"Faculdade de Ciências, Universidade de Lisboa",KPMG LLP,8,12
"Faculdade de Ciências, Universidade de Lisboa",Tonji University,36,37
"Faculdade de Ciências, Universidade de Lisboa","ICAR - Indian Agricultural Statistics Research Institute, New Delhi",38,36
