Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Hertfordshire Hospitals NHS Trust,NYC,6,6
Hertfordshire Hospitals NHS Trust,Uniwersytet im. Adama Mickiewicza w Poznaniu,29,29
Hertfordshire Hospitals NHS Trust,Sydney Children's Hospital,47,58
Hertfordshire Hospitals NHS Trust,Federal Ministry of Health Nigeria,33,36
Hertfordshire Hospitals NHS Trust,Nigeria's National Primary Health Care Development Agency (NPHCDA),32,31
Hertfordshire Hospitals NHS Trust,WHO,11,11
Hertfordshire Hospitals NHS Trust,UNICEF,10,10
Hertfordshire Hospitals NHS Trust,CORE Group Partners Project,40,40
Hertfordshire Hospitals NHS Trust,Center for Substance Abuse Treatment,43,41
Hertfordshire Hospitals NHS Trust,Symbiosis Institute of Operations Management,34,29
Hertfordshire Hospitals NHS Trust,Villa Maria Society,27,27
Hertfordshire Hospitals NHS Trust,Kenyatta University,35,35
Hertfordshire Hospitals NHS Trust,University of Venda for Science and Technology,35,38
Hertfordshire Hospitals NHS Trust,University of Nairobi,33,37
Hertfordshire Hospitals NHS Trust,Insight Centre for Data Analytics,39,33
Hertfordshire Hospitals NHS Trust,HP European Innovation Center,39,35
Hertfordshire Hospitals NHS Trust,Softeco Sismat SpA,31,31
Hertfordshire Hospitals NHS Trust,Innovation Lab. Comverse,25,32
Hertfordshire Hospitals NHS Trust,Shanghai Software Center,39,39
Hertfordshire Hospitals NHS Trust,Palmetto Health Richland,35,35
Hertfordshire Hospitals NHS Trust,"Arab Academy for Banking and Financial Sciences, Jordan",32,25
Hertfordshire Hospitals NHS Trust,Adler Planetarium,36,36
Hertfordshire Hospitals NHS Trust,Baxter Healthcare Corporation,35,35
Hertfordshire Hospitals NHS Trust,Royal Tropical Institute - KIT,44,36
Hertfordshire Hospitals NHS Trust,Faculty of Economics and Business Administration,37,37
Hertfordshire Hospitals NHS Trust,Jimei University,33,33
Hertfordshire Hospitals NHS Trust,University of Sydney Faculty of Health Sciences,32,38
Hertfordshire Hospitals NHS Trust,ACT Health,28,28
Hertfordshire Hospitals NHS Trust,Canberra Hospital,48,48
Hertfordshire Hospitals NHS Trust,Faculty of Engineering,22,29
Hertfordshire Hospitals NHS Trust,NERA Economic Consulting,35,32
Hertfordshire Hospitals NHS Trust,Amsterdam Business School,34,34
Hertfordshire Hospitals NHS Trust,Shanghai Institute of Planned Parenthood Research,34,29
Hertfordshire Hospitals NHS Trust,University of International Business and Economy,35,37
Hertfordshire Hospitals NHS Trust,ESAN,22,22
Hertfordshire Hospitals NHS Trust,Cape Breton University,33,36
Hertfordshire Hospitals NHS Trust,Shanghai BizEngine Consulting Co,31,31
Hertfordshire Hospitals NHS Trust,Southwestern University of Finance,33,42
Hertfordshire Hospitals NHS Trust,Ningbo City College,19,23
Hertfordshire Hospitals NHS Trust,Ivey School,27,27
Hertfordshire Hospitals NHS Trust,Center for Research on Information Technology and Organizations (CRITO),37,35
Hertfordshire Hospitals NHS Trust,Mittuniversitetet,32,32
Hertfordshire Hospitals NHS Trust,MYcroarray,23,23
Hertfordshire Hospitals NHS Trust,Wilson Learning Corporation,27,33
Hertfordshire Hospitals NHS Trust,Jaypee Business School,33,29
Hertfordshire Hospitals NHS Trust,Nanjing Institute of Technology,25,25
Hertfordshire Hospitals NHS Trust,Prince of Wales Hospital Hong Kong,45,48
