Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Faculty of Medicine,Market Probe Inc.,39,34
Faculty of Medicine,Pondicherry Engineering College,32,36
Faculty of Medicine,CSB-System AG,19,25
Faculty of Medicine,United Stationers Supply Company,31,27
Faculty of Medicine,New Zealand Food Safety Authority,27,38
Faculty of Medicine,Deloitte Consulting,32,42
Faculty of Medicine,Philips HDSoftware,27,27
Faculty of Medicine,Fossil Group,26,26
Faculty of Medicine,School of Business,49,38
Faculty of Medicine,Polytechnica Madrid,32,32
Faculty of Medicine,Bank Hapoalim,25,25
Faculty of Medicine,TXT e-solutions,29,29
Faculty of Medicine,PFPC Worldwide Inc,43,32
Faculty of Medicine,Norwegian Institute of Public Health,36,40
Faculty of Medicine,Qaddoura Str.,19,19
Faculty of Medicine,Nanyang Normal University,32,27
Faculty of Medicine,SAP Research Darmstadt,24,29
Faculty of Medicine,Google Taiwan R and D Center,34,30
Faculty of Medicine,Texas A and M University System,28,24
Faculty of Medicine,"University of Cambridge, Institute of Public Health",34,29
Faculty of Medicine,Institute for Socio-Informatics (IISI,32,36
Faculty of Medicine,Fujitsu Technology Solutions GmbH,31,35
Faculty of Medicine,Zhangzhou Normal University,30,30
Faculty of Medicine,MiraCosta College,39,39
Faculty of Medicine,The College at Old Westbury State University of New York,29,29
Faculty of Medicine,University of Wanwick,45,35
Faculty of Medicine,School of InformationFlorida State University142 Collegiate Loop,29,24
Faculty of Medicine,Université Concordia,31,26
Faculty of Medicine,QUMAS,17,17
Faculty of Medicine,John Holland Group Pty Ltd,27,22
Faculty of Medicine,"SK E&C Co.,Ltd.",24,31
Faculty of Medicine,St. Jude Children's Research Hospital,25,25
Faculty of Medicine,Jinbox Sàrl,13,21
Faculty of Medicine,Manulife (International) Limited,35,33
Faculty of Medicine,Singleton Hospital,27,38
Faculty of Medicine,Agricultural Bank of China,53,53
Faculty of Medicine,Infosys,15,23
Faculty of Medicine,IBM Singapore Pte. Ltd.,24,35
Faculty of Medicine,Chinese Flight Test Establishment,31,27
Faculty of Medicine,Lanzhou University of Technology,43,27
Faculty of Medicine,Mutual of New York,43,43
Faculty of Medicine,Seoul National University Hospital,30,26
Faculty of Medicine,Cisco Inc.,34,36
Faculty of Medicine,Consulting Department SPSS Korea,35,39
Faculty of Medicine,Maastricht University School of Business and Economics,36,27
Faculty of Medicine,Capgemini Deutschland GmbH,22,27
Faculty of Medicine,SAP Research St. Gallen,29,29
Faculty of Medicine,EkStep Foundation,33,28
Faculty of Medicine,Chief Learning Scientist,37,33
Faculty of Medicine,Universite d' Evry Val d'Essonne,31,24
Faculty of Medicine,Universiteit Brussel,26,31
Faculty of Medicine,KZA BV,16,8
Faculty of Medicine,Division of Accounting and Finance,38,49
Faculty of Medicine,Denison University,22,22
Faculty of Medicine,University Fullerton,36,36
Faculty of Medicine,University at Long Beach,37,33
Faculty of Medicine,University of Hawaii's College of Business Administration,34,24
Faculty of Medicine,School of Business,49,38
Faculty of Medicine,Rafael - Advanced Defense Systems Ltd,32,30
Faculty of Medicine,ELTA Systems Ltd,29,29
Faculty of Medicine,Pvt. Ltd.,21,31
Faculty of Medicine,Korea National University of Arts,31,35
Faculty of Medicine,Sapient Corporation,32,26
Faculty of Medicine,Southern University at New Orleans,26,26
Faculty of Medicine,Hyundai Research Institute,31,31
Faculty of Medicine,George Washington University Medical Center,39,39
Faculty of Medicine,Shincron Co. Ltd.,28,41
Faculty of Medicine,"Juji, Inc.",28,22
Faculty of Medicine,InSites Consulting,32,43
Faculty of Medicine,HSE,9,9
Faculty of Medicine,i2 Technologies,29,29
Faculty of Medicine,INERIS Institut National de l'Environnement Industriel et des Risques,25,23
Faculty of Medicine,Friedr. Vieweg/Sohn V.M.,23,24
Faculty of Medicine,National Ilan University Taiwan,32,24
Faculty of Medicine,Hosei University,29,23
Faculty of Medicine,I-Shou University,22,22
Faculty of Medicine,United BioSource,40,29
Faculty of Medicine,Faculty of Business and Economics,58,38
Faculty of Medicine,Dynamic Digital Technology,31,36
Faculty of Medicine,Saint Luis University,30,25
Faculty of Medicine,Exsigno Consulting,32,49
Faculty of Medicine,Steria Mummert Consulting AG,30,38
Faculty of Medicine,Izmir Ekonomi Universitesi,27,22
Faculty of Medicine,Universite Toulouse 1 Sciences Sociales,31,24
Faculty of Medicine,Dun > Bradstreet Receivable Management Services,27,28
Faculty of Medicine,Infocomm Development Authority of Singapore,39,39
Faculty of Medicine,American Institutes for Research - Headquarters,30,28
Faculty of Medicine,Common Skills and Methods,32,32
Faculty of Medicine,Operations Center,39,33
Faculty of Medicine,Graduate School of International Management,35,35
Faculty of Medicine,Willamette University,25,35
Faculty of Medicine,Sher-e-Bangla Agricultural University,29,32
Faculty of Medicine,Prescience Inc.,29,42
Faculty of Medicine,Southwest Institute,32,26
Faculty of Medicine,Center for Digital Government,42,33
Faculty of Medicine,Otto-Friedrich-University,41,32
Faculty of Medicine,Park Nicollet Health Services,42,38
Faculty of Medicine,Denver Health,19,25
Faculty of Medicine,Virginia Union University,27,32
Faculty of Medicine,Virginia Commonwealth University,27,31
Faculty of Medicine,Daniel Garcia-Swartz,26,31
Faculty of Medicine,Prince of Songkla University,30,30
Faculty of Medicine,Information School,32,38
Faculty of Medicine,Pouliadis Corp,30,30
Faculty of Medicine,Millward Brown/Centrum,24,24
Faculty of Medicine,Letterkenny Institute of Technology,37,33
Faculty of Medicine,Baekseok University,26,21
Faculty of Medicine,Sch. B.,15,17
Faculty of Medicine,MarketRx,15,15
Faculty of Medicine,Taiyuan University of Science and Technology,38,29
Faculty of Medicine,DOE Joint Genome Institute,36,36
Faculty of Medicine,Open Lab,22,30
Faculty of Medicine,School of Business and Social Sciences,46,35
Faculty of Medicine,"United International College, China",33,30
Faculty of Medicine,University of Nordland,44,24
Faculty of Medicine,Centre d'Etudes et de Recherche en Droit de l'Immateriel,27,24
Faculty of Medicine,Univ of,31,23
Faculty of Medicine,University Medical Center,50,45
Faculty of Medicine,Strategic Management Academic Area,34,30
Faculty of Medicine,"Sumitomo Research Institute, Inc.",35,32
Faculty of Medicine,Reid Here and Associates Wellington,26,33
Faculty of Medicine,Valdosta State College,34,29
Faculty of Medicine,National Quality Research Center,39,31
Faculty of Medicine,ICS,18,18
Faculty of Medicine,Lally School of Management,44,44
Faculty of Medicine,Decision Sciences Institute,35,35
Faculty of Medicine,Universitas Katolik De La Salle,28,24
Faculty of Medicine,Federal Reserve Bank of Atlanta,32,40
Faculty of Medicine,Kforce Technology Staffing,36,36
Faculty of Medicine,FT Services,47,47
Faculty of Medicine,ABZ Branche Initiatieven b.v.,25,30
Faculty of Medicine,American University of the Middle East,42,35
Faculty of Medicine,Redaktion Studierendenforum,35,35
Faculty of Medicine,Bergheim Enterprises,21,21
Faculty of Medicine,the Faculty of Commerce and Business Administration at the University of British Columbia,33,20
Faculty of Medicine,Army Medical Department,43,38
Faculty of Medicine,"Hengtong Optic-Electronic Co., Ltd",26,31
Faculty of Medicine,Union Bank of Switzerland,32,27
Faculty of Medicine,Assistant Professor of Management Information Systems School of Management Binghamt on University,22,19
Faculty of Medicine,Microsoft Deutschland GmbH,31,36
Faculty of Medicine,The Johns Hopkins University Applied Physics Laboratory,22,24
Faculty of Medicine,Saginaw Valley State University,28,24
Faculty of Medicine,Dongyang Mirae University,27,27
Faculty of Medicine,Darden Graduate School of Business Administration,35,29
Faculty of Medicine,ologne,32,24
Faculty of Medicine,USAA,9,9
Faculty of Medicine,Nova South Eastern University,29,25
Faculty of Medicine,Zuoying Armed Forces General Hospital,32,32
Faculty of Medicine,St. Mary's Hospital,26,27
Faculty of Medicine,ISM University of Management and Economics,39,36
Faculty of Medicine,Systematic Software Engineering A/S,37,33
Faculty of Medicine,University of Applied Sciences (FH),48,35
Faculty of Medicine,IT-University,19,25
Faculty of Medicine,University Business School,31,27
Faculty of Medicine,Univ. B.,15,16
Faculty of Medicine,American Customer Satisfaction Index,44,40
Faculty of Medicine,The Glickman Group,27,32
Faculty of Medicine,Computing at Brunel University,33,33
Faculty of Medicine,Hillingdon Hospital,21,26
Faculty of Medicine,Embedded Systems Institute - Eindhoven,28,29
Faculty of Medicine,Androscoggin Cardiology Associates,34,30
Faculty of Medicine,CENTRAL PUBLIC SCHOOLS,24,34
Faculty of Medicine,United Keetoowah Band of Cherokee,31,31
Faculty of Medicine,AARM Dental Group,22,33
Faculty of Medicine,SCIVAX Corporation,27,27
Faculty of Medicine,S and P Consulting,38,43
Faculty of Medicine,Fraunhofer Venture,49,38
Faculty of Medicine,University Medical Centre Mannheim,42,38
Faculty of Medicine,SRI,9,9
Faculty of Medicine,Netherlands eScience Center,30,39
Faculty of Medicine,SimCorp,15,23
Faculty of Medicine,Hunter College,36,30
Faculty of Medicine,Postgraduate Institute of Archaeology,32,39
Faculty of Medicine,Hotu Inc.,29,30
Faculty of Medicine,Virginia Institute of Psychiatric and Behavioral Genetics,32,32
Faculty of Medicine,Virginia Institute for Psychiatric and Behavioral Genetics,29,26
Faculty of Medicine,ARIVA.DE AG,20,27
Faculty of Medicine,London,32,24
Faculty of Medicine,Jeonnam Nano Bio Research Center,31,27
Faculty of Medicine,Deakin Medical School,35,45
Faculty of Medicine,Universidad Autónoma de Nuevo León,30,31
Faculty of Medicine,Jojoba Israel Ltd,22,22
Faculty of Medicine,Anaesthesia and Pain Research Institute,31,28
Faculty of Medicine,EVO,9,18
Faculty of Medicine,Alfabet meta-modeling AG,42,42
Faculty of Medicine,Shared Web Services Pty Ltd.,30,39
Faculty of Medicine,Greenwich Hospital,22,27
Faculty of Medicine,Asian and Pacific Training Centre for Information and Communication Technology for Development (UN-A,24,22
Faculty of Medicine,Programa de Mestrado Profissionalizante em Administração,27,33
Faculty of Medicine,UCL Institute of Neurology,40,36
Faculty of Medicine,Guangdong Academy of Agricultural Sciences,39,36
Faculty of Medicine,Decision and Information Systems,31,31
Faculty of Medicine,Nove de Julho University,28,28
Faculty of Medicine,The Office of The Deputy Prime Minister (Directgov Home and Community Franchise Team,29,31
Faculty of Medicine,Sahlgrenska Universitetssjukhuset,23,23
Faculty of Medicine,Inotera Memories,34,34
Faculty of Medicine,Kenny's Bookshop and Art Galleries Ltd.,24,25
Faculty of Medicine,"Bayer Corporation, USA",29,35
Faculty of Medicine,Multimedia Agency,44,50
Faculty of Medicine,School Management,33,33
Faculty of Medicine,Inova Health System,26,37
Faculty of Medicine,Systems (ERCIS),29,25
Faculty of Medicine,UCL Institute of Education,53,40
Faculty of Medicine,Royal Veterinary College University of London,34,28
Faculty of Medicine,Université du Québec à Trois-Riviàres,29,31
Faculty of Medicine,AvePoint Inc.,31,32
Faculty of Medicine,"Chitika, Inc.",31,33
Faculty of Medicine,Petrochemical Research Institute of Petrochina,37,28
Faculty of Medicine,Esquire,23,23
Faculty of Medicine,Duke Kunshan University,24,19
Faculty of Medicine,George Institute for Global Health,23,30
Faculty of Medicine,Ningxia Medical College,38,48
Faculty of Medicine,Southern Nazarene University,26,26
Faculty of Medicine,Hochschule Ludwigsburg,29,29
Faculty of Medicine,ODS-Petrodata,19,19
Faculty of Medicine,Standards and Architecture,27,31
Faculty of Medicine,Institut,15,15
Faculty of Medicine,Stonybrook State University of New York,34,31
