Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Centro de Investigación y Docencia Económicas (CIDE),"Energy Management Associates, Inc",38,38
Centro de Investigación y Docencia Económicas (CIDE),University of Malaysia Sarawak,34,31
Centro de Investigación y Docencia Económicas (CIDE),SAP University Alliance,35,37
Centro de Investigación y Docencia Económicas (CIDE),Kenan Systems Corporation,31,36
Centro de Investigación y Docencia Económicas (CIDE),"Dow Jones & Company, Inc.",34,35
Centro de Investigación y Docencia Económicas (CIDE),Hertfordshire Hospitals NHS Trust,33,37
Centro de Investigación y Docencia Económicas (CIDE),Telecom Ecole de Management,33,35
Centro de Investigación y Docencia Económicas (CIDE),"Care Services Improvement Partnership, UK",32,36
Centro de Investigación y Docencia Económicas (CIDE),Berry College,22,23
Centro de Investigación y Docencia Económicas (CIDE),Rockefeller College of Public Affairs and Policy,30,31
Centro de Investigación y Docencia Económicas (CIDE),Faculty of Management,27,29
Centro de Investigación y Docencia Económicas (CIDE),Williams Power Company,30,26
Centro de Investigación y Docencia Económicas (CIDE),Standard Bank of South Africa,32,31
Centro de Investigación y Docencia Económicas (CIDE),York University,24,25
Centro de Investigación y Docencia Económicas (CIDE),"Tractors and Farm Equipment, Ltd.",33,30
Centro de Investigación y Docencia Económicas (CIDE),Mahindra Satyam Computers Services Ltd.,35,35
Centro de Investigación y Docencia Económicas (CIDE),UNIVERSITAT LIECHTENSTEIN,36,38
Centro de Investigación y Docencia Económicas (CIDE),Georgia Mason University,32,42
Centro de Investigación y Docencia Económicas (CIDE),Calcutta Institute of Technology,33,32
Centro de Investigación y Docencia Económicas (CIDE),Centre College Kentucky,37,42
Centro de Investigación y Docencia Económicas (CIDE),GE Corporate Research and,34,33
Centro de Investigación y Docencia Económicas (CIDE),Rockhurst University,28,32
Centro de Investigación y Docencia Económicas (CIDE),MIT Center for Digital Business,39,35
Centro de Investigación y Docencia Económicas (CIDE),Dynatrace Austria GmbH,30,31
Centro de Investigación y Docencia Económicas (CIDE),Grenoble Ecole de Management,38,37
Centro de Investigación y Docencia Económicas (CIDE),"University of Tokyo, Research Center for Advanced Science and Technology",37,42
Centro de Investigación y Docencia Económicas (CIDE),Institute of Information Management,34,34
Centro de Investigación y Docencia Económicas (CIDE),University of Toronto Faculty of Medicine,39,43
Centro de Investigación y Docencia Económicas (CIDE),SAP (Schweiz) AG,24,23
Centro de Investigación y Docencia Económicas (CIDE),Singapore University,31,32
Centro de Investigación y Docencia Económicas (CIDE),University of International Business and Economics in China,47,49
Centro de Investigación y Docencia Económicas (CIDE),Huainan Normal University,31,38
Centro de Investigación y Docencia Económicas (CIDE),NZMP Ltd.,13,18
Centro de Investigación y Docencia Económicas (CIDE),Brandeis University,31,36
Centro de Investigación y Docencia Económicas (CIDE),Business Science Institute,36,35
Centro de Investigación y Docencia Económicas (CIDE),University Hospital of North Norway,34,36
Centro de Investigación y Docencia Económicas (CIDE),Raytheon,20,18
Centro de Investigación y Docencia Económicas (CIDE),Mayo Clinic Hospital,28,35
Centro de Investigación y Docencia Económicas (CIDE),Texas AandM International University,39,43
Centro de Investigación y Docencia Económicas (CIDE),Technical University of Kosice,39,49
Centro de Investigación y Docencia Económicas (CIDE),Loyola Marymount University,28,35
Centro de Investigación y Docencia Económicas (CIDE),NMCI,14,15
