Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Rheinisch-Westfälische Technische Hochschule Aachen,Northern Light Group,31,29
Rheinisch-Westfälische Technische Hochschule Aachen,"Silvaco Data Systems, Inc.",26,35
Rheinisch-Westfälische Technische Hochschule Aachen,Schneider Logistics,31,32
Rheinisch-Westfälische Technische Hochschule Aachen,Winthrop University,26,26
Rheinisch-Westfälische Technische Hochschule Aachen,Texas Instruments,24,30
Rheinisch-Westfälische Technische Hochschule Aachen,Southern Arizona VA Health Care System,31,39
Rheinisch-Westfälische Technische Hochschule Aachen,Baha'i Institute for Higher Education (BIHE),36,41
Rheinisch-Westfälische Technische Hochschule Aachen,Hanyang University,20,29
Rheinisch-Westfälische Technische Hochschule Aachen,Hong Kong and Shanghai Banking Corporation,26,30
Rheinisch-Westfälische Technische Hochschule Aachen,FMT Associates,22,28
Rheinisch-Westfälische Technische Hochschule Aachen,Brunei University,26,27
Rheinisch-Westfälische Technische Hochschule Aachen,Glaxo Smith Kline,21,30
Rheinisch-Westfälische Technische Hochschule Aachen,Center for Creative Leadership,35,38
Rheinisch-Westfälische Technische Hochschule Aachen,Heilongjiang University of Science and Technology,40,42
Rheinisch-Westfälische Technische Hochschule Aachen,Fachhochschule Kiel,43,49
Rheinisch-Westfälische Technische Hochschule Aachen,Chongqing University of Technology,38,36
Rheinisch-Westfälische Technische Hochschule Aachen,Direct. of Land Synth. Environments,35,31
Rheinisch-Westfälische Technische Hochschule Aachen,Operational Research Team,32,35
Rheinisch-Westfälische Technische Hochschule Aachen,Office of Naval Research,32,35
Rheinisch-Westfälische Technische Hochschule Aachen,"DDL-OMNI Engineering, LLC",26,27
Rheinisch-Westfälische Technische Hochschule Aachen,Beloit College,28,22
Rheinisch-Westfälische Technische Hochschule Aachen,Kim's Eye Hospital,29,29
Rheinisch-Westfälische Technische Hochschule Aachen,International Shari’ah Research Academy for Islamic Finance,38,42
Rheinisch-Westfälische Technische Hochschule Aachen,Munich School of Management,38,39
Rheinisch-Westfälische Technische Hochschule Aachen,100World AG,16,10
Rheinisch-Westfälische Technische Hochschule Aachen,Taipei Medical University,26,32
Rheinisch-Westfälische Technische Hochschule Aachen,Haute Autorité de Santé,30,31
Rheinisch-Westfälische Technische Hochschule Aachen,Ecole des hautes études en santé publique,35,38
Rheinisch-Westfälische Technische Hochschule Aachen,Universite de Versailles Saint-Quentin-en-Yvelines,32,38
Rheinisch-Westfälische Technische Hochschule Aachen,Pôle Recherche,31,35
Rheinisch-Westfälische Technische Hochschule Aachen,Laboratoire d'Informatique de Grenoble,29,34
Rheinisch-Westfälische Technische Hochschule Aachen,Université de Tunis,31,35
Rheinisch-Westfälische Technische Hochschule Aachen,John Muir Community Health Alliance,35,38
Rheinisch-Westfälische Technische Hochschule Aachen,Tata Research Development and Design Center,34,37
Rheinisch-Westfälische Technische Hochschule Aachen,IQVIA Incorporated.,23,21
Rheinisch-Westfälische Technische Hochschule Aachen,Graduate Institute of International and Development Studies,35,39
Rheinisch-Westfälische Technische Hochschule Aachen,SAP (Switzerland) Inc.,22,26
Rheinisch-Westfälische Technische Hochschule Aachen,FGV-SP,7,7
Rheinisch-Westfälische Technische Hochschule Aachen,FEA-USP,10,14
Rheinisch-Westfälische Technische Hochschule Aachen,Shaanxi Xueqian Normal University,26,34
Rheinisch-Westfälische Technische Hochschule Aachen,GE Aviation,19,20
Rheinisch-Westfälische Technische Hochschule Aachen,Claremont McKenna College,32,29
Rheinisch-Westfälische Technische Hochschule Aachen,Personal Library Software Incorporated,27,27
Rheinisch-Westfälische Technische Hochschule Aachen,University of Indianapolis,29,32
Rheinisch-Westfälische Technische Hochschule Aachen,"Universidad de Los Andes, Colombia",31,34
Rheinisch-Westfälische Technische Hochschule Aachen,Institute for Technology Management (ITEM-HSG),39,34
Rheinisch-Westfälische Technische Hochschule Aachen,Neumann University Aston,27,30
Rheinisch-Westfälische Technische Hochschule Aachen,Grambling State University,29,32
Rheinisch-Westfälische Technische Hochschule Aachen,Coach and Commitments,25,37
Rheinisch-Westfälische Technische Hochschule Aachen,Richmond University,26,29
Rheinisch-Westfälische Technische Hochschule Aachen,Technology Co,28,29
Rheinisch-Westfälische Technische Hochschule Aachen,University of Tehran,34,29
Rheinisch-Westfälische Technische Hochschule Aachen,KC University,19,25
Rheinisch-Westfälische Technische Hochschule Aachen,Norwegian Sch. Mgmt.,28,29
Rheinisch-Westfälische Technische Hochschule Aachen,"ChangSha Wasion Energy Industrial Technology Co., Ltd.",36,40
Rheinisch-Westfälische Technische Hochschule Aachen,MetOcean Solutions Ltd.,27,31
Rheinisch-Westfälische Technische Hochschule Aachen,"Washington University School of Medicine in St. Louis, Mallinckrodt Institute of Radiology",34,33
Rheinisch-Westfälische Technische Hochschule Aachen,ICAEW,14,15
Rheinisch-Westfälische Technische Hochschule Aachen,Deloitte,17,21
Rheinisch-Westfälische Technische Hochschule Aachen,Hamad Bin Khalifa University,28,31
Rheinisch-Westfälische Technische Hochschule Aachen,"Arthur D Little, Inc.",25,35
Rheinisch-Westfälische Technische Hochschule Aachen,Axon Labs Limited,18,27
Rheinisch-Westfälische Technische Hochschule Aachen,"Barclays de Zoete Wedd Securities, Ltd",34,39
Rheinisch-Westfälische Technische Hochschule Aachen,China University of Science and Technology,41,46
Rheinisch-Westfälische Technische Hochschule Aachen,China University of Technology,40,38
Rheinisch-Westfälische Technische Hochschule Aachen,T-Systems SfR,25,25
Rheinisch-Westfälische Technische Hochschule Aachen,Slovak Academy of Sciences,31,39
Rheinisch-Westfälische Technische Hochschule Aachen,Zuse Institute Berlin,33,34
Rheinisch-Westfälische Technische Hochschule Aachen,HPC Center Stuttgart (HLRS,29,37
Rheinisch-Westfälische Technische Hochschule Aachen,EML Research and TU,31,38
Rheinisch-Westfälische Technische Hochschule Aachen,Georg-August-University Gttingen,27,29
Rheinisch-Westfälische Technische Hochschule Aachen,Applied Science Private University Jordan,35,37
Rheinisch-Westfälische Technische Hochschule Aachen,Hashemite University,31,34
Rheinisch-Westfälische Technische Hochschule Aachen,U.S. Army Artificial Intelligence,29,34
Rheinisch-Westfälische Technische Hochschule Aachen,IESE,15,15
Rheinisch-Westfälische Technische Hochschule Aachen,Securities and Futures Commission of Hong Kong,33,35
Rheinisch-Westfälische Technische Hochschule Aachen,EXFO,11,7
Rheinisch-Westfälische Technische Hochschule Aachen,University of Mannheim,33,31
Rheinisch-Westfälische Technische Hochschule Aachen,University of Colombo,28,28
Rheinisch-Westfälische Technische Hochschule Aachen,"Westat, Inc.",22,27
Rheinisch-Westfälische Technische Hochschule Aachen,State Center for Information Forensics and Assurance,33,39
Rheinisch-Westfälische Technische Hochschule Aachen,National Institute of Mental Health,35,35
Rheinisch-Westfälische Technische Hochschule Aachen,Instacart,20,20
Rheinisch-Westfälische Technische Hochschule Aachen,Det Norske Veritas Pty Ltd,26,32
Rheinisch-Westfälische Technische Hochschule Aachen,"Cimnet Systems, Inc.",28,35
Rheinisch-Westfälische Technische Hochschule Aachen,School of Management Fudan University,25,37
Rheinisch-Westfälische Technische Hochschule Aachen,Infonyte GmbH,22,22
Rheinisch-Westfälische Technische Hochschule Aachen,Fraunhofer-Institut fur Integrierte Publikations- und Informationssysteme IPSI,31,33
Rheinisch-Westfälische Technische Hochschule Aachen,Ohio State University Medical Center,37,40
Rheinisch-Westfälische Technische Hochschule Aachen,U.S. Census Bureau,26,30
Rheinisch-Westfälische Technische Hochschule Aachen,Suzhou University,21,27
Rheinisch-Westfälische Technische Hochschule Aachen,Principia College,32,33
Rheinisch-Westfälische Technische Hochschule Aachen,"Laboratoire en Innovation, Technologies, Economie et Management",40,34
Rheinisch-Westfälische Technische Hochschule Aachen,University of Limerick,30,31
Rheinisch-Westfälische Technische Hochschule Aachen,Atlantis Aerospace Corporation,32,35
Rheinisch-Westfälische Technische Hochschule Aachen,Aerojet Rocketdyne,23,29
Rheinisch-Westfälische Technische Hochschule Aachen,Chosun University,24,36
Rheinisch-Westfälische Technische Hochschule Aachen,GECKO mbH,17,14
Rheinisch-Westfälische Technische Hochschule Aachen,Reginald H. Jones Center's Project in Information Systems,33,36
Rheinisch-Westfälische Technische Hochschule Aachen,North Alabama Medical Center,30,36
Rheinisch-Westfälische Technische Hochschule Aachen,Roland Berger Strategy Consultants,33,33
Rheinisch-Westfälische Technische Hochschule Aachen,Service für Gasaufbereitung GmbH,29,37
Rheinisch-Westfälische Technische Hochschule Aachen,Pressetext Nachrichtenagentur GmbH,38,40
Rheinisch-Westfälische Technische Hochschule Aachen,Elizabethtown College,33,31
Rheinisch-Westfälische Technische Hochschule Aachen,J. M. Thompson Company,22,23
Rheinisch-Westfälische Technische Hochschule Aachen,Museum Lolland-Falster,22,25
Rheinisch-Westfälische Technische Hochschule Aachen,California State University,28,34
Rheinisch-Westfälische Technische Hochschule Aachen,Sakarya Üniversitesi,25,26
Rheinisch-Westfälische Technische Hochschule Aachen,Eastern Connecticut State University,34,40
Rheinisch-Westfälische Technische Hochschule Aachen,Cornaby Farms,12,22
Rheinisch-Westfälische Technische Hochschule Aachen,Kosin University,21,30
Rheinisch-Westfälische Technische Hochschule Aachen,"Cambridgeshire County Council, United Kingdom",33,34
Rheinisch-Westfälische Technische Hochschule Aachen,CRAN Centre de Recherche en Automatique de Nancy,40,41
Rheinisch-Westfälische Technische Hochschule Aachen,Savannah State University,26,35
Rheinisch-Westfälische Technische Hochschule Aachen,Mercer University,24,30
