Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"International Institute for Management Development, Lausanne",Technical University of British Columbia,40,34
"International Institute for Management Development, Lausanne",Principal Financial Group,33,29
"International Institute for Management Development, Lausanne",Izmir Yüksek Teknoloji Enstitüsü,30,36
"International Institute for Management Development, Lausanne",Nagaoka University of Technology,35,31
"International Institute for Management Development, Lausanne",IMS Government Solutions,36,36
"International Institute for Management Development, Lausanne",University of Notre Dame,36,34
"International Institute for Management Development, Lausanne",Salisbury State University,33,31
"International Institute for Management Development, Lausanne",Corporate Technical Webmaster,31,41
"International Institute for Management Development, Lausanne",Ernst and Young Denmark,36,32
"International Institute for Management Development, Lausanne",Comilla University,21,26
"International Institute for Management Development, Lausanne",Airbus Group SE,27,22
"International Institute for Management Development, Lausanne",Newcastle Business School,31,26
"International Institute for Management Development, Lausanne",University of Texas School of Public Health,31,35
"International Institute for Management Development, Lausanne",Dell EMC Global Business Services,30,28
"International Institute for Management Development, Lausanne",Harz University of Applied Sciences,34,32
"International Institute for Management Development, Lausanne",Sri Lanka Institute of Information Technology,48,44
"International Institute for Management Development, Lausanne","Institute of Computational Mathematics and Mathematical Geophysics, Siberian Branch of the Russian Academy of Sciences",39,42
"International Institute for Management Development, Lausanne",EBS Business School,23,18
"International Institute for Management Development, Lausanne",Univ. of NE17RU,21,22
"International Institute for Management Development, Lausanne",Texas Tech University College of Business Lubbock 79409TX,34,31
"International Institute for Management Development, Lausanne",Curtin University Sarawak,31,29
"International Institute for Management Development, Lausanne",Officer of Marketing Sciences,34,32
"International Institute for Management Development, Lausanne",U.S Army Communications and Electronics Research and Development Center (CERDEC),44,35
"International Institute for Management Development, Lausanne",IBM Nederland,25,25
"International Institute for Management Development, Lausanne",MIT IQ Program,24,22
"International Institute for Management Development, Lausanne","World Evolved Services, LLC",30,28
"International Institute for Management Development, Lausanne",Korea District Heating Corp.,34,40
"International Institute for Management Development, Lausanne",Islamia University,26,26
"International Institute for Management Development, Lausanne",U.S. Department of Homeland Security,31,36
"International Institute for Management Development, Lausanne",Università degli Studi di Firenze,32,35
"International Institute for Management Development, Lausanne",Continental Airlines,32,33
"International Institute for Management Development, Lausanne","Lincoln University, New Zealand",37,36
"International Institute for Management Development, Lausanne",University of Chinese Medicine,38,31
"International Institute for Management Development, Lausanne",School of Management State University of New York at Buffalo,42,35
"International Institute for Management Development, Lausanne",Right Incentives,29,27
"International Institute for Management Development, Lausanne","Ministry of Education, Singapore",37,33
"International Institute for Management Development, Lausanne",Shihezi University,23,23
"International Institute for Management Development, Lausanne","HuaTai Securities Co., Ltd.",30,27
"International Institute for Management Development, Lausanne",Handelshochschule Leipzig,24,26
"International Institute for Management Development, Lausanne",Ecole Nationale des Travaux Publics de l'Etat,42,44
"International Institute for Management Development, Lausanne",University of Ulser,30,28
"International Institute for Management Development, Lausanne",Dun and Bradstreet,26,29
"International Institute for Management Development, Lausanne",Roland Berger Strategy Consultants,32,39
"International Institute for Management Development, Lausanne",Ericpol,15,15
"International Institute for Management Development, Lausanne","Advanced Micro Devices, Inc.",32,26
"International Institute for Management Development, Lausanne","A.O. Smith Data Systems, Inc.",34,28
