Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Empa - Swiss Federal Laboratories for Materials Science and Technology,Management Forum at Cranfield,36,37
Empa - Swiss Federal Laboratories for Materials Science and Technology,Western Australian College,40,34
Empa - Swiss Federal Laboratories for Materials Science and Technology,Business Cycle Research Company,34,32
Empa - Swiss Federal Laboratories for Materials Science and Technology,Dohle Handelsgruppe GmbH and Co. KG,32,35
Empa - Swiss Federal Laboratories for Materials Science and Technology,Postgraduate School,29,30
Empa - Swiss Federal Laboratories for Materials Science and Technology,FlowConnect Pty. Ltd.,20,23
Empa - Swiss Federal Laboratories for Materials Science and Technology,General Dynamics Corporation,33,33
Empa - Swiss Federal Laboratories for Materials Science and Technology,Dominion,15,18
Empa - Swiss Federal Laboratories for Materials Science and Technology,University of Houston System,29,29
Empa - Swiss Federal Laboratories for Materials Science and Technology,Mid. Tenn St. U,24,22
Empa - Swiss Federal Laboratories for Materials Science and Technology,National White Collar Crime Center,38,43
Empa - Swiss Federal Laboratories for Materials Science and Technology,Defense Ammunition Center,32,28
Empa - Swiss Federal Laboratories for Materials Science and Technology,UNETsystem Corporation,28,31
Empa - Swiss Federal Laboratories for Materials Science and Technology,Mokpo University,23,26
Empa - Swiss Federal Laboratories for Materials Science and Technology,American Institutes for Research,39,42
Empa - Swiss Federal Laboratories for Materials Science and Technology,Xinao Research Institute,28,28
Empa - Swiss Federal Laboratories for Materials Science and Technology,Chinese Academy of Medical Sciences,44,45
Empa - Swiss Federal Laboratories for Materials Science and Technology,WHU - Otto Beisheim School of Management,35,32
Empa - Swiss Federal Laboratories for Materials Science and Technology,SOFTECO SISMAT SRL,27,28
Empa - Swiss Federal Laboratories for Materials Science and Technology,Monash SA,18,16
Empa - Swiss Federal Laboratories for Materials Science and Technology,Tianjin First Central Hospital,32,37
Empa - Swiss Federal Laboratories for Materials Science and Technology,GSP Consulting,19,17
Empa - Swiss Federal Laboratories for Materials Science and Technology,SCHUBERG PHILIS BV,20,23
Empa - Swiss Federal Laboratories for Materials Science and Technology,Salisbury State University,31,32
Empa - Swiss Federal Laboratories for Materials Science and Technology,Intel Ireland Ltd.,30,24
Empa - Swiss Federal Laboratories for Materials Science and Technology,Information Systems (IS,30,33
Empa - Swiss Federal Laboratories for Materials Science and Technology,Aurora Mental Health Center,35,34
