,Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
64,Chuncheon Bioindustry Foundation,Chunchon Bio-Industry Foundation,97,72
9304,SAP Research,SAP Research,100,100
1706,Xerox Research Centre Europe,Xerox Research Centre Europe,100,100
6976,Reliant Medical Group,Reliant Medical Group,100,100
8958,Reliant Medical Group,Reliant Medical Group,100,100
1450,"Capital Group Companies, Inc.",Capital Group Companies Inc,96,100
1482,Mercer University,Mercer University,100,100
5511,Centro de Investigación y Docencia Económicas (CIDE,Centro de Investigación y Docencia Económicas (CIDE),99,100
5588,Centro de Investigación y Docencia Económicas (CIDE,Centro de Investigación Y Docencias Económicas,93,93
1701,Wolverhampton Business School,Wolverhampton Business School,100,100
9359,International Hellenic University,International Hellenic University,100,100
7838,Vector Consulting Services,Vector Consulting Services,100,100
4391,Shandong University of Science and Technology,Wuhan University of Science and Technology,92,83
8145,Shandong University of Science and Technology,Chang Gung University of Science and Technology,91,78
1893,Kaunas University of Technology,Hunan University of Technology,92,92
1195,ID Research,ID Research,100,100
3098,ID Research,ID Research,100,100
8375,Tuck School of Business at Dartmouth,Dartmouth's Tuck School of Business,65,93
3468,Korea Institute of Science and Technology,Korea Institute of Ocean Science and Technology,93,93
7964,Korea Institute of Science and Technology,SRM Institute of Science and Technology,92,88
2044,European University Viadrina,European University Viadrina,100,100
7947,Universität Göttingen,Universität Tübingen,88,92
7713,Nirma University,Normal University,91,91
8679,Brigham Young University,Brigbam Young University,96,96
6988,Shih Chien University,Shih Chien University,100,100
6452,Elon University,Belmont University,91,91
1645,University of Chester,University of Winchester,93,58
2001,University of Virginia,University of Virginiam,98,98
2728,Loyola University,Loyola University,100,100
3696,Loyola University,Loyola University,100,100
3874,Loyola University,Loyola University,100,100
5059,Loyola University,Loyola University,100,100
5986,Loyola University,Loyola University,100,100
4870,SRI International,RTI International,94,94
6600,Shinhan University,Hainan University,91,91
8742,Institute of Electronics Chinese Academy of Sciences,Institute of Mechanics Chinese Academy of Sciences,92,78
2546,Kansas State University,Arkanses State University,92,92
1766,University of York,York University,61,91
3682,University of York,York University,61,91
3945,University of York,York University,61,91
4424,University of York,York University,61,91
4705,University of York,University of OK,94,76
5427,University of York,York University,61,91
7411,University of York,York University,61,91
6299,Dongbei University of Finance and EcoNomics,Jiangxi University of Finance and EcoNomics,91,81
8401,Dongbei University of Finance and EcoNomics,Shandong University of Finance and Economics,92,80
3861,University of New Orleans,University of New Orleans,100,100
6244,University of Technology,University of Technology,100,100
8060,Lucas Engineering and Systems Ltd,Lucas Engineering and Systems,94,94
4380,Kim Hag Dong Oriental Medical Clinic,Kim Hag Dong Oriental Medical Clinic,100,100
2714,China University of Technology,China University of Technology,100,100
3009,China University of Technology,Tainan University of Technology,92,82
3125,China University of Technology,Hunan University of Technology,93,93
3575,China University of Technology,Chongqing University of Technology,91,91
3624,China University of Technology,China University of Technology,100,100
7015,China University of Technology,North China University of Technology,91,91
3909,Stuart Graduate School of Business,Curtin Graduate School of Business,91,79
2719,College of Management,College of Management,100,100
9760,"Toyota InfoTechnology Center, Inc.",Toyota InfoTechnology Center,90,93
5619,Stevens Institute of Technology,Stevens Instiutute of Technology,98,98
6194,Stevens Institute of Technology,Stevens Institute of Technology,100,100
2050,Seoul National University,Sooul National University,96,96
5657,Xi'an University of Technology,Dalian University of Technology,92,89
6932,Xi'an University of Technology,Fujian University of Technology,92,89
7524,Northern New Mexico College,Northern New Mexico College,100,100
146,BORO Solutions Ltd.,BORO Solutions Ltd,97,100
282,NC AandT State University,N.C. A and T State University,93,87
9599,Harz University of Applied Sciences,University of Applied Sciences (FH),86,94
660,Technische Universität Mönchen,Technische Universität Mülnchen,95,98
6694,NYU School of Medicine,VCU School of Medicine,91,82
7917,National Information and Computing Technology,National Information and Communications Technology,91,91
771,Université du Québec à Trois-Rivières,Université du Québec á Trois-RiviéresUSA,91,96
4360,Université du Québec à Trois-Rivières,Universite du Quebec a Trois Riveres,85,91
5677,Université du Québec à Trois-Rivières,Université du Québec à Trois-Riviàres,97,100
8397,Villanova University,Villanova Universitv,95,95
